Year,Gebietseinheit,Land der Staatsangehörigkeit,Units,Value
2020,dav. Hannover  Umland,Polen,Anzahl,8560.0
2020,Diepholz,Polen,Anzahl,3605.0
2020,Hameln-Pyrmont,Polen,Anzahl,1075.0
2020,Hildesheim,Polen,Anzahl,2265.0
2020,Holzminden,Polen,Anzahl,180.0
2020,Nienburg (Weser),Polen,Anzahl,1620.0
2020,Schaumburg,Polen,Anzahl,1840.0
2020,Statistische Region Hannover,Polen,Anzahl,28155.0
2020,Celle,Polen,Anzahl,1635.0
2020,Cuxhaven,Polen,Anzahl,1510.0
2020,Harburg,Polen,Anzahl,3410.0
2020,Lüchow-Dannenberg,Polen,Anzahl,675.0
2020,Lüneburg,Polen,Anzahl,1415.0
2020,Osterholz,Polen,Anzahl,730.0
2020,Rotenburg (Wümme),Polen,Anzahl,1895.0
2020,Heidekreis,Polen,Anzahl,2375.0
2020,Stade,Polen,Anzahl,3750.0
2020,Uelzen,Polen,Anzahl,975.0
2020,Verden,Polen,Anzahl,1420.0
2020,Statistische Region Lüneburg,Polen,Anzahl,19780.0
2020,Delmenhorst  Stadt,Polen,Anzahl,1455.0
2020,Emden  Stadt,Polen,Anzahl,835.0
2020,Oldenburg(Oldb)  Stadt,Polen,Anzahl,1275.0
2020,Osnabrück  Stadt,Polen,Anzahl,1540.0
2020,Wilhelmshaven  Stadt,Polen,Anzahl,595.0
2020,Ammerland,Polen,Anzahl,1565.0
2020,Aurich,Polen,Anzahl,1460.0
2020,Cloppenburg,Polen,Anzahl,3520.0
2020,Emsland,Polen,Anzahl,7345.0
2020,Friesland,Polen,Anzahl,470.0
2020,Grafschaft Bentheim,Polen,Anzahl,2680.0
2020,Leer,Polen,Anzahl,1255.0
2020,Oldenburg,Polen,Anzahl,1810.0
2020,Osnabrück,Polen,Anzahl,5060.0
2020,Vechta,Polen,Anzahl,3880.0
2020,Wesermarsch,Polen,Anzahl,1085.0
2020,Wittmund,Polen,Anzahl,400.0
2020,Statistische Region Weser-Ems,Polen,Anzahl,36230.0
2020,Niedersachsen,Polen,Anzahl,98355.0
2005,Braunschweig  Stadt,Türkei,Anzahl,5957.0
2005,Salzgitter  Stadt,Türkei,Anzahl,6320.0
2005,Wolfsburg  Stadt,Türkei,Anzahl,581.0
2005,Gifhorn,Türkei,Anzahl,1903.0
2005,Goslar,Türkei,Anzahl,1936.0
2005,Helmstedt,Türkei,Anzahl,1146.0
2005,Northeim,Türkei,Anzahl,1026.0
2005,Peine,Türkei,Anzahl,2946.0
2005,Wolfenbüttel,Türkei,Anzahl,1325.0
2005,Göttingen,Türkei,Anzahl,3823.0
2005,Statistische Region Braunschweig,Türkei,Anzahl,26963.0
2005,Hannover  Region,Türkei,Anzahl,29699.0
2005,dav. Hannover  Lhst.,Türkei,Anzahl,19350.0
2005,dav. Hannover  Umland,Türkei,Anzahl,10349.0
2005,Diepholz,Türkei,Anzahl,1788.0
2005,Hameln-Pyrmont,Türkei,Anzahl,3221.0
2005,Hildesheim,Türkei,Anzahl,4163.0
2005,Holzminden,Türkei,Anzahl,1355.0
2005,Nienburg (Weser),Türkei,Anzahl,1984.0
2005,Schaumburg,Türkei,Anzahl,3060.0
2005,Statistische Region Hannover,Türkei,Anzahl,45270.0
2005,Celle,Türkei,Anzahl,2418.0
2005,Cuxhaven,Türkei,Anzahl,1151.0
2005,Harburg,Türkei,Anzahl,1619.0
2005,Lüchow-Dannenberg,Türkei,Anzahl,104.0
2005,Lüneburg,Türkei,Anzahl,995.0
2005,Osterholz,Türkei,Anzahl,1008.0
2005,Rotenburg (Wümme),Türkei,Anzahl,1000.0
2005,Heidekreis,Türkei,Anzahl,1297.0
2005,Stade,Türkei,Anzahl,1961.0
2005,Uelzen,Türkei,Anzahl,356.0
2005,Verden,Türkei,Anzahl,2555.0
2005,Statistische Region Lüneburg,Türkei,Anzahl,14464.0
2005,Delmenhorst  Stadt,Türkei,Anzahl,3167.0
2005,Emden  Stadt,Türkei,Anzahl,373.0
2005,Oldenburg(Oldb)  Stadt,Türkei,Anzahl,2137.0
2005,Osnabrück  Stadt,Türkei,Anzahl,3213.0
2005,Wilhelmshaven  Stadt,Türkei,Anzahl,691.0
2005,Ammerland,Türkei,Anzahl,722.0
2005,Aurich,Türkei,Anzahl,440.0
2005,Cloppenburg,Türkei,Anzahl,1028.0
2005,Emsland,Türkei,Anzahl,1204.0
2005,Friesland,Türkei,Anzahl,345.0
2005,Grafschaft Bentheim,Türkei,Anzahl,1750.0
2005,Leer,Türkei,Anzahl,639.0
2005,Oldenburg,Türkei,Anzahl,627.0
2005,Osnabrück,Türkei,Anzahl,3684.0
2005,Vechta,Türkei,Anzahl,3143.0
2005,Wesermarsch,Türkei,Anzahl,1574.0
2005,Wittmund,Türkei,Anzahl,164.0
2005,Statistische Region Weser-Ems,Türkei,Anzahl,24901.0
2005,Niedersachsen,Türkei,Anzahl,111598.0
2011,Braunschweig  Stadt,Türkei,Anzahl,5502.0
2011,Salzgitter  Stadt,Türkei,Anzahl,5664.0
2011,Wolfsburg  Stadt,Türkei,Anzahl,620.0
2011,Gifhorn,Türkei,Anzahl,1670.0
2011,Goslar,Türkei,Anzahl,1628.0
2011,Helmstedt,Türkei,Anzahl,967.0
2011,Northeim,Türkei,Anzahl,815.0
2011,Peine,Türkei,Anzahl,2615.0
2011,Wolfenbüttel,Türkei,Anzahl,1025.0
2011,Göttingen,Türkei,Anzahl,3281.0
2011,Statistische Region Braunschweig,Türkei,Anzahl,23787.0
2011,Hannover  Region,Türkei,Anzahl,27531.0
2011,dav. Hannover  Lhst.,Türkei,Anzahl,17951.0
2011,dav. Hannover  Umland,Türkei,Anzahl,9580.0
2011,Diepholz,Türkei,Anzahl,1563.0
2011,Hameln-Pyrmont,Türkei,Anzahl,2913.0
2011,Hildesheim,Türkei,Anzahl,3508.0
2011,Holzminden,Türkei,Anzahl,1156.0
2011,Nienburg (Weser),Türkei,Anzahl,1567.0
2011,Schaumburg,Türkei,Anzahl,2469.0
2011,Statistische Region Hannover,Türkei,Anzahl,40707.0
2011,Celle,Türkei,Anzahl,1792.0
2011,Cuxhaven,Türkei,Anzahl,957.0
2011,Harburg,Türkei,Anzahl,1376.0
2011,Lüchow-Dannenberg,Türkei,Anzahl,106.0
2011,Lüneburg,Türkei,Anzahl,870.0
2011,Osterholz,Türkei,Anzahl,869.0
2011,Rotenburg (Wümme),Türkei,Anzahl,795.0
2011,Heidekreis,Türkei,Anzahl,1028.0
2011,Stade,Türkei,Anzahl,1876.0
2011,Uelzen,Türkei,Anzahl,254.0
2011,Verden,Türkei,Anzahl,2122.0
2011,Statistische Region Lüneburg,Türkei,Anzahl,12045.0
2011,Delmenhorst  Stadt,Türkei,Anzahl,2610.0
2011,Emden  Stadt,Türkei,Anzahl,332.0
2011,Oldenburg(Oldb)  Stadt,Türkei,Anzahl,1772.0
2011,Osnabrück  Stadt,Türkei,Anzahl,2927.0
2011,Wilhelmshaven  Stadt,Türkei,Anzahl,564.0
2011,Ammerland,Türkei,Anzahl,581.0
2011,Aurich,Türkei,Anzahl,356.0
2011,Cloppenburg,Türkei,Anzahl,910.0
2011,Emsland,Türkei,Anzahl,1024.0
2011,Friesland,Türkei,Anzahl,272.0
2011,Grafschaft Bentheim,Türkei,Anzahl,1482.0
2011,Leer,Türkei,Anzahl,417.0
2011,Oldenburg,Türkei,Anzahl,501.0
2011,Osnabrück,Türkei,Anzahl,3276.0
2011,Vechta,Türkei,Anzahl,2881.0
2011,Wesermarsch,Türkei,Anzahl,1258.0
2011,Wittmund,Türkei,Anzahl,112.0
2011,Statistische Region Weser-Ems,Türkei,Anzahl,21275.0
2011,Niedersachsen,Türkei,Anzahl,97814.0
2012,Braunschweig  Stadt,Türkei,Anzahl,5380.0
2012,Salzgitter  Stadt,Türkei,Anzahl,5541.0
2012,Wolfsburg  Stadt,Türkei,Anzahl,621.0
2012,Gifhorn,Türkei,Anzahl,1655.0
2012,Goslar,Türkei,Anzahl,1616.0
2012,Helmstedt,Türkei,Anzahl,931.0
2012,Northeim,Türkei,Anzahl,787.0
2012,Peine,Türkei,Anzahl,2526.0
2012,Wolfenbüttel,Türkei,Anzahl,999.0
2012,Göttingen,Türkei,Anzahl,3192.0
2012,Statistische Region Braunschweig,Türkei,Anzahl,23248.0
2012,Hannover  Region,Türkei,Anzahl,27200.0
2012,dav. Hannover  Lhst.,Türkei,Anzahl,17686.0
2012,dav. Hannover  Umland,Türkei,Anzahl,9514.0
2012,Diepholz,Türkei,Anzahl,1573.0
2012,Hameln-Pyrmont,Türkei,Anzahl,2847.0
2012,Hildesheim,Türkei,Anzahl,3419.0
2012,Holzminden,Türkei,Anzahl,1104.0
2012,Nienburg (Weser),Türkei,Anzahl,1509.0
2012,Schaumburg,Türkei,Anzahl,2380.0
2012,Statistische Region Hannover,Türkei,Anzahl,40032.0
2012,Celle,Türkei,Anzahl,1740.0
2012,Cuxhaven,Türkei,Anzahl,925.0
2012,Harburg,Türkei,Anzahl,1366.0
2012,Lüchow-Dannenberg,Türkei,Anzahl,95.0
2012,Lüneburg,Türkei,Anzahl,820.0
2012,Osterholz,Türkei,Anzahl,819.0
2012,Rotenburg (Wümme),Türkei,Anzahl,775.0
2012,Heidekreis,Türkei,Anzahl,982.0
2012,Stade,Türkei,Anzahl,1828.0
2012,Uelzen,Türkei,Anzahl,245.0
2012,Verden,Türkei,Anzahl,2029.0
2012,Statistische Region Lüneburg,Türkei,Anzahl,11624.0
2012,Delmenhorst  Stadt,Türkei,Anzahl,2553.0
2012,Emden  Stadt,Türkei,Anzahl,338.0
2012,Oldenburg(Oldb)  Stadt,Türkei,Anzahl,1731.0
2012,Osnabrück  Stadt,Türkei,Anzahl,2863.0
2012,Wilhelmshaven  Stadt,Türkei,Anzahl,537.0
2012,Ammerland,Türkei,Anzahl,557.0
2012,Aurich,Türkei,Anzahl,347.0
2012,Cloppenburg,Türkei,Anzahl,864.0
2012,Emsland,Türkei,Anzahl,977.0
2012,Friesland,Türkei,Anzahl,261.0
2012,Grafschaft Bentheim,Türkei,Anzahl,1420.0
2012,Leer,Türkei,Anzahl,400.0
2012,Oldenburg,Türkei,Anzahl,486.0
2012,Osnabrück,Türkei,Anzahl,3180.0
2012,Vechta,Türkei,Anzahl,2737.0
2012,Wesermarsch,Türkei,Anzahl,1211.0
2012,Wittmund,Türkei,Anzahl,104.0
2012,Statistische Region Weser-Ems,Türkei,Anzahl,20566.0
2012,Niedersachsen,Türkei,Anzahl,95470.0
2013,Braunschweig  Stadt,Türkei,Anzahl,5319.0
2013,Salzgitter  Stadt,Türkei,Anzahl,5465.0
2013,Wolfsburg  Stadt,Türkei,Anzahl,619.0
2013,Gifhorn,Türkei,Anzahl,1661.0
2013,Goslar,Türkei,Anzahl,1592.0
2013,Helmstedt,Türkei,Anzahl,912.0
2013,Northeim,Türkei,Anzahl,750.0
2013,Peine,Türkei,Anzahl,2471.0
2013,Wolfenbüttel,Türkei,Anzahl,970.0
2013,Göttingen,Türkei,Anzahl,3139.0
2013,Statistische Region Braunschweig,Türkei,Anzahl,22898.0
2013,Hannover  Region,Türkei,Anzahl,26767.0
2013,dav. Hannover  Lhst.,Türkei,Anzahl,17329.0
2013,dav. Hannover  Umland,Türkei,Anzahl,9438.0
2013,Diepholz,Türkei,Anzahl,1547.0
2013,Hameln-Pyrmont,Türkei,Anzahl,2786.0
2013,Hildesheim,Türkei,Anzahl,3430.0
2013,Holzminden,Türkei,Anzahl,1073.0
2013,Nienburg (Weser),Türkei,Anzahl,1457.0
2013,Schaumburg,Türkei,Anzahl,2330.0
2013,Statistische Region Hannover,Türkei,Anzahl,39390.0
2013,Celle,Türkei,Anzahl,1677.0
2013,Cuxhaven,Türkei,Anzahl,870.0
2013,Harburg,Türkei,Anzahl,1360.0
2013,Lüchow-Dannenberg,Türkei,Anzahl,104.0
2013,Lüneburg,Türkei,Anzahl,804.0
2013,Osterholz,Türkei,Anzahl,808.0
2013,Rotenburg (Wümme),Türkei,Anzahl,760.0
2013,Heidekreis,Türkei,Anzahl,954.0
2013,Stade,Türkei,Anzahl,1824.0
2013,Uelzen,Türkei,Anzahl,253.0
2013,Verden,Türkei,Anzahl,1917.0
2013,Statistische Region Lüneburg,Türkei,Anzahl,11331.0
2013,Delmenhorst  Stadt,Türkei,Anzahl,2492.0
2013,Emden  Stadt,Türkei,Anzahl,336.0
2013,Oldenburg(Oldb)  Stadt,Türkei,Anzahl,1689.0
2013,Osnabrück  Stadt,Türkei,Anzahl,2854.0
2013,Wilhelmshaven  Stadt,Türkei,Anzahl,532.0
2013,Ammerland,Türkei,Anzahl,546.0
2013,Aurich,Türkei,Anzahl,357.0
2013,Cloppenburg,Türkei,Anzahl,837.0
2013,Emsland,Türkei,Anzahl,938.0
2013,Friesland,Türkei,Anzahl,250.0
2013,Grafschaft Bentheim,Türkei,Anzahl,1380.0
2013,Leer,Türkei,Anzahl,392.0
2013,Oldenburg,Türkei,Anzahl,461.0
2013,Osnabrück,Türkei,Anzahl,3146.0
2013,Vechta,Türkei,Anzahl,2647.0
2013,Wesermarsch,Türkei,Anzahl,1152.0
2013,Wittmund,Türkei,Anzahl,98.0
2013,Statistische Region Weser-Ems,Türkei,Anzahl,20107.0
2013,Niedersachsen,Türkei,Anzahl,93726.0
2014,Braunschweig  Stadt,Türkei,Anzahl,5272.0
2014,Salzgitter  Stadt,Türkei,Anzahl,5400.0
2014,Wolfsburg  Stadt,Türkei,Anzahl,626.0
2014,Gifhorn,Türkei,Anzahl,1642.0
2014,Goslar,Türkei,Anzahl,1557.0
2014,Helmstedt,Türkei,Anzahl,907.0
2014,Northeim,Türkei,Anzahl,722.0
2014,Peine,Türkei,Anzahl,2393.0
2014,Wolfenbüttel,Türkei,Anzahl,945.0
2014,Göttingen,Türkei,Anzahl,3097.0
2014,Statistische Region Braunschweig,Türkei,Anzahl,22561.0
2014,Hannover  Region,Türkei,Anzahl,26601.0
2014,dav. Hannover  Lhst.,Türkei,Anzahl,17201.0
2014,dav. Hannover  Umland,Türkei,Anzahl,9400.0
2014,Diepholz,Türkei,Anzahl,1467.0
2014,Hameln-Pyrmont,Türkei,Anzahl,2771.0
2014,Hildesheim,Türkei,Anzahl,3352.0
2014,Holzminden,Türkei,Anzahl,1044.0
2014,Nienburg (Weser),Türkei,Anzahl,1415.0
2014,Schaumburg,Türkei,Anzahl,2275.0
2014,Statistische Region Hannover,Türkei,Anzahl,38925.0
2014,Celle,Türkei,Anzahl,1625.0
2014,Cuxhaven,Türkei,Anzahl,856.0
2014,Harburg,Türkei,Anzahl,1362.0
2014,Lüchow-Dannenberg,Türkei,Anzahl,103.0
2014,Lüneburg,Türkei,Anzahl,776.0
2014,Osterholz,Türkei,Anzahl,779.0
2014,Rotenburg (Wümme),Türkei,Anzahl,732.0
2014,Heidekreis,Türkei,Anzahl,937.0
2014,Stade,Türkei,Anzahl,1809.0
2014,Uelzen,Türkei,Anzahl,255.0
2014,Verden,Türkei,Anzahl,1861.0
2014,Statistische Region Lüneburg,Türkei,Anzahl,11095.0
2014,Delmenhorst  Stadt,Türkei,Anzahl,2461.0
2014,Emden  Stadt,Türkei,Anzahl,327.0
2014,Oldenburg(Oldb)  Stadt,Türkei,Anzahl,1641.0
2014,Osnabrück  Stadt,Türkei,Anzahl,2798.0
2014,Wilhelmshaven  Stadt,Türkei,Anzahl,526.0
2014,Ammerland,Türkei,Anzahl,516.0
2014,Aurich,Türkei,Anzahl,363.0
2014,Cloppenburg,Türkei,Anzahl,819.0
2014,Emsland,Türkei,Anzahl,924.0
2014,Friesland,Türkei,Anzahl,226.0
2014,Grafschaft Bentheim,Türkei,Anzahl,1341.0
2014,Leer,Türkei,Anzahl,378.0
2014,Oldenburg,Türkei,Anzahl,431.0
2014,Osnabrück,Türkei,Anzahl,3060.0
2014,Vechta,Türkei,Anzahl,2627.0
2014,Wesermarsch,Türkei,Anzahl,1152.0
2014,Wittmund,Türkei,Anzahl,100.0
2014,Statistische Region Weser-Ems,Türkei,Anzahl,19690.0
2014,Niedersachsen,Türkei,Anzahl,92271.0
2015,Braunschweig  Stadt,Türkei,Anzahl,5141.0
2015,Salzgitter  Stadt,Türkei,Anzahl,5340.0
2015,Wolfsburg  Stadt,Türkei,Anzahl,633.0
2015,Gifhorn,Türkei,Anzahl,1633.0
2015,Goslar,Türkei,Anzahl,1535.0
2015,Helmstedt,Türkei,Anzahl,876.0
2015,Northeim,Türkei,Anzahl,718.0
2015,Peine,Türkei,Anzahl,2381.0
2015,Wolfenbüttel,Türkei,Anzahl,933.0
2015,Göttingen,Türkei,Anzahl,3083.0
2015,Statistische Region Braunschweig,Türkei,Anzahl,22273.0
2015,Hannover  Region,Türkei,Anzahl,26298.0
2015,dav. Hannover  Lhst.,Türkei,Anzahl,16986.0
2015,dav. Hannover  Umland,Türkei,Anzahl,9312.0
2015,Diepholz,Türkei,Anzahl,1480.0
2015,Hameln-Pyrmont,Türkei,Anzahl,2756.0
2015,Hildesheim,Türkei,Anzahl,3310.0
2015,Holzminden,Türkei,Anzahl,1023.0
2015,Nienburg (Weser),Türkei,Anzahl,1393.0
2015,Schaumburg,Türkei,Anzahl,2194.0
2015,Statistische Region Hannover,Türkei,Anzahl,38454.0
2015,Celle,Türkei,Anzahl,1547.0
2015,Cuxhaven,Türkei,Anzahl,855.0
2015,Harburg,Türkei,Anzahl,1356.0
2015,Lüchow-Dannenberg,Türkei,Anzahl,104.0
2015,Lüneburg,Türkei,Anzahl,771.0
2015,Osterholz,Türkei,Anzahl,738.0
2015,Rotenburg (Wümme),Türkei,Anzahl,714.0
2015,Heidekreis,Türkei,Anzahl,922.0
2015,Stade,Türkei,Anzahl,1789.0
2015,Uelzen,Türkei,Anzahl,259.0
2015,Verden,Türkei,Anzahl,1813.0
2015,Statistische Region Lüneburg,Türkei,Anzahl,10868.0
2015,Delmenhorst  Stadt,Türkei,Anzahl,2442.0
2015,Emden  Stadt,Türkei,Anzahl,303.0
2015,Oldenburg(Oldb)  Stadt,Türkei,Anzahl,1586.0
2015,Osnabrück  Stadt,Türkei,Anzahl,2746.0
2015,Wilhelmshaven  Stadt,Türkei,Anzahl,503.0
2015,Ammerland,Türkei,Anzahl,509.0
2015,Aurich,Türkei,Anzahl,374.0
2015,Cloppenburg,Türkei,Anzahl,798.0
2015,Emsland,Türkei,Anzahl,913.0
2015,Friesland,Türkei,Anzahl,211.0
2015,Grafschaft Bentheim,Türkei,Anzahl,1305.0
2015,Leer,Türkei,Anzahl,381.0
2015,Oldenburg,Türkei,Anzahl,415.0
2015,Osnabrück,Türkei,Anzahl,2998.0
2015,Vechta,Türkei,Anzahl,2587.0
2015,Wesermarsch,Türkei,Anzahl,1155.0
2015,Wittmund,Türkei,Anzahl,93.0
2015,Statistische Region Weser-Ems,Türkei,Anzahl,19319.0
2015,Niedersachsen,Türkei,Anzahl,90914.0
2016,Braunschweig  Stadt,Türkei,Anzahl,5220.0
2016,Salzgitter  Stadt,Türkei,Anzahl,5285.0
2016,Wolfsburg  Stadt,Türkei,Anzahl,630.0
2016,Gifhorn,Türkei,Anzahl,1640.0
2016,Goslar,Türkei,Anzahl,1495.0
2016,Helmstedt,Türkei,Anzahl,890.0
2016,Northeim,Türkei,Anzahl,730.0
2016,Peine,Türkei,Anzahl,2365.0
2016,Wolfenbüttel,Türkei,Anzahl,920.0
2016,Göttingen,Türkei,Anzahl,3035.0
2016,Statistische Region Braunschweig,Türkei,Anzahl,22220.0
2016,Hannover  Region,Türkei,Anzahl,26085.0
2016,dav. Hannover  Lhst.,Türkei,Anzahl,16650.0
2016,dav. Hannover  Umland,Türkei,Anzahl,9435.0
2016,Diepholz,Türkei,Anzahl,1500.0
2016,Hameln-Pyrmont,Türkei,Anzahl,2735.0
2016,Hildesheim,Türkei,Anzahl,3255.0
2016,Holzminden,Türkei,Anzahl,1015.0
2016,Nienburg (Weser),Türkei,Anzahl,1375.0
2016,Schaumburg,Türkei,Anzahl,2180.0
2016,Statistische Region Hannover,Türkei,Anzahl,38140.0
2016,Celle,Türkei,Anzahl,1490.0
2016,Cuxhaven,Türkei,Anzahl,840.0
2016,Harburg,Türkei,Anzahl,1390.0
2016,Lüchow-Dannenberg,Türkei,Anzahl,105.0
2016,Lüneburg,Türkei,Anzahl,770.0
2016,Osterholz,Türkei,Anzahl,730.0
2016,Rotenburg (Wümme),Türkei,Anzahl,720.0
2016,Heidekreis,Türkei,Anzahl,915.0
2016,Stade,Türkei,Anzahl,1780.0
2016,Uelzen,Türkei,Anzahl,265.0
2016,Verden,Türkei,Anzahl,1760.0
2016,Statistische Region Lüneburg,Türkei,Anzahl,10765.0
2016,Delmenhorst  Stadt,Türkei,Anzahl,2410.0
2016,Emden  Stadt,Türkei,Anzahl,285.0
2016,Oldenburg(Oldb)  Stadt,Türkei,Anzahl,1555.0
2016,Osnabrück  Stadt,Türkei,Anzahl,2720.0
2016,Wilhelmshaven  Stadt,Türkei,Anzahl,500.0
2016,Ammerland,Türkei,Anzahl,505.0
2016,Aurich,Türkei,Anzahl,385.0
2016,Cloppenburg,Türkei,Anzahl,780.0
2016,Emsland,Türkei,Anzahl,890.0
2016,Friesland,Türkei,Anzahl,200.0
2016,Grafschaft Bentheim,Türkei,Anzahl,1275.0
2016,Leer,Türkei,Anzahl,410.0
2016,Oldenburg,Türkei,Anzahl,415.0
2016,Osnabrück,Türkei,Anzahl,2995.0
2016,Vechta,Türkei,Anzahl,2525.0
2016,Wesermarsch,Türkei,Anzahl,1140.0
2016,Wittmund,Türkei,Anzahl,85.0
2016,Statistische Region Weser-Ems,Türkei,Anzahl,19065.0
2016,Niedersachsen,Türkei,Anzahl,90185.0
2017,Braunschweig  Stadt,Türkei,Anzahl,5105.0
2017,Salzgitter  Stadt,Türkei,Anzahl,5265.0
2017,Wolfsburg  Stadt,Türkei,Anzahl,665.0
2017,Gifhorn,Türkei,Anzahl,1640.0
2017,Goslar,Türkei,Anzahl,1495.0
2017,Helmstedt,Türkei,Anzahl,880.0
2017,Northeim,Türkei,Anzahl,720.0
2017,Peine,Türkei,Anzahl,2330.0
2017,Wolfenbüttel,Türkei,Anzahl,895.0
2017,Göttingen,Türkei,Anzahl,3045.0
2017,Statistische Region Braunschweig,Türkei,Anzahl,22040.0
2017,Hannover  Region,Türkei,Anzahl,25915.0
2017,dav. Hannover  Lhst.,Türkei,Anzahl,16485.0
2017,dav. Hannover  Umland,Türkei,Anzahl,9430.0
2017,Diepholz,Türkei,Anzahl,1500.0
2017,Hameln-Pyrmont,Türkei,Anzahl,2725.0
2017,Hildesheim,Türkei,Anzahl,3250.0
2017,Holzminden,Türkei,Anzahl,1000.0
2017,Nienburg (Weser),Türkei,Anzahl,1350.0
2017,Schaumburg,Türkei,Anzahl,2155.0
2017,Statistische Region Hannover,Türkei,Anzahl,37900.0
2017,Celle,Türkei,Anzahl,1465.0
2017,Cuxhaven,Türkei,Anzahl,815.0
2017,Harburg,Türkei,Anzahl,1455.0
2017,Lüchow-Dannenberg,Türkei,Anzahl,100.0
2017,Lüneburg,Türkei,Anzahl,775.0
2017,Osterholz,Türkei,Anzahl,740.0
2017,Rotenburg (Wümme),Türkei,Anzahl,745.0
2017,Heidekreis,Türkei,Anzahl,900.0
2017,Stade,Türkei,Anzahl,1790.0
2017,Uelzen,Türkei,Anzahl,280.0
2017,Verden,Türkei,Anzahl,1730.0
2017,Statistische Region Lüneburg,Türkei,Anzahl,10790.0
2017,Delmenhorst  Stadt,Türkei,Anzahl,2380.0
2017,Emden  Stadt,Türkei,Anzahl,280.0
2017,Oldenburg(Oldb)  Stadt,Türkei,Anzahl,1530.0
2017,Osnabrück  Stadt,Türkei,Anzahl,2705.0
2017,Wilhelmshaven  Stadt,Türkei,Anzahl,485.0
2017,Ammerland,Türkei,Anzahl,480.0
2017,Aurich,Türkei,Anzahl,405.0
2017,Cloppenburg,Türkei,Anzahl,765.0
2017,Emsland,Türkei,Anzahl,870.0
2017,Friesland,Türkei,Anzahl,205.0
2017,Grafschaft Bentheim,Türkei,Anzahl,1250.0
2017,Leer,Türkei,Anzahl,445.0
2017,Oldenburg,Türkei,Anzahl,400.0
2017,Osnabrück,Türkei,Anzahl,3070.0
2017,Vechta,Türkei,Anzahl,2480.0
2017,Wesermarsch,Türkei,Anzahl,1120.0
2017,Wittmund,Türkei,Anzahl,75.0
2017,Statistische Region Weser-Ems,Türkei,Anzahl,18945.0
2017,Niedersachsen,Türkei,Anzahl,89675.0
2018,Braunschweig  Stadt,Türkei,Anzahl,5085.0
2018,Salzgitter  Stadt,Türkei,Anzahl,5180.0
2018,Wolfsburg  Stadt,Türkei,Anzahl,700.0
2018,Gifhorn,Türkei,Anzahl,1670.0
2018,Goslar,Türkei,Anzahl,1470.0
2018,Helmstedt,Türkei,Anzahl,880.0
2018,Northeim,Türkei,Anzahl,700.0
2018,Peine,Türkei,Anzahl,2310.0
2018,Wolfenbüttel,Türkei,Anzahl,905.0
2018,Göttingen,Türkei,Anzahl,3005.0
2018,Statistische Region Braunschweig,Türkei,Anzahl,21895.0
2018,Hannover  Region,Türkei,Anzahl,25975.0
2018,dav. Hannover  Lhst.,Türkei,Anzahl,16430.0
2018,dav. Hannover  Umland,Türkei,Anzahl,9545.0
2018,Diepholz,Türkei,Anzahl,1530.0
2018,Hameln-Pyrmont,Türkei,Anzahl,2690.0
2018,Hildesheim,Türkei,Anzahl,3285.0
2018,Holzminden,Türkei,Anzahl,965.0
2018,Nienburg (Weser),Türkei,Anzahl,1345.0
2018,Schaumburg,Türkei,Anzahl,2120.0
2018,Statistische Region Hannover,Türkei,Anzahl,37905.0
2018,Celle,Türkei,Anzahl,1420.0
2018,Cuxhaven,Türkei,Anzahl,810.0
2018,Harburg,Türkei,Anzahl,1500.0
2018,Lüchow-Dannenberg,Türkei,Anzahl,105.0
2018,Lüneburg,Türkei,Anzahl,775.0
2018,Osterholz,Türkei,Anzahl,745.0
2018,Rotenburg (Wümme),Türkei,Anzahl,740.0
2018,Heidekreis,Türkei,Anzahl,870.0
2018,Stade,Türkei,Anzahl,1765.0
2018,Uelzen,Türkei,Anzahl,280.0
2018,Verden,Türkei,Anzahl,1685.0
2018,Statistische Region Lüneburg,Türkei,Anzahl,10690.0
2018,Delmenhorst  Stadt,Türkei,Anzahl,2355.0
2018,Emden  Stadt,Türkei,Anzahl,275.0
2018,Oldenburg(Oldb)  Stadt,Türkei,Anzahl,1485.0
2018,Osnabrück  Stadt,Türkei,Anzahl,2650.0
2018,Wilhelmshaven  Stadt,Türkei,Anzahl,480.0
2018,Ammerland,Türkei,Anzahl,500.0
2018,Aurich,Türkei,Anzahl,410.0
2018,Cloppenburg,Türkei,Anzahl,755.0
2018,Emsland,Türkei,Anzahl,870.0
2018,Friesland,Türkei,Anzahl,215.0
2018,Grafschaft Bentheim,Türkei,Anzahl,1230.0
2018,Leer,Türkei,Anzahl,475.0
2018,Oldenburg,Türkei,Anzahl,390.0
2018,Osnabrück,Türkei,Anzahl,3065.0
2018,Vechta,Türkei,Anzahl,2430.0
2018,Wesermarsch,Türkei,Anzahl,1125.0
2018,Wittmund,Türkei,Anzahl,75.0
2018,Statistische Region Weser-Ems,Türkei,Anzahl,18785.0
2018,Niedersachsen,Türkei,Anzahl,89275.0
2019,Braunschweig  Stadt,Türkei,Anzahl,5115.0
2019,Salzgitter  Stadt,Türkei,Anzahl,5095.0
2019,Wolfsburg  Stadt,Türkei,Anzahl,700.0
2019,Gifhorn,Türkei,Anzahl,1655.0
2019,Goslar,Türkei,Anzahl,1450.0
2019,Helmstedt,Türkei,Anzahl,865.0
2019,Northeim,Türkei,Anzahl,690.0
2019,Peine,Türkei,Anzahl,2245.0
2019,Wolfenbüttel,Türkei,Anzahl,915.0
