Year,Gebietseinheit,Qualifikation,Units,GeoCode,Value
2013,"dav. Hannover, Umland",hoch,Prozent,K03241999,4.69293632170888
2013,Diepholz,hoch,Prozent,K03251,8.19220165419456
2013,Hameln-Pyrmont,hoch,Prozent,K03252,8.01652892561983
2013,Hildesheim,hoch,Prozent,K03254,11.8282797958571
2013,Holzminden,hoch,Prozent,K03255,9.12751677852349
2013,Nienburg (Weser),hoch,Prozent,K03256,4.88698839340257
2013,Schaumburg,hoch,Prozent,K03257,6.64040517726505
2013,Statistische Region Hannover,hoch,Prozent,K032,9.39828786105808
2013,Celle,hoch,Prozent,K03351,13.0059117780809
2013,Cuxhaven,hoch,Prozent,K03352,5.15505436971406
2013,Harburg,hoch,Prozent,K03353,3.98690865813746
2013,Lüchow-Dannenberg,hoch,Prozent,K03354,6.27062706270627
2013,Lüneburg,hoch,Prozent,K03355,13.0047194546408
2013,Osterholz,hoch,Prozent,K03356,4.51045104510451
2013,Rotenburg (Wümme),hoch,Prozent,K03357,9.18949771689498
2013,Heidekreis,hoch,Prozent,K03358,5.36817102137767
2013,Stade,hoch,Prozent,K03359,6.13113113113113
2013,Uelzen,hoch,Prozent,K03360,12.5
2013,Verden,hoch,Prozent,K03361,10.4510942384993
2013,Statistische Region Lüneburg,hoch,Prozent,K033,7.73879850949741
2013,"Delmenhorst, Stadt",hoch,Prozent,K03401,4.15458937198068
2013,Emden  Stadt,hoch,Prozent,K03402,8.15217391304348
2013,"Oldenburg(Oldb), Stadt",hoch,Prozent,K03403,15.5438596491228
2013,"Osnabrück, Stadt",hoch,Prozent,K03404,9.07282132908874
2013,"Wilhelmshaven, Stadt",hoch,Prozent,K03405,11.4958448753463
2013,Ammerland,hoch,Prozent,K03451,4.95565988523735
2013,Aurich,hoch,Prozent,K03452,6.8677494199536
2013,Cloppenburg,hoch,Prozent,K03453,2.27963525835866
2013,Emsland,hoch,Prozent,K03454,7.95100685073697
2013,Friesland,hoch,Prozent,K03455,8.00542740841248
2013,Grafschaft Bentheim,hoch,Prozent,K03456,5.35372848948375
2013,Leer,hoch,Prozent,K03457,7.8159645232816
2013,Oldenburg,hoch,Prozent,K03458,3.70595382746051
2013,Osnabrück,hoch,Prozent,K03459,3.70665603826226
2013,Vechta,hoch,Prozent,K03460,3.4937376400791
2013,Wesermarsch,hoch,Prozent,K03461,4.43548387096774
2013,Wittmund,hoch,Prozent,K03462,4.43548387096774
2013,Statistische Region Weser-Ems,hoch,Prozent,K034,6.11723988751893
2013,Niedersachsen,hoch,Prozent,K030,9.60958096886049
2013,"Braunschweig, Stadt",mittel,Prozent,K03101,26.6458196181698
2013,"Salzgitter, Stadt",mittel,Prozent,K03102,38.8197767145136
2013,"Wolfsburg, Stadt",mittel,Prozent,K03103,32.8164016296491
2013,Gifhorn,mittel,Prozent,K03151,23.6467236467236
2013,Goslar,mittel,Prozent,K03153,26.6427718040621
2013,Helmstedt,mittel,Prozent,K03154,29.9829642248722
2013,Northeim,mittel,Prozent,K03155,44.3504531722054
2013,Peine,mittel,Prozent,K03157,31.9454958364875
2013,Wolfenbüttel,mittel,Prozent,K03158,35.4223433242507
2013,Göttingen,mittel,Prozent,K03159,29.781525488693
2013,Statistische Region Braunschweig,mittel,Prozent,K031,30.9073850690256
2013,Hannover  Region,mittel,Prozent,K03241,29.2537642711378
2013,"dav. Hannover, Lhst.",mittel,Prozent,K03241001,29.0172781659206
2013,"dav. Hannover, Umland",mittel,Prozent,K03241999,29.7111416781293
2013,Diepholz,mittel,Prozent,K03251,27.0972823946436
2013,Hameln-Pyrmont,mittel,Prozent,K03252,35.495867768595
2013,Hildesheim,mittel,Prozent,K03254,34.6142299609727
2013,Holzminden,mittel,Prozent,K03255,35.1677852348993
2013,Nienburg (Weser),mittel,Prozent,K03256,27.3060476481368
2013,Schaumburg,mittel,Prozent,K03257,36.015756893641
2013,Statistische Region Hannover,mittel,Prozent,K032,30.0897127958777
2013,Celle,mittel,Prozent,K03351,31.8326512050932
2013,Cuxhaven,mittel,Prozent,K03352,26.2988320579944
2013,Harburg,mittel,Prozent,K03353,24.8437964891401
2013,Lüchow-Dannenberg,mittel,Prozent,K03354,34.3234323432343
2013,Lüneburg,mittel,Prozent,K03355,28.2118510749869
2013,Osterholz,mittel,Prozent,K03356,31.5731573157316
2013,Rotenburg (Wümme),mittel,Prozent,K03357,27.8538812785388
2013,Heidekreis,mittel,Prozent,K03358,30.0237529691211
2013,Stade,mittel,Prozent,K03359,22.7977977977978
2013,Uelzen,mittel,Prozent,K03360,29.9202127659574
2013,Verden,mittel,Prozent,K03361,28.2715497990174
2013,Statistische Region Lüneburg,mittel,Prozent,K033,27.2925565754794
2013,"Delmenhorst, Stadt",mittel,Prozent,K03401,23.1884057971014
2013,Emden  Stadt,mittel,Prozent,K03402,35.054347826087
2013,"Oldenburg(Oldb), Stadt",mittel,Prozent,K03403,22.280701754386
2013,"Osnabrück, Stadt",mittel,Prozent,K03404,26.0644647831277
2013,"Wilhelmshaven, Stadt",mittel,Prozent,K03405,30.8864265927978
2013,Ammerland,mittel,Prozent,K03451,23.5263432446531
2013,Aurich,mittel,Prozent,K03452,24.2227378190255
2013,Cloppenburg,mittel,Prozent,K03453,16.742654508612
2013,Emsland,mittel,Prozent,K03454,32.5929001453187
2013,Friesland,mittel,Prozent,K03455,25.9158751696065
2013,Grafschaft Bentheim,mittel,Prozent,K03456,37.6673040152964
2013,Leer,mittel,Prozent,K03457,24.7782705099778
2013,Oldenburg,mittel,Prozent,K03458,20.4738760631835
2013,Osnabrück,mittel,Prozent,K03459,22.4923608343297
2013,Vechta,mittel,Prozent,K03460,12.6730388925511
2013,Wesermarsch,mittel,Prozent,K03461,40.8870967741936
2013,Wittmund,mittel,Prozent,K03462,16.3306451612903
2013,Statistische Region Weser-Ems,mittel,Prozent,K034,24.2396712091715
2013,Niedersachsen,mittel,Prozent,K030,27.9942230790716
2013,"Braunschweig, Stadt",niedrig,Prozent,K03101,16.919025674786
2013,"Salzgitter, Stadt",niedrig,Prozent,K03102,20.7974481658692
2013,"Wolfsburg, Stadt",niedrig,Prozent,K03103,6.42660007885399
2013,Gifhorn,niedrig,Prozent,K03151,26.8376068376068
2013,Goslar,niedrig,Prozent,K03153,20.4301075268817
2013,Helmstedt,niedrig,Prozent,K03154,26.5758091993186
2013,Northeim,niedrig,Prozent,K03155,17.0392749244713
2013,Peine,niedrig,Prozent,K03157,29.1445874337623
2013,Wolfenbüttel,niedrig,Prozent,K03158,16.7574931880109
2013,Göttingen,niedrig,Prozent,K03159,22.5756995017248
2013,Statistische Region Braunschweig,niedrig,Prozent,K031,16.9682348210696
2013,Hannover  Region,niedrig,Prozent,K03241,21.0716452484695
2013,"dav. Hannover, Lhst.",niedrig,Prozent,K03241001,21.1479730577752
2013,"dav. Hannover, Umland",niedrig,Prozent,K03241999,20.9240229792054
2013,Diepholz,niedrig,Prozent,K03251,18.31429696731
2013,Hameln-Pyrmont,niedrig,Prozent,K03252,20.702479338843
2013,Hildesheim,niedrig,Prozent,K03254,23.1462023416391
2013,Holzminden,niedrig,Prozent,K03255,31.2751677852349
2013,Nienburg (Weser),niedrig,Prozent,K03256,25.0458155161881
2013,Schaumburg,niedrig,Prozent,K03257,28.4186831738886
2013,Statistische Region Hannover,niedrig,Prozent,K032,21.6090821375049
2013,Celle,niedrig,Prozent,K03351,22.737608003638
2013,Cuxhaven,niedrig,Prozent,K03352,19.0092629883206
2013,Harburg,niedrig,Prozent,K03353,16.0963998809878
2013,Lüchow-Dannenberg,niedrig,Prozent,K03354,10.8910891089109
2013,Lüneburg,niedrig,Prozent,K03355,19.6119559517567
2013,Osterholz,niedrig,Prozent,K03356,22.4422442244224
2013,Rotenburg (Wümme),niedrig,Prozent,K03357,17.7511415525114
2013,Heidekreis,niedrig,Prozent,K03358,16.9596199524941
2013,Stade,niedrig,Prozent,K03359,9.50950950950951
2013,Uelzen,niedrig,Prozent,K03360,11.5691489361702
2013,Verden,niedrig,Prozent,K03361,24.4752121482805
2013,Statistische Region Lüneburg,niedrig,Prozent,K033,17.2998273198219
2013,"Delmenhorst, Stadt",niedrig,Prozent,K03401,18.5507246376812
2013,Emden  Stadt,niedrig,Prozent,K03402,18.6594202898551
2013,"Oldenburg(Oldb), Stadt",niedrig,Prozent,K03403,21.4385964912281
2013,"Osnabrück, Stadt",niedrig,Prozent,K03404,22.2244329486669
2013,"Wilhelmshaven, Stadt",niedrig,Prozent,K03405,19.9445983379501
2013,Ammerland,niedrig,Prozent,K03451,15.8059467918623
2013,Aurich,niedrig,Prozent,K03452,18.5614849187935
2013,Cloppenburg,niedrig,Prozent,K03453,18.0091185410334
2013,Emsland,niedrig,Prozent,K03454,14.7809840149471
2013,Friesland,niedrig,Prozent,K03455,17.5033921302578
2013,Grafschaft Bentheim,niedrig,Prozent,K03456,15.4238368387508
2013,Leer,niedrig,Prozent,K03457,12.4722838137472
2013,Oldenburg,niedrig,Prozent,K03458,27.5212636695018
2013,Osnabrück,niedrig,Prozent,K03459,25.6808821575661
2013,Vechta,niedrig,Prozent,K03460,21.704021094265
2013,Wesermarsch,niedrig,Prozent,K03461,22.0161290322581
2013,Wittmund,niedrig,Prozent,K03462,9.87903225806452
2013,Statistische Region Weser-Ems,niedrig,Prozent,K034,20.0281202682241
2013,Niedersachsen,niedrig,Prozent,K030,19.5216327976511
2013,"Braunschweig, Stadt",unbekannt,Prozent,K03101,36.5371955233706
2013,"Salzgitter, Stadt",unbekannt,Prozent,K03102,34.9601275917066
2013,"Wolfsburg, Stadt",unbekannt,Prozent,K03103,43.6325404126692
2013,Gifhorn,unbekannt,Prozent,K03151,36.7521367521367
2013,Goslar,unbekannt,Prozent,K03153,32.3178016726404
2013,Helmstedt,unbekannt,Prozent,K03154,32.0272572402044
2013,Northeim,unbekannt,Prozent,K03155,28.1570996978852
2013,Peine,unbekannt,Prozent,K03157,33.3838001514005
2013,Wolfenbüttel,unbekannt,Prozent,K03158,36.9209809264305
2013,Göttingen,unbekannt,Prozent,K03159,20.5442698351859
2013,Statistische Region Braunschweig,unbekannt,Prozent,K031,35.3806460260019
2013,Hannover  Region,unbekannt,Prozent,K03241,39.9784898792124
2013,"dav. Hannover, Lhst.",unbekannt,Prozent,K03241001,37.5517717441325
2013,"dav. Hannover, Umland",unbekannt,Prozent,K03241999,44.6718990209564
2013,Diepholz,unbekannt,Prozent,K03251,46.3962189838519
2013,Hameln-Pyrmont,unbekannt,Prozent,K03252,35.7851239669422
2013,Hildesheim,unbekannt,Prozent,K03254,30.4112879015311
2013,Holzminden,unbekannt,Prozent,K03255,24.4295302013423
2013,Nienburg (Weser),unbekannt,Prozent,K03256,42.7611484422725
2013,Schaumburg,unbekannt,Prozent,K03257,28.9251547552054
2013,Statistische Region Hannover,unbekannt,Prozent,K032,38.9029172055593
2013,Celle,unbekannt,Prozent,K03351,32.4238290131878
2013,Cuxhaven,unbekannt,Prozent,K03352,49.536850583971
2013,Harburg,unbekannt,Prozent,K03353,55.0728949717346
2013,Lüchow-Dannenberg,unbekannt,Prozent,K03354,48.5148514851485
2013,Lüneburg,unbekannt,Prozent,K03355,39.1714735186156
2013,Osterholz,unbekannt,Prozent,K03356,41.4741474147415
2013,Rotenburg (Wümme),unbekannt,Prozent,K03357,45.2054794520548
2013,Heidekreis,unbekannt,Prozent,K03358,47.6484560570071
2013,Stade,unbekannt,Prozent,K03359,61.5615615615616
2013,Uelzen,unbekannt,Prozent,K03360,46.0106382978723
2013,Verden,unbekannt,Prozent,K03361,36.8021438142028
2013,Statistische Region Lüneburg,unbekannt,Prozent,K033,47.6688175952013
2013,"Delmenhorst, Stadt",unbekannt,Prozent,K03401,54.1062801932367
2013,Emden  Stadt,unbekannt,Prozent,K03402,38.1340579710145
2013,"Oldenburg(Oldb), Stadt",unbekannt,Prozent,K03403,40.7368421052632
2013,"Osnabrück, Stadt",unbekannt,Prozent,K03404,42.6382809391166
2013,"Wilhelmshaven, Stadt",unbekannt,Prozent,K03405,37.6731301939058
2013,Ammerland,unbekannt,Prozent,K03451,55.7120500782473
2013,Aurich,unbekannt,Prozent,K03452,50.3480278422274
2013,Cloppenburg,unbekannt,Prozent,K03453,62.968591691996
2013,Emsland,unbekannt,Prozent,K03454,44.6751089889973
2013,Friesland,unbekannt,Prozent,K03455,48.5753052917232
2013,Grafschaft Bentheim,unbekannt,Prozent,K03456,41.5551306564691
2013,Leer,unbekannt,Prozent,K03457,54.9334811529934
2013,Oldenburg,unbekannt,Prozent,K03458,48.2989064398542
2013,Osnabrück,unbekannt,Prozent,K03459,48.1201009698419
2013,Vechta,unbekannt,Prozent,K03460,62.1292023731048
2013,Wesermarsch,unbekannt,Prozent,K03461,32.6612903225806
2013,Wittmund,unbekannt,Prozent,K03462,69.3548387096774
2013,Statistische Region Weser-Ems,unbekannt,Prozent,K034,49.6149686350854
2013,Niedersachsen,unbekannt,Prozent,K030,42.8745631544168
2011,"Braunschweig, Stadt",hoch,Prozent,K03101,16.5220820189274
2011,"Salzgitter, Stadt",hoch,Prozent,K03102,3.95256916996047
2011,"Wolfsburg, Stadt",hoch,Prozent,K03103,12.6304313969787
2011,Gifhorn,hoch,Prozent,K03151,9.9487929773226
2011,Goslar,hoch,Prozent,K03153,18.4921763869132
2011,Helmstedt,hoch,Prozent,K03154,9.74576271186441
2011,Northeim,hoch,Prozent,K03155,10.7985480943739
2011,Peine,hoch,Prozent,K03157,4.02397260273973
2011,Wolfenbüttel,hoch,Prozent,K03158,7.73381294964029
2011,Göttingen,hoch,Prozent,K03159,20.360824742268
2011,Statistische Region Braunschweig,hoch,Prozent,K031,13.7259586668259
2011,Hannover  Region,hoch,Prozent,K03241,8.13972223117327
2011,"dav. Hannover, Lhst.",hoch,Prozent,K03241001,10.284757118928
2011,"dav. Hannover, Umland",hoch,Prozent,K03241999,3.71868218583547
2011,Diepholz,hoch,Prozent,K03251,7.08312838170192
2011,Hameln-Pyrmont,hoch,Prozent,K03252,5.92255125284738
2011,Hildesheim,hoch,Prozent,K03254,8.38466803559206
2011,Holzminden,hoch,Prozent,K03255,6.64697193500739
2011,Nienburg (Weser),hoch,Prozent,K03256,3.21285140562249
2011,Schaumburg,hoch,Prozent,K03257,5.2665799739922
2011,Statistische Region Hannover,hoch,Prozent,K032,7.7107797228826
2011,Celle,hoch,Prozent,K03351,12.6785714285714
2011,Cuxhaven,hoch,Prozent,K03352,4.01742497579864
2011,Harburg,hoch,Prozent,K03353,3.35260115606936
2011,Lüchow-Dannenberg,hoch,Prozent,K03354,7.10382513661202
2011,Lüneburg,hoch,Prozent,K03355,10.1197604790419
2011,Osterholz,hoch,Prozent,K03356,3.2258064516129
2011,Rotenburg (Wümme),hoch,Prozent,K03357,6.81976339596381
2011,Heidekreis,hoch,Prozent,K03358,4.63499420625724
2011,Stade,hoch,Prozent,K03359,10.7105263157895
2011,Uelzen,hoch,Prozent,K03360,9.22818791946309
2011,Verden,hoch,Prozent,K03361,7.82295419454452
2011,Statistische Region Lüneburg,hoch,Prozent,K033,7.48199880894375
2011,"Delmenhorst, Stadt",hoch,Prozent,K03401,3.60655737704918
2011,Emden  Stadt,hoch,Prozent,K03402,6.6006600660066
2011,"Oldenburg(Oldb), Stadt",hoch,Prozent,K03403,13.4075723830735
2011,"Osnabrück, Stadt",hoch,Prozent,K03404,7.84675744288022
2011,"Wilhelmshaven, Stadt",hoch,Prozent,K03405,13.915857605178
2011,Ammerland,hoch,Prozent,K03451,3.68098159509202
2011,Aurich,hoch,Prozent,K03452,5.63660477453581
2011,Cloppenburg,hoch,Prozent,K03453,2.07625519063798
2011,Emsland,hoch,Prozent,K03454,7.4254215304799
2011,Friesland,hoch,Prozent,K03455,6.61764705882353
2011,Grafschaft Bentheim,hoch,Prozent,K03456,4.52944136889784
2011,Leer,hoch,Prozent,K03457,4.94469746258946
2011,Oldenburg,hoch,Prozent,K03458,2.04081632653061
2011,Osnabrück,hoch,Prozent,K03459,3.0211958241063
2011,Vechta,hoch,Prozent,K03460,3.26267664172901
2011,Wesermarsch,hoch,Prozent,K03461,5.15574650912997
2011,Wittmund,hoch,Prozent,K03462,5.65552699228792
2011,Statistische Region Weser-Ems,hoch,Prozent,K034,5.30851720846668
2011,Niedersachsen,hoch,Prozent,K030,8.2176931542669
2011,"Braunschweig, Stadt",mittel,Prozent,K03101,26.4195583596215
2011,"Salzgitter, Stadt",mittel,Prozent,K03102,43.3704635285663
2011,"Wolfsburg, Stadt",mittel,Prozent,K03103,43.933966671858
2011,Gifhorn,mittel,Prozent,K03151,23.1163130943672
2011,Goslar,mittel,Prozent,K03153,26.6002844950213
2011,Helmstedt,mittel,Prozent,K03154,30.9322033898305
2011,Northeim,mittel,Prozent,K03155,31.7604355716878
2011,Peine,mittel,Prozent,K03157,27.7397260273973
2011,Wolfenbüttel,mittel,Prozent,K03158,30.3956834532374
2011,Göttingen,mittel,Prozent,K03159,26.3960481099656
2011,Statistische Region Braunschweig,mittel,Prozent,K031,33.0307012304384
2011,Hannover  Region,mittel,Prozent,K03241,28.9498276028744
2011,"dav. Hannover, Lhst.",mittel,Prozent,K03241001,30.437903804738
2011,"dav. Hannover, Umland",mittel,Prozent,K03241999,25.882817123693
2011,Diepholz,mittel,Prozent,K03251,23.16773241515
2011,Hameln-Pyrmont,mittel,Prozent,K03252,31.753986332574
2011,Hildesheim,mittel,Prozent,K03254,32.4777549623546
2011,Holzminden,mittel,Prozent,K03255,31.9054652880355
2011,Nienburg (Weser),mittel,Prozent,K03256,24.0160642570281
2011,Schaumburg,mittel,Prozent,K03257,31.1443433029909
2011,Statistische Region Hannover,mittel,Prozent,K032,29.0444972744519
2011,Celle,mittel,Prozent,K03351,31.3690476190476
2011,Cuxhaven,mittel,Prozent,K03352,22.7492739593417
2011,Harburg,mittel,Prozent,K03353,20.616570327553
2011,Lüchow-Dannenberg,mittel,Prozent,K03354,28.4153005464481
2011,Lüneburg,mittel,Prozent,K03355,24.4910179640719
2011,Osterholz,mittel,Prozent,K03356,28.258064516129
2011,Rotenburg (Wümme),mittel,Prozent,K03357,27.2094641614475
2011,Heidekreis,mittel,Prozent,K03358,26.7091541135574
2011,Stade,mittel,Prozent,K03359,22.9736842105263
2011,Uelzen,mittel,Prozent,K03360,29.1946308724832
2011,Verden,mittel,Prozent,K03361,24.3952650540401
2011,Statistische Region Lüneburg,mittel,Prozent,K033,24.822695035461
2011,"Delmenhorst, Stadt",mittel,Prozent,K03401,23.1693989071038
2011,Emden  Stadt,mittel,Prozent,K03402,35.0935093509351
2011,"Oldenburg(Oldb), Stadt",mittel,Prozent,K03403,23.5189309576837
2011,"Osnabrück, Stadt",mittel,Prozent,K03404,25.571197784445
2011,"Wilhelmshaven, Stadt",mittel,Prozent,K03405,27.831715210356
2011,Ammerland,mittel,Prozent,K03451,21.1997273346967
2011,Aurich,mittel,Prozent,K03452,23.209549071618
2011,Cloppenburg,mittel,Prozent,K03453,16.5722914307286
2011,Emsland,mittel,Prozent,K03454,35.3761348897536
2011,Friesland,mittel,Prozent,K03455,29.9632352941176
2011,Grafschaft Bentheim,mittel,Prozent,K03456,36.4871665827881
2011,Leer,mittel,Prozent,K03457,22.3812621990891
2011,Oldenburg,mittel,Prozent,K03458,18.3673469387755
2011,Osnabrück,mittel,Prozent,K03459,18.6649794368871
2011,Vechta,mittel,Prozent,K03460,10.2036575228595
2011,Wesermarsch,mittel,Prozent,K03461,40.0644468313641
2011,Wittmund,mittel,Prozent,K03462,17.4807197943445
2011,Statistische Region Weser-Ems,mittel,Prozent,K034,22.8117455505025
2011,Niedersachsen,mittel,Prozent,K030,27.3903797300764
2011,"Braunschweig, Stadt",niedrig,Prozent,K03101,20.4652996845426
2011,"Salzgitter, Stadt",niedrig,Prozent,K03102,33.6687028386633
2011,"Wolfsburg, Stadt",niedrig,Prozent,K03103,12.9730571562062
2011,Gifhorn,niedrig,Prozent,K03151,32.8456474030724
2011,Goslar,niedrig,Prozent,K03153,19.2745376955903
2011,Helmstedt,niedrig,Prozent,K03154,33.3
2011,Northeim,niedrig,Prozent,K03155,24.9546279491833
2011,Peine,niedrig,Prozent,K03157,29.2808219178082
2011,Wolfenbüttel,niedrig,Prozent,K03158,20.6834532374101
2011,Göttingen,niedrig,Prozent,K03159,10.3522336769759
2011,Statistische Region Braunschweig,niedrig,Prozent,K031,21.9328634571736
2011,Hannover  Region,niedrig,Prozent,K03241,22.3568459381948
2011,"dav. Hannover, Lhst.",niedrig,Prozent,K03241001,23.1299353912419
2011,"dav. Hannover, Umland",niedrig,Prozent,K03241999,20.7634641941211
2011,Diepholz,niedrig,Prozent,K03251,19.1834727004427
2011,Hameln-Pyrmont,niedrig,Prozent,K03252,30.1138952164009
2011,Hildesheim,niedrig,Prozent,K03254,24.5037645448323
2011,Holzminden,niedrig,Prozent,K03255,36.7799113737075
2011,Nienburg (Weser),niedrig,Prozent,K03256,30.2008032128514
2011,Schaumburg,niedrig,Prozent,K03257,30.7542262678804
2011,Statistische Region Hannover,niedrig,Prozent,K032,23.5405710443532
2011,Celle,niedrig,Prozent,K03351,21.9642857142857
2011,Cuxhaven,niedrig,Prozent,K03352,26.621490803485
2011,Harburg,niedrig,Prozent,K03353,20.8092485549133
2011,Lüchow-Dannenberg,niedrig,Prozent,K03354,11.4754098360656
2011,Lüneburg,niedrig,Prozent,K03355,20.8383233532934
2011,Osterholz,niedrig,Prozent,K03356,18.7096774193548
2011,Rotenburg (Wümme),niedrig,Prozent,K03357,27.9053583855254
2011,Heidekreis,niedrig,Prozent,K03358,24.449594438007
2011,Stade,niedrig,Prozent,K03359,7.81578947368421
2011,Uelzen,niedrig,Prozent,K03360,11.4093959731544
2011,Verden,niedrig,Prozent,K03361,33.0931549150798
2011,Statistische Region Lüneburg,niedrig,Prozent,K033,20.5944453467598
2011,"Delmenhorst, Stadt",niedrig,Prozent,K03401,18.7978142076503
2011,Emden  Stadt,niedrig,Prozent,K03402,16.0616061606161
2011,"Oldenburg(Oldb), Stadt",niedrig,Prozent,K03403,21.2026726057906
2011,"Osnabrück, Stadt",niedrig,Prozent,K03404,31.9409185321948
2011,"Wilhelmshaven, Stadt",niedrig,Prozent,K03405,20.5501618122977
2011,Ammerland,niedrig,Prozent,K03451,23.7900477164281
2011,Aurich,niedrig,Prozent,K03452,20.7559681697613
2011,Cloppenburg,niedrig,Prozent,K03453,25.5190637976595
2011,Emsland,niedrig,Prozent,K03454,17.8664072632944
2011,Friesland,niedrig,Prozent,K03455,18.3823529411765
2011,Grafschaft Bentheim,niedrig,Prozent,K03456,20.6844489179668
2011,Leer,niedrig,Prozent,K03457,13.4677944046844
2011,Oldenburg,niedrig,Prozent,K03458,16.3265306122449
2011,Osnabrück,niedrig,Prozent,K03459,36.0487187598861
2011,Vechta,niedrig,Prozent,K03460,20.8021612635079
2011,Wesermarsch,niedrig,Prozent,K03461,21.2674543501611
2011,Wittmund,niedrig,Prozent,K03462,
2011,Statistische Region Weser-Ems,niedrig,Prozent,K034,24.3080119027567
2011,Niedersachsen,niedrig,Prozent,K030,22.9823995233721
2011,"Braunschweig, Stadt",unbekannt,Prozent,K03101,36.5930599369085
2011,"Salzgitter, Stadt",unbekannt,Prozent,K03102,19.0082644628099
2011,"Wolfsburg, Stadt",unbekannt,Prozent,K03103,30.4625447749572
2011,Gifhorn,unbekannt,Prozent,K03151,34.0892465252377
2011,Goslar,unbekannt,Prozent,K03153,35.6330014224751
2011,Helmstedt,unbekannt,Prozent,K03154,26.0220338983051
2011,Northeim,unbekannt,Prozent,K03155,32.486388384755
2011,Peine,unbekannt,Prozent,K03157,38.9554794520548
2011,Wolfenbüttel,unbekannt,Prozent,K03158,41.1870503597122
2011,Göttingen,unbekannt,Prozent,K03159,36.4046391752577
2011,Statistische Region Braunschweig,unbekannt,Prozent,K031,31.3104766455621
2011,Hannover  Region,unbekannt,Prozent,K03241,40.5536042277575
2011,"dav. Hannover, Lhst.",unbekannt,Prozent,K03241001,36.1474036850921
2011,"dav. Hannover, Umland",unbekannt,Prozent,K03241999,49.6350364963504
2011,Diepholz,unbekannt,Prozent,K03251,50.5656665027054
2011,Hameln-Pyrmont,unbekannt,Prozent,K03252,32.2095671981777
2011,Hildesheim,unbekannt,Prozent,K03254,34.6338124572211
2011,Holzminden,unbekannt,Prozent,K03255,24.6676514032496
2011,Nienburg (Weser),unbekannt,Prozent,K03256,42.570281124498
2011,Schaumburg,unbekannt,Prozent,K03257,32.8348504551365
2011,Statistische Region Hannover,unbekannt,Prozent,K032,39.7041519583123
2011,Celle,unbekannt,Prozent,K03351,33.9880952380952
2011,Cuxhaven,unbekannt,Prozent,K03352,46.6118102613746
2011,Harburg,unbekannt,Prozent,K03353,55.2215799614644
2011,Lüchow-Dannenberg,unbekannt,Prozent,K03354,53.0054644808743
2011,Lüneburg,unbekannt,Prozent,K03355,44.5508982035928
2011,Osterholz,unbekannt,Prozent,K03356,49.8064516129032
2011,Rotenburg (Wümme),unbekannt,Prozent,K03357,38.0654140570633
2011,Heidekreis,unbekannt,Prozent,K03358,44.2062572421784
2011,Stade,unbekannt,Prozent,K03359,58.5
2011,Uelzen,unbekannt,Prozent,K03360,50.1677852348993
2011,Verden,unbekannt,Prozent,K03361,34.6886258363356
2011,Statistische Region Lüneburg,unbekannt,Prozent,K033,47.1008608088355
2011,"Delmenhorst, Stadt",unbekannt,Prozent,K03401,54.4262295081967
2011,Emden  Stadt,unbekannt,Prozent,K03402,42.2442244224422
2011,"Oldenburg(Oldb), Stadt",unbekannt,Prozent,K03403,41.8708240534521
2011,"Osnabrück, Stadt",unbekannt,Prozent,K03404,34.64112624048
2011,"Wilhelmshaven, Stadt",unbekannt,Prozent,K03405,37.7022653721683
2011,Ammerland,unbekannt,Prozent,K03451,51.3292433537832
2011,Aurich,unbekannt,Prozent,K03452,50.3978779840849
2011,Cloppenburg,unbekannt,Prozent,K03453,55.8323895809739
2011,Emsland,unbekannt,Prozent,K03454,39.3320363164721
2011,Friesland,unbekannt,Prozent,K03455,45.0367647058824
2011,Grafschaft Bentheim,unbekannt,Prozent,K03456,38.2989431303473
2011,Leer,unbekannt,Prozent,K03457,59.206245933637
2011,Oldenburg,unbekannt,Prozent,K03458,63.265306122449
2011,Osnabrück,unbekannt,Prozent,K03459,42.2651059791205
2011,Vechta,unbekannt,Prozent,K03460,65.7315045719036
2011,Wesermarsch,unbekannt,Prozent,K03461,33.5123523093448
2011,Wittmund,unbekannt,Prozent,K03462,
2011,Statistische Region Weser-Ems,unbekannt,Prozent,K034,47.5717253382741
2011,Niedersachsen,unbekannt,Prozent,K030,41.4095275922846
