Year,Gebietseinheit,,Nationalität,Schulform,Units,GeoCode,Value
2018,Statistische Region Braunschweig,,Ausländerinnen und Ausländer,Oberschule,Anzahl,SR031,198
2018,Statistische Region Hannover,,Ausländerinnen und Ausländer,Oberschule,Anzahl,SR032,406
2018,Statistische Region Lüneburg,,Ausländerinnen und Ausländer,Oberschule,Anzahl,SR033,546
2018,Statistische Region Weser-Ems,,Ausländerinnen und Ausländer,Oberschule,Anzahl,SR034,1064
2018,Niedersachsen,,Ausländerinnen und Ausländer,Oberschule,Anzahl,SR030,2214
2017,Statistische Region Braunschweig,,Ausländerinnen und Ausländer,Oberschule,Anzahl,SR031,170
2017,Statistische Region Hannover,,Ausländerinnen und Ausländer,Oberschule,Anzahl,SR032,379
2017,Statistische Region Lüneburg,,Ausländerinnen und Ausländer,Oberschule,Anzahl,SR033,453
2017,Statistische Region Weser-Ems,,Ausländerinnen und Ausländer,Oberschule,Anzahl,SR034,956
2017,Niedersachsen,,Ausländerinnen und Ausländer,Oberschule,Anzahl,SR030,1958
2016,Statistische Region Braunschweig,,Ausländerinnen und Ausländer,Oberschule,Anzahl,SR031,130
2016,Statistische Region Hannover,,Ausländerinnen und Ausländer,Oberschule,Anzahl,SR032,254
2016,Statistische Region Lüneburg,,Ausländerinnen und Ausländer,Oberschule,Anzahl,SR033,356
2016,Statistische Region Weser-Ems,,Ausländerinnen und Ausländer,Oberschule,Anzahl,SR034,675
2016,Niedersachsen,,Ausländerinnen und Ausländer,Oberschule,Anzahl,SR030,1415
2015,Statistische Region Braunschweig,,Ausländerinnen und Ausländer,Oberschule,Anzahl,SR031,77
2015,Statistische Region Hannover,,Ausländerinnen und Ausländer,Oberschule,Anzahl,SR032,219
2015,Statistische Region Lüneburg,,Ausländerinnen und Ausländer,Oberschule,Anzahl,SR033,257
2015,Statistische Region Weser-Ems,,Ausländerinnen und Ausländer,Oberschule,Anzahl,SR034,459
2015,Niedersachsen,,Ausländerinnen und Ausländer,Oberschule,Anzahl,SR030,1012
2014,Statistische Region Braunschweig,,Ausländerinnen und Ausländer,Oberschule,Anzahl,SR031,36
2014,Statistische Region Hannover,,Ausländerinnen und Ausländer,Oberschule,Anzahl,SR032,126
2014,Statistische Region Lüneburg,,Ausländerinnen und Ausländer,Oberschule,Anzahl,SR033,120
2014,Statistische Region Weser-Ems,,Ausländerinnen und Ausländer,Oberschule,Anzahl,SR034,218
2014,Niedersachsen,,Ausländerinnen und Ausländer,Oberschule,Anzahl,SR030,500
2013,Statistische Region Braunschweig,,Ausländerinnen und Ausländer,Oberschule,Anzahl,SR031,-
2013,Statistische Region Hannover,,Ausländerinnen und Ausländer,Oberschule,Anzahl,SR032,-
2013,Statistische Region Lüneburg,,Ausländerinnen und Ausländer,Oberschule,Anzahl,SR033,-
2013,Statistische Region Weser-Ems,,Ausländerinnen und Ausländer,Oberschule,Anzahl,SR034,-
2013,Niedersachsen,,Ausländerinnen und Ausländer,Oberschule,Anzahl,SR030,-
2012,Statistische Region Braunschweig,,Ausländerinnen und Ausländer,Oberschule,Anzahl,SR031,-
2012,Statistische Region Hannover,,Ausländerinnen und Ausländer,Oberschule,Anzahl,SR032,-
2012,Statistische Region Lüneburg,,Ausländerinnen und Ausländer,Oberschule,Anzahl,SR033,-
2012,Statistische Region Weser-Ems,,Ausländerinnen und Ausländer,Oberschule,Anzahl,SR034,-
2012,Niedersachsen,,Ausländerinnen und Ausländer,Oberschule,Anzahl,SR030,-
2011,Statistische Region Braunschweig,,Ausländerinnen und Ausländer,Oberschule,Anzahl,SR031,-
2011,Statistische Region Hannover,,Ausländerinnen und Ausländer,Oberschule,Anzahl,SR032,-
2011,Statistische Region Lüneburg,,Ausländerinnen und Ausländer,Oberschule,Anzahl,SR033,-
2011,Statistische Region Weser-Ems,,Ausländerinnen und Ausländer,Oberschule,Anzahl,SR034,-
2011,Niedersachsen,,Ausländerinnen und Ausländer,Oberschule,Anzahl,SR030,-
2010,Statistische Region Braunschweig,,Ausländerinnen und Ausländer,Oberschule,Anzahl,SR031,-
2010,Statistische Region Hannover,,Ausländerinnen und Ausländer,Oberschule,Anzahl,SR032,-
2010,Statistische Region Lüneburg,,Ausländerinnen und Ausländer,Oberschule,Anzahl,SR033,-
2010,Statistische Region Weser-Ems,,Ausländerinnen und Ausländer,Oberschule,Anzahl,SR034,-
2010,Niedersachsen,,Ausländerinnen und Ausländer,Oberschule,Anzahl,SR030,-
2005,Statistische Region Braunschweig,,Ausländerinnen und Ausländer,Oberschule,Anzahl,SR031,-
2005,Statistische Region Hannover,,Ausländerinnen und Ausländer,Oberschule,Anzahl,SR032,-
2005,Statistische Region Lüneburg,,Ausländerinnen und Ausländer,Oberschule,Anzahl,SR033,-
2005,Statistische Region Weser-Ems,,Ausländerinnen und Ausländer,Oberschule,Anzahl,SR034,-
2005,Niedersachsen,,Ausländerinnen und Ausländer,Oberschule,Anzahl,SR030,-
2020,Statistische Region Braunschweig,,Deutsche,Gymnasium,Anzahl,SR031,5303
2020,Statistische Region Hannover,,Deutsche,Gymnasium,Anzahl,SR032,7718
2020,Statistische Region Lüneburg,,Deutsche,Gymnasium,Anzahl,SR033,6235
2020,Statistische Region Weser-Ems,,Deutsche,Gymnasium,Anzahl,SR034,8180
2020,Niedersachsen,,Deutsche,Gymnasium,Anzahl,SR030,27436
2019,Statistische Region Braunschweig,,Deutsche,Gymnasium,Anzahl,SR031,5336
2019,Statistische Region Hannover,,Deutsche,Gymnasium,Anzahl,SR032,7950
2019,Statistische Region Lüneburg,,Deutsche,Gymnasium,Anzahl,SR033,6350
2019,Statistische Region Weser-Ems,,Deutsche,Gymnasium,Anzahl,SR034,8344
2019,Niedersachsen,,Deutsche,Gymnasium,Anzahl,SR030,27980
2018,Statistische Region Braunschweig,,Deutsche,Gymnasium,Anzahl,SR031,5414
2018,Statistische Region Hannover,,Deutsche,Gymnasium,Anzahl,SR032,7927
2018,Statistische Region Lüneburg,,Deutsche,Gymnasium,Anzahl,SR033,6450
2018,Statistische Region Weser-Ems,,Deutsche,Gymnasium,Anzahl,SR034,8930
2018,Niedersachsen,,Deutsche,Gymnasium,Anzahl,SR030,28843
2017,Statistische Region Braunschweig,,Deutsche,Gymnasium,Anzahl,SR031,5394
2017,Statistische Region Hannover,,Deutsche,Gymnasium,Anzahl,SR032,7922
2017,Statistische Region Lüneburg,,Deutsche,Gymnasium,Anzahl,SR033,6726
2017,Statistische Region Weser-Ems,,Deutsche,Gymnasium,Anzahl,SR034,8876
2017,Niedersachsen,,Deutsche,Gymnasium,Anzahl,SR030,28918
2016,Statistische Region Braunschweig,,Deutsche,Gymnasium,Anzahl,SR031,5404
2016,Statistische Region Hannover,,Deutsche,Gymnasium,Anzahl,SR032,7807
2016,Statistische Region Lüneburg,,Deutsche,Gymnasium,Anzahl,SR033,6375
2016,Statistische Region Weser-Ems,,Deutsche,Gymnasium,Anzahl,SR034,8696
2016,Niedersachsen,,Deutsche,Gymnasium,Anzahl,SR030,28365
2015,Statistische Region Braunschweig,,Deutsche,Gymnasium,Anzahl,SR031,5240
2015,Statistische Region Hannover,,Deutsche,Gymnasium,Anzahl,SR032,7832
2015,Statistische Region Lüneburg,,Deutsche,Gymnasium,Anzahl,SR033,6581
2015,Statistische Region Weser-Ems,,Deutsche,Gymnasium,Anzahl,SR034,8818
2015,Niedersachsen,,Deutsche,Gymnasium,Anzahl,SR030,28664
2014,Statistische Region Braunschweig,,Deutsche,Gymnasium,Anzahl,SR031,5718
2014,Statistische Region Hannover,,Deutsche,Gymnasium,Anzahl,SR032,7851
2014,Statistische Region Lüneburg,,Deutsche,Gymnasium,Anzahl,SR033,6681
2014,Statistische Region Weser-Ems,,Deutsche,Gymnasium,Anzahl,SR034,8859
2014,Niedersachsen,,Deutsche,Gymnasium,Anzahl,SR030,29109
2013,Statistische Region Braunschweig,,Deutsche,Gymnasium,Anzahl,SR031,5993
2013,Statistische Region Hannover,,Deutsche,Gymnasium,Anzahl,SR032,8151
2013,Statistische Region Lüneburg,,Deutsche,Gymnasium,Anzahl,SR033,7043
2013,Statistische Region Weser-Ems,,Deutsche,Gymnasium,Anzahl,SR034,9149
2013,Niedersachsen,,Deutsche,Gymnasium,Anzahl,SR030,30336
2012,Statistische Region Braunschweig,,Deutsche,Gymnasium,Anzahl,SR031,6135
2012,Statistische Region Hannover,,Deutsche,Gymnasium,Anzahl,SR032,8408
2012,Statistische Region Lüneburg,,Deutsche,Gymnasium,Anzahl,SR033,7321
2012,Statistische Region Weser-Ems,,Deutsche,Gymnasium,Anzahl,SR034,9324
2012,Niedersachsen,,Deutsche,Gymnasium,Anzahl,SR030,31188
2011,Statistische Region Braunschweig,,Deutsche,Gymnasium,Anzahl,SR031,6279
2011,Statistische Region Hannover,,Deutsche,Gymnasium,Anzahl,SR032,8736
2011,Statistische Region Lüneburg,,Deutsche,Gymnasium,Anzahl,SR033,7580
2011,Statistische Region Weser-Ems,,Deutsche,Gymnasium,Anzahl,SR034,9755
2011,Niedersachsen,,Deutsche,Gymnasium,Anzahl,SR030,32546
2010,Statistische Region Braunschweig,,Deutsche,Gymnasium,Anzahl,SR031,6860
2010,Statistische Region Hannover,,Deutsche,Gymnasium,Anzahl,SR032,9063
2010,Statistische Region Lüneburg,,Deutsche,Gymnasium,Anzahl,SR033,7841
2010,Statistische Region Weser-Ems,,Deutsche,Gymnasium,Anzahl,SR034,10290
2010,Niedersachsen,,Deutsche,Gymnasium,Anzahl,SR030,34054
2005,Statistische Region Braunschweig,,Deutsche,Gymnasium,Anzahl,SR031,6116
2005,Statistische Region Hannover,,Deutsche,Gymnasium,Anzahl,SR032,7820
2005,Statistische Region Lüneburg,,Deutsche,Gymnasium,Anzahl,SR033,6699
2005,Statistische Region Weser-Ems,,Deutsche,Gymnasium,Anzahl,SR034,8900
2005,Niedersachsen,,Deutsche,Gymnasium,Anzahl,SR030,29535
2020,Statistische Region Braunschweig,,Ausländerinnen und Ausländer,Gymnasium,Anzahl,SR031,336
2020,Statistische Region Hannover,,Ausländerinnen und Ausländer,Gymnasium,Anzahl,SR032,431
2020,Statistische Region Lüneburg,,Ausländerinnen und Ausländer,Gymnasium,Anzahl,SR033,238
2020,Statistische Region Weser-Ems,,Ausländerinnen und Ausländer,Gymnasium,Anzahl,SR034,399
2020,Niedersachsen,,Ausländerinnen und Ausländer,Gymnasium,Anzahl,SR030,1404
2019,Statistische Region Braunschweig,,Ausländerinnen und Ausländer,Gymnasium,Anzahl,SR031,261
2019,Statistische Region Hannover,,Ausländerinnen und Ausländer,Gymnasium,Anzahl,SR032,397
2019,Statistische Region Lüneburg,,Ausländerinnen und Ausländer,Gymnasium,Anzahl,SR033,187
2019,Statistische Region Weser-Ems,,Ausländerinnen und Ausländer,Gymnasium,Anzahl,SR034,304
2019,Niedersachsen,,Ausländerinnen und Ausländer,Gymnasium,Anzahl,SR030,1149
2018,Statistische Region Braunschweig,,Ausländerinnen und Ausländer,Gymnasium,Anzahl,SR031,229
2018,Statistische Region Hannover,,Ausländerinnen und Ausländer,Gymnasium,Anzahl,SR032,346
2018,Statistische Region Lüneburg,,Ausländerinnen und Ausländer,Gymnasium,Anzahl,SR033,179
2018,Statistische Region Weser-Ems,,Ausländerinnen und Ausländer,Gymnasium,Anzahl,SR034,293
2018,Niedersachsen,,Ausländerinnen und Ausländer,Gymnasium,Anzahl,SR030,1047
2017,Statistische Region Braunschweig,,Ausländerinnen und Ausländer,Gymnasium,Anzahl,SR031,250
2017,Statistische Region Hannover,,Ausländerinnen und Ausländer,Gymnasium,Anzahl,SR032,381
2017,Statistische Region Lüneburg,,Ausländerinnen und Ausländer,Gymnasium,Anzahl,SR033,168
2017,Statistische Region Weser-Ems,,Ausländerinnen und Ausländer,Gymnasium,Anzahl,SR034,274
2017,Niedersachsen,,Ausländerinnen und Ausländer,Gymnasium,Anzahl,SR030,1073
2016,Statistische Region Braunschweig,,Ausländerinnen und Ausländer,Gymnasium,Anzahl,SR031,218
2016,Statistische Region Hannover,,Ausländerinnen und Ausländer,Gymnasium,Anzahl,SR032,290
2016,Statistische Region Lüneburg,,Ausländerinnen und Ausländer,Gymnasium,Anzahl,SR033,147
2016,Statistische Region Weser-Ems,,Ausländerinnen und Ausländer,Gymnasium,Anzahl,SR034,228
2016,Niedersachsen,,Ausländerinnen und Ausländer,Gymnasium,Anzahl,SR030,883
2015,Statistische Region Braunschweig,,Ausländerinnen und Ausländer,Gymnasium,Anzahl,SR031,147
2015,Statistische Region Hannover,,Ausländerinnen und Ausländer,Gymnasium,Anzahl,SR032,287
2015,Statistische Region Lüneburg,,Ausländerinnen und Ausländer,Gymnasium,Anzahl,SR033,97
2015,Statistische Region Weser-Ems,,Ausländerinnen und Ausländer,Gymnasium,Anzahl,SR034,195
2015,Niedersachsen,,Ausländerinnen und Ausländer,Gymnasium,Anzahl,SR030,726
2014,Statistische Region Braunschweig,,Ausländerinnen und Ausländer,Gymnasium,Anzahl,SR031,165
2014,Statistische Region Hannover,,Ausländerinnen und Ausländer,Gymnasium,Anzahl,SR032,274
2014,Statistische Region Lüneburg,,Ausländerinnen und Ausländer,Gymnasium,Anzahl,SR033,117
2014,Statistische Region Weser-Ems,,Ausländerinnen und Ausländer,Gymnasium,Anzahl,SR034,217
2014,Niedersachsen,,Ausländerinnen und Ausländer,Gymnasium,Anzahl,SR030,773
2013,Statistische Region Braunschweig,,Ausländerinnen und Ausländer,Gymnasium,Anzahl,SR031,164
2013,Statistische Region Hannover,,Ausländerinnen und Ausländer,Gymnasium,Anzahl,SR032,360
2013,Statistische Region Lüneburg,,Ausländerinnen und Ausländer,Gymnasium,Anzahl,SR033,95
2013,Statistische Region Weser-Ems,,Ausländerinnen und Ausländer,Gymnasium,Anzahl,SR034,218
2013,Niedersachsen,,Ausländerinnen und Ausländer,Gymnasium,Anzahl,SR030,837
2012,Statistische Region Braunschweig,,Ausländerinnen und Ausländer,Gymnasium,Anzahl,SR031,179
2012,Statistische Region Hannover,,Ausländerinnen und Ausländer,Gymnasium,Anzahl,SR032,407
2012,Statistische Region Lüneburg,,Ausländerinnen und Ausländer,Gymnasium,Anzahl,SR033,117
2012,Statistische Region Weser-Ems,,Ausländerinnen und Ausländer,Gymnasium,Anzahl,SR034,202
2012,Niedersachsen,,Ausländerinnen und Ausländer,Gymnasium,Anzahl,SR030,905
2011,Statistische Region Braunschweig,,Ausländerinnen und Ausländer,Gymnasium,Anzahl,SR031,189
2011,Statistische Region Hannover,,Ausländerinnen und Ausländer,Gymnasium,Anzahl,SR032,443
2011,Statistische Region Lüneburg,,Ausländerinnen und Ausländer,Gymnasium,Anzahl,SR033,138
2011,Statistische Region Weser-Ems,,Ausländerinnen und Ausländer,Gymnasium,Anzahl,SR034,243
2011,Niedersachsen,,Ausländerinnen und Ausländer,Gymnasium,Anzahl,SR030,1013
2010,Statistische Region Braunschweig,,Ausländerinnen und Ausländer,Gymnasium,Anzahl,SR031,210
2010,Statistische Region Hannover,,Ausländerinnen und Ausländer,Gymnasium,Anzahl,SR032,411
2010,Statistische Region Lüneburg,,Ausländerinnen und Ausländer,Gymnasium,Anzahl,SR033,135
2010,Statistische Region Weser-Ems,,Ausländerinnen und Ausländer,Gymnasium,Anzahl,SR034,230
2010,Niedersachsen,,Ausländerinnen und Ausländer,Gymnasium,Anzahl,SR030,986
2005,Statistische Region Braunschweig,,Ausländerinnen und Ausländer,Gymnasium,Anzahl,SR031,196
2005,Statistische Region Hannover,,Ausländerinnen und Ausländer,Gymnasium,Anzahl,SR032,496
2005,Statistische Region Lüneburg,,Ausländerinnen und Ausländer,Gymnasium,Anzahl,SR033,131
2005,Statistische Region Weser-Ems,,Ausländerinnen und Ausländer,Gymnasium,Anzahl,SR034,238
2005,Niedersachsen,,Ausländerinnen und Ausländer,Gymnasium,Anzahl,SR030,1061
2020,Statistische Region Braunschweig,,Deutsche,Integrierte Gesamtschule,Anzahl,SR031,2882
2020,Statistische Region Hannover,,Deutsche,Integrierte Gesamtschule,Anzahl,SR032,3862
2020,Statistische Region Lüneburg,,Deutsche,Integrierte Gesamtschule,Anzahl,SR033,1881
2020,Statistische Region Weser-Ems,,Deutsche,Integrierte Gesamtschule,Anzahl,SR034,2826
2020,Niedersachsen,,Deutsche,Integrierte Gesamtschule,Anzahl,SR030,11451
2019,Statistische Region Braunschweig,,Deutsche,Integrierte Gesamtschule,Anzahl,SR031,3015
2019,Statistische Region Hannover,,Deutsche,Integrierte Gesamtschule,Anzahl,SR032,3963
2019,Statistische Region Lüneburg,,Deutsche,Integrierte Gesamtschule,Anzahl,SR033,1860
2019,Statistische Region Weser-Ems,,Deutsche,Integrierte Gesamtschule,Anzahl,SR034,2814
2019,Niedersachsen,,Deutsche,Integrierte Gesamtschule,Anzahl,SR030,11652
2018,Statistische Region Braunschweig,,Deutsche,Integrierte Gesamtschule,Anzahl,SR031,2866
2018,Statistische Region Hannover,,Deutsche,Integrierte Gesamtschule,Anzahl,SR032,3885
2018,Statistische Region Lüneburg,,Deutsche,Integrierte Gesamtschule,Anzahl,SR033,1892
2018,Statistische Region Weser-Ems,,Deutsche,Integrierte Gesamtschule,Anzahl,SR034,2840
2018,Niedersachsen,,Deutsche,Integrierte Gesamtschule,Anzahl,SR030,11483
2017,Statistische Region Braunschweig,,Deutsche,Integrierte Gesamtschule,Anzahl,SR031,2866
2017,Statistische Region Hannover,,Deutsche,Integrierte Gesamtschule,Anzahl,SR032,3899
2017,Statistische Region Lüneburg,,Deutsche,Integrierte Gesamtschule,Anzahl,SR033,1816
2017,Statistische Region Weser-Ems,,Deutsche,Integrierte Gesamtschule,Anzahl,SR034,2706
2017,Niedersachsen,,Deutsche,Integrierte Gesamtschule,Anzahl,SR030,11287
2016,Statistische Region Braunschweig,,Deutsche,Integrierte Gesamtschule,Anzahl,SR031,2606
2016,Statistische Region Hannover,,Deutsche,Integrierte Gesamtschule,Anzahl,SR032,3437
2016,Statistische Region Lüneburg,,Deutsche,Integrierte Gesamtschule,Anzahl,SR033,1610
2016,Statistische Region Weser-Ems,,Deutsche,Integrierte Gesamtschule,Anzahl,SR034,2489
2016,Niedersachsen,,Deutsche,Integrierte Gesamtschule,Anzahl,SR030,10142
2015,Statistische Region Braunschweig,,Deutsche,Integrierte Gesamtschule,Anzahl,SR031,2591
2015,Statistische Region Hannover,,Deutsche,Integrierte Gesamtschule,Anzahl,SR032,3205
2015,Statistische Region Lüneburg,,Deutsche,Integrierte Gesamtschule,Anzahl,SR033,1499
2015,Statistische Region Weser-Ems,,Deutsche,Integrierte Gesamtschule,Anzahl,SR034,2723
2015,Niedersachsen,,Deutsche,Integrierte Gesamtschule,Anzahl,SR030,10018
2014,Statistische Region Braunschweig,,Deutsche,Integrierte Gesamtschule,Anzahl,SR031,2354
2014,Statistische Region Hannover,,Deutsche,Integrierte Gesamtschule,Anzahl,SR032,3242
2014,Statistische Region Lüneburg,,Deutsche,Integrierte Gesamtschule,Anzahl,SR033,1084
2014,Statistische Region Weser-Ems,,Deutsche,Integrierte Gesamtschule,Anzahl,SR034,2686
2014,Niedersachsen,,Deutsche,Integrierte Gesamtschule,Anzahl,SR030,9366
2013,Statistische Region Braunschweig,,Deutsche,Integrierte Gesamtschule,Anzahl,SR031,2461
2013,Statistische Region Hannover,,Deutsche,Integrierte Gesamtschule,Anzahl,SR032,3160
2013,Statistische Region Lüneburg,,Deutsche,Integrierte Gesamtschule,Anzahl,SR033,811
2013,Statistische Region Weser-Ems,,Deutsche,Integrierte Gesamtschule,Anzahl,SR034,2505
2013,Niedersachsen,,Deutsche,Integrierte Gesamtschule,Anzahl,SR030,8937
2012,Statistische Region Braunschweig,,Deutsche,Integrierte Gesamtschule,Anzahl,SR031,1668
2012,Statistische Region Hannover,,Deutsche,Integrierte Gesamtschule,Anzahl,SR032,2629
2012,Statistische Region Lüneburg,,Deutsche,Integrierte Gesamtschule,Anzahl,SR033,540
2012,Statistische Region Weser-Ems,,Deutsche,Integrierte Gesamtschule,Anzahl,SR034,1762
2012,Niedersachsen,,Deutsche,Integrierte Gesamtschule,Anzahl,SR030,6599
2011,Statistische Region Braunschweig,,Deutsche,Integrierte Gesamtschule,Anzahl,SR031,1205
2011,Statistische Region Hannover,,Deutsche,Integrierte Gesamtschule,Anzahl,SR032,1658
2011,Statistische Region Lüneburg,,Deutsche,Integrierte Gesamtschule,Anzahl,SR033,383
2011,Statistische Region Weser-Ems,,Deutsche,Integrierte Gesamtschule,Anzahl,SR034,1435
2011,Niedersachsen,,Deutsche,Integrierte Gesamtschule,Anzahl,SR030,4681
2010,Statistische Region Braunschweig,,Deutsche,Integrierte Gesamtschule,Anzahl,SR031,1185
2010,Statistische Region Hannover,,Deutsche,Integrierte Gesamtschule,Anzahl,SR032,1643
2010,Statistische Region Lüneburg,,Deutsche,Integrierte Gesamtschule,Anzahl,SR033,349
2010,Statistische Region Weser-Ems,,Deutsche,Integrierte Gesamtschule,Anzahl,SR034,1315
2010,Niedersachsen,,Deutsche,Integrierte Gesamtschule,Anzahl,SR030,4492
2005,Statistische Region Braunschweig,,Deutsche,Integrierte Gesamtschule,Anzahl,SR031,1045
2005,Statistische Region Hannover,,Deutsche,Integrierte Gesamtschule,Anzahl,SR032,1511
2005,Statistische Region Lüneburg,,Deutsche,Integrierte Gesamtschule,Anzahl,SR033,316
2005,Statistische Region Weser-Ems,,Deutsche,Integrierte Gesamtschule,Anzahl,SR034,1222
2005,Niedersachsen,,Deutsche,Integrierte Gesamtschule,Anzahl,SR030,4094
2020,Statistische Region Braunschweig,,Ausländerinnen und Ausländer,Integrierte Gesamtschule,Anzahl,SR031,263
2020,Statistische Region Hannover,,Ausländerinnen und Ausländer,Integrierte Gesamtschule,Anzahl,SR032,636
2020,Statistische Region Lüneburg,,Ausländerinnen und Ausländer,Integrierte Gesamtschule,Anzahl,SR033,167
2020,Statistische Region Weser-Ems,,Ausländerinnen und Ausländer,Integrierte Gesamtschule,Anzahl,SR034,220
2020,Niedersachsen,,Ausländerinnen und Ausländer,Integrierte Gesamtschule,Anzahl,SR030,1286
2019,Statistische Region Braunschweig,,Ausländerinnen und Ausländer,Integrierte Gesamtschule,Anzahl,SR031,214
2019,Statistische Region Hannover,,Ausländerinnen und Ausländer,Integrierte Gesamtschule,Anzahl,SR032,536
2019,Statistische Region Lüneburg,,Ausländerinnen und Ausländer,Integrierte Gesamtschule,Anzahl,SR033,129
2019,Statistische Region Weser-Ems,,Ausländerinnen und Ausländer,Integrierte Gesamtschule,Anzahl,SR034,189
2019,Niedersachsen,,Ausländerinnen und Ausländer,Integrierte Gesamtschule,Anzahl,SR030,1068
2018,Statistische Region Braunschweig,,Ausländerinnen und Ausländer,Integrierte Gesamtschule,Anzahl,SR031,216
2018,Statistische Region Hannover,,Ausländerinnen und Ausländer,Integrierte Gesamtschule,Anzahl,SR032,435
2018,Statistische Region Lüneburg,,Ausländerinnen und Ausländer,Integrierte Gesamtschule,Anzahl,SR033,123
2018,Statistische Region Weser-Ems,,Ausländerinnen und Ausländer,Integrierte Gesamtschule,Anzahl,SR034,167
2018,Niedersachsen,,Ausländerinnen und Ausländer,Integrierte Gesamtschule,Anzahl,SR030,941
2017,Statistische Region Braunschweig,,Ausländerinnen und Ausländer,Integrierte Gesamtschule,Anzahl,SR031,157
2017,Statistische Region Hannover,,Ausländerinnen und Ausländer,Integrierte Gesamtschule,Anzahl,SR032,385
2017,Statistische Region Lüneburg,,Ausländerinnen und Ausländer,Integrierte Gesamtschule,Anzahl,SR033,89
2017,Statistische Region Weser-Ems,,Ausländerinnen und Ausländer,Integrierte Gesamtschule,Anzahl,SR034,125
2017,Niedersachsen,,Ausländerinnen und Ausländer,Integrierte Gesamtschule,Anzahl,SR030,756
2016,Statistische Region Braunschweig,,Ausländerinnen und Ausländer,Integrierte Gesamtschule,Anzahl,SR031,107
2016,Statistische Region Hannover,,Ausländerinnen und Ausländer,Integrierte Gesamtschule,Anzahl,SR032,281
2016,Statistische Region Lüneburg,,Ausländerinnen und Ausländer,Integrierte Gesamtschule,Anzahl,SR033,45
2016,Statistische Region Weser-Ems,,Ausländerinnen und Ausländer,Integrierte Gesamtschule,Anzahl,SR034,114
2016,Niedersachsen,,Ausländerinnen und Ausländer,Integrierte Gesamtschule,Anzahl,SR030,547
2015,Statistische Region Braunschweig,,Ausländerinnen und Ausländer,Integrierte Gesamtschule,Anzahl,SR031,118
2015,Statistische Region Hannover,,Ausländerinnen und Ausländer,Integrierte Gesamtschule,Anzahl,SR032,291
2015,Statistische Region Lüneburg,,Ausländerinnen und Ausländer,Integrierte Gesamtschule,Anzahl,SR033,45
2015,Statistische Region Weser-Ems,,Ausländerinnen und Ausländer,Integrierte Gesamtschule,Anzahl,SR034,75
2015,Niedersachsen,,Ausländerinnen und Ausländer,Integrierte Gesamtschule,Anzahl,SR030,529
2014,Statistische Region Braunschweig,,Ausländerinnen und Ausländer,Integrierte Gesamtschule,Anzahl,SR031,91
2014,Statistische Region Hannover,,Ausländerinnen und Ausländer,Integrierte Gesamtschule,Anzahl,SR032,258
2014,Statistische Region Lüneburg,,Ausländerinnen und Ausländer,Integrierte Gesamtschule,Anzahl,SR033,34
2014,Statistische Region Weser-Ems,,Ausländerinnen und Ausländer,Integrierte Gesamtschule,Anzahl,SR034,67
2014,Niedersachsen,,Ausländerinnen und Ausländer,Integrierte Gesamtschule,Anzahl,SR030,450
2013,Statistische Region Braunschweig,,Ausländerinnen und Ausländer,Integrierte Gesamtschule,Anzahl,SR031,80
2013,Statistische Region Hannover,,Ausländerinnen und Ausländer,Integrierte Gesamtschule,Anzahl,SR032,249
2013,Statistische Region Lüneburg,,Ausländerinnen und Ausländer,Integrierte Gesamtschule,Anzahl,SR033,14
2013,Statistische Region Weser-Ems,,Ausländerinnen und Ausländer,Integrierte Gesamtschule,Anzahl,SR034,46
2013,Niedersachsen,,Ausländerinnen und Ausländer,Integrierte Gesamtschule,Anzahl,SR030,389
2012,Statistische Region Braunschweig,,Ausländerinnen und Ausländer,Integrierte Gesamtschule,Anzahl,SR031,95
2012,Statistische Region Hannover,,Ausländerinnen und Ausländer,Integrierte Gesamtschule,Anzahl,SR032,244
2012,Statistische Region Lüneburg,,Ausländerinnen und Ausländer,Integrierte Gesamtschule,Anzahl,SR033,7
2012,Statistische Region Weser-Ems,,Ausländerinnen und Ausländer,Integrierte Gesamtschule,Anzahl,SR034,26
2012,Niedersachsen,,Ausländerinnen und Ausländer,Integrierte Gesamtschule,Anzahl,SR030,372
2011,Statistische Region Braunschweig,,Ausländerinnen und Ausländer,Integrierte Gesamtschule,Anzahl,SR031,66
2011,Statistische Region Hannover,,Ausländerinnen und Ausländer,Integrierte Gesamtschule,Anzahl,SR032,185
2011,Statistische Region Lüneburg,,Ausländerinnen und Ausländer,Integrierte Gesamtschule,Anzahl,SR033,1
2011,Statistische Region Weser-Ems,,Ausländerinnen und Ausländer,Integrierte Gesamtschule,Anzahl,SR034,21
2011,Niedersachsen,,Ausländerinnen und Ausländer,Integrierte Gesamtschule,Anzahl,SR030,273
2010,Statistische Region Braunschweig,,Ausländerinnen und Ausländer,Integrierte Gesamtschule,Anzahl,SR031,61
2010,Statistische Region Hannover,,Ausländerinnen und Ausländer,Integrierte Gesamtschule,Anzahl,SR032,147
2010,Statistische Region Lüneburg,,Ausländerinnen und Ausländer,Integrierte Gesamtschule,Anzahl,SR033,2
2010,Statistische Region Weser-Ems,,Ausländerinnen und Ausländer,Integrierte Gesamtschule,Anzahl,SR034,22
2010,Niedersachsen,,Ausländerinnen und Ausländer,Integrierte Gesamtschule,Anzahl,SR030,232
2005,Statistische Region Braunschweig,,Ausländerinnen und Ausländer,Integrierte Gesamtschule,Anzahl,SR031,67
