Year,Gebietseinheit,Geschlecht,zeitlich begristeter Aufenthaltsstatus,GeoCode,Value
2018,Heidekreis,weiblich,zum Zweck der Ausbildung,K03358,30
2018,Heidekreis,insgesamt,zum Zweck der Ausbildung,K03358,70
2018,Stade,männlich,zum Zweck der Ausbildung,K03359,65
2018,Stade,weiblich,zum Zweck der Ausbildung,K03359,30
2018,Stade,insgesamt,zum Zweck der Ausbildung,K03359,90
2018,Uelzen,männlich,zum Zweck der Ausbildung,K03360,20
2018,Uelzen,weiblich,zum Zweck der Ausbildung,K03360,25
2018,Uelzen,insgesamt,zum Zweck der Ausbildung,K03360,45
2018,Verden,männlich,zum Zweck der Ausbildung,K03361,25
2018,Verden,weiblich,zum Zweck der Ausbildung,K03361,30
2018,Verden,insgesamt,zum Zweck der Ausbildung,K03361,55
2018,Delmenhorst  Stadt,männlich,zum Zweck der Ausbildung,K03401,15
2018,Delmenhorst  Stadt,weiblich,zum Zweck der Ausbildung,K03401,20
2018,Delmenhorst  Stadt,insgesamt,zum Zweck der Ausbildung,K03401,35
2018,Emden  Stadt,männlich,zum Zweck der Ausbildung,K03402,110
2018,Emden  Stadt,weiblich,zum Zweck der Ausbildung,K03402,40
2018,Emden  Stadt,insgesamt,zum Zweck der Ausbildung,K03402,150
2018,Oldenburg(Oldb)  Stadt,männlich,zum Zweck der Ausbildung,K03403,240
2018,Oldenburg(Oldb)  Stadt,weiblich,zum Zweck der Ausbildung,K03403,215
2018,Oldenburg(Oldb)  Stadt,insgesamt,zum Zweck der Ausbildung,K03403,455
2018,Osnabrück  Stadt,männlich,zum Zweck der Ausbildung,K03404,245
2018,Osnabrück  Stadt,weiblich,zum Zweck der Ausbildung,K03404,315
2018,Osnabrück  Stadt,insgesamt,zum Zweck der Ausbildung,K03404,555
2018,Wilhelmshaven  Stadt,männlich,zum Zweck der Ausbildung,K03405,250
2018,Wilhelmshaven  Stadt,weiblich,zum Zweck der Ausbildung,K03405,130
2018,Wilhelmshaven  Stadt,insgesamt,zum Zweck der Ausbildung,K03405,380
2018,Ammerland,männlich,zum Zweck der Ausbildung,K03451,20
2018,Ammerland,weiblich,zum Zweck der Ausbildung,K03451,20
2018,Ammerland,insgesamt,zum Zweck der Ausbildung,K03451,40
2018,Aurich,männlich,zum Zweck der Ausbildung,K03452,15
2018,Aurich,weiblich,zum Zweck der Ausbildung,K03452,15
2018,Aurich,insgesamt,zum Zweck der Ausbildung,K03452,25
2018,Cloppenburg,männlich,zum Zweck der Ausbildung,K03453,10
2018,Cloppenburg,weiblich,zum Zweck der Ausbildung,K03453,10
2018,Cloppenburg,insgesamt,zum Zweck der Ausbildung,K03453,25
2018,Emsland,männlich,zum Zweck der Ausbildung,K03454,30
2018,Emsland,weiblich,zum Zweck der Ausbildung,K03454,45
2018,Emsland,insgesamt,zum Zweck der Ausbildung,K03454,75
2018,Friesland,männlich,zum Zweck der Ausbildung,K03455,5
2018,Friesland,weiblich,zum Zweck der Ausbildung,K03455,5
2018,Friesland,insgesamt,zum Zweck der Ausbildung,K03455,10
2018,Grafschaft Bentheim,männlich,zum Zweck der Ausbildung,K03456,30
2018,Grafschaft Bentheim,weiblich,zum Zweck der Ausbildung,K03456,20
2018,Grafschaft Bentheim,insgesamt,zum Zweck der Ausbildung,K03456,50
2018,Leer,männlich,zum Zweck der Ausbildung,K03457,35
2018,Leer,weiblich,zum Zweck der Ausbildung,K03457,20
2018,Leer,insgesamt,zum Zweck der Ausbildung,K03457,55
2018,Oldenburg,männlich,zum Zweck der Ausbildung,K03458,30
2018,Oldenburg,weiblich,zum Zweck der Ausbildung,K03458,20
2018,Oldenburg,insgesamt,zum Zweck der Ausbildung,K03458,50
2018,Osnabrück,männlich,zum Zweck der Ausbildung,K03459,45
2018,Osnabrück,weiblich,zum Zweck der Ausbildung,K03459,60
2018,Osnabrück,insgesamt,zum Zweck der Ausbildung,K03459,105
2018,Vechta,männlich,zum Zweck der Ausbildung,K03460,35
2018,Vechta,weiblich,zum Zweck der Ausbildung,K03460,45
2018,Vechta,insgesamt,zum Zweck der Ausbildung,K03460,80
2018,Wesermarsch,männlich,zum Zweck der Ausbildung,K03461,10
2018,Wesermarsch,weiblich,zum Zweck der Ausbildung,K03461,20
2018,Wesermarsch,insgesamt,zum Zweck der Ausbildung,K03461,25
2018,Wittmund,männlich,zum Zweck der Ausbildung,K03462,10
2018,Wittmund,weiblich,zum Zweck der Ausbildung,K03462,10
2018,Wittmund,insgesamt,zum Zweck der Ausbildung,K03462,20
2018,Statistische Region Weser-Ems,männlich,zum Zweck der Ausbildung,K034,1135
2018,Statistische Region Weser-Ems,weiblich,zum Zweck der Ausbildung,K034,1005
2018,Statistische Region Weser-Ems,insgesamt,zum Zweck der Ausbildung,K034,2140
2018,Niedersachsen,männlich,zum Zweck der Ausbildung,K030,10160
2018,Niedersachsen,weiblich,zum Zweck der Ausbildung,K030,7010
2018,Niedersachsen,insgesamt,zum Zweck der Ausbildung,K030,17165
2017,Braunschweig  Stadt,männlich,zum Zweck der Ausbildung,K03101,1135
2017,Braunschweig  Stadt,weiblich,zum Zweck der Ausbildung,K03101,625
2017,Braunschweig  Stadt,insgesamt,zum Zweck der Ausbildung,K03101,1760
2017,Salzgitter  Stadt,männlich,zum Zweck der Ausbildung,K03102,35
2017,Salzgitter  Stadt,weiblich,zum Zweck der Ausbildung,K03102,20
2017,Salzgitter  Stadt,insgesamt,zum Zweck der Ausbildung,K03102,55
2017,Wolfsburg  Stadt,männlich,zum Zweck der Ausbildung,K03103,190
2017,Wolfsburg  Stadt,weiblich,zum Zweck der Ausbildung,K03103,75
2017,Wolfsburg  Stadt,insgesamt,zum Zweck der Ausbildung,K03103,265
2017,Gifhorn,männlich,zum Zweck der Ausbildung,K03151,30
2017,Gifhorn,weiblich,zum Zweck der Ausbildung,K03151,30
2017,Gifhorn,insgesamt,zum Zweck der Ausbildung,K03151,60
2017,Goslar,männlich,zum Zweck der Ausbildung,K03153,1020
2017,Goslar,weiblich,zum Zweck der Ausbildung,K03153,450
2017,Goslar,insgesamt,zum Zweck der Ausbildung,K03153,1470
2017,Helmstedt,männlich,zum Zweck der Ausbildung,K03154,10
2017,Helmstedt,weiblich,zum Zweck der Ausbildung,K03154,15
2017,Helmstedt,insgesamt,zum Zweck der Ausbildung,K03154,25
2017,Northeim,männlich,zum Zweck der Ausbildung,K03155,35
2017,Northeim,weiblich,zum Zweck der Ausbildung,K03155,25
2017,Northeim,insgesamt,zum Zweck der Ausbildung,K03155,55
2017,Peine,männlich,zum Zweck der Ausbildung,K03157,30
2017,Peine,weiblich,zum Zweck der Ausbildung,K03157,20
2017,Peine,insgesamt,zum Zweck der Ausbildung,K03157,50
2017,Wolfenbüttel,männlich,zum Zweck der Ausbildung,K03158,150
2017,Wolfenbüttel,weiblich,zum Zweck der Ausbildung,K03158,65
2017,Wolfenbüttel,insgesamt,zum Zweck der Ausbildung,K03158,210
2017,Göttingen,männlich,zum Zweck der Ausbildung,K03159,1155
2017,Göttingen,weiblich,zum Zweck der Ausbildung,K03159,1235
2017,Göttingen,insgesamt,zum Zweck der Ausbildung,K03159,2395
2017,Statistische Region Braunschweig,männlich,zum Zweck der Ausbildung,K031,3790
2017,Statistische Region Braunschweig,weiblich,zum Zweck der Ausbildung,K031,2560
2017,Statistische Region Braunschweig,insgesamt,zum Zweck der Ausbildung,K031,6345
2017,Hannover  Region,männlich,zum Zweck der Ausbildung,K03241,3145
2017,Hannover  Region,weiblich,zum Zweck der Ausbildung,K03241,2005
2017,Hannover  Region,insgesamt,zum Zweck der Ausbildung,K03241,5150
2017,Diepholz,männlich,zum Zweck der Ausbildung,K03251,15
2017,Diepholz,weiblich,zum Zweck der Ausbildung,K03251,15
2017,Diepholz,insgesamt,zum Zweck der Ausbildung,K03251,35
2017,Hameln-Pyrmont,männlich,zum Zweck der Ausbildung,K03252,15
2017,Hameln-Pyrmont,weiblich,zum Zweck der Ausbildung,K03252,15
2017,Hameln-Pyrmont,insgesamt,zum Zweck der Ausbildung,K03252,35
2017,Hildesheim,männlich,zum Zweck der Ausbildung,K03254,180
2017,Hildesheim,weiblich,zum Zweck der Ausbildung,K03254,120
2017,Hildesheim,insgesamt,zum Zweck der Ausbildung,K03254,300
2017,Holzminden,männlich,zum Zweck der Ausbildung,K03255,40
2017,Holzminden,weiblich,zum Zweck der Ausbildung,K03255,25
2017,Holzminden,insgesamt,zum Zweck der Ausbildung,K03255,65
2017,Nienburg (Weser),männlich,zum Zweck der Ausbildung,K03256,10
2017,Nienburg (Weser),weiblich,zum Zweck der Ausbildung,K03256,20
2017,Nienburg (Weser),insgesamt,zum Zweck der Ausbildung,K03256,30
2017,Schaumburg,männlich,zum Zweck der Ausbildung,K03257,10
2017,Schaumburg,weiblich,zum Zweck der Ausbildung,K03257,15
2017,Schaumburg,insgesamt,zum Zweck der Ausbildung,K03257,30
2017,Statistische Region Hannover,männlich,zum Zweck der Ausbildung,K032,3420
2017,Statistische Region Hannover,weiblich,zum Zweck der Ausbildung,K032,2215
2017,Statistische Region Hannover,insgesamt,zum Zweck der Ausbildung,K032,5635
2017,Celle,männlich,zum Zweck der Ausbildung,K03351,20
2017,Celle,weiblich,zum Zweck der Ausbildung,K03351,25
2017,Celle,insgesamt,zum Zweck der Ausbildung,K03351,50
2017,Cuxhaven,männlich,zum Zweck der Ausbildung,K03352,20
2017,Cuxhaven,weiblich,zum Zweck der Ausbildung,K03352,25
2017,Cuxhaven,insgesamt,zum Zweck der Ausbildung,K03352,45
2017,Harburg,männlich,zum Zweck der Ausbildung,K03353,65
2017,Harburg,weiblich,zum Zweck der Ausbildung,K03353,80
2017,Harburg,insgesamt,zum Zweck der Ausbildung,K03353,140
2017,Lüchow-Dannenberg,männlich,zum Zweck der Ausbildung,K03354,5
2017,Lüchow-Dannenberg,weiblich,zum Zweck der Ausbildung,K03354,5
2017,Lüchow-Dannenberg,insgesamt,zum Zweck der Ausbildung,K03354,10
2017,Lüneburg,männlich,zum Zweck der Ausbildung,K03355,395
2017,Lüneburg,weiblich,zum Zweck der Ausbildung,K03355,415
2017,Lüneburg,insgesamt,zum Zweck der Ausbildung,K03355,810
2017,Lüneburg,männlich,zum Zweck der Ausbildung,K03355,105
2017,Lüneburg,weiblich,zum Zweck der Ausbildung,K03355,150
2017,Lüneburg,insgesamt,zum Zweck der Ausbildung,K03355,250
2017,Osterholz,männlich,zum Zweck der Ausbildung,K03356,15
2017,Osterholz,weiblich,zum Zweck der Ausbildung,K03356,15
2017,Osterholz,insgesamt,zum Zweck der Ausbildung,K03356,30
2017,Rotenburg (Wümme),männlich,zum Zweck der Ausbildung,K03357,40
2017,Rotenburg (Wümme),weiblich,zum Zweck der Ausbildung,K03357,20
2017,Rotenburg (Wümme),insgesamt,zum Zweck der Ausbildung,K03357,60
2017,Heidekreis,männlich,zum Zweck der Ausbildung,K03358,35
2017,Heidekreis,weiblich,zum Zweck der Ausbildung,K03358,30
2017,Heidekreis,insgesamt,zum Zweck der Ausbildung,K03358,65
2017,Stade,männlich,zum Zweck der Ausbildung,K03359,60
2017,Stade,weiblich,zum Zweck der Ausbildung,K03359,25
2017,Stade,insgesamt,zum Zweck der Ausbildung,K03359,85
2017,Uelzen,männlich,zum Zweck der Ausbildung,K03360,15
2017,Uelzen,weiblich,zum Zweck der Ausbildung,K03360,20
2017,Uelzen,insgesamt,zum Zweck der Ausbildung,K03360,40
2017,Verden,männlich,zum Zweck der Ausbildung,K03361,20
2017,Verden,weiblich,zum Zweck der Ausbildung,K03361,15
2017,Verden,insgesamt,zum Zweck der Ausbildung,K03361,35
2017,Delmenhorst  Stadt,männlich,zum Zweck der Ausbildung,K03401,10
2017,Delmenhorst  Stadt,weiblich,zum Zweck der Ausbildung,K03401,15
2017,Delmenhorst  Stadt,insgesamt,zum Zweck der Ausbildung,K03401,25
2017,Emden  Stadt,männlich,zum Zweck der Ausbildung,K03402,85
2017,Emden  Stadt,weiblich,zum Zweck der Ausbildung,K03402,40
2017,Emden  Stadt,insgesamt,zum Zweck der Ausbildung,K03402,125
2017,Oldenburg(Oldb)  Stadt,männlich,zum Zweck der Ausbildung,K03403,205
2017,Oldenburg(Oldb)  Stadt,weiblich,zum Zweck der Ausbildung,K03403,180
2017,Oldenburg(Oldb)  Stadt,insgesamt,zum Zweck der Ausbildung,K03403,385
2017,Osnabrück  Stadt,männlich,zum Zweck der Ausbildung,K03404,205
2017,Osnabrück  Stadt,weiblich,zum Zweck der Ausbildung,K03404,300
2017,Osnabrück  Stadt,insgesamt,zum Zweck der Ausbildung,K03404,505
2017,Wilhelmshaven  Stadt,männlich,zum Zweck der Ausbildung,K03405,205
2017,Wilhelmshaven  Stadt,weiblich,zum Zweck der Ausbildung,K03405,120
2017,Wilhelmshaven  Stadt,insgesamt,zum Zweck der Ausbildung,K03405,325
2017,Ammerland,männlich,zum Zweck der Ausbildung,K03451,20
2017,Ammerland,weiblich,zum Zweck der Ausbildung,K03451,20
2017,Ammerland,insgesamt,zum Zweck der Ausbildung,K03451,40
2017,Aurich,männlich,zum Zweck der Ausbildung,K03452,15
2017,Aurich,weiblich,zum Zweck der Ausbildung,K03452,15
2017,Aurich,insgesamt,zum Zweck der Ausbildung,K03452,30
2017,Cloppenburg,männlich,zum Zweck der Ausbildung,K03453,10
2017,Cloppenburg,weiblich,zum Zweck der Ausbildung,K03453,15
2017,Cloppenburg,insgesamt,zum Zweck der Ausbildung,K03453,25
2017,Emsland,männlich,zum Zweck der Ausbildung,K03454,30
2017,Emsland,weiblich,zum Zweck der Ausbildung,K03454,40
2017,Emsland,insgesamt,zum Zweck der Ausbildung,K03454,70
2017,Friesland,männlich,zum Zweck der Ausbildung,K03455,5
2017,Friesland,weiblich,zum Zweck der Ausbildung,K03455,5
2017,Friesland,insgesamt,zum Zweck der Ausbildung,K03455,10
2017,Grafschaft Bentheim,männlich,zum Zweck der Ausbildung,K03456,30
2017,Grafschaft Bentheim,weiblich,zum Zweck der Ausbildung,K03456,15
2017,Grafschaft Bentheim,insgesamt,zum Zweck der Ausbildung,K03456,45
2017,Leer,männlich,zum Zweck der Ausbildung,K03457,30
2017,Leer,weiblich,zum Zweck der Ausbildung,K03457,20
2017,Leer,insgesamt,zum Zweck der Ausbildung,K03457,45
2017,Oldenburg,männlich,zum Zweck der Ausbildung,K03458,15
2017,Oldenburg,weiblich,zum Zweck der Ausbildung,K03458,15
2017,Oldenburg,insgesamt,zum Zweck der Ausbildung,K03458,30
2017,Osnabrück,männlich,zum Zweck der Ausbildung,K03459,45
2017,Osnabrück,weiblich,zum Zweck der Ausbildung,K03459,55
2017,Osnabrück,insgesamt,zum Zweck der Ausbildung,K03459,105
2017,Vechta,männlich,zum Zweck der Ausbildung,K03460,40
2017,Vechta,weiblich,zum Zweck der Ausbildung,K03460,40
2017,Vechta,insgesamt,zum Zweck der Ausbildung,K03460,75
2017,Wesermarsch,männlich,zum Zweck der Ausbildung,K03461,10
2017,Wesermarsch,weiblich,zum Zweck der Ausbildung,K03461,15
2017,Wesermarsch,insgesamt,zum Zweck der Ausbildung,K03461,25
2017,Wittmund,männlich,zum Zweck der Ausbildung,K03462,10
2017,Wittmund,weiblich,zum Zweck der Ausbildung,K03462,5
2017,Wittmund,insgesamt,zum Zweck der Ausbildung,K03462,15
2017,Statistische Region Weser-Ems,männlich,zum Zweck der Ausbildung,K034,970
2017,Statistische Region Weser-Ems,weiblich,zum Zweck der Ausbildung,K034,915
2017,Statistische Region Weser-Ems,insgesamt,zum Zweck der Ausbildung,K034,1885
2017,Niedersachsen,männlich,zum Zweck der Ausbildung,K030,8575
2017,Niedersachsen,weiblich,zum Zweck der Ausbildung,K030,6100
2017,Niedersachsen,insgesamt,zum Zweck der Ausbildung,K030,14675
2016,Braunschweig  Stadt,männlich,zum Zweck der Ausbildung,K03101,1050
2016,Braunschweig  Stadt,weiblich,zum Zweck der Ausbildung,K03101,585
2016,Braunschweig  Stadt,insgesamt,zum Zweck der Ausbildung,K03101,1635
2016,Salzgitter  Stadt,männlich,zum Zweck der Ausbildung,K03102,35
2016,Salzgitter  Stadt,weiblich,zum Zweck der Ausbildung,K03102,20
2016,Salzgitter  Stadt,insgesamt,zum Zweck der Ausbildung,K03102,55
2016,Wolfsburg  Stadt,männlich,zum Zweck der Ausbildung,K03103,185
2016,Wolfsburg  Stadt,weiblich,zum Zweck der Ausbildung,K03103,70
2016,Wolfsburg  Stadt,insgesamt,zum Zweck der Ausbildung,K03103,255
2016,Gifhorn,männlich,zum Zweck der Ausbildung,K03151,30
2016,Gifhorn,weiblich,zum Zweck der Ausbildung,K03151,20
2016,Gifhorn,insgesamt,zum Zweck der Ausbildung,K03151,55
2016,Goslar,männlich,zum Zweck der Ausbildung,K03153,915
2016,Goslar,weiblich,zum Zweck der Ausbildung,K03153,430
2016,Goslar,insgesamt,zum Zweck der Ausbildung,K03153,1345
2016,Helmstedt,männlich,zum Zweck der Ausbildung,K03154,20
2016,Helmstedt,weiblich,zum Zweck der Ausbildung,K03154,20
2016,Helmstedt,insgesamt,zum Zweck der Ausbildung,K03154,40
2016,Northeim,männlich,zum Zweck der Ausbildung,K03155,25
2016,Northeim,weiblich,zum Zweck der Ausbildung,K03155,25
2016,Northeim,insgesamt,zum Zweck der Ausbildung,K03155,50
2016,Peine,männlich,zum Zweck der Ausbildung,K03157,20
2016,Peine,weiblich,zum Zweck der Ausbildung,K03157,15
2016,Peine,insgesamt,zum Zweck der Ausbildung,K03157,35
2016,Wolfenbüttel,männlich,zum Zweck der Ausbildung,K03158,145
2016,Wolfenbüttel,weiblich,zum Zweck der Ausbildung,K03158,55
2016,Wolfenbüttel,insgesamt,zum Zweck der Ausbildung,K03158,205
2016,Göttingen,männlich,zum Zweck der Ausbildung,K03159,1125
2016,Göttingen,weiblich,zum Zweck der Ausbildung,K03159,1175
2016,Göttingen,insgesamt,zum Zweck der Ausbildung,K03159,2295
2016,Statistische Region Braunschweig,männlich,zum Zweck der Ausbildung,K031,3550
2016,Statistische Region Braunschweig,weiblich,zum Zweck der Ausbildung,K031,2415
2016,Statistische Region Braunschweig,insgesamt,zum Zweck der Ausbildung,K031,5965
2016,Hannover  Region,männlich,zum Zweck der Ausbildung,K03241,2830
2016,Hannover  Region,weiblich,zum Zweck der Ausbildung,K03241,1925
2016,Hannover  Region,insgesamt,zum Zweck der Ausbildung,K03241,4760
2016,Diepholz,männlich,zum Zweck der Ausbildung,K03251,25
2016,Diepholz,weiblich,zum Zweck der Ausbildung,K03251,25
2016,Diepholz,insgesamt,zum Zweck der Ausbildung,K03251,50
2016,Hameln-Pyrmont,männlich,zum Zweck der Ausbildung,K03252,20
2016,Hameln-Pyrmont,weiblich,zum Zweck der Ausbildung,K03252,20
2016,Hameln-Pyrmont,insgesamt,zum Zweck der Ausbildung,K03252,40
2016,Hildesheim,männlich,zum Zweck der Ausbildung,K03254,150
2016,Hildesheim,weiblich,zum Zweck der Ausbildung,K03254,120
2016,Hildesheim,insgesamt,zum Zweck der Ausbildung,K03254,270
2016,Holzminden,männlich,zum Zweck der Ausbildung,K03255,45
2016,Holzminden,weiblich,zum Zweck der Ausbildung,K03255,35
2016,Holzminden,insgesamt,zum Zweck der Ausbildung,K03255,75
2016,Nienburg (Weser),männlich,zum Zweck der Ausbildung,K03256,10
2016,Nienburg (Weser),weiblich,zum Zweck der Ausbildung,K03256,20
2016,Nienburg (Weser),insgesamt,zum Zweck der Ausbildung,K03256,30
2016,Schaumburg,männlich,zum Zweck der Ausbildung,K03257,5
2016,Schaumburg,weiblich,zum Zweck der Ausbildung,K03257,15
2016,Schaumburg,insgesamt,zum Zweck der Ausbildung,K03257,20
2016,Statistische Region Hannover,männlich,zum Zweck der Ausbildung,K032,3085
2016,Statistische Region Hannover,weiblich,zum Zweck der Ausbildung,K032,2160
2016,Statistische Region Hannover,insgesamt,zum Zweck der Ausbildung,K032,5245
2016,Celle,männlich,zum Zweck der Ausbildung,K03351,20
2016,Celle,weiblich,zum Zweck der Ausbildung,K03351,20
2016,Celle,insgesamt,zum Zweck der Ausbildung,K03351,45
2016,Cuxhaven,männlich,zum Zweck der Ausbildung,K03352,55
2016,Cuxhaven,weiblich,zum Zweck der Ausbildung,K03352,30
2016,Cuxhaven,insgesamt,zum Zweck der Ausbildung,K03352,85
2016,Harburg,männlich,zum Zweck der Ausbildung,K03353,60
2016,Harburg,weiblich,zum Zweck der Ausbildung,K03353,80
2016,Harburg,insgesamt,zum Zweck der Ausbildung,K03353,145
2016,Lüchow-Dannenberg,männlich,zum Zweck der Ausbildung,K03354,5
2016,Lüchow-Dannenberg,weiblich,zum Zweck der Ausbildung,K03354,. 
2016,Lüchow-Dannenberg,insgesamt,zum Zweck der Ausbildung,K03354,10
2016,Lüneburg,männlich,zum Zweck der Ausbildung,K03355,435
2016,Lüneburg,weiblich,zum Zweck der Ausbildung,K03355,420
2016,Lüneburg,insgesamt,zum Zweck der Ausbildung,K03355,855
2016,Lüneburg,männlich,zum Zweck der Ausbildung,K03355,105
2016,Lüneburg,weiblich,zum Zweck der Ausbildung,K03355,135
2016,Lüneburg,insgesamt,zum Zweck der Ausbildung,K03355,235
2016,Osterholz,männlich,zum Zweck der Ausbildung,K03356,20
2016,Osterholz,weiblich,zum Zweck der Ausbildung,K03356,15
2016,Osterholz,insgesamt,zum Zweck der Ausbildung,K03356,40
2016,Rotenburg (Wümme),männlich,zum Zweck der Ausbildung,K03357,45
2016,Rotenburg (Wümme),weiblich,zum Zweck der Ausbildung,K03357,25
2016,Rotenburg (Wümme),insgesamt,zum Zweck der Ausbildung,K03357,70
2016,Heidekreis,männlich,zum Zweck der Ausbildung,K03358,30
2016,Heidekreis,weiblich,zum Zweck der Ausbildung,K03358,25
2016,Heidekreis,insgesamt,zum Zweck der Ausbildung,K03358,55
2016,Stade,männlich,zum Zweck der Ausbildung,K03359,55
2016,Stade,weiblich,zum Zweck der Ausbildung,K03359,30
2016,Stade,insgesamt,zum Zweck der Ausbildung,K03359,85
2016,Uelzen,männlich,zum Zweck der Ausbildung,K03360,15
2016,Uelzen,weiblich,zum Zweck der Ausbildung,K03360,20
2016,Uelzen,insgesamt,zum Zweck der Ausbildung,K03360,35
2016,Verden,männlich,zum Zweck der Ausbildung,K03361,25
2016,Verden,weiblich,zum Zweck der Ausbildung,K03361,30
2016,Verden,insgesamt,zum Zweck der Ausbildung,K03361,55
2016,Delmenhorst  Stadt,männlich,zum Zweck der Ausbildung,K03401,15
2016,Delmenhorst  Stadt,weiblich,zum Zweck der Ausbildung,K03401,5
2016,Delmenhorst  Stadt,insgesamt,zum Zweck der Ausbildung,K03401,20
2016,Emden  Stadt,männlich,zum Zweck der Ausbildung,K03402,70
2016,Emden  Stadt,weiblich,zum Zweck der Ausbildung,K03402,30
2016,Emden  Stadt,insgesamt,zum Zweck der Ausbildung,K03402,100
2016,Oldenburg(Oldb)  Stadt,männlich,zum Zweck der Ausbildung,K03403,225
2016,Oldenburg(Oldb)  Stadt,weiblich,zum Zweck der Ausbildung,K03403,185
2016,Oldenburg(Oldb)  Stadt,insgesamt,zum Zweck der Ausbildung,K03403,410
2016,Wilhelmshaven  Stadt,männlich,zum Zweck der Ausbildung,K03405,165
2016,Wilhelmshaven  Stadt,weiblich,zum Zweck der Ausbildung,K03405,105
2016,Wilhelmshaven  Stadt,insgesamt,zum Zweck der Ausbildung,K03405,270
2016,Ammerland,männlich,zum Zweck der Ausbildung,K03451,20
2016,Ammerland,weiblich,zum Zweck der Ausbildung,K03451,20
2016,Ammerland,insgesamt,zum Zweck der Ausbildung,K03451,40
2016,Aurich,männlich,zum Zweck der Ausbildung,K03452,10
2016,Aurich,weiblich,zum Zweck der Ausbildung,K03452,15
2016,Aurich,insgesamt,zum Zweck der Ausbildung,K03452,20
2016,Cloppenburg,männlich,zum Zweck der Ausbildung,K03453,15
