Year,Gebietseinheit,Geschlecht,Befristeter und unbefristeter Aufenthaltsstatus,GeoCode,Value
2017,Northeim,weiblich,insgesamt,K03155,1875
2017,Northeim,insgesamt,insgesamt,K03155,3750
2017,Peine,männlich,insgesamt,K03157,3130
2017,Peine,weiblich,insgesamt,K03157,2955
2017,Peine,insgesamt,insgesamt,K03157,6080
2017,Wolfenbüttel,männlich,insgesamt,K03158,1910
2017,Wolfenbüttel,weiblich,insgesamt,K03158,1800
2017,Wolfenbüttel,insgesamt,insgesamt,K03158,3710
2017,Göttingen,männlich,insgesamt,K03159,7220
2017,Göttingen,weiblich,insgesamt,K03159,7330
2017,Göttingen,insgesamt,insgesamt,K03159,14550
2017,Statistische Region Braunschweig,männlich,insgesamt,K031,39200
2017,Statistische Region Braunschweig,weiblich,insgesamt,K031,37265
2017,Statistische Region Braunschweig,insgesamt,insgesamt,K031,76465
2017,Hannover  Region,männlich,insgesamt,K03241,46245
2017,Hannover  Region,weiblich,insgesamt,K03241,44470
2017,Hannover  Region,insgesamt,insgesamt,K03241,90715
2017,Diepholz,männlich,insgesamt,K03251,3275
2017,Diepholz,weiblich,insgesamt,K03251,3495
2017,Diepholz,insgesamt,insgesamt,K03251,6770
2017,Hameln-Pyrmont,männlich,insgesamt,K03252,4245
2017,Hameln-Pyrmont,weiblich,insgesamt,K03252,4245
2017,Hameln-Pyrmont,insgesamt,insgesamt,K03252,8495
2017,Hildesheim,männlich,insgesamt,K03254,5830
2017,Hildesheim,weiblich,insgesamt,K03254,5595
2017,Hildesheim,insgesamt,insgesamt,K03254,11425
2017,Holzminden,männlich,insgesamt,K03255,1485
2017,Holzminden,weiblich,insgesamt,K03255,1325
2017,Holzminden,insgesamt,insgesamt,K03255,2815
2017,Nienburg (Weser),männlich,insgesamt,K03256,2415
2017,Nienburg (Weser),weiblich,insgesamt,K03256,2430
2017,Nienburg (Weser),insgesamt,insgesamt,K03256,4845
2017,Schaumburg,männlich,insgesamt,K03257,3195
2017,Schaumburg,weiblich,insgesamt,K03257,3255
2017,Schaumburg,insgesamt,insgesamt,K03257,6450
2017,Statistische Region Hannover,männlich,insgesamt,K032,66690
2017,Statistische Region Hannover,weiblich,insgesamt,K032,64820
2017,Statistische Region Hannover,insgesamt,insgesamt,K032,131510
2017,Celle,männlich,insgesamt,K03351,3445
2017,Celle,weiblich,insgesamt,K03351,3410
2017,Celle,insgesamt,insgesamt,K03351,6855
2017,Cuxhaven,männlich,insgesamt,K03352,2935
2017,Cuxhaven,weiblich,insgesamt,K03352,2690
2017,Cuxhaven,insgesamt,insgesamt,K03352,5625
2017,Harburg,männlich,insgesamt,K03353,3860
2017,Harburg,weiblich,insgesamt,K03353,3515
2017,Harburg,insgesamt,insgesamt,K03353,7375
2017,Lüchow-Dannenberg,männlich,insgesamt,K03354,440
2017,Lüchow-Dannenberg,weiblich,insgesamt,K03354,465
2017,Lüchow-Dannenberg,insgesamt,insgesamt,K03354,905
2017,Lüneburg,männlich,insgesamt,K03355,28030
2017,Lüneburg,weiblich,insgesamt,K03355,26220
2017,Lüneburg,insgesamt,insgesamt,K03355,54250
2017,Lüneburg,männlich,insgesamt,K03355,3455
2017,Lüneburg,weiblich,insgesamt,K03355,3105
2017,Lüneburg,insgesamt,insgesamt,K03355,6560
2017,Osterholz,männlich,insgesamt,K03356,1675
2017,Osterholz,weiblich,insgesamt,K03356,1690
2017,Osterholz,insgesamt,insgesamt,K03356,3365
2017,Rotenburg (Wümme),männlich,insgesamt,K03357,2260
2017,Rotenburg (Wümme),weiblich,insgesamt,K03357,2110
2017,Rotenburg (Wümme),insgesamt,insgesamt,K03357,4370
2017,Heidekreis,männlich,insgesamt,K03358,2160
2017,Heidekreis,weiblich,insgesamt,K03358,2070
2017,Heidekreis,insgesamt,insgesamt,K03358,4230
2017,Stade,männlich,insgesamt,K03359,3660
2017,Stade,weiblich,insgesamt,K03359,3210
2017,Stade,insgesamt,insgesamt,K03359,6870
2017,Uelzen,männlich,insgesamt,K03360,1255
2017,Uelzen,weiblich,insgesamt,K03360,1210
2017,Uelzen,insgesamt,insgesamt,K03360,2465
2017,Verden,männlich,insgesamt,K03361,2890
2017,Verden,weiblich,insgesamt,K03361,2745
2017,Verden,insgesamt,insgesamt,K03361,5635
2017,Statistische Region Lüneburg,männlich,insgesamt,K033,28030
2017,Statistische Region Lüneburg,weiblich,insgesamt,K033,26220
2017,Statistische Region Lüneburg,insgesamt,insgesamt,K033,54250
2017,Delmenhorst  Stadt,männlich,insgesamt,K03401,3440
2017,Delmenhorst  Stadt,weiblich,insgesamt,K03401,3245
2017,Delmenhorst  Stadt,insgesamt,insgesamt,K03401,6690
2017,Emden  Stadt,männlich,insgesamt,K03402,1235
2017,Emden  Stadt,weiblich,insgesamt,K03402,925
2017,Emden  Stadt,insgesamt,insgesamt,K03402,2160
2017,Oldenburg(Oldb)  Stadt,männlich,insgesamt,K03403,4570
2017,Oldenburg(Oldb)  Stadt,weiblich,insgesamt,K03403,4370
2017,Oldenburg(Oldb)  Stadt,insgesamt,insgesamt,K03403,8945
2017,Osnabrück  Stadt,männlich,insgesamt,K03404,5795
2017,Osnabrück  Stadt,weiblich,insgesamt,K03404,5365
2017,Osnabrück  Stadt,insgesamt,insgesamt,K03404,11160
2017,Wilhelmshaven  Stadt,männlich,insgesamt,K03405,2405
2017,Wilhelmshaven  Stadt,weiblich,insgesamt,K03405,2090
2017,Wilhelmshaven  Stadt,insgesamt,insgesamt,K03405,4495
2017,Ammerland,männlich,insgesamt,K03451,1635
2017,Ammerland,weiblich,insgesamt,K03451,1565
2017,Ammerland,insgesamt,insgesamt,K03451,3200
2017,Aurich,männlich,insgesamt,K03452,2345
2017,Aurich,weiblich,insgesamt,K03452,1870
2017,Aurich,insgesamt,insgesamt,K03452,4215
2017,Cloppenburg,männlich,insgesamt,K03453,3010
2017,Cloppenburg,weiblich,insgesamt,K03453,2830
2017,Cloppenburg,insgesamt,insgesamt,K03453,5840
2017,Emsland,männlich,insgesamt,K03454,4660
2017,Emsland,weiblich,insgesamt,K03454,4090
2017,Emsland,insgesamt,insgesamt,K03454,8745
2017,Friesland,männlich,insgesamt,K03455,1040
2017,Friesland,weiblich,insgesamt,K03455,1050
2017,Friesland,insgesamt,insgesamt,K03455,2085
2017,Grafschaft Bentheim,männlich,insgesamt,K03456,2305
2017,Grafschaft Bentheim,weiblich,insgesamt,K03456,2170
2017,Grafschaft Bentheim,insgesamt,insgesamt,K03456,4475
2017,Leer,männlich,insgesamt,K03457,2050
2017,Leer,weiblich,insgesamt,K03457,1905
2017,Leer,insgesamt,insgesamt,K03457,3955
2017,Oldenburg,männlich,insgesamt,K03458,2135
2017,Oldenburg,weiblich,insgesamt,K03458,2080
2017,Oldenburg,insgesamt,insgesamt,K03458,4215
2017,Osnabrück,männlich,insgesamt,K03459,4875
2017,Osnabrück,weiblich,insgesamt,K03459,5105
2017,Osnabrück,insgesamt,insgesamt,K03459,9980
2017,Vechta,männlich,insgesamt,K03460,4200
2017,Vechta,weiblich,insgesamt,K03460,3835
2017,Vechta,insgesamt,insgesamt,K03460,8035
2017,Wesermarsch,männlich,insgesamt,K03461,1395
2017,Wesermarsch,weiblich,insgesamt,K03461,1345
2017,Wesermarsch,insgesamt,insgesamt,K03461,2735
2017,Wittmund,männlich,insgesamt,K03462,545
2017,Wittmund,weiblich,insgesamt,K03462,500
2017,Wittmund,insgesamt,insgesamt,K03462,1045
2017,Statistische Region Weser-Ems,männlich,insgesamt,K034,47640
2017,Statistische Region Weser-Ems,weiblich,insgesamt,K034,44335
2017,Statistische Region Weser-Ems,insgesamt,insgesamt,K034,91970
2017,Niedersachsen,männlich,insgesamt,K030,181560
2017,Niedersachsen,weiblich,insgesamt,K030,172640
2017,Niedersachsen,insgesamt,insgesamt,K030,354200
2016,Braunschweig  Stadt,männlich,insgesamt,K03101,7125
2016,Braunschweig  Stadt,weiblich,insgesamt,K03101,6890
2016,Braunschweig  Stadt,insgesamt,insgesamt,K03101,14015
2016,Salzgitter  Stadt,männlich,insgesamt,K03102,5060
2016,Salzgitter  Stadt,weiblich,insgesamt,K03102,4765
2016,Salzgitter  Stadt,insgesamt,insgesamt,K03102,9825
2016,Wolfsburg  Stadt,männlich,insgesamt,K03103,3120
2016,Wolfsburg  Stadt,weiblich,insgesamt,K03103,3085
2016,Wolfsburg  Stadt,insgesamt,insgesamt,K03103,6200
2016,Gifhorn,männlich,insgesamt,K03151,2085
2016,Gifhorn,weiblich,insgesamt,K03151,2275
2016,Gifhorn,insgesamt,insgesamt,K03151,4360
2016,Goslar,männlich,insgesamt,K03153,3375
2016,Goslar,weiblich,insgesamt,K03153,2790
2016,Goslar,insgesamt,insgesamt,K03153,6165
2016,Helmstedt,männlich,insgesamt,K03154,1165
2016,Helmstedt,weiblich,insgesamt,K03154,1085
2016,Helmstedt,insgesamt,insgesamt,K03154,2250
2016,Northeim,männlich,insgesamt,K03155,1590
2016,Northeim,weiblich,insgesamt,K03155,1740
2016,Northeim,insgesamt,insgesamt,K03155,3330
2016,Peine,männlich,insgesamt,K03157,2690
2016,Peine,weiblich,insgesamt,K03157,2630
2016,Peine,insgesamt,insgesamt,K03157,5320
2016,Wolfenbüttel,männlich,insgesamt,K03158,1610
2016,Wolfenbüttel,weiblich,insgesamt,K03158,1595
2016,Wolfenbüttel,insgesamt,insgesamt,K03158,3205
2016,Göttingen,männlich,insgesamt,K03159,6585
2016,Göttingen,weiblich,insgesamt,K03159,6720
2016,Göttingen,insgesamt,insgesamt,K03159,13305
2016,Statistische Region Braunschweig,männlich,insgesamt,K031,34405
2016,Statistische Region Braunschweig,weiblich,insgesamt,K031,33570
2016,Statistische Region Braunschweig,insgesamt,insgesamt,K031,67975
2016,Hannover  Region,männlich,insgesamt,K03241,42295
2016,Hannover  Region,weiblich,insgesamt,K03241,41645
2016,Hannover  Region,insgesamt,insgesamt,K03241,83945
2016,Diepholz,männlich,insgesamt,K03251,2840
2016,Diepholz,weiblich,insgesamt,K03251,3145
2016,Diepholz,insgesamt,insgesamt,K03251,5985
2016,Hameln-Pyrmont,männlich,insgesamt,K03252,3680
2016,Hameln-Pyrmont,weiblich,insgesamt,K03252,3710
2016,Hameln-Pyrmont,insgesamt,insgesamt,K03252,7395
2016,Hildesheim,männlich,insgesamt,K03254,5050
2016,Hildesheim,weiblich,insgesamt,K03254,5060
2016,Hildesheim,insgesamt,insgesamt,K03254,10110
2016,Holzminden,männlich,insgesamt,K03255,1255
2016,Holzminden,weiblich,insgesamt,K03255,1185
2016,Holzminden,insgesamt,insgesamt,K03255,2445
2016,Nienburg (Weser),männlich,insgesamt,K03256,1770
2016,Nienburg (Weser),weiblich,insgesamt,K03256,1890
2016,Nienburg (Weser),insgesamt,insgesamt,K03256,3660
2016,Schaumburg,männlich,insgesamt,K03257,2505
2016,Schaumburg,weiblich,insgesamt,K03257,2670
2016,Schaumburg,insgesamt,insgesamt,K03257,5175
2016,Statistische Region Hannover,männlich,insgesamt,K032,59395
2016,Statistische Region Hannover,weiblich,insgesamt,K032,59315
2016,Statistische Region Hannover,insgesamt,insgesamt,K032,118710
2016,Celle,männlich,insgesamt,K03351,2695
2016,Celle,weiblich,insgesamt,K03351,2810
2016,Celle,insgesamt,insgesamt,K03351,5505
2016,Cuxhaven,männlich,insgesamt,K03352,2665
2016,Cuxhaven,weiblich,insgesamt,K03352,2450
2016,Cuxhaven,insgesamt,insgesamt,K03352,5115
2016,Harburg,männlich,insgesamt,K03353,3450
2016,Harburg,weiblich,insgesamt,K03353,3370
2016,Harburg,insgesamt,insgesamt,K03353,6820
2016,Lüchow-Dannenberg,männlich,insgesamt,K03354,385
2016,Lüchow-Dannenberg,weiblich,insgesamt,K03354,405
2016,Lüchow-Dannenberg,insgesamt,insgesamt,K03354,790
2016,Lüneburg,männlich,insgesamt,K03355,23300
2016,Lüneburg,weiblich,insgesamt,K03355,22920
2016,Lüneburg,insgesamt,insgesamt,K03355,46220
2016,Lüneburg,männlich,insgesamt,K03355,2915
2016,Lüneburg,weiblich,insgesamt,K03355,2750
2016,Lüneburg,insgesamt,insgesamt,K03355,5660
2016,Osterholz,männlich,insgesamt,K03356,1370
2016,Osterholz,weiblich,insgesamt,K03356,1460
2016,Osterholz,insgesamt,insgesamt,K03356,2830
2016,Rotenburg (Wümme),männlich,insgesamt,K03357,1810
2016,Rotenburg (Wümme),weiblich,insgesamt,K03357,1790
2016,Rotenburg (Wümme),insgesamt,insgesamt,K03357,3600
2016,Heidekreis,männlich,insgesamt,K03358,1905
2016,Heidekreis,weiblich,insgesamt,K03358,1880
2016,Heidekreis,insgesamt,insgesamt,K03358,3785
2016,Stade,männlich,insgesamt,K03359,2590
2016,Stade,weiblich,insgesamt,K03359,2485
2016,Stade,insgesamt,insgesamt,K03359,5075
2016,Uelzen,männlich,insgesamt,K03360,1015
2016,Uelzen,weiblich,insgesamt,K03360,1025
2016,Uelzen,insgesamt,insgesamt,K03360,2040
2016,Verden,männlich,insgesamt,K03361,2500
2016,Verden,weiblich,insgesamt,K03361,2500
2016,Verden,insgesamt,insgesamt,K03361,5000
2016,Statistische Region Lüneburg,männlich,insgesamt,K033,23300
2016,Statistische Region Lüneburg,weiblich,insgesamt,K033,22920
2016,Statistische Region Lüneburg,insgesamt,insgesamt,K033,46220
2016,Delmenhorst  Stadt,männlich,insgesamt,K03401,2935
2016,Delmenhorst  Stadt,weiblich,insgesamt,K03401,2740
2016,Delmenhorst  Stadt,insgesamt,insgesamt,K03401,5675
2016,Emden  Stadt,männlich,insgesamt,K03402,1005
2016,Emden  Stadt,weiblich,insgesamt,K03402,785
2016,Emden  Stadt,insgesamt,insgesamt,K03402,1790
2016,Oldenburg(Oldb)  Stadt,männlich,insgesamt,K03403,4090
2016,Oldenburg(Oldb)  Stadt,weiblich,insgesamt,K03403,3940
2016,Oldenburg(Oldb)  Stadt,insgesamt,insgesamt,K03403,8030
2016,Wilhelmshaven  Stadt,männlich,insgesamt,K03405,1725
2016,Wilhelmshaven  Stadt,weiblich,insgesamt,K03405,1565
2016,Wilhelmshaven  Stadt,insgesamt,insgesamt,K03405,3290
2016,Ammerland,männlich,insgesamt,K03451,1365
2016,Ammerland,weiblich,insgesamt,K03451,1315
2016,Ammerland,insgesamt,insgesamt,K03451,2680
2016,Aurich,männlich,insgesamt,K03452,2065
2016,Aurich,weiblich,insgesamt,K03452,1745
2016,Aurich,insgesamt,insgesamt,K03452,3810
2016,Cloppenburg,männlich,insgesamt,K03453,2775
2016,Cloppenburg,weiblich,insgesamt,K03453,2745
2016,Cloppenburg,insgesamt,insgesamt,K03453,5520
2016,Emsland,männlich,insgesamt,K03454,3925
2016,Emsland,weiblich,insgesamt,K03454,3500
2016,Emsland,insgesamt,insgesamt,K03454,7425
2016,Friesland,männlich,insgesamt,K03455,680
2016,Friesland,weiblich,insgesamt,K03455,720
2016,Friesland,insgesamt,insgesamt,K03455,1400
2016,Grafschaft Bentheim,männlich,insgesamt,K03456,2145
2016,Grafschaft Bentheim,weiblich,insgesamt,K03456,2010
2016,Grafschaft Bentheim,insgesamt,insgesamt,K03456,4150
2016,Leer,männlich,insgesamt,K03457,1605
2016,Leer,weiblich,insgesamt,K03457,1565
2016,Leer,insgesamt,insgesamt,K03457,3170
2016,Oldenburg,männlich,insgesamt,K03458,2035
2016,Oldenburg,weiblich,insgesamt,K03458,1960
2016,Oldenburg,insgesamt,insgesamt,K03458,3995
2016,Osnabrück,männlich,insgesamt,K03459,5175
2016,Osnabrück,weiblich,insgesamt,K03459,4905
2016,Osnabrück,insgesamt,insgesamt,K03459,10080
2016,Osnabrück,männlich,insgesamt,K03459,4470
2016,Osnabrück,weiblich,insgesamt,K03459,4780
2016,Osnabrück,insgesamt,insgesamt,K03459,9250
2016,Vechta,männlich,insgesamt,K03460,3880
2016,Vechta,weiblich,insgesamt,K03460,3560
2016,Vechta,insgesamt,insgesamt,K03460,7440
2016,Wesermarsch,männlich,insgesamt,K03461,1285
2016,Wesermarsch,weiblich,insgesamt,K03461,1295
2016,Wesermarsch,insgesamt,insgesamt,K03461,2580
2016,Wittmund,männlich,insgesamt,K03462,480
2016,Wittmund,weiblich,insgesamt,K03462,440
2016,Wittmund,insgesamt,insgesamt,K03462,920
2016,Statistische Region Weser-Ems,männlich,insgesamt,K034,41635
2016,Statistische Region Weser-Ems,weiblich,insgesamt,K034,39565
2016,Statistische Region Weser-Ems,insgesamt,insgesamt,K034,81200
2016,Niedersachsen,männlich,insgesamt,K030,158740
2016,Niedersachsen,weiblich,insgesamt,K030,155370
2016,Niedersachsen,insgesamt,insgesamt,K030,314105
2015,Braunschweig  Stadt,männlich,insgesamt,K03101,6650
2015,Braunschweig  Stadt,weiblich,insgesamt,K03101,6420
2015,Braunschweig  Stadt,insgesamt,insgesamt,K03101,13065
2015,Salzgitter  Stadt,männlich,insgesamt,K03102,3945
2015,Salzgitter  Stadt,weiblich,insgesamt,K03102,4055
2015,Salzgitter  Stadt,insgesamt,insgesamt,K03102,8005
2015,Wolfsburg  Stadt,männlich,insgesamt,K03103,2760
2015,Wolfsburg  Stadt,weiblich,insgesamt,K03103,2850
2015,Wolfsburg  Stadt,insgesamt,insgesamt,K03103,5610
2015,Gifhorn,männlich,insgesamt,K03151,1875
2015,Gifhorn,weiblich,insgesamt,K03151,2145
2015,Gifhorn,insgesamt,insgesamt,K03151,4020
2015,Goslar,männlich,insgesamt,K03153,2735
2015,Goslar,weiblich,insgesamt,K03153,2320
2015,Goslar,insgesamt,insgesamt,K03153,5055
2015,Helmstedt,männlich,insgesamt,K03154,945
2015,Helmstedt,weiblich,insgesamt,K03154,950
2015,Helmstedt,insgesamt,insgesamt,K03154,1895
2015,Northeim,männlich,insgesamt,K03155,1310
2015,Northeim,weiblich,insgesamt,K03155,1550
2015,Northeim,insgesamt,insgesamt,K03155,2860
2015,Peine,männlich,insgesamt,K03157,2320
2015,Peine,weiblich,insgesamt,K03157,2330
2015,Peine,insgesamt,insgesamt,K03157,4650
2015,Wolfenbüttel,männlich,insgesamt,K03158,1350
2015,Wolfenbüttel,weiblich,insgesamt,K03158,1405
2015,Wolfenbüttel,insgesamt,insgesamt,K03158,2750
2015,Göttingen,männlich,insgesamt,K03159,5795
2015,Göttingen,weiblich,insgesamt,K03159,6250
2015,Göttingen,insgesamt,insgesamt,K03159,12045
2015,Statistische Region Braunschweig,männlich,insgesamt,K031,29685
2015,Statistische Region Braunschweig,weiblich,insgesamt,K031,30275
2015,Statistische Region Braunschweig,insgesamt,insgesamt,K031,59960
2015,Hannover  Region,männlich,insgesamt,K03241,37605
2015,Hannover  Region,weiblich,insgesamt,K03241,38465
2015,Hannover  Region,insgesamt,insgesamt,K03241,76070
2015,Diepholz,männlich,insgesamt,K03251,2155
2015,Diepholz,weiblich,insgesamt,K03251,2620
2015,Diepholz,insgesamt,insgesamt,K03251,4775
2015,Hameln-Pyrmont,männlich,insgesamt,K03252,3130
2015,Hameln-Pyrmont,weiblich,insgesamt,K03252,3390
2015,Hameln-Pyrmont,insgesamt,insgesamt,K03252,6520
2015,Hildesheim,männlich,insgesamt,K03254,4220
2015,Hildesheim,weiblich,insgesamt,K03254,4470
2015,Hildesheim,insgesamt,insgesamt,K03254,8690
2015,Holzminden,männlich,insgesamt,K03255,1015
2015,Holzminden,weiblich,insgesamt,K03255,1050
2015,Holzminden,insgesamt,insgesamt,K03255,2065
2015,Nienburg (Weser),männlich,insgesamt,K03256,1505
2015,Nienburg (Weser),weiblich,insgesamt,K03256,1680
2015,Nienburg (Weser),insgesamt,insgesamt,K03256,3185
2015,Schaumburg,männlich,insgesamt,K03257,2110
2015,Schaumburg,weiblich,insgesamt,K03257,2370
2015,Schaumburg,insgesamt,insgesamt,K03257,4480
2015,Statistische Region Hannover,männlich,insgesamt,K032,51740
2015,Statistische Region Hannover,weiblich,insgesamt,K032,54050
2015,Statistische Region Hannover,insgesamt,insgesamt,K032,105790
2015,Celle,männlich,insgesamt,K03351,2115
2015,Celle,weiblich,insgesamt,K03351,2385
2015,Celle,insgesamt,insgesamt,K03351,4495
2015,Cuxhaven,männlich,insgesamt,K03352,1770
2015,Cuxhaven,weiblich,insgesamt,K03352,1845
2015,Cuxhaven,insgesamt,insgesamt,K03352,3615
2015,Harburg,männlich,insgesamt,K03353,2925
2015,Harburg,weiblich,insgesamt,K03353,3240
2015,Harburg,insgesamt,insgesamt,K03353,6165
2015,Lüchow-Dannenberg,männlich,insgesamt,K03354,310
2015,Lüchow-Dannenberg,weiblich,insgesamt,K03354,365
2015,Lüchow-Dannenberg,insgesamt,insgesamt,K03354,670
2015,Lüneburg,männlich,insgesamt,K03355,17905
2015,Lüneburg,weiblich,insgesamt,K03355,19780
2015,Lüneburg,insgesamt,insgesamt,K03355,37685
2015,Lüneburg,männlich,insgesamt,K03355,2030
2015,Lüneburg,weiblich,insgesamt,K03355,2155
2015,Lüneburg,insgesamt,insgesamt,K03355,4185
2015,Osterholz,männlich,insgesamt,K03356,1125
2015,Osterholz,weiblich,insgesamt,K03356,1325
2015,Osterholz,insgesamt,insgesamt,K03356,2450
2015,Rotenburg (Wümme),männlich,insgesamt,K03357,1365
2015,Rotenburg (Wümme),weiblich,insgesamt,K03357,1585
2015,Rotenburg (Wümme),insgesamt,insgesamt,K03357,2950
2015,Heidekreis,männlich,insgesamt,K03358,1555
2015,Heidekreis,weiblich,insgesamt,K03358,1670
2015,Heidekreis,insgesamt,insgesamt,K03358,3225
2015,Stade,männlich,insgesamt,K03359,2020
2015,Stade,weiblich,insgesamt,K03359,2170
2015,Stade,insgesamt,insgesamt,K03359,4190
2015,Uelzen,männlich,insgesamt,K03360,760
2015,Uelzen,weiblich,insgesamt,K03360,820
2015,Uelzen,insgesamt,insgesamt,K03360,1585
2015,Verden,männlich,insgesamt,K03361,1935
2015,Verden,weiblich,insgesamt,K03361,2220
2015,Verden,insgesamt,insgesamt,K03361,4155
2015,Statistische Region Lüneburg,männlich,insgesamt,K033,17905
2015,Statistische Region Lüneburg,weiblich,insgesamt,K033,19780
2015,Statistische Region Lüneburg,insgesamt,insgesamt,K033,37685
2015,Delmenhorst  Stadt,männlich,insgesamt,K03401,2390
2015,Delmenhorst  Stadt,weiblich,insgesamt,K03401,2355
2015,Delmenhorst  Stadt,insgesamt,insgesamt,K03401,4745
2015,Emden  Stadt,männlich,insgesamt,K03402,725
2015,Emden  Stadt,weiblich,insgesamt,K03402,655
2015,Emden  Stadt,insgesamt,insgesamt,K03402,1380
2015,Oldenburg(Oldb)  Stadt,männlich,insgesamt,K03403,3335
2015,Oldenburg(Oldb)  Stadt,weiblich,insgesamt,K03403,3275
2015,Oldenburg(Oldb)  Stadt,insgesamt,insgesamt,K03403,6610
2015,Osnabrück  Stadt,männlich,insgesamt,K03404,4675
2015,Osnabrück  Stadt,weiblich,insgesamt,K03404,4630
2015,Osnabrück  Stadt,insgesamt,insgesamt,K03404,9305
2015,Wilhelmshaven  Stadt,männlich,insgesamt,K03405,1095
2015,Wilhelmshaven  Stadt,weiblich,insgesamt,K03405,1075
2015,Wilhelmshaven  Stadt,insgesamt,insgesamt,K03405,2170
2015,Ammerland,männlich,insgesamt,K03451,995
2015,Ammerland,weiblich,insgesamt,K03451,1060
2015,Ammerland,insgesamt,insgesamt,K03451,2055
2015,Aurich,männlich,insgesamt,K03452,1520
2015,Aurich,weiblich,insgesamt,K03452,1395
2015,Aurich,insgesamt,insgesamt,K03452,2915
2015,Cloppenburg,männlich,insgesamt,K03453,1990
2015,Cloppenburg,weiblich,insgesamt,K03453,2075
2015,Cloppenburg,insgesamt,insgesamt,K03453,4065
2015,Emsland,männlich,insgesamt,K03454,2655
2015,Emsland,weiblich,insgesamt,K03454,2745
2015,Emsland,insgesamt,insgesamt,K03454,5400
2015,Friesland,männlich,insgesamt,K03455,530
2015,Friesland,weiblich,insgesamt,K03455,615
2015,Friesland,insgesamt,insgesamt,K03455,1145
2015,Grafschaft Bentheim,männlich,insgesamt,K03456,1605
2015,Grafschaft Bentheim,weiblich,insgesamt,K03456,1710
2015,Grafschaft Bentheim,insgesamt,insgesamt,K03456,3315
2015,Leer,männlich,insgesamt,K03457,1135
2015,Leer,weiblich,insgesamt,K03457,1275
2015,Leer,insgesamt,insgesamt,K03457,2410
2015,Oldenburg,männlich,insgesamt,K03458,1390
2015,Oldenburg,weiblich,insgesamt,K03458,1455
2015,Oldenburg,insgesamt,insgesamt,K03458,2845
2015,Osnabrück,männlich,insgesamt,K03459,3745
