Year,Staatsangehörigkeit,Erreichter Abschluss,Besuchte Schule,Value
2018,Ausländerinnen und Ausländer,Erreichte Abschlüsse insgesamt,Fachoberschule,538
2018,Ausländerinnen und Ausländer,   nachrichtlich: Abbruch im laufenden Schuljahr,Fachoberschule,241
2017,Deutsche,Allgemeine Hochschulreife,Fachoberschule,-
2017,Deutsche,Fachhochschulreife,Fachoberschule,8242
2017,Deutsche,Schulischer Teil der Fachhochschulreife,Fachoberschule, -
2017,Deutsche,Realschulabschluss,Fachoberschule,-
2017,Deutsche,Hauptschulabschluss,Fachoberschule,-
2017,Deutsche,Erfolgreicher Besuch,Fachoberschule,-
2017,Deutsche,Entlassungen aus dem Berufsvorbereitungsjahr,Fachoberschule,-
2017,Deutsche,Ohne erfolgreichen Besuch/Abschluss,Fachoberschule,924
2017,Deutsche,Erreichte Abschlüsse insgesamt,Fachoberschule,9166
2017,Deutsche,   nachrichtlich: Abbruch im laufenden Schuljahr,Fachoberschule,2253
2017,Ausländerinnen und Ausländer,Allgemeine Hochschulreife,Fachoberschule,-
2017,Ausländerinnen und Ausländer,Fachhochschulreife,Fachoberschule,461
2017,Ausländerinnen und Ausländer,Schulischer Teil der Fachhochschulreife,Fachoberschule, -
2017,Ausländerinnen und Ausländer,Realschulabschluss,Fachoberschule,-
2017,Ausländerinnen und Ausländer,Hauptschulabschluss,Fachoberschule,-
2017,Ausländerinnen und Ausländer,Erfolgreicher Besuch,Fachoberschule,-
2017,Ausländerinnen und Ausländer,Entlassungen aus dem Berufsvorbereitungsjahr,Fachoberschule,-
2017,Ausländerinnen und Ausländer,Ohne erfolgreichen Besuch/Abschluss,Fachoberschule,95
2017,Ausländerinnen und Ausländer,Erreichte Abschlüsse insgesamt,Fachoberschule,556
2017,Ausländerinnen und Ausländer,   nachrichtlich: Abbruch im laufenden Schuljahr,Fachoberschule,218
2015,Deutsche,Allgemeine Hochschulreife,Fachoberschule, -
2015,Deutsche,Fachhochschulreife,Fachoberschule,8995
2015,Deutsche,Realschulabschluss,Fachoberschule, -
2015,Deutsche,Hauptschulabschluss,Fachoberschule, -
2015,Deutsche,erfolgreicher Besuch,Fachoberschule, -
2015,Deutsche,Entlassung aus dem Berufsvorbereitungsjahr,Fachoberschule, -
2015,Deutsche,ohne erfolgr. Besuch m. gleichz. erworb. Hauptschulabschl.,Fachoberschule, -
2015,Deutsche,ohne erfolgreichen Besuch/Abschluss,Fachoberschule,725
2015,Deutsche,Erreichte Abschlüsse insgesamt,Fachoberschule,9720
2015,Deutsche,nachrichtlich: Abbruch im laufenden Schuljahr,Fachoberschule,2242
2015,Ausländerinnen und Ausländer,Allgemeine Hochschulreife,Fachoberschule, -
2015,Ausländerinnen und Ausländer,Fachhochschulreife,Fachoberschule,387
2015,Ausländerinnen und Ausländer,Realschulabschluss,Fachoberschule, -
2015,Ausländerinnen und Ausländer,Hauptschulabschluss,Fachoberschule, -
2015,Ausländerinnen und Ausländer,erfolgreicher Besuch,Fachoberschule, -
2015,Ausländerinnen und Ausländer,Entlassung aus dem Berufsvorbereitungsjahr,Fachoberschule, -
2015,Ausländerinnen und Ausländer,ohne erfolgr. Besuch m. gleichz. erworb. Hauptschulabschl.,Fachoberschule, -
2015,Ausländerinnen und Ausländer,ohne erfolgreichen Besuch/Abschluss,Fachoberschule,75
2015,Ausländerinnen und Ausländer,Erreichte Abschlüsse insgesamt,Fachoberschule,462
2015,Ausländerinnen und Ausländer,nachrichtlich: Abbruch im laufenden Schuljahr,Fachoberschule,213
2014,Deutsche,Allgemeine Hochschulreife,Fachoberschule,-
2014,Deutsche,Fachhochschulreife,Fachoberschule,9164
2014,Deutsche,Realschulabschluss,Fachoberschule,3
2014,Deutsche,Hauptschulabschluss,Fachoberschule,-
2014,Deutsche,erfolgreicher Besuch,Fachoberschule,-
2014,Deutsche,Entlassung aus dem Berufsvorbereitungsjahr,Fachoberschule,-
2014,Deutsche,ohne erfolgr. Besuch m. gleichz. erworb. Hauptschulabschl.,Fachoberschule, -
2014,Deutsche,ohne erfolgreichen Besuch/Abschluss,Fachoberschule,776
2014,Deutsche,Erreichte Abschlüsse insgesamt,Fachoberschule,9943
2014,Deutsche,nachrichtlich: Abbruch im laufenden Schuljahr,Fachoberschule,2530
2014,Ausländerinnen und Ausländer,Allgemeine Hochschulreife,Fachoberschule,-
2014,Ausländerinnen und Ausländer,Fachhochschulreife,Fachoberschule,450
2014,Ausländerinnen und Ausländer,Realschulabschluss,Fachoberschule,-
2014,Ausländerinnen und Ausländer,Hauptschulabschluss,Fachoberschule,-
2014,Ausländerinnen und Ausländer,erfolgreicher Besuch,Fachoberschule,-
2014,Ausländerinnen und Ausländer,Entlassung aus dem Berufsvorbereitungsjahr,Fachoberschule,-
2014,Ausländerinnen und Ausländer,ohne erfolgr. Besuch m. gleichz. erworb. Hauptschulabschl.,Fachoberschule, -
2014,Ausländerinnen und Ausländer,ohne erfolgreichen Besuch/Abschluss,Fachoberschule,74
2014,Ausländerinnen und Ausländer,Erreichte Abschlüsse insgesamt,Fachoberschule,524
2014,Ausländerinnen und Ausländer,nachrichtlich: Abbruch im laufenden Schuljahr,Fachoberschule,214
2012,Deutsche,Allgemeine Hochschulreife,Fachoberschule, -
2012,Deutsche,Fachhochschulreife,Fachoberschule,8625
2012,Deutsche,Realschulabschluss,Fachoberschule, -
2012,Deutsche,Hauptschulabschluss,Fachoberschule, -
2012,Deutsche,erfolgreicher Besuch,Fachoberschule, -
2012,Deutsche,Entlassung aus dem Berufsvorbereitungsjahr,Fachoberschule, -
2012,Deutsche,ohne erfolgr. Besuch m. gleichz. erworb. Hauptschulabschl.,Fachoberschule, -
2012,Deutsche,ohne erfolgreichen Besuch/Abschluss,Fachoberschule,1357
2012,Deutsche,Erreichte Abschlüsse insgesamt,Fachoberschule,9982
2012,Deutsche,nachrichtlich: Abbruch im laufenden Schuljahr,Fachoberschule,1978
2012,Ausländerinnen und Ausländer,Allgemeine Hochschulreife,Fachoberschule, -
2012,Ausländerinnen und Ausländer,Fachhochschulreife,Fachoberschule,407
2012,Ausländerinnen und Ausländer,Realschulabschluss,Fachoberschule, -
2012,Ausländerinnen und Ausländer,Hauptschulabschluss,Fachoberschule, -
2012,Ausländerinnen und Ausländer,erfolgreicher Besuch,Fachoberschule, -
2012,Ausländerinnen und Ausländer,Entlassung aus dem Berufsvorbereitungsjahr,Fachoberschule, -
2012,Ausländerinnen und Ausländer,ohne erfolgr. Besuch m. gleichz. erworb. Hauptschulabschl.,Fachoberschule, -
2012,Ausländerinnen und Ausländer,ohne erfolgreichen Besuch/Abschluss,Fachoberschule,110
2012,Ausländerinnen und Ausländer,Erreichte Abschlüsse insgesamt,Fachoberschule,517
2012,Ausländerinnen und Ausländer,nachrichtlich: Abbruch im laufenden Schuljahr,Fachoberschule,169
2011,Deutsche,Allgemeine Hochschulreife,Fachoberschule, -
2011,Deutsche,Fachhochschulreife,Fachoberschule,8610
2011,Deutsche,Realschulabschluss,Fachoberschule, -
2011,Deutsche,Hauptschulabschluss,Fachoberschule, -
2011,Deutsche,erfolgreicher Besuch,Fachoberschule, -
2011,Deutsche,Entlassung aus dem Berufsvorbereitungsjahr,Fachoberschule, -
2011,Deutsche,ohne erfolgr. Besuch m. gleichz. erworb. Hauptschulabschl.,Fachoberschule, -
2011,Deutsche,ohne erfolgreichen Besuch/Abschluss,Fachoberschule,1311
2011,Deutsche,Erreichte Abschlüsse insgesamt,Fachoberschule,9921
2011,Deutsche,nachrichtlich: Abbruch im laufenden Schuljahr,Fachoberschule,1966
2011,Ausländerinnen und Ausländer,Allgemeine Hochschulreife,Fachoberschule, -
2011,Ausländerinnen und Ausländer,Fachhochschulreife,Fachoberschule,377
2011,Ausländerinnen und Ausländer,Realschulabschluss,Fachoberschule, -
2011,Ausländerinnen und Ausländer,Hauptschulabschluss,Fachoberschule, -
2011,Ausländerinnen und Ausländer,erfolgreicher Besuch,Fachoberschule, -
2011,Ausländerinnen und Ausländer,Entlassung aus dem Berufsvorbereitungsjahr,Fachoberschule, -
2011,Ausländerinnen und Ausländer,ohne erfolgr. Besuch m. gleichz. erworb. Hauptschulabschl.,Fachoberschule, -
2011,Ausländerinnen und Ausländer,ohne erfolgreichen Besuch/Abschluss,Fachoberschule,107
2011,Ausländerinnen und Ausländer,Erreichte Abschlüsse insgesamt,Fachoberschule,484
2011,Ausländerinnen und Ausländer,nachrichtlich: Abbruch im laufenden Schuljahr,Fachoberschule,163
2010,Deutsche,Allgemeine Hochschulreife,Fachoberschule, -
2010,Deutsche,Fachhochschulreife,Fachoberschule,7893
2010,Deutsche,Realschulabschluss,Fachoberschule, -
2010,Deutsche,Hauptschulabschluss,Fachoberschule, -
2010,Deutsche,erfolgreicher Besuch,Fachoberschule, -
2010,Deutsche,Entlassung aus dem Berufsvorbereitungsjahr,Fachoberschule, -
2010,Deutsche,ohne erfolgr. Besuch m. gleichz. erworb. Hauptschulabschl.,Fachoberschule, -
2010,Deutsche,ohne erfolgreichen Besuch/Abschluss,Fachoberschule,1376
2010,Deutsche,Erreichte Abschlüsse insgesamt,Fachoberschule,9269
2010,Deutsche,nachrichtlich: Abbruch im laufenden Schuljahr,Fachoberschule,1909
2010,Ausländerinnen und Ausländer,Allgemeine Hochschulreife,Fachoberschule, -
2010,Ausländerinnen und Ausländer,Fachhochschulreife,Fachoberschule,290
2010,Ausländerinnen und Ausländer,Realschulabschluss,Fachoberschule, -
2010,Ausländerinnen und Ausländer,Hauptschulabschluss,Fachoberschule, -
2010,Ausländerinnen und Ausländer,erfolgreicher Besuch,Fachoberschule, -
2010,Ausländerinnen und Ausländer,Entlassung aus dem Berufsvorbereitungsjahr,Fachoberschule, -
2010,Ausländerinnen und Ausländer,ohne erfolgr. Besuch m. gleichz. erworb. Hauptschulabschl.,Fachoberschule, -
2010,Ausländerinnen und Ausländer,ohne erfolgreichen Besuch/Abschluss,Fachoberschule,93
2010,Ausländerinnen und Ausländer,Erreichte Abschlüsse insgesamt,Fachoberschule,383
2010,Ausländerinnen und Ausländer,nachrichtlich: Abbruch im laufenden Schuljahr,Fachoberschule,159
2006,Deutsche,Allgemeine Hochschulreife,Fachoberschule, -
2006,Deutsche,Fachhochschulreife,Fachoberschule,6384
2006,Deutsche,Realschulabschluss,Fachoberschule, -
2006,Deutsche,Hauptschulabschluss,Fachoberschule, -
2006,Deutsche,erfolgreicher Besuch,Fachoberschule, -
2006,Deutsche,Entlassung aus dem Berufsvorbereitungsjahr,Fachoberschule, -
2006,Deutsche,ohne erfolgr. Besuch m. gleichz. erworb. Hauptschulabschl.,Fachoberschule, -
2006,Deutsche,ohne erfolgreichen Besuch/Abschluss,Fachoberschule,1335
2006,Deutsche,Erreichte Abschlüsse insgesamt,Fachoberschule,7719
2006,Deutsche,nachrichtlich: Abbruch im laufenden Schuljahr,Fachoberschule,1774
2006,Ausländerinnen und Ausländer,Allgemeine Hochschulreife,Fachoberschule, -
2006,Ausländerinnen und Ausländer,Fachhochschulreife,Fachoberschule,161
2006,Ausländerinnen und Ausländer,Realschulabschluss,Fachoberschule, -
2006,Ausländerinnen und Ausländer,Hauptschulabschluss,Fachoberschule, -
2006,Ausländerinnen und Ausländer,erfolgreicher Besuch,Fachoberschule, -
2006,Ausländerinnen und Ausländer,Entlassung aus dem Berufsvorbereitungsjahr,Fachoberschule, -
2006,Ausländerinnen und Ausländer,ohne erfolgr. Besuch m. gleichz. erworb. Hauptschulabschl.,Fachoberschule, -
2006,Ausländerinnen und Ausländer,ohne erfolgreichen Besuch/Abschluss,Fachoberschule,96
2006,Ausländerinnen und Ausländer,Erreichte Abschlüsse insgesamt,Fachoberschule,257
2006,Ausländerinnen und Ausländer,nachrichtlich: Abbruch im laufenden Schuljahr,Fachoberschule,136
2005,Deutsche,Allgemeine Hochschulreife,Fachoberschule, -
2005,Deutsche,Fachhochschulreife,Fachoberschule,6470
2005,Deutsche,Realschulabschluss,Fachoberschule, -
2005,Deutsche,Hauptschulabschluss,Fachoberschule, -
2005,Deutsche,erfolgreicher Besuch,Fachoberschule, -
2005,Deutsche,Entlassung aus dem Berufsvorbereitungsjahr,Fachoberschule, -
2005,Deutsche,ohne erfolgr. Besuch m. gleichz. erworb. Hauptschulabschl.,Fachoberschule, -
2005,Deutsche,ohne erfolgreichen Besuch/Abschluss,Fachoberschule,1226
2005,Deutsche,Erreichte Abschlüsse insgesamt,Fachoberschule,7696
2005,Deutsche,nachrichtlich: Abbruch im laufenden Schuljahr,Fachoberschule,1481
2005,Ausländerinnen und Ausländer,Allgemeine Hochschulreife,Fachoberschule, -
2005,Ausländerinnen und Ausländer,Fachhochschulreife,Fachoberschule,171
2005,Ausländerinnen und Ausländer,Realschulabschluss,Fachoberschule, -
2005,Ausländerinnen und Ausländer,Hauptschulabschluss,Fachoberschule, -
2005,Ausländerinnen und Ausländer,erfolgreicher Besuch,Fachoberschule, -
2005,Ausländerinnen und Ausländer,Entlassung aus dem Berufsvorbereitungsjahr,Fachoberschule, -
2005,Ausländerinnen und Ausländer,ohne erfolgr. Besuch m. gleichz. erworb. Hauptschulabschl.,Fachoberschule, -
2005,Ausländerinnen und Ausländer,ohne erfolgreichen Besuch/Abschluss,Fachoberschule,67
2005,Ausländerinnen und Ausländer,Erreichte Abschlüsse insgesamt,Fachoberschule,238
2005,Ausländerinnen und Ausländer,nachrichtlich: Abbruch im laufenden Schuljahr,Fachoberschule,96
2019,Deutsche,Allgemeine Hochschulreife,Berufsoberschule,-
2019,Deutsche,Fachhochschulreife,Berufsoberschule,-
2019,Deutsche,Schulischer Teil der Fachhochschulreife,Berufsoberschule,-
2019,Deutsche,Realschulabschluss,Berufsoberschule,-
2019,Deutsche,Hauptschulabschluss,Berufsoberschule,-
2019,Deutsche,Erfolgreicher Besuch,Berufsoberschule,-
2019,Deutsche,Entlassungen aus dem Berufsvorbereitungsjahr,Berufsoberschule,-
2019,Deutsche,Ohne erfolgreichen Besuch/Abschluss,Berufsoberschule,-
2019,Deutsche,Erreichte Abschlüsse insgesamt,Berufsoberschule,-
2019,Deutsche,   nachrichtlich: Abbruch im laufenden Schuljahr,Berufsoberschule,-
2019,Ausländerinnen und Ausländer,Allgemeine Hochschulreife,Berufsoberschule,-
2019,Ausländerinnen und Ausländer,Fachhochschulreife,Berufsoberschule,-
2019,Ausländerinnen und Ausländer,Schulischer Teil der Fachhochschulreife,Berufsoberschule,-
2019,Ausländerinnen und Ausländer,Realschulabschluss,Berufsoberschule,-
2019,Ausländerinnen und Ausländer,Hauptschulabschluss,Berufsoberschule,-
2019,Ausländerinnen und Ausländer,Erfolgreicher Besuch,Berufsoberschule,-
2019,Ausländerinnen und Ausländer,Entlassungen aus dem Berufsvorbereitungsjahr,Berufsoberschule,-
2019,Ausländerinnen und Ausländer,Ohne erfolgreichen Besuch/Abschluss,Berufsoberschule,-
2019,Ausländerinnen und Ausländer,Erreichte Abschlüsse insgesamt,Berufsoberschule,-
2019,Ausländerinnen und Ausländer,   nachrichtlich: Abbruch im laufenden Schuljahr,Berufsoberschule,-
2018,Deutsche,Allgemeine Hochschulreife,Berufsoberschule,77
2018,Deutsche,Fachhochschulreife,Berufsoberschule,-
2018,Deutsche,Schulischer Teil der Fachhochschulreife,Berufsoberschule,-
2018,Deutsche,Realschulabschluss,Berufsoberschule,-
2018,Deutsche,Hauptschulabschluss,Berufsoberschule,-
2018,Deutsche,Erfolgreicher Besuch,Berufsoberschule,-
2018,Deutsche,Entlassungen aus dem Berufsvorbereitungsjahr,Berufsoberschule,-
2018,Deutsche,Ohne erfolgreichen Besuch/Abschluss,Berufsoberschule,-
2018,Deutsche,Erreichte Abschlüsse insgesamt,Berufsoberschule,77
2018,Deutsche,   nachrichtlich: Abbruch im laufenden Schuljahr,Berufsoberschule,15
2018,Ausländerinnen und Ausländer,Allgemeine Hochschulreife,Berufsoberschule,4
2018,Ausländerinnen und Ausländer,Fachhochschulreife,Berufsoberschule,-
2018,Ausländerinnen und Ausländer,Schulischer Teil der Fachhochschulreife,Berufsoberschule,-
2018,Ausländerinnen und Ausländer,Realschulabschluss,Berufsoberschule,-
2018,Ausländerinnen und Ausländer,Hauptschulabschluss,Berufsoberschule,-
2018,Ausländerinnen und Ausländer,Erfolgreicher Besuch,Berufsoberschule,-
2018,Ausländerinnen und Ausländer,Entlassungen aus dem Berufsvorbereitungsjahr,Berufsoberschule,-
2018,Ausländerinnen und Ausländer,Ohne erfolgreichen Besuch/Abschluss,Berufsoberschule,-
2018,Ausländerinnen und Ausländer,Erreichte Abschlüsse insgesamt,Berufsoberschule,4
2018,Ausländerinnen und Ausländer,   nachrichtlich: Abbruch im laufenden Schuljahr,Berufsoberschule,1
2017,Deutsche,Allgemeine Hochschulreife,Berufsoberschule,114
2017,Deutsche,Fachhochschulreife,Berufsoberschule,-
2017,Deutsche,Schulischer Teil der Fachhochschulreife,Berufsoberschule, -
2017,Deutsche,Realschulabschluss,Berufsoberschule,-
2017,Deutsche,Hauptschulabschluss,Berufsoberschule,-
2017,Deutsche,Erfolgreicher Besuch,Berufsoberschule,-
2017,Deutsche,Entlassungen aus dem Berufsvorbereitungsjahr,Berufsoberschule,-
2017,Deutsche,Ohne erfolgreichen Besuch/Abschluss,Berufsoberschule,4
2017,Deutsche,Erreichte Abschlüsse insgesamt,Berufsoberschule,118
2017,Deutsche,   nachrichtlich: Abbruch im laufenden Schuljahr,Berufsoberschule,19
2017,Ausländerinnen und Ausländer,Allgemeine Hochschulreife,Berufsoberschule,4
2017,Ausländerinnen und Ausländer,Fachhochschulreife,Berufsoberschule,-
2017,Ausländerinnen und Ausländer,Schulischer Teil der Fachhochschulreife,Berufsoberschule, -
2017,Ausländerinnen und Ausländer,Realschulabschluss,Berufsoberschule,-
2017,Ausländerinnen und Ausländer,Hauptschulabschluss,Berufsoberschule,-
2017,Ausländerinnen und Ausländer,Erfolgreicher Besuch,Berufsoberschule,-
2017,Ausländerinnen und Ausländer,Entlassungen aus dem Berufsvorbereitungsjahr,Berufsoberschule,-
2017,Ausländerinnen und Ausländer,Ohne erfolgreichen Besuch/Abschluss,Berufsoberschule,-
2017,Ausländerinnen und Ausländer,Erreichte Abschlüsse insgesamt,Berufsoberschule,4
2017,Ausländerinnen und Ausländer,   nachrichtlich: Abbruch im laufenden Schuljahr,Berufsoberschule,-
2015,Deutsche,Allgemeine Hochschulreife,Berufsoberschule,165
2015,Deutsche,Fachhochschulreife,Berufsoberschule, -
2015,Deutsche,Realschulabschluss,Berufsoberschule, -
2015,Deutsche,Hauptschulabschluss,Berufsoberschule, -
2015,Deutsche,erfolgreicher Besuch,Berufsoberschule, -
2015,Deutsche,Entlassung aus dem Berufsvorbereitungsjahr,Berufsoberschule, -
2015,Deutsche,ohne erfolgr. Besuch m. gleichz. erworb. Hauptschulabschl.,Berufsoberschule, -
2015,Deutsche,ohne erfolgreichen Besuch/Abschluss,Berufsoberschule,5
2015,Deutsche,Erreichte Abschlüsse insgesamt,Berufsoberschule,170
2015,Deutsche,nachrichtlich: Abbruch im laufenden Schuljahr,Berufsoberschule,16
2015,Ausländerinnen und Ausländer,Allgemeine Hochschulreife,Berufsoberschule,4
2015,Ausländerinnen und Ausländer,Fachhochschulreife,Berufsoberschule, -
2015,Ausländerinnen und Ausländer,Realschulabschluss,Berufsoberschule, -
2015,Ausländerinnen und Ausländer,Hauptschulabschluss,Berufsoberschule, -
2015,Ausländerinnen und Ausländer,erfolgreicher Besuch,Berufsoberschule, -
2015,Ausländerinnen und Ausländer,Entlassung aus dem Berufsvorbereitungsjahr,Berufsoberschule, -
2015,Ausländerinnen und Ausländer,ohne erfolgr. Besuch m. gleichz. erworb. Hauptschulabschl.,Berufsoberschule, -
2015,Ausländerinnen und Ausländer,ohne erfolgreichen Besuch/Abschluss,Berufsoberschule, -
2015,Ausländerinnen und Ausländer,Erreichte Abschlüsse insgesamt,Berufsoberschule,4
2015,Ausländerinnen und Ausländer,nachrichtlich: Abbruch im laufenden Schuljahr,Berufsoberschule,1
2014,Deutsche,Allgemeine Hochschulreife,Berufsoberschule,200
2014,Deutsche,Fachhochschulreife,Berufsoberschule,-
2014,Deutsche,Realschulabschluss,Berufsoberschule,-
2014,Deutsche,Hauptschulabschluss,Berufsoberschule,-
2014,Deutsche,erfolgreicher Besuch,Berufsoberschule,-
2014,Deutsche,Entlassung aus dem Berufsvorbereitungsjahr,Berufsoberschule,-
2014,Deutsche,ohne erfolgr. Besuch m. gleichz. erworb. Hauptschulabschl.,Berufsoberschule, -
2014,Deutsche,ohne erfolgreichen Besuch/Abschluss,Berufsoberschule,6
2014,Deutsche,Erreichte Abschlüsse insgesamt,Berufsoberschule,206
2014,Deutsche,nachrichtlich: Abbruch im laufenden Schuljahr,Berufsoberschule,28
2014,Ausländerinnen und Ausländer,Allgemeine Hochschulreife,Berufsoberschule,1
2014,Ausländerinnen und Ausländer,Fachhochschulreife,Berufsoberschule,-
2014,Ausländerinnen und Ausländer,Realschulabschluss,Berufsoberschule,-
2014,Ausländerinnen und Ausländer,Hauptschulabschluss,Berufsoberschule,-
2014,Ausländerinnen und Ausländer,erfolgreicher Besuch,Berufsoberschule,-
2014,Ausländerinnen und Ausländer,Entlassung aus dem Berufsvorbereitungsjahr,Berufsoberschule,-
2014,Ausländerinnen und Ausländer,ohne erfolgr. Besuch m. gleichz. erworb. Hauptschulabschl.,Berufsoberschule, -
2014,Ausländerinnen und Ausländer,ohne erfolgreichen Besuch/Abschluss,Berufsoberschule,-
2014,Ausländerinnen und Ausländer,Erreichte Abschlüsse insgesamt,Berufsoberschule,1
2014,Ausländerinnen und Ausländer,nachrichtlich: Abbruch im laufenden Schuljahr,Berufsoberschule,1
2012,Deutsche,Allgemeine Hochschulreife,Berufsoberschule,347
2012,Deutsche,Fachhochschulreife,Berufsoberschule, -
2012,Deutsche,Realschulabschluss,Berufsoberschule, -
2012,Deutsche,Hauptschulabschluss,Berufsoberschule, -
2012,Deutsche,erfolgreicher Besuch,Berufsoberschule, -
2012,Deutsche,Entlassung aus dem Berufsvorbereitungsjahr,Berufsoberschule, -
2012,Deutsche,ohne erfolgr. Besuch m. gleichz. erworb. Hauptschulabschl.,Berufsoberschule, -
2012,Deutsche,ohne erfolgreichen Besuch/Abschluss,Berufsoberschule,10
2012,Deutsche,Erreichte Abschlüsse insgesamt,Berufsoberschule,357
2012,Deutsche,nachrichtlich: Abbruch im laufenden Schuljahr,Berufsoberschule,68
2012,Ausländerinnen und Ausländer,Allgemeine Hochschulreife,Berufsoberschule,5
2012,Ausländerinnen und Ausländer,Fachhochschulreife,Berufsoberschule, -
2012,Ausländerinnen und Ausländer,Realschulabschluss,Berufsoberschule, -
2012,Ausländerinnen und Ausländer,Hauptschulabschluss,Berufsoberschule, -
2012,Ausländerinnen und Ausländer,erfolgreicher Besuch,Berufsoberschule, -
2012,Ausländerinnen und Ausländer,Entlassung aus dem Berufsvorbereitungsjahr,Berufsoberschule, -
2012,Ausländerinnen und Ausländer,ohne erfolgr. Besuch m. gleichz. erworb. Hauptschulabschl.,Berufsoberschule, -
2012,Ausländerinnen und Ausländer,ohne erfolgreichen Besuch/Abschluss,Berufsoberschule, -
2012,Ausländerinnen und Ausländer,Erreichte Abschlüsse insgesamt,Berufsoberschule,5
2012,Ausländerinnen und Ausländer,nachrichtlich: Abbruch im laufenden Schuljahr,Berufsoberschule,4
2011,Deutsche,Allgemeine Hochschulreife,Berufsoberschule,354
2011,Deutsche,Fachhochschulreife,Berufsoberschule, -
2011,Deutsche,Realschulabschluss,Berufsoberschule, -
2011,Deutsche,Hauptschulabschluss,Berufsoberschule, -
2011,Deutsche,erfolgreicher Besuch,Berufsoberschule, -
2011,Deutsche,Entlassung aus dem Berufsvorbereitungsjahr,Berufsoberschule, -
2011,Deutsche,ohne erfolgr. Besuch m. gleichz. erworb. Hauptschulabschl.,Berufsoberschule, -
2011,Deutsche,ohne erfolgreichen Besuch/Abschluss,Berufsoberschule,16
2011,Deutsche,Erreichte Abschlüsse insgesamt,Berufsoberschule,370
2011,Deutsche,nachrichtlich: Abbruch im laufenden Schuljahr,Berufsoberschule,75
2011,Ausländerinnen und Ausländer,Allgemeine Hochschulreife,Berufsoberschule,5
2011,Ausländerinnen und Ausländer,Fachhochschulreife,Berufsoberschule, -
2011,Ausländerinnen und Ausländer,Realschulabschluss,Berufsoberschule, -
2011,Ausländerinnen und Ausländer,Hauptschulabschluss,Berufsoberschule, -
2011,Ausländerinnen und Ausländer,erfolgreicher Besuch,Berufsoberschule, -
2011,Ausländerinnen und Ausländer,Entlassung aus dem Berufsvorbereitungsjahr,Berufsoberschule, -
2011,Ausländerinnen und Ausländer,ohne erfolgr. Besuch m. gleichz. erworb. Hauptschulabschl.,Berufsoberschule, -
2011,Ausländerinnen und Ausländer,ohne erfolgreichen Besuch/Abschluss,Berufsoberschule, -
2011,Ausländerinnen und Ausländer,Erreichte Abschlüsse insgesamt,Berufsoberschule,5
2011,Ausländerinnen und Ausländer,nachrichtlich: Abbruch im laufenden Schuljahr,Berufsoberschule,3
2010,Deutsche,Allgemeine Hochschulreife,Berufsoberschule,334
2010,Deutsche,Fachhochschulreife,Berufsoberschule, -
2010,Deutsche,Realschulabschluss,Berufsoberschule, -
2010,Deutsche,Hauptschulabschluss,Berufsoberschule, -
2010,Deutsche,erfolgreicher Besuch,Berufsoberschule, -
2010,Deutsche,Entlassung aus dem Berufsvorbereitungsjahr,Berufsoberschule, -
2010,Deutsche,ohne erfolgr. Besuch m. gleichz. erworb. Hauptschulabschl.,Berufsoberschule, -
2010,Deutsche,ohne erfolgreichen Besuch/Abschluss,Berufsoberschule,12
2010,Deutsche,Erreichte Abschlüsse insgesamt,Berufsoberschule,346
2010,Deutsche,nachrichtlich: Abbruch im laufenden Schuljahr,Berufsoberschule,50
2010,Ausländerinnen und Ausländer,Allgemeine Hochschulreife,Berufsoberschule,7
2010,Ausländerinnen und Ausländer,Fachhochschulreife,Berufsoberschule, -
2010,Ausländerinnen und Ausländer,Realschulabschluss,Berufsoberschule, -
2010,Ausländerinnen und Ausländer,Hauptschulabschluss,Berufsoberschule, -
2010,Ausländerinnen und Ausländer,erfolgreicher Besuch,Berufsoberschule, -
2010,Ausländerinnen und Ausländer,Entlassung aus dem Berufsvorbereitungsjahr,Berufsoberschule, -
2010,Ausländerinnen und Ausländer,ohne erfolgr. Besuch m. gleichz. erworb. Hauptschulabschl.,Berufsoberschule, -
2010,Ausländerinnen und Ausländer,ohne erfolgreichen Besuch/Abschluss,Berufsoberschule, -
2010,Ausländerinnen und Ausländer,Erreichte Abschlüsse insgesamt,Berufsoberschule,7
2010,Ausländerinnen und Ausländer,nachrichtlich: Abbruch im laufenden Schuljahr,Berufsoberschule,2
2006,Deutsche,Allgemeine Hochschulreife,Berufsoberschule,331
2006,Deutsche,Fachhochschulreife,Berufsoberschule, -
2006,Deutsche,Realschulabschluss,Berufsoberschule, -
2006,Deutsche,Hauptschulabschluss,Berufsoberschule, -
2006,Deutsche,erfolgreicher Besuch,Berufsoberschule, -
2006,Deutsche,Entlassung aus dem Berufsvorbereitungsjahr,Berufsoberschule, -
2006,Deutsche,ohne erfolgr. Besuch m. gleichz. erworb. Hauptschulabschl.,Berufsoberschule, -
2006,Deutsche,ohne erfolgreichen Besuch/Abschluss,Berufsoberschule,22
2006,Deutsche,Erreichte Abschlüsse insgesamt,Berufsoberschule,353
2006,Deutsche,nachrichtlich: Abbruch im laufenden Schuljahr,Berufsoberschule,45
2006,Ausländerinnen und Ausländer,Allgemeine Hochschulreife,Berufsoberschule,5
2006,Ausländerinnen und Ausländer,Fachhochschulreife,Berufsoberschule, -
2006,Ausländerinnen und Ausländer,Realschulabschluss,Berufsoberschule, -
