Year,Gebietseinheit,Geschlecht,ohne Aufenthaltstitel,GeoCode,Value
2017,Statistische Region Braunschweig,männlich,insgesamt,K031,11245
2017,Statistische Region Braunschweig,weiblich,insgesamt,K031,6870
2017,Statistische Region Braunschweig,insgesamt,insgesamt,K031,18115
2017,Hannover  Region,männlich,insgesamt,K03241,7830
2017,Hannover  Region,weiblich,insgesamt,K03241,4415
2017,Hannover  Region,insgesamt,insgesamt,K03241,12245
2017,Diepholz,männlich,insgesamt,K03251,1235
2017,Diepholz,weiblich,insgesamt,K03251,925
2017,Diepholz,insgesamt,insgesamt,K03251,2160
2017,Hameln-Pyrmont,männlich,insgesamt,K03252,870
2017,Hameln-Pyrmont,weiblich,insgesamt,K03252,660
2017,Hameln-Pyrmont,insgesamt,insgesamt,K03252,1525
2017,Hildesheim,männlich,insgesamt,K03254,1860
2017,Hildesheim,weiblich,insgesamt,K03254,825
2017,Hildesheim,insgesamt,insgesamt,K03254,2690
2017,Holzminden,männlich,insgesamt,K03255,410
2017,Holzminden,weiblich,insgesamt,K03255,250
2017,Holzminden,insgesamt,insgesamt,K03255,660
2017,Nienburg (Weser),männlich,insgesamt,K03256,580
2017,Nienburg (Weser),weiblich,insgesamt,K03256,405
2017,Nienburg (Weser),insgesamt,insgesamt,K03256,985
2017,Schaumburg,männlich,insgesamt,K03257,1185
2017,Schaumburg,weiblich,insgesamt,K03257,695
2017,Schaumburg,insgesamt,insgesamt,K03257,1880
2017,Statistische Region Hannover,männlich,insgesamt,K032,13975
2017,Statistische Region Hannover,weiblich,insgesamt,K032,8170
2017,Statistische Region Hannover,insgesamt,insgesamt,K032,22145
2017,Celle,männlich,insgesamt,K03351,865
2017,Celle,weiblich,insgesamt,K03351,480
2017,Celle,insgesamt,insgesamt,K03351,1345
2017,Cuxhaven,männlich,insgesamt,K03352,860
2017,Cuxhaven,weiblich,insgesamt,K03352,500
2017,Cuxhaven,insgesamt,insgesamt,K03352,1360
2017,Harburg,männlich,insgesamt,K03353,2185
2017,Harburg,weiblich,insgesamt,K03353,385
2017,Harburg,insgesamt,insgesamt,K03353,2570
2017,Lüchow-Dannenberg,männlich,insgesamt,K03354,185
2017,Lüchow-Dannenberg,weiblich,insgesamt,K03354,140
2017,Lüchow-Dannenberg,insgesamt,insgesamt,K03354,325
2017,Lüneburg,männlich,insgesamt,K03355,9840
2017,Lüneburg,weiblich,insgesamt,K03355,4445
2017,Lüneburg,insgesamt,insgesamt,K03355,14285
2017,Lüneburg,männlich,insgesamt,K03355,935
2017,Lüneburg,weiblich,insgesamt,K03355,485
2017,Lüneburg,insgesamt,insgesamt,K03355,1415
2017,Osterholz,männlich,insgesamt,K03356,405
2017,Osterholz,weiblich,insgesamt,K03356,310
2017,Osterholz,insgesamt,insgesamt,K03356,715
2017,Rotenburg (Wümme),männlich,insgesamt,K03357,945
2017,Rotenburg (Wümme),weiblich,insgesamt,K03357,410
2017,Rotenburg (Wümme),insgesamt,insgesamt,K03357,1355
2017,Heidekreis,männlich,insgesamt,K03358,885
2017,Heidekreis,weiblich,insgesamt,K03358,575
2017,Heidekreis,insgesamt,insgesamt,K03358,1460
2017,Stade,männlich,insgesamt,K03359,1345
2017,Stade,weiblich,insgesamt,K03359,650
2017,Stade,insgesamt,insgesamt,K03359,1995
2017,Uelzen,männlich,insgesamt,K03360,345
2017,Uelzen,weiblich,insgesamt,K03360,180
2017,Uelzen,insgesamt,insgesamt,K03360,520
2017,Verden,männlich,insgesamt,K03361,885
2017,Verden,weiblich,insgesamt,K03361,340
2017,Verden,insgesamt,insgesamt,K03361,1225
2017,Statistische Region Lüneburg,männlich,insgesamt,K033,9840
2017,Statistische Region Lüneburg,weiblich,insgesamt,K033,4445
2017,Statistische Region Lüneburg,insgesamt,insgesamt,K033,14285
2017,Delmenhorst  Stadt,männlich,insgesamt,K03401,360
2017,Delmenhorst  Stadt,weiblich,insgesamt,K03401,270
2017,Delmenhorst  Stadt,insgesamt,insgesamt,K03401,630
2017,Emden  Stadt,männlich,insgesamt,K03402,400
2017,Emden  Stadt,weiblich,insgesamt,K03402,195
2017,Emden  Stadt,insgesamt,insgesamt,K03402,595
2017,Oldenburg(Oldb)  Stadt,männlich,insgesamt,K03403,1120
2017,Oldenburg(Oldb)  Stadt,weiblich,insgesamt,K03403,810
2017,Oldenburg(Oldb)  Stadt,insgesamt,insgesamt,K03403,1930
2017,Osnabrück  Stadt,männlich,insgesamt,K03404,1830
2017,Osnabrück  Stadt,weiblich,insgesamt,K03404,795
2017,Osnabrück  Stadt,insgesamt,insgesamt,K03404,2625
2017,Wilhelmshaven  Stadt,männlich,insgesamt,K03405,390
2017,Wilhelmshaven  Stadt,weiblich,insgesamt,K03405,260
2017,Wilhelmshaven  Stadt,insgesamt,insgesamt,K03405,650
2017,Ammerland,männlich,insgesamt,K03451,555
2017,Ammerland,weiblich,insgesamt,K03451,335
2017,Ammerland,insgesamt,insgesamt,K03451,890
2017,Aurich,männlich,insgesamt,K03452,1110
2017,Aurich,weiblich,insgesamt,K03452,515
2017,Aurich,insgesamt,insgesamt,K03452,1625
2017,Cloppenburg,männlich,insgesamt,K03453,760
2017,Cloppenburg,weiblich,insgesamt,K03453,435
2017,Cloppenburg,insgesamt,insgesamt,K03453,1195
2017,Emsland,männlich,insgesamt,K03454,1880
2017,Emsland,weiblich,insgesamt,K03454,995
2017,Emsland,insgesamt,insgesamt,K03454,2875
2017,Friesland,männlich,insgesamt,K03455,585
2017,Friesland,weiblich,insgesamt,K03455,430
2017,Friesland,insgesamt,insgesamt,K03455,1015
2017,Grafschaft Bentheim,männlich,insgesamt,K03456,635
2017,Grafschaft Bentheim,weiblich,insgesamt,K03456,285
2017,Grafschaft Bentheim,insgesamt,insgesamt,K03456,925
2017,Leer,männlich,insgesamt,K03457,960
2017,Leer,weiblich,insgesamt,K03457,485
2017,Leer,insgesamt,insgesamt,K03457,1445
2017,Oldenburg,männlich,insgesamt,K03458,455
2017,Oldenburg,weiblich,insgesamt,K03458,285
2017,Oldenburg,insgesamt,insgesamt,K03458,740
2017,Osnabrück,männlich,insgesamt,K03459,1790
2017,Osnabrück,weiblich,insgesamt,K03459,1185
2017,Osnabrück,insgesamt,insgesamt,K03459,2975
2017,Vechta,männlich,insgesamt,K03460,545
2017,Vechta,weiblich,insgesamt,K03460,305
2017,Vechta,insgesamt,insgesamt,K03460,850
2017,Wesermarsch,männlich,insgesamt,K03461,610
2017,Wesermarsch,weiblich,insgesamt,K03461,350
2017,Wesermarsch,insgesamt,insgesamt,K03461,960
2017,Wittmund,männlich,insgesamt,K03462,210
2017,Wittmund,weiblich,insgesamt,K03462,145
2017,Wittmund,insgesamt,insgesamt,K03462,355
2017,Statistische Region Weser-Ems,männlich,insgesamt,K034,14195
2017,Statistische Region Weser-Ems,weiblich,insgesamt,K034,8080
2017,Statistische Region Weser-Ems,insgesamt,insgesamt,K034,22275
2017,Niedersachsen,männlich,insgesamt,K030,49255
2017,Niedersachsen,weiblich,insgesamt,K030,27565
2017,Niedersachsen,insgesamt,insgesamt,K030,76820
2016,Braunschweig  Stadt,männlich,insgesamt,K03101,2615
2016,Braunschweig  Stadt,weiblich,insgesamt,K03101,1325
2016,Braunschweig  Stadt,insgesamt,insgesamt,K03101,3945
2016,Salzgitter  Stadt,männlich,insgesamt,K03102,1175
2016,Salzgitter  Stadt,weiblich,insgesamt,K03102,730
2016,Salzgitter  Stadt,insgesamt,insgesamt,K03102,1910
2016,Wolfsburg  Stadt,männlich,insgesamt,K03103,1060
2016,Wolfsburg  Stadt,weiblich,insgesamt,K03103,610
2016,Wolfsburg  Stadt,insgesamt,insgesamt,K03103,1670
2016,Gifhorn,männlich,insgesamt,K03151,1315
2016,Gifhorn,weiblich,insgesamt,K03151,645
2016,Gifhorn,insgesamt,insgesamt,K03151,1960
2016,Goslar,männlich,insgesamt,K03153,1220
2016,Goslar,weiblich,insgesamt,K03153,795
2016,Goslar,insgesamt,insgesamt,K03153,2015
2016,Helmstedt,männlich,insgesamt,K03154,990
2016,Helmstedt,weiblich,insgesamt,K03154,495
2016,Helmstedt,insgesamt,insgesamt,K03154,1485
2016,Northeim,männlich,insgesamt,K03155,1050
2016,Northeim,weiblich,insgesamt,K03155,740
2016,Northeim,insgesamt,insgesamt,K03155,1790
2016,Peine,männlich,insgesamt,K03157,920
2016,Peine,weiblich,insgesamt,K03157,495
2016,Peine,insgesamt,insgesamt,K03157,1415
2016,Wolfenbüttel,männlich,insgesamt,K03158,1075
2016,Wolfenbüttel,weiblich,insgesamt,K03158,660
2016,Wolfenbüttel,insgesamt,insgesamt,K03158,1735
2016,Göttingen,männlich,insgesamt,K03159,3270
2016,Göttingen,weiblich,insgesamt,K03159,2215
2016,Göttingen,insgesamt,insgesamt,K03159,5485
2016,Statistische Region Braunschweig,männlich,insgesamt,K031,14695
2016,Statistische Region Braunschweig,weiblich,insgesamt,K031,8715
2016,Statistische Region Braunschweig,insgesamt,insgesamt,K031,23410
2016,Hannover  Region,männlich,insgesamt,K03241,9760
2016,Hannover  Region,weiblich,insgesamt,K03241,5245
2016,Hannover  Region,insgesamt,insgesamt,K03241,15005
2016,Diepholz,männlich,insgesamt,K03251,1545
2016,Diepholz,weiblich,insgesamt,K03251,1075
2016,Diepholz,insgesamt,insgesamt,K03251,2620
2016,Hameln-Pyrmont,männlich,insgesamt,K03252,1240
2016,Hameln-Pyrmont,weiblich,insgesamt,K03252,935
2016,Hameln-Pyrmont,insgesamt,insgesamt,K03252,2175
2016,Hildesheim,männlich,insgesamt,K03254,2505
2016,Hildesheim,weiblich,insgesamt,K03254,1120
2016,Hildesheim,insgesamt,insgesamt,K03254,3625
2016,Holzminden,männlich,insgesamt,K03255,625
2016,Holzminden,weiblich,insgesamt,K03255,350
2016,Holzminden,insgesamt,insgesamt,K03255,970
2016,Nienburg (Weser),männlich,insgesamt,K03256,1205
2016,Nienburg (Weser),weiblich,insgesamt,K03256,885
2016,Nienburg (Weser),insgesamt,insgesamt,K03256,2090
2016,Schaumburg,männlich,insgesamt,K03257,1420
2016,Schaumburg,weiblich,insgesamt,K03257,985
2016,Schaumburg,insgesamt,insgesamt,K03257,2405
2016,Statistische Region Hannover,männlich,insgesamt,K032,18295
2016,Statistische Region Hannover,weiblich,insgesamt,K032,10600
2016,Statistische Region Hannover,insgesamt,insgesamt,K032,28895
2016,Celle,männlich,insgesamt,K03351,1390
2016,Celle,weiblich,insgesamt,K03351,810
2016,Celle,insgesamt,insgesamt,K03351,2205
2016,Cuxhaven,männlich,insgesamt,K03352,1350
2016,Cuxhaven,weiblich,insgesamt,K03352,785
2016,Cuxhaven,insgesamt,insgesamt,K03352,2130
2016,Harburg,männlich,insgesamt,K03353,2685
2016,Harburg,weiblich,insgesamt,K03353,420
2016,Harburg,insgesamt,insgesamt,K03353,3105
2016,Lüchow-Dannenberg,männlich,insgesamt,K03354,290
2016,Lüchow-Dannenberg,weiblich,insgesamt,K03354,215
2016,Lüchow-Dannenberg,insgesamt,insgesamt,K03354,500
2016,Lüneburg,männlich,insgesamt,K03355,14825
2016,Lüneburg,weiblich,insgesamt,K03355,6830
2016,Lüneburg,insgesamt,insgesamt,K03355,21650
2016,Lüneburg,männlich,insgesamt,K03355,1360
2016,Lüneburg,weiblich,insgesamt,K03355,645
2016,Lüneburg,insgesamt,insgesamt,K03355,2005
2016,Osterholz,männlich,insgesamt,K03356,665
2016,Osterholz,weiblich,insgesamt,K03356,490
2016,Osterholz,insgesamt,insgesamt,K03356,1155
2016,Rotenburg (Wümme),männlich,insgesamt,K03357,1465
2016,Rotenburg (Wümme),weiblich,insgesamt,K03357,605
2016,Rotenburg (Wümme),insgesamt,insgesamt,K03357,2070
2016,Heidekreis,männlich,insgesamt,K03358,1480
2016,Heidekreis,weiblich,insgesamt,K03358,910
2016,Heidekreis,insgesamt,insgesamt,K03358,2390
2016,Stade,männlich,insgesamt,K03359,2410
2016,Stade,weiblich,insgesamt,K03359,1195
2016,Stade,insgesamt,insgesamt,K03359,3605
2016,Uelzen,männlich,insgesamt,K03360,530
2016,Uelzen,weiblich,insgesamt,K03360,295
2016,Uelzen,insgesamt,insgesamt,K03360,820
2016,Verden,männlich,insgesamt,K03361,1205
2016,Verden,weiblich,insgesamt,K03361,460
2016,Verden,insgesamt,insgesamt,K03361,1665
2016,Statistische Region Lüneburg,männlich,insgesamt,K033,14825
2016,Statistische Region Lüneburg,weiblich,insgesamt,K033,6830
2016,Statistische Region Lüneburg,insgesamt,insgesamt,K033,21650
2016,Delmenhorst  Stadt,männlich,insgesamt,K03401,560
2016,Delmenhorst  Stadt,weiblich,insgesamt,K03401,390
2016,Delmenhorst  Stadt,insgesamt,insgesamt,K03401,950
2016,Emden  Stadt,männlich,insgesamt,K03402,525
2016,Emden  Stadt,weiblich,insgesamt,K03402,250
2016,Emden  Stadt,insgesamt,insgesamt,K03402,775
2016,Oldenburg(Oldb)  Stadt,männlich,insgesamt,K03403,1270
2016,Oldenburg(Oldb)  Stadt,weiblich,insgesamt,K03403,910
2016,Oldenburg(Oldb)  Stadt,insgesamt,insgesamt,K03403,2175
2016,Wilhelmshaven  Stadt,männlich,insgesamt,K03405,715
2016,Wilhelmshaven  Stadt,weiblich,insgesamt,K03405,425
2016,Wilhelmshaven  Stadt,insgesamt,insgesamt,K03405,1135
2016,Ammerland,männlich,insgesamt,K03451,820
2016,Ammerland,weiblich,insgesamt,K03451,540
2016,Ammerland,insgesamt,insgesamt,K03451,1360
2016,Aurich,männlich,insgesamt,K03452,1640
2016,Aurich,weiblich,insgesamt,K03452,695
2016,Aurich,insgesamt,insgesamt,K03452,2340
2016,Cloppenburg,männlich,insgesamt,K03453,975
2016,Cloppenburg,weiblich,insgesamt,K03453,555
2016,Cloppenburg,insgesamt,insgesamt,K03453,1530
2016,Emsland,männlich,insgesamt,K03454,2620
2016,Emsland,weiblich,insgesamt,K03454,1340
2016,Emsland,insgesamt,insgesamt,K03454,3960
2016,Friesland,männlich,insgesamt,K03455,1005
2016,Friesland,weiblich,insgesamt,K03455,795
2016,Friesland,insgesamt,insgesamt,K03455,1800
2016,Grafschaft Bentheim,männlich,insgesamt,K03456,910
2016,Grafschaft Bentheim,weiblich,insgesamt,K03456,420
2016,Grafschaft Bentheim,insgesamt,insgesamt,K03456,1330
2016,Leer,männlich,insgesamt,K03457,1405
2016,Leer,weiblich,insgesamt,K03457,790
2016,Leer,insgesamt,insgesamt,K03457,2200
2016,Oldenburg,männlich,insgesamt,K03458,690
2016,Oldenburg,weiblich,insgesamt,K03458,415
2016,Oldenburg,insgesamt,insgesamt,K03458,1105
2016,Osnabrück,männlich,insgesamt,K03459,1920
2016,Osnabrück,weiblich,insgesamt,K03459,875
2016,Osnabrück,insgesamt,insgesamt,K03459,2795
2016,Osnabrück,männlich,insgesamt,K03459,2080
2016,Osnabrück,weiblich,insgesamt,K03459,1290
2016,Osnabrück,insgesamt,insgesamt,K03459,3370
2016,Vechta,männlich,insgesamt,K03460,875
2016,Vechta,weiblich,insgesamt,K03460,400
2016,Vechta,insgesamt,insgesamt,K03460,1275
2016,Wesermarsch,männlich,insgesamt,K03461,850
2016,Wesermarsch,weiblich,insgesamt,K03461,485
2016,Wesermarsch,insgesamt,insgesamt,K03461,1340
2016,Wittmund,männlich,insgesamt,K03462,290
2016,Wittmund,weiblich,insgesamt,K03462,205
2016,Wittmund,insgesamt,insgesamt,K03462,495
2016,Statistische Region Weser-Ems,männlich,insgesamt,K034,19145
2016,Statistische Region Weser-Ems,weiblich,insgesamt,K034,10785
2016,Statistische Region Weser-Ems,insgesamt,insgesamt,K034,29930
2016,Niedersachsen,männlich,insgesamt,K030,66960
2016,Niedersachsen,weiblich,insgesamt,K030,36925
2016,Niedersachsen,insgesamt,insgesamt,K030,103885
2015,Braunschweig  Stadt,männlich,insgesamt,K03101,1925
2015,Braunschweig  Stadt,weiblich,insgesamt,K03101,920
2015,Braunschweig  Stadt,insgesamt,insgesamt,K03101,2850
2015,Salzgitter  Stadt,männlich,insgesamt,K03102,715
2015,Salzgitter  Stadt,weiblich,insgesamt,K03102,405
2015,Salzgitter  Stadt,insgesamt,insgesamt,K03102,1125
2015,Wolfsburg  Stadt,männlich,insgesamt,K03103,1015
2015,Wolfsburg  Stadt,weiblich,insgesamt,K03103,565
2015,Wolfsburg  Stadt,insgesamt,insgesamt,K03103,1580
2015,Gifhorn,männlich,insgesamt,K03151,830
2015,Gifhorn,weiblich,insgesamt,K03151,635
2015,Gifhorn,insgesamt,insgesamt,K03151,1460
2015,Goslar,männlich,insgesamt,K03153,1305
2015,Goslar,weiblich,insgesamt,K03153,815
2015,Goslar,insgesamt,insgesamt,K03153,2120
2015,Helmstedt,männlich,insgesamt,K03154,790
2015,Helmstedt,weiblich,insgesamt,K03154,340
2015,Helmstedt,insgesamt,insgesamt,K03154,1130
2015,Northeim,männlich,insgesamt,K03155,870
2015,Northeim,weiblich,insgesamt,K03155,655
2015,Northeim,insgesamt,insgesamt,K03155,1525
2015,Peine,männlich,insgesamt,K03157,1050
2015,Peine,weiblich,insgesamt,K03157,540
2015,Peine,insgesamt,insgesamt,K03157,1590
2015,Wolfenbüttel,männlich,insgesamt,K03158,960
2015,Wolfenbüttel,weiblich,insgesamt,K03158,570
2015,Wolfenbüttel,insgesamt,insgesamt,K03158,1530
2015,Göttingen,männlich,insgesamt,K03159,2550
2015,Göttingen,weiblich,insgesamt,K03159,1640
2015,Göttingen,insgesamt,insgesamt,K03159,4185
2015,Statistische Region Braunschweig,männlich,insgesamt,K031,12005
2015,Statistische Region Braunschweig,weiblich,insgesamt,K031,7085
2015,Statistische Region Braunschweig,insgesamt,insgesamt,K031,19090
2015,Hannover  Region,männlich,insgesamt,K03241,10015
2015,Hannover  Region,weiblich,insgesamt,K03241,4935
2015,Hannover  Region,insgesamt,insgesamt,K03241,14950
2015,Diepholz,männlich,insgesamt,K03251,1360
2015,Diepholz,weiblich,insgesamt,K03251,975
2015,Diepholz,insgesamt,insgesamt,K03251,2330
2015,Hameln-Pyrmont,männlich,insgesamt,K03252,1100
2015,Hameln-Pyrmont,weiblich,insgesamt,K03252,795
2015,Hameln-Pyrmont,insgesamt,insgesamt,K03252,1895
2015,Hildesheim,männlich,insgesamt,K03254,2285
2015,Hildesheim,weiblich,insgesamt,K03254,1010
2015,Hildesheim,insgesamt,insgesamt,K03254,3295
2015,Holzminden,männlich,insgesamt,K03255,590
2015,Holzminden,weiblich,insgesamt,K03255,295
2015,Holzminden,insgesamt,insgesamt,K03255,885
2015,Nienburg (Weser),männlich,insgesamt,K03256,785
2015,Nienburg (Weser),weiblich,insgesamt,K03256,525
2015,Nienburg (Weser),insgesamt,insgesamt,K03256,1310
2015,Schaumburg,männlich,insgesamt,K03257,875
2015,Schaumburg,weiblich,insgesamt,K03257,660
2015,Schaumburg,insgesamt,insgesamt,K03257,1535
2015,Statistische Region Hannover,männlich,insgesamt,K032,17010
2015,Statistische Region Hannover,weiblich,insgesamt,K032,9190
2015,Statistische Region Hannover,insgesamt,insgesamt,K032,26200
2015,Celle,männlich,insgesamt,K03351,1085
2015,Celle,weiblich,insgesamt,K03351,650
2015,Celle,insgesamt,insgesamt,K03351,1735
2015,Cuxhaven,männlich,insgesamt,K03352,1610
2015,Cuxhaven,weiblich,insgesamt,K03352,910
2015,Cuxhaven,insgesamt,insgesamt,K03352,2520
2015,Harburg,männlich,insgesamt,K03353,1525
2015,Harburg,weiblich,insgesamt,K03353,255
2015,Harburg,insgesamt,insgesamt,K03353,1785
2015,Lüchow-Dannenberg,männlich,insgesamt,K03354,390
2015,Lüchow-Dannenberg,weiblich,insgesamt,K03354,300
2015,Lüchow-Dannenberg,insgesamt,insgesamt,K03354,695
2015,Lüneburg,männlich,insgesamt,K03355,13170
2015,Lüneburg,weiblich,insgesamt,K03355,6445
2015,Lüneburg,insgesamt,insgesamt,K03355,19615
2015,Lüneburg,männlich,insgesamt,K03355,960
2015,Lüneburg,weiblich,insgesamt,K03355,480
2015,Lüneburg,insgesamt,insgesamt,K03355,1440
2015,Osterholz,männlich,insgesamt,K03356,795
2015,Osterholz,weiblich,insgesamt,K03356,655
2015,Osterholz,insgesamt,insgesamt,K03356,1450
2015,Rotenburg (Wümme),männlich,insgesamt,K03357,1535
2015,Rotenburg (Wümme),weiblich,insgesamt,K03357,650
2015,Rotenburg (Wümme),insgesamt,insgesamt,K03357,2185
2015,Heidekreis,männlich,insgesamt,K03358,965
2015,Heidekreis,weiblich,insgesamt,K03358,645
2015,Heidekreis,insgesamt,insgesamt,K03358,1610
2015,Stade,männlich,insgesamt,K03359,2565
2015,Stade,weiblich,insgesamt,K03359,1140
2015,Stade,insgesamt,insgesamt,K03359,3700
2015,Uelzen,männlich,insgesamt,K03360,405
2015,Uelzen,weiblich,insgesamt,K03360,250
2015,Uelzen,insgesamt,insgesamt,K03360,655
2015,Verden,männlich,insgesamt,K03361,1340
2015,Verden,weiblich,insgesamt,K03361,505
2015,Verden,insgesamt,insgesamt,K03361,1845
2015,Statistische Region Lüneburg,männlich,insgesamt,K033,13170
2015,Statistische Region Lüneburg,weiblich,insgesamt,K033,6445
2015,Statistische Region Lüneburg,insgesamt,insgesamt,K033,19615
2015,Delmenhorst  Stadt,männlich,insgesamt,K03401,580
2015,Delmenhorst  Stadt,weiblich,insgesamt,K03401,315
2015,Delmenhorst  Stadt,insgesamt,insgesamt,K03401,900
2015,Emden  Stadt,männlich,insgesamt,K03402,680
2015,Emden  Stadt,weiblich,insgesamt,K03402,260
2015,Emden  Stadt,insgesamt,insgesamt,K03402,940
2015,Oldenburg(Oldb)  Stadt,männlich,insgesamt,K03403,1090
2015,Oldenburg(Oldb)  Stadt,weiblich,insgesamt,K03403,715
2015,Oldenburg(Oldb)  Stadt,insgesamt,insgesamt,K03403,1805
2015,Osnabrück  Stadt,männlich,insgesamt,K03404,740
2015,Osnabrück  Stadt,weiblich,insgesamt,K03404,325
2015,Osnabrück  Stadt,insgesamt,insgesamt,K03404,1065
2015,Wilhelmshaven  Stadt,männlich,insgesamt,K03405,725
2015,Wilhelmshaven  Stadt,weiblich,insgesamt,K03405,520
2015,Wilhelmshaven  Stadt,insgesamt,insgesamt,K03405,1245
2015,Ammerland,männlich,insgesamt,K03451,760
2015,Ammerland,weiblich,insgesamt,K03451,480
2015,Ammerland,insgesamt,insgesamt,K03451,1240
2015,Aurich,männlich,insgesamt,K03452,1510
2015,Aurich,weiblich,insgesamt,K03452,710
2015,Aurich,insgesamt,insgesamt,K03452,2220
2015,Cloppenburg,männlich,insgesamt,K03453,1180
2015,Cloppenburg,weiblich,insgesamt,K03453,735
2015,Cloppenburg,insgesamt,insgesamt,K03453,1915
2015,Emsland,männlich,insgesamt,K03454,2460
2015,Emsland,weiblich,insgesamt,K03454,1355
2015,Emsland,insgesamt,insgesamt,K03454,3815
2015,Friesland,männlich,insgesamt,K03455,745
2015,Friesland,weiblich,insgesamt,K03455,580
2015,Friesland,insgesamt,insgesamt,K03455,1325
2015,Grafschaft Bentheim,männlich,insgesamt,K03456,1010
2015,Grafschaft Bentheim,weiblich,insgesamt,K03456,595
2015,Grafschaft Bentheim,insgesamt,insgesamt,K03456,1605
2015,Leer,männlich,insgesamt,K03457,1170
2015,Leer,weiblich,insgesamt,K03457,650
2015,Leer,insgesamt,insgesamt,K03457,1820
2015,Oldenburg,männlich,insgesamt,K03458,855
2015,Oldenburg,weiblich,insgesamt,K03458,525
2015,Oldenburg,insgesamt,insgesamt,K03458,1380
2015,Osnabrück,männlich,insgesamt,K03459,1120
2015,Osnabrück,weiblich,insgesamt,K03459,785
2015,Osnabrück,insgesamt,insgesamt,K03459,1905
2015,Vechta,männlich,insgesamt,K03460,925
2015,Vechta,weiblich,insgesamt,K03460,475
2015,Vechta,insgesamt,insgesamt,K03460,1400
2015,Wesermarsch,männlich,insgesamt,K03461,810
2015,Wesermarsch,weiblich,insgesamt,K03461,455
2015,Wesermarsch,insgesamt,insgesamt,K03461,1265
2015,Wittmund,männlich,insgesamt,K03462,405
2015,Wittmund,weiblich,insgesamt,K03462,235
2015,Wittmund,insgesamt,insgesamt,K03462,640
2015,Statistische Region Weser-Ems,männlich,insgesamt,K034,16770
