Year,Gebietseinheit,Ohne Aufenthaltstitel,Geschlecht,Units,GeoCode,Value
2019,"Celle",Insgesasmt,insgesamt,Anzahl,RH03351,1045
2019,"Cuxhaven",Insgesasmt,männlich,Anzahl,RH03352,715
2019,"Cuxhaven",Insgesasmt,weiblich,Anzahl,RH03352,435
2019,"Cuxhaven",Insgesasmt,insgesamt,Anzahl,RH03352,1150
2019,"Harburg",Insgesasmt,männlich,Anzahl,RH03353,2170
2019,"Harburg",Insgesasmt,weiblich,Anzahl,RH03353,410
2019,"Harburg",Insgesasmt,insgesamt,Anzahl,RH03353,2580
2019,"Lüchow-Dannenberg",Insgesasmt,männlich,Anzahl,RH03354,175
2019,"Lüchow-Dannenberg",Insgesasmt,weiblich,Anzahl,RH03354,140
2019,"Lüchow-Dannenberg",Insgesasmt,insgesamt,Anzahl,RH03354,315
2019,"Lüneburg",Insgesasmt,männlich,Anzahl,RH03355,8560
2019,"Lüneburg",Insgesasmt,weiblich,Anzahl,RH03355,4115
2019,"Lüneburg",Insgesasmt,insgesamt,Anzahl,RH03355,12675
2019,"Lüneburg",Insgesasmt,männlich,Anzahl,RH03355,680
2019,"Lüneburg",Insgesasmt,weiblich,Anzahl,RH03355,390
2019,"Lüneburg",Insgesasmt,insgesamt,Anzahl,RH03355,1070
2019,"Osterholz",Insgesasmt,männlich,Anzahl,RH03356,340
2019,"Osterholz",Insgesasmt,weiblich,Anzahl,RH03356,260
2019,"Osterholz",Insgesasmt,insgesamt,Anzahl,RH03356,600
2019,"Rotenburg (Wümme)",Insgesasmt,männlich,Anzahl,RH03357,840
2019,"Rotenburg (Wümme)",Insgesasmt,weiblich,Anzahl,RH03357,420
2019,"Rotenburg (Wümme)",Insgesasmt,insgesamt,Anzahl,RH03357,1260
2019,"Heidekreis",Insgesasmt,männlich,Anzahl,RH03358,840
2019,"Heidekreis",Insgesasmt,weiblich,Anzahl,RH03358,620
2019,"Heidekreis",Insgesasmt,insgesamt,Anzahl,RH03358,1465
2019,"Stade",Insgesasmt,männlich,Anzahl,RH03359,1145
2019,"Stade",Insgesasmt,weiblich,Anzahl,RH03359,600
2019,"Stade",Insgesasmt,insgesamt,Anzahl,RH03359,1745
2019,"Uelzen",Insgesasmt,männlich,Anzahl,RH03360,280
2019,"Uelzen",Insgesasmt,weiblich,Anzahl,RH03360,170
2019,"Uelzen",Insgesasmt,insgesamt,Anzahl,RH03360,450
2019,"Verden",Insgesasmt,männlich,Anzahl,RH03361,700
2019,"Verden",Insgesasmt,weiblich,Anzahl,RH03361,300
2019,"Verden",Insgesasmt,insgesamt,Anzahl,RH03361,1000
2019,"Statistische Region Lüneburg",Insgesasmt,männlich,Anzahl,RH033,8560
2019,"Statistische Region Lüneburg",Insgesasmt,weiblich,Anzahl,RH033,4115
2019,"Statistische Region Lüneburg",Insgesasmt,insgesamt,Anzahl,RH033,12675
2019,"Delmenhorst, Stadt",Insgesasmt,männlich,Anzahl,RH03401,330
2019,"Delmenhorst, Stadt",Insgesasmt,weiblich,Anzahl,RH03401,220
2019,"Delmenhorst, Stadt",Insgesasmt,insgesamt,Anzahl,RH03401,550
2019,"Emden  Stadt",Insgesasmt,männlich,Anzahl,RH03402,350
2019,"Emden  Stadt",Insgesasmt,weiblich,Anzahl,RH03402,175
2019,"Emden  Stadt",Insgesasmt,insgesamt,Anzahl,RH03402,530
2019,"Oldenburg(Oldb), Stadt",Insgesasmt,männlich,Anzahl,RH03403,830
2019,"Oldenburg(Oldb), Stadt",Insgesasmt,weiblich,Anzahl,RH03403,600
2019,"Oldenburg(Oldb), Stadt",Insgesasmt,insgesamt,Anzahl,RH03403,1430
2019,"Osnabrück, Stadt",Insgesasmt,männlich,Anzahl,RH03404,1490
2019,"Osnabrück, Stadt",Insgesasmt,weiblich,Anzahl,RH03404,740
2019,"Osnabrück, Stadt",Insgesasmt,insgesamt,Anzahl,RH03404,2230
2019,"Wilhelmshaven, Stadt",Insgesasmt,männlich,Anzahl,RH03405,315
2019,"Wilhelmshaven, Stadt",Insgesasmt,weiblich,Anzahl,RH03405,190
2019,"Wilhelmshaven, Stadt",Insgesasmt,insgesamt,Anzahl,RH03405,500
2019,"Ammerland",Insgesasmt,männlich,Anzahl,RH03451,540
2019,"Ammerland",Insgesasmt,weiblich,Anzahl,RH03451,355
2019,"Ammerland",Insgesasmt,insgesamt,Anzahl,RH03451,900
2019,"Aurich",Insgesasmt,männlich,Anzahl,RH03452,905
2019,"Aurich",Insgesasmt,weiblich,Anzahl,RH03452,365
2019,"Aurich",Insgesasmt,insgesamt,Anzahl,RH03452,1270
2019,"Cloppenburg",Insgesasmt,männlich,Anzahl,RH03453,725
2019,"Cloppenburg",Insgesasmt,weiblich,Anzahl,RH03453,370
2019,"Cloppenburg",Insgesasmt,insgesamt,Anzahl,RH03453,1100
2019,"Emsland",Insgesasmt,männlich,Anzahl,RH03454,1600
2019,"Emsland",Insgesasmt,weiblich,Anzahl,RH03454,745
2019,"Emsland",Insgesasmt,insgesamt,Anzahl,RH03454,2345
2019,"Friesland",Insgesasmt,männlich,Anzahl,RH03455,440
2019,"Friesland",Insgesasmt,weiblich,Anzahl,RH03455,340
2019,"Friesland",Insgesasmt,insgesamt,Anzahl,RH03455,780
2019,"Grafschaft Bentheim",Insgesasmt,männlich,Anzahl,RH03456,625
2019,"Grafschaft Bentheim",Insgesasmt,weiblich,Anzahl,RH03456,365
2019,"Grafschaft Bentheim",Insgesasmt,insgesamt,Anzahl,RH03456,990
2019,"Leer",Insgesasmt,männlich,Anzahl,RH03457,1180
2019,"Leer",Insgesasmt,weiblich,Anzahl,RH03457,645
2019,"Leer",Insgesasmt,insgesamt,Anzahl,RH03457,1825
2019,"Oldenburg",Insgesasmt,männlich,Anzahl,RH03458,380
2019,"Oldenburg",Insgesasmt,weiblich,Anzahl,RH03458,235
2019,"Oldenburg",Insgesasmt,insgesamt,Anzahl,RH03458,610
2019,"Osnabrück",Insgesasmt,männlich,Anzahl,RH03459,1775
2019,"Osnabrück",Insgesasmt,weiblich,Anzahl,RH03459,1330
2019,"Osnabrück",Insgesasmt,insgesamt,Anzahl,RH03459,3110
2019,"Vechta",Insgesasmt,männlich,Anzahl,RH03460,555
2019,"Vechta",Insgesasmt,weiblich,Anzahl,RH03460,335
2019,"Vechta",Insgesasmt,insgesamt,Anzahl,RH03460,890
2019,"Wesermarsch",Insgesasmt,männlich,Anzahl,RH03461,570
2019,"Wesermarsch",Insgesasmt,weiblich,Anzahl,RH03461,350
2019,"Wesermarsch",Insgesasmt,insgesamt,Anzahl,RH03461,925
2019,"Wittmund",Insgesasmt,männlich,Anzahl,RH03462,225
2019,"Wittmund",Insgesasmt,weiblich,Anzahl,RH03462,175
2019,"Wittmund",Insgesasmt,insgesamt,Anzahl,RH03462,400
2019,"Statistische Region Weser-Ems",Insgesasmt,männlich,Anzahl,RH034,12835
2019,"Statistische Region Weser-Ems",Insgesasmt,weiblich,Anzahl,RH034,7545
2019,"Statistische Region Weser-Ems",Insgesasmt,insgesamt,Anzahl,RH034,20380
2019,"Niedersachsen",Insgesasmt,männlich,Anzahl,RH030,44325
2019,"Niedersachsen",Insgesasmt,weiblich,Anzahl,RH030,26120
2019,"Niedersachsen",Insgesasmt,insgesamt,Anzahl,RH030,70445
2018,"Braunschweig, Stadt",Insgesasmt,männlich,Anzahl,RH03101,1980
2018,"Braunschweig, Stadt",Insgesasmt,weiblich,Anzahl,RH03101,1245
2018,"Braunschweig, Stadt",Insgesasmt,insgesamt,Anzahl,RH03101,3220
2018,"Salzgitter, Stadt",Insgesasmt,männlich,Anzahl,RH03102,590
2018,"Salzgitter, Stadt",Insgesasmt,weiblich,Anzahl,RH03102,350
2018,"Salzgitter, Stadt",Insgesasmt,insgesamt,Anzahl,RH03102,940
2018,"Wolfsburg, Stadt",Insgesasmt,männlich,Anzahl,RH03103,860
2018,"Wolfsburg, Stadt",Insgesasmt,weiblich,Anzahl,RH03103,410
2018,"Wolfsburg, Stadt",Insgesasmt,insgesamt,Anzahl,RH03103,1270
2018,"Gifhorn",Insgesasmt,männlich,Anzahl,RH03151,1115
2018,"Gifhorn",Insgesasmt,weiblich,Anzahl,RH03151,615
2018,"Gifhorn",Insgesasmt,insgesamt,Anzahl,RH03151,1730
2018,"Goslar",Insgesasmt,männlich,Anzahl,RH03153,945
2018,"Goslar",Insgesasmt,weiblich,Anzahl,RH03153,555
2018,"Goslar",Insgesasmt,insgesamt,Anzahl,RH03153,1500
2018,"Helmstedt",Insgesasmt,männlich,Anzahl,RH03154,450
2018,"Helmstedt",Insgesasmt,weiblich,Anzahl,RH03154,215
2018,"Helmstedt",Insgesasmt,insgesamt,Anzahl,RH03154,665
2018,"Northeim",Insgesasmt,männlich,Anzahl,RH03155,640
2018,"Northeim",Insgesasmt,weiblich,Anzahl,RH03155,475
2018,"Northeim",Insgesasmt,insgesamt,Anzahl,RH03155,1115
2018,"Peine",Insgesasmt,männlich,Anzahl,RH03157,505
2018,"Peine",Insgesasmt,weiblich,Anzahl,RH03157,300
2018,"Peine",Insgesasmt,insgesamt,Anzahl,RH03157,805
2018,"Wolfenbüttel",Insgesasmt,männlich,Anzahl,RH03158,675
2018,"Wolfenbüttel",Insgesasmt,weiblich,Anzahl,RH03158,400
2018,"Wolfenbüttel",Insgesasmt,insgesamt,Anzahl,RH03158,1075
2018,"Göttingen",Insgesasmt,männlich,Anzahl,RH03159,2470
2018,"Göttingen",Insgesasmt,weiblich,Anzahl,RH03159,1865
2018,"Göttingen",Insgesasmt,insgesamt,Anzahl,RH03159,4340
2018,"Statistische Region Braunschweig",Insgesasmt,männlich,Anzahl,RH031,10230
2018,"Statistische Region Braunschweig",Insgesasmt,weiblich,Anzahl,RH031,6440
2018,"Statistische Region Braunschweig",Insgesasmt,insgesamt,Anzahl,RH031,16665
2018,"Hannover  Region",Insgesasmt,männlich,Anzahl,RH03241,7865
2018,"Hannover  Region",Insgesasmt,weiblich,Anzahl,RH03241,4660
2018,"Hannover  Region",Insgesasmt,insgesamt,Anzahl,RH03241,12520
2018,"Diepholz",Insgesasmt,männlich,Anzahl,RH03251,1220
2018,"Diepholz",Insgesasmt,weiblich,Anzahl,RH03251,875
2018,"Diepholz",Insgesasmt,insgesamt,Anzahl,RH03251,2100
2018,"Hameln-Pyrmont",Insgesasmt,männlich,Anzahl,RH03252,760
2018,"Hameln-Pyrmont",Insgesasmt,weiblich,Anzahl,RH03252,595
2018,"Hameln-Pyrmont",Insgesasmt,insgesamt,Anzahl,RH03252,1355
2018,"Hildesheim",Insgesasmt,männlich,Anzahl,RH03254,1815
2018,"Hildesheim",Insgesasmt,weiblich,Anzahl,RH03254,830
2018,"Hildesheim",Insgesasmt,insgesamt,Anzahl,RH03254,2645
2018,"Holzminden",Insgesasmt,männlich,Anzahl,RH03255,355
2018,"Holzminden",Insgesasmt,weiblich,Anzahl,RH03255,190
2018,"Holzminden",Insgesasmt,insgesamt,Anzahl,RH03255,545
2018,"Nienburg (Weser)",Insgesasmt,männlich,Anzahl,RH03256,520
2018,"Nienburg (Weser)",Insgesasmt,weiblich,Anzahl,RH03256,365
2018,"Nienburg (Weser)",Insgesasmt,insgesamt,Anzahl,RH03256,885
2018,"Schaumburg",Insgesasmt,männlich,Anzahl,RH03257,1035
2018,"Schaumburg",Insgesasmt,weiblich,Anzahl,RH03257,645
2018,"Schaumburg",Insgesasmt,insgesamt,Anzahl,RH03257,1680
2018,"Statistische Region Hannover",Insgesasmt,männlich,Anzahl,RH032,13565
2018,"Statistische Region Hannover",Insgesasmt,weiblich,Anzahl,RH032,8165
2018,"Statistische Region Hannover",Insgesasmt,insgesamt,Anzahl,RH032,21730
2018,"Celle",Insgesasmt,männlich,Anzahl,RH03351,755
2018,"Celle",Insgesasmt,weiblich,Anzahl,RH03351,400
2018,"Celle",Insgesasmt,insgesamt,Anzahl,RH03351,1155
2018,"Cuxhaven",Insgesasmt,männlich,Anzahl,RH03352,775
2018,"Cuxhaven",Insgesasmt,weiblich,Anzahl,RH03352,450
2018,"Cuxhaven",Insgesasmt,insgesamt,Anzahl,RH03352,1225
2018,"Harburg",Insgesasmt,männlich,Anzahl,RH03353,2085
2018,"Harburg",Insgesasmt,weiblich,Anzahl,RH03353,385
2018,"Harburg",Insgesasmt,insgesamt,Anzahl,RH03353,2470
2018,"Lüchow-Dannenberg",Insgesasmt,männlich,Anzahl,RH03354,175
2018,"Lüchow-Dannenberg",Insgesasmt,weiblich,Anzahl,RH03354,135
2018,"Lüchow-Dannenberg",Insgesasmt,insgesamt,Anzahl,RH03354,310
2018,"Lüneburg",Insgesasmt,männlich,Anzahl,RH03355,8800
2018,"Lüneburg",Insgesasmt,weiblich,Anzahl,RH03355,4085
2018,"Lüneburg",Insgesasmt,insgesamt,Anzahl,RH03355,12885
2018,"Lüneburg",Insgesasmt,männlich,Anzahl,RH03355,785
2018,"Lüneburg",Insgesasmt,weiblich,Anzahl,RH03355,430
2018,"Lüneburg",Insgesasmt,insgesamt,Anzahl,RH03355,1210
2018,"Osterholz",Insgesasmt,männlich,Anzahl,RH03356,360
2018,"Osterholz",Insgesasmt,weiblich,Anzahl,RH03356,280
2018,"Osterholz",Insgesasmt,insgesamt,Anzahl,RH03356,635
2018,"Rotenburg (Wümme)",Insgesasmt,männlich,Anzahl,RH03357,835
2018,"Rotenburg (Wümme)",Insgesasmt,weiblich,Anzahl,RH03357,410
2018,"Rotenburg (Wümme)",Insgesasmt,insgesamt,Anzahl,RH03357,1245
2018,"Heidekreis",Insgesasmt,männlich,Anzahl,RH03358,745
2018,"Heidekreis",Insgesasmt,weiblich,Anzahl,RH03358,495
2018,"Heidekreis",Insgesasmt,insgesamt,Anzahl,RH03358,1240
2018,"Stade",Insgesasmt,männlich,Anzahl,RH03359,1200
2018,"Stade",Insgesasmt,weiblich,Anzahl,RH03359,600
2018,"Stade",Insgesasmt,insgesamt,Anzahl,RH03359,1800
2018,"Uelzen",Insgesasmt,männlich,Anzahl,RH03360,295
2018,"Uelzen",Insgesasmt,weiblich,Anzahl,RH03360,165
2018,"Uelzen",Insgesasmt,insgesamt,Anzahl,RH03360,460
2018,"Verden",Insgesasmt,männlich,Anzahl,RH03361,800
2018,"Verden",Insgesasmt,weiblich,Anzahl,RH03361,335
2018,"Verden",Insgesasmt,insgesamt,Anzahl,RH03361,1135
2018,"Statistische Region Lüneburg",Insgesasmt,männlich,Anzahl,RH033,8800
2018,"Statistische Region Lüneburg",Insgesasmt,weiblich,Anzahl,RH033,4085
2018,"Statistische Region Lüneburg",Insgesasmt,insgesamt,Anzahl,RH033,12885
2018,"Delmenhorst, Stadt",Insgesasmt,männlich,Anzahl,RH03401,345
2018,"Delmenhorst, Stadt",Insgesasmt,weiblich,Anzahl,RH03401,230
2018,"Delmenhorst, Stadt",Insgesasmt,insgesamt,Anzahl,RH03401,575
2018,"Emden  Stadt",Insgesasmt,männlich,Anzahl,RH03402,355
2018,"Emden  Stadt",Insgesasmt,weiblich,Anzahl,RH03402,175
2018,"Emden  Stadt",Insgesasmt,insgesamt,Anzahl,RH03402,530
2018,"Oldenburg(Oldb), Stadt",Insgesasmt,männlich,Anzahl,RH03403,905
2018,"Oldenburg(Oldb), Stadt",Insgesasmt,weiblich,Anzahl,RH03403,610
2018,"Oldenburg(Oldb), Stadt",Insgesasmt,insgesamt,Anzahl,RH03403,1515
2018,"Osnabrück, Stadt",Insgesasmt,männlich,Anzahl,RH03404,1555
2018,"Osnabrück, Stadt",Insgesasmt,weiblich,Anzahl,RH03404,735
2018,"Osnabrück, Stadt",Insgesasmt,insgesamt,Anzahl,RH03404,2290
2018,"Wilhelmshaven, Stadt",Insgesasmt,männlich,Anzahl,RH03405,325
2018,"Wilhelmshaven, Stadt",Insgesasmt,weiblich,Anzahl,RH03405,215
2018,"Wilhelmshaven, Stadt",Insgesasmt,insgesamt,Anzahl,RH03405,540
2018,"Ammerland",Insgesasmt,männlich,Anzahl,RH03451,525
2018,"Ammerland",Insgesasmt,weiblich,Anzahl,RH03451,350
2018,"Ammerland",Insgesasmt,insgesamt,Anzahl,RH03451,875
2018,"Aurich",Insgesasmt,männlich,Anzahl,RH03452,945
2018,"Aurich",Insgesasmt,weiblich,Anzahl,RH03452,430
2018,"Aurich",Insgesasmt,insgesamt,Anzahl,RH03452,1375
2018,"Cloppenburg",Insgesasmt,männlich,Anzahl,RH03453,675
2018,"Cloppenburg",Insgesasmt,weiblich,Anzahl,RH03453,395
2018,"Cloppenburg",Insgesasmt,insgesamt,Anzahl,RH03453,1070
2018,"Emsland",Insgesasmt,männlich,Anzahl,RH03454,1640
2018,"Emsland",Insgesasmt,weiblich,Anzahl,RH03454,775
2018,"Emsland",Insgesasmt,insgesamt,Anzahl,RH03454,2415
2018,"Friesland",Insgesasmt,männlich,Anzahl,RH03455,470
2018,"Friesland",Insgesasmt,weiblich,Anzahl,RH03455,365
2018,"Friesland",Insgesasmt,insgesamt,Anzahl,RH03455,835
2018,"Grafschaft Bentheim",Insgesasmt,männlich,Anzahl,RH03456,645
2018,"Grafschaft Bentheim",Insgesasmt,weiblich,Anzahl,RH03456,350
2018,"Grafschaft Bentheim",Insgesasmt,insgesamt,Anzahl,RH03456,995
2018,"Leer",Insgesasmt,männlich,Anzahl,RH03457,1035
2018,"Leer",Insgesasmt,weiblich,Anzahl,RH03457,540
2018,"Leer",Insgesasmt,insgesamt,Anzahl,RH03457,1575
2018,"Oldenburg",Insgesasmt,männlich,Anzahl,RH03458,435
2018,"Oldenburg",Insgesasmt,weiblich,Anzahl,RH03458,255
2018,"Oldenburg",Insgesasmt,insgesamt,Anzahl,RH03458,690
2018,"Osnabrück",Insgesasmt,männlich,Anzahl,RH03459,1640
2018,"Osnabrück",Insgesasmt,weiblich,Anzahl,RH03459,1215
2018,"Osnabrück",Insgesasmt,insgesamt,Anzahl,RH03459,2855
2018,"Vechta",Insgesasmt,männlich,Anzahl,RH03460,520
2018,"Vechta",Insgesasmt,weiblich,Anzahl,RH03460,295
2018,"Vechta",Insgesasmt,insgesamt,Anzahl,RH03460,820
2018,"Wesermarsch",Insgesasmt,männlich,Anzahl,RH03461,615
2018,"Wesermarsch",Insgesasmt,weiblich,Anzahl,RH03461,355
2018,"Wesermarsch",Insgesasmt,insgesamt,Anzahl,RH03461,970
2018,"Wittmund",Insgesasmt,männlich,Anzahl,RH03462,220
2018,"Wittmund",Insgesasmt,weiblich,Anzahl,RH03462,155
2018,"Wittmund",Insgesasmt,insgesamt,Anzahl,RH03462,370
2018,"Statistische Region Weser-Ems",Insgesasmt,männlich,Anzahl,RH034,12860
2018,"Statistische Region Weser-Ems",Insgesasmt,weiblich,Anzahl,RH034,7435
2018,"Statistische Region Weser-Ems",Insgesasmt,insgesamt,Anzahl,RH034,20295
2018,"Niedersachsen",Insgesasmt,männlich,Anzahl,RH030,45450
2018,"Niedersachsen",Insgesasmt,weiblich,Anzahl,RH030,26125
2018,"Niedersachsen",Insgesasmt,insgesamt,Anzahl,RH030,71575
2017,"Braunschweig, Stadt",Insgesasmt,männlich,Anzahl,RH03101,2090
2017,"Braunschweig, Stadt",Insgesasmt,weiblich,Anzahl,RH03101,1215
2017,"Braunschweig, Stadt",Insgesasmt,insgesamt,Anzahl,RH03101,3305
2017,"Salzgitter, Stadt",Insgesasmt,männlich,Anzahl,RH03102,815
2017,"Salzgitter, Stadt",Insgesasmt,weiblich,Anzahl,RH03102,485
2017,"Salzgitter, Stadt",Insgesasmt,insgesamt,Anzahl,RH03102,1300
2017,"Wolfsburg, Stadt",Insgesasmt,männlich,Anzahl,RH03103,725
2017,"Wolfsburg, Stadt",Insgesasmt,weiblich,Anzahl,RH03103,415
2017,"Wolfsburg, Stadt",Insgesasmt,insgesamt,Anzahl,RH03103,1140
2017,"Gifhorn",Insgesasmt,männlich,Anzahl,RH03151,1130
2017,"Gifhorn",Insgesasmt,weiblich,Anzahl,RH03151,515
2017,"Gifhorn",Insgesasmt,insgesamt,Anzahl,RH03151,1645
2017,"Goslar",Insgesasmt,männlich,Anzahl,RH03153,1065
2017,"Goslar",Insgesasmt,weiblich,Anzahl,RH03153,630
2017,"Goslar",Insgesasmt,insgesamt,Anzahl,RH03153,1695
2017,"Helmstedt",Insgesasmt,männlich,Anzahl,RH03154,650
2017,"Helmstedt",Insgesasmt,weiblich,Anzahl,RH03154,325
2017,"Helmstedt",Insgesasmt,insgesamt,Anzahl,RH03154,975
2017,"Northeim",Insgesasmt,männlich,Anzahl,RH03155,715
2017,"Northeim",Insgesasmt,weiblich,Anzahl,RH03155,525
2017,"Northeim",Insgesasmt,insgesamt,Anzahl,RH03155,1245
2017,"Peine",Insgesasmt,männlich,Anzahl,RH03157,520
2017,"Peine",Insgesasmt,weiblich,Anzahl,RH03157,300
2017,"Peine",Insgesasmt,insgesamt,Anzahl,RH03157,825
2017,"Wolfenbüttel",Insgesasmt,männlich,Anzahl,RH03158,725
2017,"Wolfenbüttel",Insgesasmt,weiblich,Anzahl,RH03158,425
2017,"Wolfenbüttel",Insgesasmt,insgesamt,Anzahl,RH03158,1150
2017,"Göttingen",Insgesasmt,männlich,Anzahl,RH03159,2805
2017,"Göttingen",Insgesasmt,weiblich,Anzahl,RH03159,2030
2017,"Göttingen",Insgesasmt,insgesamt,Anzahl,RH03159,4840
2017,"Statistische Region Braunschweig",Insgesasmt,männlich,Anzahl,RH031,11245
2017,"Statistische Region Braunschweig",Insgesasmt,weiblich,Anzahl,RH031,6870
2017,"Statistische Region Braunschweig",Insgesasmt,insgesamt,Anzahl,RH031,18115
2017,"Hannover  Region",Insgesasmt,männlich,Anzahl,RH03241,7830
2017,"Hannover  Region",Insgesasmt,weiblich,Anzahl,RH03241,4415
2017,"Hannover  Region",Insgesasmt,insgesamt,Anzahl,RH03241,12245
2017,"Diepholz",Insgesasmt,männlich,Anzahl,RH03251,1235
2017,"Diepholz",Insgesasmt,weiblich,Anzahl,RH03251,925
2017,"Diepholz",Insgesasmt,insgesamt,Anzahl,RH03251,2160
2017,"Hameln-Pyrmont",Insgesasmt,männlich,Anzahl,RH03252,870
2017,"Hameln-Pyrmont",Insgesasmt,weiblich,Anzahl,RH03252,660
2017,"Hameln-Pyrmont",Insgesasmt,insgesamt,Anzahl,RH03252,1525
2017,"Hildesheim",Insgesasmt,männlich,Anzahl,RH03254,1860
2017,"Hildesheim",Insgesasmt,weiblich,Anzahl,RH03254,825
2017,"Hildesheim",Insgesasmt,insgesamt,Anzahl,RH03254,2690
2017,"Holzminden",Insgesasmt,männlich,Anzahl,RH03255,410
2017,"Holzminden",Insgesasmt,weiblich,Anzahl,RH03255,250
2017,"Holzminden",Insgesasmt,insgesamt,Anzahl,RH03255,660
2017,"Nienburg (Weser)",Insgesasmt,männlich,Anzahl,RH03256,580
2017,"Nienburg (Weser)",Insgesasmt,weiblich,Anzahl,RH03256,405
2017,"Nienburg (Weser)",Insgesasmt,insgesamt,Anzahl,RH03256,985
2017,"Schaumburg",Insgesasmt,männlich,Anzahl,RH03257,1185
2017,"Schaumburg",Insgesasmt,weiblich,Anzahl,RH03257,695
2017,"Schaumburg",Insgesasmt,insgesamt,Anzahl,RH03257,1880
2017,"Statistische Region Hannover",Insgesasmt,männlich,Anzahl,RH032,13975
2017,"Statistische Region Hannover",Insgesasmt,weiblich,Anzahl,RH032,8170
2017,"Statistische Region Hannover",Insgesasmt,insgesamt,Anzahl,RH032,22145
2017,"Celle",Insgesasmt,männlich,Anzahl,RH03351,865
2017,"Celle",Insgesasmt,weiblich,Anzahl,RH03351,480
2017,"Celle",Insgesasmt,insgesamt,Anzahl,RH03351,1345
2017,"Cuxhaven",Insgesasmt,männlich,Anzahl,RH03352,860
2017,"Cuxhaven",Insgesasmt,weiblich,Anzahl,RH03352,500
2017,"Cuxhaven",Insgesasmt,insgesamt,Anzahl,RH03352,1360
2017,"Harburg",Insgesasmt,männlich,Anzahl,RH03353,2185
2017,"Harburg",Insgesasmt,weiblich,Anzahl,RH03353,385
2017,"Harburg",Insgesasmt,insgesamt,Anzahl,RH03353,2570
2017,"Lüchow-Dannenberg",Insgesasmt,männlich,Anzahl,RH03354,185
2017,"Lüchow-Dannenberg",Insgesasmt,weiblich,Anzahl,RH03354,140
2017,"Lüchow-Dannenberg",Insgesasmt,insgesamt,Anzahl,RH03354,325
2017,"Lüneburg",Insgesasmt,männlich,Anzahl,RH03355,9840
2017,"Lüneburg",Insgesasmt,weiblich,Anzahl,RH03355,4445
2017,"Lüneburg",Insgesasmt,insgesamt,Anzahl,RH03355,14285
2017,"Lüneburg",Insgesasmt,männlich,Anzahl,RH03355,935
2017,"Lüneburg",Insgesasmt,weiblich,Anzahl,RH03355,485
2017,"Lüneburg",Insgesasmt,insgesamt,Anzahl,RH03355,1415
2017,"Osterholz",Insgesasmt,männlich,Anzahl,RH03356,405
2017,"Osterholz",Insgesasmt,weiblich,Anzahl,RH03356,310
2017,"Osterholz",Insgesasmt,insgesamt,Anzahl,RH03356,715
2017,"Rotenburg (Wümme)",Insgesasmt,männlich,Anzahl,RH03357,945
2017,"Rotenburg (Wümme)",Insgesasmt,weiblich,Anzahl,RH03357,410
2017,"Rotenburg (Wümme)",Insgesasmt,insgesamt,Anzahl,RH03357,1355
2017,"Heidekreis",Insgesasmt,männlich,Anzahl,RH03358,885
2017,"Heidekreis",Insgesasmt,weiblich,Anzahl,RH03358,575
2017,"Heidekreis",Insgesasmt,insgesamt,Anzahl,RH03358,1460
2017,"Stade",Insgesasmt,männlich,Anzahl,RH03359,1345
2017,"Stade",Insgesasmt,weiblich,Anzahl,RH03359,650
2017,"Stade",Insgesasmt,insgesamt,Anzahl,RH03359,1995
2017,"Uelzen",Insgesasmt,männlich,Anzahl,RH03360,345
2017,"Uelzen",Insgesasmt,weiblich,Anzahl,RH03360,180
2017,"Uelzen",Insgesasmt,insgesamt,Anzahl,RH03360,520
2017,"Verden",Insgesasmt,männlich,Anzahl,RH03361,885
2017,"Verden",Insgesasmt,weiblich,Anzahl,RH03361,340
2017,"Verden",Insgesasmt,insgesamt,Anzahl,RH03361,1225
2017,"Statistische Region Lüneburg",Insgesasmt,männlich,Anzahl,RH033,9840
2017,"Statistische Region Lüneburg",Insgesasmt,weiblich,Anzahl,RH033,4445
2017,"Statistische Region Lüneburg",Insgesasmt,insgesamt,Anzahl,RH033,14285
2017,"Delmenhorst, Stadt",Insgesasmt,männlich,Anzahl,RH03401,360
2017,"Delmenhorst, Stadt",Insgesasmt,weiblich,Anzahl,RH03401,270
2017,"Delmenhorst, Stadt",Insgesasmt,insgesamt,Anzahl,RH03401,630
2017,"Emden  Stadt",Insgesasmt,männlich,Anzahl,RH03402,400
2017,"Emden  Stadt",Insgesasmt,weiblich,Anzahl,RH03402,195
2017,"Emden  Stadt",Insgesasmt,insgesamt,Anzahl,RH03402,595
2017,"Oldenburg(Oldb), Stadt",Insgesasmt,männlich,Anzahl,RH03403,1120
2017,"Oldenburg(Oldb), Stadt",Insgesasmt,weiblich,Anzahl,RH03403,810
2017,"Oldenburg(Oldb), Stadt",Insgesasmt,insgesamt,Anzahl,RH03403,1930
2017,"Osnabrück, Stadt",Insgesasmt,männlich,Anzahl,RH03404,1830
2017,"Osnabrück, Stadt",Insgesasmt,weiblich,Anzahl,RH03404,795
2017,"Osnabrück, Stadt",Insgesasmt,insgesamt,Anzahl,RH03404,2625
2017,"Wilhelmshaven, Stadt",Insgesasmt,männlich,Anzahl,RH03405,390
2017,"Wilhelmshaven, Stadt",Insgesasmt,weiblich,Anzahl,RH03405,260
2017,"Wilhelmshaven, Stadt",Insgesasmt,insgesamt,Anzahl,RH03405,650
2017,"Ammerland",Insgesasmt,männlich,Anzahl,RH03451,555
