Year,Gebietseinheit,Kategorie,Units,GeoCode,Value
2020,Aurich,Anteil an allen Aussländerinnen und Ausländern,%,K03452,0.97688617531618
2020,Cloppenburg,Anteil an allen Aussländerinnen und Ausländern,%,K03453,0.62727935813275
2020,Emsland,Anteil an allen Aussländerinnen und Ausländern,%,K03454,0.425894378194208
2020,Friesland,Anteil an allen Aussländerinnen und Ausländern,%,K03455,1.44750254841998
2020,Grafschaft Bentheim,Anteil an allen Aussländerinnen und Ausländern,%,K03456,0.749665327978581
2020,Leer,Anteil an allen Aussländerinnen und Ausländern,%,K03457,0.796052631578947
2020,Oldenburg,Anteil an allen Aussländerinnen und Ausländern,%,K03458,0.747081712062257
2020,Osnabrück,Anteil an allen Aussländerinnen und Ausländern,%,K03459,0.560080011430204
2020,Vechta,Anteil an allen Aussländerinnen und Ausländern,%,K03460,1.05755732335049
2020,Wesermarsch,Anteil an allen Aussländerinnen und Ausländern,%,K03461,0.933503836317136
2020,Wittmund,Anteil an allen Aussländerinnen und Ausländern,%,K03462,0.960548885077187
2020,Statistische Region Weser-Ems,Anteil an allen Aussländerinnen und Ausländern,%,K034,0.852812370465154
2020,Niedersachsen,Anteil an allen Aussländerinnen und Ausländern,%,K030,1.03485857826424
