Year,Gebietseinheit,Altersgruppe,Nationalität,GeoCode,Value
2019,Osnabrück,im Alter von 18 bis unter 65 Jahren,Ausländerinnen und Ausländer,K03459,132
2019,Vechta,im Alter von 18 bis unter 65 Jahren,Ausländerinnen und Ausländer,K03460,185
2019,Wesermarsch,im Alter von 18 bis unter 65 Jahren,Ausländerinnen und Ausländer,K03461,277
2019,Wittmund,im Alter von 18 bis unter 65 Jahren,Ausländerinnen und Ausländer,K03462,274
2019,Statistische Region Weser-Ems,im Alter von 18 bis unter 65 Jahren,Ausländerinnen und Ausländer,K034,218
2019,Niedersachsen,im Alter von 18 bis unter 65 Jahren,Ausländerinnen und Ausländer,K030,266
2018,Braunschweig  Stadt,im Alter von 18 bis unter 65 Jahren,Ausländerinnen und Ausländer,K03101,204
2018,Salzgitter  Stadt,im Alter von 18 bis unter 65 Jahren,Ausländerinnen und Ausländer,K03102,359
2018,Wolfsburg  Stadt,im Alter von 18 bis unter 65 Jahren,Ausländerinnen und Ausländer,K03103,208
2018,Gifhorn,im Alter von 18 bis unter 65 Jahren,Ausländerinnen und Ausländer,K03151,301
2018,Goslar,im Alter von 18 bis unter 65 Jahren,Ausländerinnen und Ausländer,K03153,272
2018,Helmstedt,im Alter von 18 bis unter 65 Jahren,Ausländerinnen und Ausländer,K03154,324
2018,Northeim,im Alter von 18 bis unter 65 Jahren,Ausländerinnen und Ausländer,K03155,352
2018,Peine,im Alter von 18 bis unter 65 Jahren,Ausländerinnen und Ausländer,K03157,348
2018,Wolfenbüttel,im Alter von 18 bis unter 65 Jahren,Ausländerinnen und Ausländer,K03158,352
2018,Göttingen,im Alter von 18 bis unter 65 Jahren,Ausländerinnen und Ausländer,K03159,249
2018,Statistische Region Braunschweig,im Alter von 18 bis unter 65 Jahren,Ausländerinnen und Ausländer,K031,275
2018,Hannover  Region,im Alter von 18 bis unter 65 Jahren,Ausländerinnen und Ausländer,K03241,333
2018,dav. Hannover  Lhst.,im Alter von 18 bis unter 65 Jahren,Ausländerinnen und Ausländer,K03241001,321
2018,dav. Hannover  Umland,im Alter von 18 bis unter 65 Jahren,Ausländerinnen und Ausländer,K03241999,353
2018,Diepholz,im Alter von 18 bis unter 65 Jahren,Ausländerinnen und Ausländer,K03251,287
2018,Hameln-Pyrmont,im Alter von 18 bis unter 65 Jahren,Ausländerinnen und Ausländer,K03252,373
2018,Hildesheim,im Alter von 18 bis unter 65 Jahren,Ausländerinnen und Ausländer,K03254,356
2018,Holzminden,im Alter von 18 bis unter 65 Jahren,Ausländerinnen und Ausländer,K03255,307
2018,Nienburg (Weser),im Alter von 18 bis unter 65 Jahren,Ausländerinnen und Ausländer,K03256,332
2018,Schaumburg,im Alter von 18 bis unter 65 Jahren,Ausländerinnen und Ausländer,K03257,367
2018,Statistische Region Hannover,im Alter von 18 bis unter 65 Jahren,Ausländerinnen und Ausländer,K032,336
2018,Celle,im Alter von 18 bis unter 65 Jahren,Ausländerinnen und Ausländer,K03351,344
2018,Cuxhaven,im Alter von 18 bis unter 65 Jahren,Ausländerinnen und Ausländer,K03352,302
2018,Harburg,im Alter von 18 bis unter 65 Jahren,Ausländerinnen und Ausländer,K03353,276
2018,Lüchow-Dannenberg,im Alter von 18 bis unter 65 Jahren,Ausländerinnen und Ausländer,K03354,258
2018,Lüneburg,im Alter von 18 bis unter 65 Jahren,Ausländerinnen und Ausländer,K03355,353
2018,Osterholz,im Alter von 18 bis unter 65 Jahren,Ausländerinnen und Ausländer,K03356,292
2018,Rotenburg (Wümme),im Alter von 18 bis unter 65 Jahren,Ausländerinnen und Ausländer,K03357,263
2018,Heidekreis,im Alter von 18 bis unter 65 Jahren,Ausländerinnen und Ausländer,K03358,226
2018,Stade,im Alter von 18 bis unter 65 Jahren,Ausländerinnen und Ausländer,K03359,310
2018,Uelzen,im Alter von 18 bis unter 65 Jahren,Ausländerinnen und Ausländer,K03360,286
2018,Verden,im Alter von 18 bis unter 65 Jahren,Ausländerinnen und Ausländer,K03361,305
2018,Statistische Region Lüneburg,im Alter von 18 bis unter 65 Jahren,Ausländerinnen und Ausländer,K033,296
2018,Delmenhorst  Stadt,im Alter von 18 bis unter 65 Jahren,Ausländerinnen und Ausländer,K03401,406
2018,Emden  Stadt,im Alter von 18 bis unter 65 Jahren,Ausländerinnen und Ausländer,K03402,342
2018,Oldenburg(Oldb)  Stadt,im Alter von 18 bis unter 65 Jahren,Ausländerinnen und Ausländer,K03403,366
2018,Osnabrück  Stadt,im Alter von 18 bis unter 65 Jahren,Ausländerinnen und Ausländer,K03404,331
2018,Wilhelmshaven  Stadt,im Alter von 18 bis unter 65 Jahren,Ausländerinnen und Ausländer,K03405,508
2018,Ammerland,im Alter von 18 bis unter 65 Jahren,Ausländerinnen und Ausländer,K03451,297
2018,Aurich,im Alter von 18 bis unter 65 Jahren,Ausländerinnen und Ausländer,K03452,326
2018,Cloppenburg,im Alter von 18 bis unter 65 Jahren,Ausländerinnen und Ausländer,K03453,147
2018,Emsland,im Alter von 18 bis unter 65 Jahren,Ausländerinnen und Ausländer,K03454,143
2018,Friesland,im Alter von 18 bis unter 65 Jahren,Ausländerinnen und Ausländer,K03455,423
2018,Grafschaft Bentheim,im Alter von 18 bis unter 65 Jahren,Ausländerinnen und Ausländer,K03456,144
2018,Leer,im Alter von 18 bis unter 65 Jahren,Ausländerinnen und Ausländer,K03457,238
2018,Oldenburg,im Alter von 18 bis unter 65 Jahren,Ausländerinnen und Ausländer,K03458,202
2018,Osnabrück,im Alter von 18 bis unter 65 Jahren,Ausländerinnen und Ausländer,K03459,144
2018,Vechta,im Alter von 18 bis unter 65 Jahren,Ausländerinnen und Ausländer,K03460,196
2018,Wesermarsch,im Alter von 18 bis unter 65 Jahren,Ausländerinnen und Ausländer,K03461,303
2018,Wittmund,im Alter von 18 bis unter 65 Jahren,Ausländerinnen und Ausländer,K03462,278
2018,Statistische Region Weser-Ems,im Alter von 18 bis unter 65 Jahren,Ausländerinnen und Ausländer,K034,238
2018,Niedersachsen,im Alter von 18 bis unter 65 Jahren,Ausländerinnen und Ausländer,K030,286
2017,Braunschweig  Stadt,im Alter von 18 bis unter 65 Jahren,Ausländerinnen und Ausländer,K03101,209
2017,Salzgitter  Stadt,im Alter von 18 bis unter 65 Jahren,Ausländerinnen und Ausländer,K03102,384
2017,Wolfsburg  Stadt,im Alter von 18 bis unter 65 Jahren,Ausländerinnen und Ausländer,K03103,208
2017,Gifhorn,im Alter von 18 bis unter 65 Jahren,Ausländerinnen und Ausländer,K03151,308
2017,Goslar,im Alter von 18 bis unter 65 Jahren,Ausländerinnen und Ausländer,K03153,316
2017,Helmstedt,im Alter von 18 bis unter 65 Jahren,Ausländerinnen und Ausländer,K03154,352
2017,Northeim,im Alter von 18 bis unter 65 Jahren,Ausländerinnen und Ausländer,K03155,389
2017,Peine,im Alter von 18 bis unter 65 Jahren,Ausländerinnen und Ausländer,K03157,372
2017,Wolfenbüttel,im Alter von 18 bis unter 65 Jahren,Ausländerinnen und Ausländer,K03158,391
2017,Göttingen,im Alter von 18 bis unter 65 Jahren,Ausländerinnen und Ausländer,K03159,273
2017,Statistische Region Braunschweig,im Alter von 18 bis unter 65 Jahren,Ausländerinnen und Ausländer,K031,294
2017,Hannover  Region,im Alter von 18 bis unter 65 Jahren,Ausländerinnen und Ausländer,K03241,351
2017,dav. Hannover  Lhst.,im Alter von 18 bis unter 65 Jahren,Ausländerinnen und Ausländer,K03241001,337
2017,dav. Hannover  Umland,im Alter von 18 bis unter 65 Jahren,Ausländerinnen und Ausländer,K03241999,333
2017,Diepholz,im Alter von 18 bis unter 65 Jahren,Ausländerinnen und Ausländer,K03251,306
2017,Hameln-Pyrmont,im Alter von 18 bis unter 65 Jahren,Ausländerinnen und Ausländer,K03252,400
2017,Hildesheim,im Alter von 18 bis unter 65 Jahren,Ausländerinnen und Ausländer,K03254,383
2017,Holzminden,im Alter von 18 bis unter 65 Jahren,Ausländerinnen und Ausländer,K03255,355
2017,Nienburg (Weser),im Alter von 18 bis unter 65 Jahren,Ausländerinnen und Ausländer,K03256,352
2017,Schaumburg,im Alter von 18 bis unter 65 Jahren,Ausländerinnen und Ausländer,K03257,398
2017,Statistische Region Hannover,im Alter von 18 bis unter 65 Jahren,Ausländerinnen und Ausländer,K032,356
2017,Celle,im Alter von 18 bis unter 65 Jahren,Ausländerinnen und Ausländer,K03351,376
2017,Cuxhaven,im Alter von 18 bis unter 65 Jahren,Ausländerinnen und Ausländer,K03352,347
2017,Harburg,im Alter von 18 bis unter 65 Jahren,Ausländerinnen und Ausländer,K03353,294
2017,Lüchow-Dannenberg,im Alter von 18 bis unter 65 Jahren,Ausländerinnen und Ausländer,K03354,275
2017,Lüneburg,im Alter von 18 bis unter 65 Jahren,Ausländerinnen und Ausländer,K03355,370
2017,Osterholz,im Alter von 18 bis unter 65 Jahren,Ausländerinnen und Ausländer,K03356,320
2017,Rotenburg (Wümme),im Alter von 18 bis unter 65 Jahren,Ausländerinnen und Ausländer,K03357,298
2017,Heidekreis,im Alter von 18 bis unter 65 Jahren,Ausländerinnen und Ausländer,K03358,246
2017,Stade,im Alter von 18 bis unter 65 Jahren,Ausländerinnen und Ausländer,K03359,345
2017,Uelzen,im Alter von 18 bis unter 65 Jahren,Ausländerinnen und Ausländer,K03360,315
2017,Verden,im Alter von 18 bis unter 65 Jahren,Ausländerinnen und Ausländer,K03361,350
2017,Statistische Region Lüneburg,im Alter von 18 bis unter 65 Jahren,Ausländerinnen und Ausländer,K033,326
2017,Delmenhorst  Stadt,im Alter von 18 bis unter 65 Jahren,Ausländerinnen und Ausländer,K03401,440
2017,Emden  Stadt,im Alter von 18 bis unter 65 Jahren,Ausländerinnen und Ausländer,K03402,339
2017,Oldenburg(Oldb)  Stadt,im Alter von 18 bis unter 65 Jahren,Ausländerinnen und Ausländer,K03403,392
2017,Osnabrück  Stadt,im Alter von 18 bis unter 65 Jahren,Ausländerinnen und Ausländer,K03404,378
2017,Wilhelmshaven  Stadt,im Alter von 18 bis unter 65 Jahren,Ausländerinnen und Ausländer,K03405,548
2017,Ammerland,im Alter von 18 bis unter 65 Jahren,Ausländerinnen und Ausländer,K03451,329
2017,Aurich,im Alter von 18 bis unter 65 Jahren,Ausländerinnen und Ausländer,K03452,356
2017,Cloppenburg,im Alter von 18 bis unter 65 Jahren,Ausländerinnen und Ausländer,K03453,178
2017,Emsland,im Alter von 18 bis unter 65 Jahren,Ausländerinnen und Ausländer,K03454,171
2017,Friesland,im Alter von 18 bis unter 65 Jahren,Ausländerinnen und Ausländer,K03455,481
2017,Grafschaft Bentheim,im Alter von 18 bis unter 65 Jahren,Ausländerinnen und Ausländer,K03456,153
2017,Leer,im Alter von 18 bis unter 65 Jahren,Ausländerinnen und Ausländer,K03457,254
2017,Oldenburg,im Alter von 18 bis unter 65 Jahren,Ausländerinnen und Ausländer,K03458,234
2017,Osnabrück,im Alter von 18 bis unter 65 Jahren,Ausländerinnen und Ausländer,K03459,161
2017,Vechta,im Alter von 18 bis unter 65 Jahren,Ausländerinnen und Ausländer,K03460,226
2017,Wesermarsch,im Alter von 18 bis unter 65 Jahren,Ausländerinnen und Ausländer,K03461,327
2017,Wittmund,im Alter von 18 bis unter 65 Jahren,Ausländerinnen und Ausländer,K03462,303
2017,Statistische Region Weser-Ems,im Alter von 18 bis unter 65 Jahren,Ausländerinnen und Ausländer,K034,266
2017,Niedersachsen,im Alter von 18 bis unter 65 Jahren,Ausländerinnen und Ausländer,K030,310
2016,Braunschweig  Stadt,im Alter von 18 bis unter 65 Jahren,Ausländerinnen und Ausländer,K03101,206
2016,Salzgitter  Stadt,im Alter von 18 bis unter 65 Jahren,Ausländerinnen und Ausländer,K03102,382
2016,Wolfsburg  Stadt,im Alter von 18 bis unter 65 Jahren,Ausländerinnen und Ausländer,K03103,216
2016,Gifhorn,im Alter von 18 bis unter 65 Jahren,Ausländerinnen und Ausländer,K03151,316
2016,Goslar,im Alter von 18 bis unter 65 Jahren,Ausländerinnen und Ausländer,K03153,338
2016,Helmstedt,im Alter von 18 bis unter 65 Jahren,Ausländerinnen und Ausländer,K03154,396
2016,Northeim,im Alter von 18 bis unter 65 Jahren,Ausländerinnen und Ausländer,K03155,435
2016,Peine,im Alter von 18 bis unter 65 Jahren,Ausländerinnen und Ausländer,K03157,392
2016,Wolfenbüttel,im Alter von 18 bis unter 65 Jahren,Ausländerinnen und Ausländer,K03158,425
2016,Göttingen,im Alter von 18 bis unter 65 Jahren,Ausländerinnen und Ausländer,K03159,287
2016,Statistische Region Braunschweig,im Alter von 18 bis unter 65 Jahren,Ausländerinnen und Ausländer,K031,307
2016,Hannover  Region,im Alter von 18 bis unter 65 Jahren,Ausländerinnen und Ausländer,K03241,373
2016,dav. Hannover  Lhst.,im Alter von 18 bis unter 65 Jahren,Ausländerinnen und Ausländer,K03241001,357
2016,dav. Hannover  Umland,im Alter von 18 bis unter 65 Jahren,Ausländerinnen und Ausländer,K03241999,352
2016,Diepholz,im Alter von 18 bis unter 65 Jahren,Ausländerinnen und Ausländer,K03251,326
2016,Hameln-Pyrmont,im Alter von 18 bis unter 65 Jahren,Ausländerinnen und Ausländer,K03252,434
2016,Hildesheim,im Alter von 18 bis unter 65 Jahren,Ausländerinnen und Ausländer,K03254,412
2016,Holzminden,im Alter von 18 bis unter 65 Jahren,Ausländerinnen und Ausländer,K03255,378
2016,Nienburg (Weser),im Alter von 18 bis unter 65 Jahren,Ausländerinnen und Ausländer,K03256,382
2016,Schaumburg,im Alter von 18 bis unter 65 Jahren,Ausländerinnen und Ausländer,K03257,377
2016,Statistische Region Hannover,im Alter von 18 bis unter 65 Jahren,Ausländerinnen und Ausländer,K032,377
2016,Celle,im Alter von 18 bis unter 65 Jahren,Ausländerinnen und Ausländer,K03351,385
2016,Cuxhaven,im Alter von 18 bis unter 65 Jahren,Ausländerinnen und Ausländer,K03352,377
2016,Harburg,im Alter von 18 bis unter 65 Jahren,Ausländerinnen und Ausländer,K03353,336
2016,Lüchow-Dannenberg,im Alter von 18 bis unter 65 Jahren,Ausländerinnen und Ausländer,K03354,260
2016,Lüneburg,im Alter von 18 bis unter 65 Jahren,Ausländerinnen und Ausländer,K03355,407
2016,Osterholz,im Alter von 18 bis unter 65 Jahren,Ausländerinnen und Ausländer,K03356,342
2016,Rotenburg (Wümme),im Alter von 18 bis unter 65 Jahren,Ausländerinnen und Ausländer,K03357,350
2016,Heidekreis,im Alter von 18 bis unter 65 Jahren,Ausländerinnen und Ausländer,K03358,243
2016,Stade,im Alter von 18 bis unter 65 Jahren,Ausländerinnen und Ausländer,K03359,361
2016,Uelzen,im Alter von 18 bis unter 65 Jahren,Ausländerinnen und Ausländer,K03360,350
2016,Verden,im Alter von 18 bis unter 65 Jahren,Ausländerinnen und Ausländer,K03361,384
2016,Statistische Region Lüneburg,im Alter von 18 bis unter 65 Jahren,Ausländerinnen und Ausländer,K033,351
2016,Delmenhorst  Stadt,im Alter von 18 bis unter 65 Jahren,Ausländerinnen und Ausländer,K03401,453
2016,Emden  Stadt,im Alter von 18 bis unter 65 Jahren,Ausländerinnen und Ausländer,K03402,363
2016,Oldenburg(Oldb)  Stadt,im Alter von 18 bis unter 65 Jahren,Ausländerinnen und Ausländer,K03403,405
2016,Osnabrück  Stadt,im Alter von 18 bis unter 65 Jahren,Ausländerinnen und Ausländer,K03404,384
2016,Wilhelmshaven  Stadt,im Alter von 18 bis unter 65 Jahren,Ausländerinnen und Ausländer,K03405,549
2016,Ammerland,im Alter von 18 bis unter 65 Jahren,Ausländerinnen und Ausländer,K03451,359
2016,Aurich,im Alter von 18 bis unter 65 Jahren,Ausländerinnen und Ausländer,K03452,411
2016,Cloppenburg,im Alter von 18 bis unter 65 Jahren,Ausländerinnen und Ausländer,K03453,221
2016,Emsland,im Alter von 18 bis unter 65 Jahren,Ausländerinnen und Ausländer,K03454,204
2016,Friesland,im Alter von 18 bis unter 65 Jahren,Ausländerinnen und Ausländer,K03455,575
2016,Grafschaft Bentheim,im Alter von 18 bis unter 65 Jahren,Ausländerinnen und Ausländer,K03456,179
2016,Leer,im Alter von 18 bis unter 65 Jahren,Ausländerinnen und Ausländer,K03457,279
2016,Oldenburg,im Alter von 18 bis unter 65 Jahren,Ausländerinnen und Ausländer,K03458,268
2016,Osnabrück,im Alter von 18 bis unter 65 Jahren,Ausländerinnen und Ausländer,K03459,176
2016,Vechta,im Alter von 18 bis unter 65 Jahren,Ausländerinnen und Ausländer,K03460,262
2016,Wesermarsch,im Alter von 18 bis unter 65 Jahren,Ausländerinnen und Ausländer,K03461,370
2016,Wittmund,im Alter von 18 bis unter 65 Jahren,Ausländerinnen und Ausländer,K03462,335
2016,Statistische Region Weser-Ems,im Alter von 18 bis unter 65 Jahren,Ausländerinnen und Ausländer,K034,293
2016,Niedersachsen,im Alter von 18 bis unter 65 Jahren,Ausländerinnen und Ausländer,K030,333
2015,Braunschweig  Stadt,im Alter von 18 bis unter 65 Jahren,Ausländerinnen und Ausländer,K03101,161
2015,Salzgitter  Stadt,im Alter von 18 bis unter 65 Jahren,Ausländerinnen und Ausländer,K03102,323
2015,Wolfsburg  Stadt,im Alter von 18 bis unter 65 Jahren,Ausländerinnen und Ausländer,K03103,199
2015,Gifhorn,im Alter von 18 bis unter 65 Jahren,Ausländerinnen und Ausländer,K03151,243
2015,Goslar,im Alter von 18 bis unter 65 Jahren,Ausländerinnen und Ausländer,K03153,295
2015,Helmstedt,im Alter von 18 bis unter 65 Jahren,Ausländerinnen und Ausländer,K03154,358
2015,Northeim,im Alter von 18 bis unter 65 Jahren,Ausländerinnen und Ausländer,K03155,390
2015,Peine,im Alter von 18 bis unter 65 Jahren,Ausländerinnen und Ausländer,K03157,368
2015,Wolfenbüttel,im Alter von 18 bis unter 65 Jahren,Ausländerinnen und Ausländer,K03158,400
2015,Göttingen,im Alter von 18 bis unter 65 Jahren,Ausländerinnen und Ausländer,K03159,230
2015,Statistische Region Braunschweig,im Alter von 18 bis unter 65 Jahren,Ausländerinnen und Ausländer,K031,260
2015,Hannover  Region,im Alter von 18 bis unter 65 Jahren,Ausländerinnen und Ausländer,K03241,371
2015,dav. Hannover  Lhst.,im Alter von 18 bis unter 65 Jahren,Ausländerinnen und Ausländer,K03241001,366
2015,dav. Hannover  Umland,im Alter von 18 bis unter 65 Jahren,Ausländerinnen und Ausländer,K03241999,346
2015,Diepholz,im Alter von 18 bis unter 65 Jahren,Ausländerinnen und Ausländer,K03251,281
2015,Hameln-Pyrmont,im Alter von 18 bis unter 65 Jahren,Ausländerinnen und Ausländer,K03252,407
2015,Hildesheim,im Alter von 18 bis unter 65 Jahren,Ausländerinnen und Ausländer,K03254,378
2015,Holzminden,im Alter von 18 bis unter 65 Jahren,Ausländerinnen und Ausländer,K03255,372
2015,Nienburg (Weser),im Alter von 18 bis unter 65 Jahren,Ausländerinnen und Ausländer,K03256,353
2015,Schaumburg,im Alter von 18 bis unter 65 Jahren,Ausländerinnen und Ausländer,K03257,346
2015,Statistische Region Hannover,im Alter von 18 bis unter 65 Jahren,Ausländerinnen und Ausländer,K032,366
2015,Celle,im Alter von 18 bis unter 65 Jahren,Ausländerinnen und Ausländer,K03351,347
2015,Cuxhaven,im Alter von 18 bis unter 65 Jahren,Ausländerinnen und Ausländer,K03352,379
2015,Harburg,im Alter von 18 bis unter 65 Jahren,Ausländerinnen und Ausländer,K03353,351
2015,Lüchow-Dannenberg,im Alter von 18 bis unter 65 Jahren,Ausländerinnen und Ausländer,K03354,216
2015,Lüneburg,im Alter von 18 bis unter 65 Jahren,Ausländerinnen und Ausländer,K03355,397
2015,Osterholz,im Alter von 18 bis unter 65 Jahren,Ausländerinnen und Ausländer,K03356,304
2015,Rotenburg (Wümme),im Alter von 18 bis unter 65 Jahren,Ausländerinnen und Ausländer,K03357,328
2015,Heidekreis,im Alter von 18 bis unter 65 Jahren,Ausländerinnen und Ausländer,K03358,251
2015,Stade,im Alter von 18 bis unter 65 Jahren,Ausländerinnen und Ausländer,K03359,321
2015,Uelzen,im Alter von 18 bis unter 65 Jahren,Ausländerinnen und Ausländer,K03360,354
2015,Verden,im Alter von 18 bis unter 65 Jahren,Ausländerinnen und Ausländer,K03361,379
2015,Statistische Region Lüneburg,im Alter von 18 bis unter 65 Jahren,Ausländerinnen und Ausländer,K033,337
2015,Delmenhorst  Stadt,im Alter von 18 bis unter 65 Jahren,Ausländerinnen und Ausländer,K03401,407
2015,Emden  Stadt,im Alter von 18 bis unter 65 Jahren,Ausländerinnen und Ausländer,K03402,323
2015,Oldenburg(Oldb)  Stadt,im Alter von 18 bis unter 65 Jahren,Ausländerinnen und Ausländer,K03403,389
2015,Osnabrück  Stadt,im Alter von 18 bis unter 65 Jahren,Ausländerinnen und Ausländer,K03404,359
2015,Wilhelmshaven  Stadt,im Alter von 18 bis unter 65 Jahren,Ausländerinnen und Ausländer,K03405,513
2015,Ammerland,im Alter von 18 bis unter 65 Jahren,Ausländerinnen und Ausländer,K03451,363
2015,Aurich,im Alter von 18 bis unter 65 Jahren,Ausländerinnen und Ausländer,K03452,409
2015,Cloppenburg,im Alter von 18 bis unter 65 Jahren,Ausländerinnen und Ausländer,K03453,201
2015,Emsland,im Alter von 18 bis unter 65 Jahren,Ausländerinnen und Ausländer,K03454,183
2015,Friesland,im Alter von 18 bis unter 65 Jahren,Ausländerinnen und Ausländer,K03455,565
2015,Grafschaft Bentheim,im Alter von 18 bis unter 65 Jahren,Ausländerinnen und Ausländer,K03456,168
2015,Leer,im Alter von 18 bis unter 65 Jahren,Ausländerinnen und Ausländer,K03457,261
2015,Oldenburg,im Alter von 18 bis unter 65 Jahren,Ausländerinnen und Ausländer,K03458,238
2015,Osnabrück,im Alter von 18 bis unter 65 Jahren,Ausländerinnen und Ausländer,K03459,129
2015,Vechta,im Alter von 18 bis unter 65 Jahren,Ausländerinnen und Ausländer,K03460,223
2015,Wesermarsch,im Alter von 18 bis unter 65 Jahren,Ausländerinnen und Ausländer,K03461,369
2015,Wittmund,im Alter von 18 bis unter 65 Jahren,Ausländerinnen und Ausländer,K03462,333
2015,Statistische Region Weser-Ems,im Alter von 18 bis unter 65 Jahren,Ausländerinnen und Ausländer,K034,263
2015,Niedersachsen,im Alter von 18 bis unter 65 Jahren,Ausländerinnen und Ausländer,K030,308
2014,Braunschweig  Stadt,im Alter von 18 bis unter 65 Jahren,Ausländerinnen und Ausländer,K03101,192
2014,Salzgitter  Stadt,im Alter von 18 bis unter 65 Jahren,Ausländerinnen und Ausländer,K03102,284
2014,Wolfsburg  Stadt,im Alter von 18 bis unter 65 Jahren,Ausländerinnen und Ausländer,K03103,161
2014,Gifhorn,im Alter von 18 bis unter 65 Jahren,Ausländerinnen und Ausländer,K03151,240
2014,Goslar,im Alter von 18 bis unter 65 Jahren,Ausländerinnen und Ausländer,K03153,249
2014,Helmstedt,im Alter von 18 bis unter 65 Jahren,Ausländerinnen und Ausländer,K03154,308
2014,Northeim,im Alter von 18 bis unter 65 Jahren,Ausländerinnen und Ausländer,K03155,371
2014,Peine,im Alter von 18 bis unter 65 Jahren,Ausländerinnen und Ausländer,K03157,306
2014,Wolfenbüttel,im Alter von 18 bis unter 65 Jahren,Ausländerinnen und Ausländer,K03158,355
2014,Göttingen,im Alter von 18 bis unter 65 Jahren,Ausländerinnen und Ausländer,K03159,207
2014,Statistische Region Braunschweig,im Alter von 18 bis unter 65 Jahren,Ausländerinnen und Ausländer,K031,240
2014,Hannover  Region,im Alter von 18 bis unter 65 Jahren,Ausländerinnen und Ausländer,K03241,350
2014,dav. Hannover  Lhst.,im Alter von 18 bis unter 65 Jahren,Ausländerinnen und Ausländer,K03241001,360
2014,dav. Hannover  Umland,im Alter von 18 bis unter 65 Jahren,Ausländerinnen und Ausländer,K03241999,299
2014,Diepholz,im Alter von 18 bis unter 65 Jahren,Ausländerinnen und Ausländer,K03251,255
2014,Hameln-Pyrmont,im Alter von 18 bis unter 65 Jahren,Ausländerinnen und Ausländer,K03252,341
2014,Hildesheim,im Alter von 18 bis unter 65 Jahren,Ausländerinnen und Ausländer,K03254,343
2014,Holzminden,im Alter von 18 bis unter 65 Jahren,Ausländerinnen und Ausländer,K03255,259
2014,Nienburg (Weser),im Alter von 18 bis unter 65 Jahren,Ausländerinnen und Ausländer,K03256,299
2014,Schaumburg,im Alter von 18 bis unter 65 Jahren,Ausländerinnen und Ausländer,K03257,312
2014,Statistische Region Hannover,im Alter von 18 bis unter 65 Jahren,Ausländerinnen und Ausländer,K032,338
2014,Celle,im Alter von 18 bis unter 65 Jahren,Ausländerinnen und Ausländer,K03351,311
2014,Cuxhaven,im Alter von 18 bis unter 65 Jahren,Ausländerinnen und Ausländer,K03352,279
2014,Harburg,im Alter von 18 bis unter 65 Jahren,Ausländerinnen und Ausländer,K03353,278
2014,Lüchow-Dannenberg,im Alter von 18 bis unter 65 Jahren,Ausländerinnen und Ausländer,K03354,239
2014,Lüneburg,im Alter von 18 bis unter 65 Jahren,Ausländerinnen und Ausländer,K03355,325
2014,Osterholz,im Alter von 18 bis unter 65 Jahren,Ausländerinnen und Ausländer,K03356,280
2014,Rotenburg (Wümme),im Alter von 18 bis unter 65 Jahren,Ausländerinnen und Ausländer,K03357,205
2014,Heidekreis,im Alter von 18 bis unter 65 Jahren,Ausländerinnen und Ausländer,K03358,304
2014,Stade,im Alter von 18 bis unter 65 Jahren,Ausländerinnen und Ausländer,K03359,243
2014,Uelzen,im Alter von 18 bis unter 65 Jahren,Ausländerinnen und Ausländer,K03360,289
2014,Verden,im Alter von 18 bis unter 65 Jahren,Ausländerinnen und Ausländer,K03361,289
2014,Statistische Region Lüneburg,im Alter von 18 bis unter 65 Jahren,Ausländerinnen und Ausländer,K033,277
2014,Delmenhorst  Stadt,im Alter von 18 bis unter 65 Jahren,Ausländerinnen und Ausländer,K03401,452
2014,Emden  Stadt,im Alter von 18 bis unter 65 Jahren,Ausländerinnen und Ausländer,K03402,254
2014,Oldenburg(Oldb)  Stadt,im Alter von 18 bis unter 65 Jahren,Ausländerinnen und Ausländer,K03403,347
2014,Osnabrück  Stadt,im Alter von 18 bis unter 65 Jahren,Ausländerinnen und Ausländer,K03404,362
2014,Wilhelmshaven  Stadt,im Alter von 18 bis unter 65 Jahren,Ausländerinnen und Ausländer,K03405,482
2014,Ammerland,im Alter von 18 bis unter 65 Jahren,Ausländerinnen und Ausländer,K03451,264
2014,Aurich,im Alter von 18 bis unter 65 Jahren,Ausländerinnen und Ausländer,K03452,291
2014,Cloppenburg,im Alter von 18 bis unter 65 Jahren,Ausländerinnen und Ausländer,K03453,139
2014,Emsland,im Alter von 18 bis unter 65 Jahren,Ausländerinnen und Ausländer,K03454,116
2014,Friesland,im Alter von 18 bis unter 65 Jahren,Ausländerinnen und Ausländer,K03455,427
2014,Grafschaft Bentheim,im Alter von 18 bis unter 65 Jahren,Ausländerinnen und Ausländer,K03456,128
2014,Leer,im Alter von 18 bis unter 65 Jahren,Ausländerinnen und Ausländer,K03457,180
2014,Oldenburg,im Alter von 18 bis unter 65 Jahren,Ausländerinnen und Ausländer,K03458,183
2014,Osnabrück,im Alter von 18 bis unter 65 Jahren,Ausländerinnen und Ausländer,K03459,143
2014,Vechta,im Alter von 18 bis unter 65 Jahren,Ausländerinnen und Ausländer,K03460,181
2014,Wesermarsch,im Alter von 18 bis unter 65 Jahren,Ausländerinnen und Ausländer,K03461,292
2014,Wittmund,im Alter von 18 bis unter 65 Jahren,Ausländerinnen und Ausländer,K03462,260
2014,Statistische Region Weser-Ems,im Alter von 18 bis unter 65 Jahren,Ausländerinnen und Ausländer,K034,221
2014,Niedersachsen,im Alter von 18 bis unter 65 Jahren,Ausländerinnen und Ausländer,K030,273
