AGS,Year,Gebietseinheit,Land der Staatsangehörigkeit,Units,GeoCode,Value,Value_2
403,2017,"Oldenburg (Oldb), Stadt",Ukraine,Anzahl,K03403,215,215
404,2017,"Osnabrück, Stadt",Ukraine,Anzahl,K03404,565,565
405,2017,"Wilhelmshaven, Stadt",Ukraine,Anzahl,K03405,50,50
451,2017,"Ammerland",Ukraine,Anzahl,K03451,60,60
452,2017,"Aurich",Ukraine,Anzahl,K03452,70,70
453,2017,"Cloppenburg",Ukraine,Anzahl,K03453,225,225
454,2017,"Emsland",Ukraine,Anzahl,K03454,180,180
455,2017,"Friesland",Ukraine,Anzahl,K03455,30,30
456,2017,"Grafschaft Bentheim",Ukraine,Anzahl,K03456,90,90
457,2017,"Leer",Ukraine,Anzahl,K03457,85,85
458,2017,"Oldenburg",Ukraine,Anzahl,K03458,110,110
459,2017,"Osnabrück",Ukraine,Anzahl,K03459,325,325
460,2017,"Vechta",Ukraine,Anzahl,K03460,150,150
461,2017,"Wesermarsch",Ukraine,Anzahl,K03461,60,60
462,2017,"Wittmund",Ukraine,Anzahl,K03462,10,10
4,2017,"Statistische Region Weser-Ems",Ukraine,Anzahl,K034,2495,2495
0,2017,"Niedersachsen",Ukraine,Anzahl,K030,10595,10595
101,2018,"Braunschweig, Stadt",Ukraine,Anzahl,K03101,395,395
102,2018,"Salzgitter, Stadt",Ukraine,Anzahl,K03102,100,100
103,2018,"Wolfsburg, Stadt",Ukraine,Anzahl,K03103,165,165
151,2018,"Gifhorn",Ukraine,Anzahl,K03151,130,130
153,2018,"Goslar",Ukraine,Anzahl,K03153,120,120
154,2018,"Helmstedt",Ukraine,Anzahl,K03154,55,55
155,2018,"Northeim",Ukraine,Anzahl,K03155,105,105
157,2018,"Peine",Ukraine,Anzahl,K03157,80,80
158,2018,"Wolfenbüttel",Ukraine,Anzahl,K03158,55,55
159,2018,"Göttingen",Ukraine,Anzahl,K03159,495,495
1,2018,"Statistische Region Braunschweig",Ukraine,Anzahl,K031,1705,1705
241,2018,"Region Hannover",Ukraine,Anzahl,K03241,4440,4440
241001,2018,"dav. Hannover, Lhst.",Ukraine,Anzahl,K03241001,3410,3410
241999,2018,"dav. Hannover, Umland",Ukraine,Anzahl,K03241999,1030,1030
251,2018,"Diepholz",Ukraine,Anzahl,K03251,165,165
252,2018,"Hameln-Pyrmont",Ukraine,Anzahl,K03252,360,360
254,2018,"Hildesheim",Ukraine,Anzahl,K03254,285,285
255,2018,"Holzminden",Ukraine,Anzahl,K03255,50,50
256,2018,"Nienburg (Weser)",Ukraine,Anzahl,K03256,75,75
257,2018,"Schaumburg",Ukraine,Anzahl,K03257,95,95
2,2018,"Statistische Region Hannover",Ukraine,Anzahl,K032,5475,5475
351,2018,"Celle",Ukraine,Anzahl,K03351,135,135
352,2018,"Cuxhaven",Ukraine,Anzahl,K03352,125,125
353,2018,"Harburg",Ukraine,Anzahl,K03353,205,205
354,2018,"Lüchow-Dannenberg",Ukraine,Anzahl,K03354,35,35
355,2018,"Lüneburg",Ukraine,Anzahl,K03355,110,110
356,2018,"Osterholz",Ukraine,Anzahl,K03356,60,60
357,2018,"Rotenburg (Wümme)",Ukraine,Anzahl,K03357,100,100
358,2018,"Heidekreis",Ukraine,Anzahl,K03358,135,135
359,2018,"Stade",Ukraine,Anzahl,K03359,145,145
360,2018,"Uelzen",Ukraine,Anzahl,K03360,55,55
361,2018,"Verden",Ukraine,Anzahl,K03361,85,85
3,2018,"Statistische Region Lüneburg",Ukraine,Anzahl,K033,1190,1190
401,2018,"Delmenhorst, Stadt",Ukraine,Anzahl,K03401,205,205
402,2018,"Emden, Stadt",Ukraine,Anzahl,K03402,50,50
403,2018,"Oldenburg (Oldb), Stadt",Ukraine,Anzahl,K03403,215,215
404,2018,"Osnabrück, Stadt",Ukraine,Anzahl,K03404,560,560
405,2018,"Wilhelmshaven, Stadt",Ukraine,Anzahl,K03405,55,55
451,2018,"Ammerland",Ukraine,Anzahl,K03451,65,65
452,2018,"Aurich",Ukraine,Anzahl,K03452,70,70
453,2018,"Cloppenburg",Ukraine,Anzahl,K03453,275,275
454,2018,"Emsland",Ukraine,Anzahl,K03454,220,220
455,2018,"Friesland",Ukraine,Anzahl,K03455,30,30
456,2018,"Grafschaft Bentheim",Ukraine,Anzahl,K03456,100,100
457,2018,"Leer",Ukraine,Anzahl,K03457,85,85
458,2018,"Oldenburg",Ukraine,Anzahl,K03458,120,120
459,2018,"Osnabrück",Ukraine,Anzahl,K03459,365,365
460,2018,"Vechta",Ukraine,Anzahl,K03460,170,170
461,2018,"Wesermarsch",Ukraine,Anzahl,K03461,55,55
462,2018,"Wittmund",Ukraine,Anzahl,K03462,15,15
4,2018,"Statistische Region Weser-Ems",Ukraine,Anzahl,K034,2660,2660
0,2018,"Niedersachsen",Ukraine,Anzahl,K030,11030,11030
101,2019,"Braunschweig, Stadt",Ukraine,Anzahl,K03101,425,425
102,2019,"Salzgitter, Stadt",Ukraine,Anzahl,K03102,115,115
103,2019,"Wolfsburg, Stadt",Ukraine,Anzahl,K03103,175,175
151,2019,"Gifhorn",Ukraine,Anzahl,K03151,135,135
153,2019,"Goslar",Ukraine,Anzahl,K03153,135,135
154,2019,"Helmstedt",Ukraine,Anzahl,K03154,60,60
155,2019,"Northeim",Ukraine,Anzahl,K03155,115,115
157,2019,"Peine",Ukraine,Anzahl,K03157,85,85
158,2019,"Wolfenbüttel",Ukraine,Anzahl,K03158,55,55
159,2019,"Göttingen",Ukraine,Anzahl,K03159,485,485
1,2019,"Statistische Region Braunschweig",Ukraine,Anzahl,K031,1785,1785
241,2019,"Region Hannover",Ukraine,Anzahl,K03241,4460,4460
241001,2019,"dav. Hannover, Lhst.",Ukraine,Anzahl,K03241001,3455,3455
241999,2019,"dav. Hannover, Umland",Ukraine,Anzahl,K03241999,1005,1005
251,2019,"Diepholz",Ukraine,Anzahl,K03251,180,180
252,2019,"Hameln-Pyrmont",Ukraine,Anzahl,K03252,375,375
254,2019,"Hildesheim",Ukraine,Anzahl,K03254,285,285
255,2019,"Holzminden",Ukraine,Anzahl,K03255,55,55
256,2019,"Nienburg (Weser)",Ukraine,Anzahl,K03256,70,70
257,2019,"Schaumburg",Ukraine,Anzahl,K03257,100,100
2,2019,"Statistische Region Hannover",Ukraine,Anzahl,K032,5520,5520
351,2019,"Celle",Ukraine,Anzahl,K03351,140,140
352,2019,"Cuxhaven",Ukraine,Anzahl,K03352,120,120
353,2019,"Harburg",Ukraine,Anzahl,K03353,240,240
354,2019,"Lüchow-Dannenberg",Ukraine,Anzahl,K03354,30,30
355,2019,"Lüneburg",Ukraine,Anzahl,K03355,110,110
356,2019,"Osterholz",Ukraine,Anzahl,K03356,60,60
357,2019,"Rotenburg (Wümme)",Ukraine,Anzahl,K03357,115,115
358,2019,"Heidekreis",Ukraine,Anzahl,K03358,155,155
359,2019,"Stade",Ukraine,Anzahl,K03359,140,140
360,2019,"Uelzen",Ukraine,Anzahl,K03360,70,70
361,2019,"Verden",Ukraine,Anzahl,K03361,90,90
3,2019,"Statistische Region Lüneburg",Ukraine,Anzahl,K033,1275,1275
401,2019,"Delmenhorst, Stadt",Ukraine,Anzahl,K03401,220,220
402,2019,"Emden, Stadt",Ukraine,Anzahl,K03402,55,55
403,2019,"Oldenburg (Oldb), Stadt",Ukraine,Anzahl,K03403,215,215
404,2019,"Osnabrück, Stadt",Ukraine,Anzahl,K03404,545,545
405,2019,"Wilhelmshaven, Stadt",Ukraine,Anzahl,K03405,65,65
451,2019,"Ammerland",Ukraine,Anzahl,K03451,70,70
452,2019,"Aurich",Ukraine,Anzahl,K03452,80,80
453,2019,"Cloppenburg",Ukraine,Anzahl,K03453,265,265
454,2019,"Emsland",Ukraine,Anzahl,K03454,255,255
455,2019,"Friesland",Ukraine,Anzahl,K03455,35,35
456,2019,"Grafschaft Bentheim",Ukraine,Anzahl,K03456,105,105
457,2019,"Leer",Ukraine,Anzahl,K03457,130,130
458,2019,"Oldenburg",Ukraine,Anzahl,K03458,70,70
459,2019,"Osnabrück",Ukraine,Anzahl,K03459,410,410
460,2019,"Vechta",Ukraine,Anzahl,K03460,160,160
461,2019,"Wesermarsch",Ukraine,Anzahl,K03461,65,65
462,2019,"Wittmund",Ukraine,Anzahl,K03462,10,10
4,2019,"Statistische Region Weser-Ems",Ukraine,Anzahl,K034,2765,2765
0,2019,"Niedersachsen",Ukraine,Anzahl,K030,11345,11345
101,2020,"Braunschweig, Stadt",Ukraine,Anzahl,K03101,415,415
102,2020,"Salzgitter, Stadt",Ukraine,Anzahl,K03102,140,140
103,2020,"Wolfsburg, Stadt",Ukraine,Anzahl,K03103,175,175
151,2020,"Gifhorn",Ukraine,Anzahl,K03151,155,155
153,2020,"Goslar",Ukraine,Anzahl,K03153,145,145
154,2020,"Helmstedt",Ukraine,Anzahl,K03154,70,70
155,2020,"Northeim",Ukraine,Anzahl,K03155,105,105
157,2020,"Peine",Ukraine,Anzahl,K03157,85,85
158,2020,"Wolfenbüttel",Ukraine,Anzahl,K03158,60,60
159,2020,"Göttingen",Ukraine,Anzahl,K03159,485,485
1,2020,"Statistische Region Braunschweig",Ukraine,Anzahl,K031,1835,1835
241,2020,"Region Hannover",Ukraine,Anzahl,K03241,4325,4325
241001,2020,"dav. Hannover, Lhst.",Ukraine,Anzahl,K03241001,3300,3300
241999,2020,"dav. Hannover, Umland",Ukraine,Anzahl,K03241999,1020,1020
251,2020,"Diepholz",Ukraine,Anzahl,K03251,185,185
252,2020,"Hameln-Pyrmont",Ukraine,Anzahl,K03252,380,380
254,2020,"Hildesheim",Ukraine,Anzahl,K03254,285,285
255,2020,"Holzminden",Ukraine,Anzahl,K03255,45,45
256,2020,"Nienburg (Weser)",Ukraine,Anzahl,K03256,90,90
257,2020,"Schaumburg",Ukraine,Anzahl,K03257,110,110
2,2020,"Statistische Region Hannover",Ukraine,Anzahl,K032,5410,5410
351,2020,"Celle",Ukraine,Anzahl,K03351,140,140
352,2020,"Cuxhaven",Ukraine,Anzahl,K03352,130,130
353,2020,"Harburg",Ukraine,Anzahl,K03353,250,250
354,2020,"Lüchow-Dannenberg",Ukraine,Anzahl,K03354,55,55
355,2020,"Lüneburg",Ukraine,Anzahl,K03355,115,115
356,2020,"Osterholz",Ukraine,Anzahl,K03356,70,70
357,2020,"Rotenburg (Wümme)",Ukraine,Anzahl,K03357,115,115
358,2020,"Heidekreis",Ukraine,Anzahl,K03358,145,145
359,2020,"Stade",Ukraine,Anzahl,K03359,140,140
360,2020,"Uelzen",Ukraine,Anzahl,K03360,80,80
361,2020,"Verden",Ukraine,Anzahl,K03361,95,95
3,2020,"Statistische Region Lüneburg",Ukraine,Anzahl,K033,1335,1335
401,2020,"Delmenhorst, Stadt",Ukraine,Anzahl,K03401,225,225
402,2020,"Emden, Stadt",Ukraine,Anzahl,K03402,65,65
403,2020,"Oldenburg (Oldb), Stadt",Ukraine,Anzahl,K03403,225,225
404,2020,"Osnabrück, Stadt",Ukraine,Anzahl,K03404,540,540
405,2020,"Wilhelmshaven, Stadt",Ukraine,Anzahl,K03405,65,65
451,2020,"Ammerland",Ukraine,Anzahl,K03451,85,85
452,2020,"Aurich",Ukraine,Anzahl,K03452,90,90
453,2020,"Cloppenburg",Ukraine,Anzahl,K03453,255,255
454,2020,"Emsland",Ukraine,Anzahl,K03454,265,265
455,2020,"Friesland",Ukraine,Anzahl,K03455,45,45
456,2020,"Grafschaft Bentheim",Ukraine,Anzahl,K03456,110,110
457,2020,"Leer",Ukraine,Anzahl,K03457,120,120
458,2020,"Oldenburg",Ukraine,Anzahl,K03458,75,75
459,2020,"Osnabrück",Ukraine,Anzahl,K03459,425,425
460,2020,"Vechta",Ukraine,Anzahl,K03460,165,165
461,2020,"Wesermarsch",Ukraine,Anzahl,K03461,55,55
462,2020,"Wittmund",Ukraine,Anzahl,K03462,15,15
4,2020,"Statistische Region Weser-Ems",Ukraine,Anzahl,K034,2830,2830
0,2020,"Niedersachsen",Ukraine,Anzahl,K030,11410,11410
101,2021,"Braunschweig, Stadt",Ukraine,Anzahl,K03101,430,430
102,2021,"Salzgitter, Stadt",Ukraine,Anzahl,K03102,150,150
103,2021,"Wolfsburg, Stadt",Ukraine,Anzahl,K03103,180,180
151,2021,"Gifhorn",Ukraine,Anzahl,K03151,160,160
153,2021,"Goslar",Ukraine,Anzahl,K03153,140,140
154,2021,"Helmstedt",Ukraine,Anzahl,K03154,75,75
155,2021,"Northeim",Ukraine,Anzahl,K03155,115,115
157,2021,"Peine",Ukraine,Anzahl,K03157,95,95
158,2021,"Wolfenbüttel",Ukraine,Anzahl,K03158,70,70
159,2021,"Göttingen",Ukraine,Anzahl,K03159,495,495
1,2021,"Statistische Region Braunschweig",Ukraine,Anzahl,K031,1905,1905
241,2021,"Region Hannover",Ukraine,Anzahl,K03241,4380,4380
241001,2021,"dav. Hannover, Lhst.",Ukraine,Anzahl,K03241001,3295,3295
241999,2021,"dav. Hannover, Umland",Ukraine,Anzahl,K03241999,1085,1085
251,2021,"Diepholz",Ukraine,Anzahl,K03251,220,220
252,2021,"Hameln-Pyrmont",Ukraine,Anzahl,K03252,390,390
254,2021,"Hildesheim",Ukraine,Anzahl,K03254,310,310
255,2021,"Holzminden",Ukraine,Anzahl,K03255,55,55
256,2021,"Nienburg (Weser)",Ukraine,Anzahl,K03256,85,85
257,2021,"Schaumburg",Ukraine,Anzahl,K03257,125,125
2,2021,"Statistische Region Hannover",Ukraine,Anzahl,K032,5560,5560
351,2021,"Celle",Ukraine,Anzahl,K03351,145,145
352,2021,"Cuxhaven",Ukraine,Anzahl,K03352,155,155
353,2021,"Harburg",Ukraine,Anzahl,K03353,275,275
354,2021,"Lüchow-Dannenberg",Ukraine,Anzahl,K03354,30,30
355,2021,"Lüneburg",Ukraine,Anzahl,K03355,120,120
356,2021,"Osterholz",Ukraine,Anzahl,K03356,85,85
357,2021,"Rotenburg (Wümme)",Ukraine,Anzahl,K03357,140,140
358,2021,"Heidekreis",Ukraine,Anzahl,K03358,165,165
359,2021,"Stade",Ukraine,Anzahl,K03359,155,155
360,2021,"Uelzen",Ukraine,Anzahl,K03360,80,80
361,2021,"Verden",Ukraine,Anzahl,K03361,95,95
3,2021,"Statistische Region Lüneburg",Ukraine,Anzahl,K033,1440,1440
401,2021,"Delmenhorst, Stadt",Ukraine,Anzahl,K03401,235,235
402,2021,"Emden, Stadt",Ukraine,Anzahl,K03402,70,70
403,2021,"Oldenburg (Oldb), Stadt",Ukraine,Anzahl,K03403,240,240
404,2021,"Osnabrück, Stadt",Ukraine,Anzahl,K03404,545,545
405,2021,"Wilhelmshaven, Stadt",Ukraine,Anzahl,K03405,70,70
451,2021,"Ammerland",Ukraine,Anzahl,K03451,85,85
452,2021,"Aurich",Ukraine,Anzahl,K03452,95,95
453,2021,"Cloppenburg",Ukraine,Anzahl,K03453,240,240
454,2021,"Emsland",Ukraine,Anzahl,K03454,285,285
455,2021,"Friesland",Ukraine,Anzahl,K03455,45,45
456,2021,"Grafschaft Bentheim",Ukraine,Anzahl,K03456,150,150
457,2021,"Leer",Ukraine,Anzahl,K03457,130,130
458,2021,"Oldenburg",Ukraine,Anzahl,K03458,85,85
459,2021,"Osnabrück",Ukraine,Anzahl,K03459,445,445
460,2021,"Vechta",Ukraine,Anzahl,K03460,180,180
461,2021,"Wesermarsch",Ukraine,Anzahl,K03461,55,55
462,2021,"Wittmund",Ukraine,Anzahl,K03462,25,25
4,2021,"Statistische Region Weser-Ems",Ukraine,Anzahl,K034,2980,2980
0,2021,"Niedersachsen",Ukraine,Anzahl,K030,11890,11890
101,2022,"Braunschweig, Stadt",Ukraine,Anzahl,K03101,3565,3565
102,2022,"Salzgitter, Stadt",Ukraine,Anzahl,K03102,1385,1385
103,2022,"Wolfsburg, Stadt",Ukraine,Anzahl,K03103,2210,2210
151,2022,"Gifhorn",Ukraine,Anzahl,K03151,2165,2165
153,2022,"Goslar",Ukraine,Anzahl,K03153,1845,1845
154,2022,"Helmstedt",Ukraine,Anzahl,K03154,1475,1475
155,2022,"Northeim",Ukraine,Anzahl,K03155,2680,2680
157,2022,"Peine",Ukraine,Anzahl,K03157,1830,1830
158,2022,"Wolfenbüttel",Ukraine,Anzahl,K03158,1690,1690
159,2022,"Göttingen",Ukraine,Anzahl,K03159,4390,4390
1,2022,"Statistische Region Braunschweig",Ukraine,Anzahl,K031,23235,23235
241,2022,"Region Hannover",Ukraine,Anzahl,K03241,22700,22700
241001,2022,"dav. Hannover, Lhst.",Ukraine,Anzahl,K03241001,10175,10175
241999,2022,"dav. Hannover, Umland",Ukraine,Anzahl,K03241999,12525,12525
251,2022,"Diepholz",Ukraine,Anzahl,K03251,2850,2850
252,2022,"Hameln-Pyrmont",Ukraine,Anzahl,K03252,2755,2755
254,2022,"Hildesheim",Ukraine,Anzahl,K03254,4310,4310
255,2022,"Holzminden",Ukraine,Anzahl,K03255,1305,1305
256,2022,"Nienburg (Weser)",Ukraine,Anzahl,K03256,1780,1780
257,2022,"Schaumburg",Ukraine,Anzahl,K03257,1995,1995
2,2022,"Statistische Region Hannover",Ukraine,Anzahl,K032,37695,37695
351,2022,"Celle",Ukraine,Anzahl,K03351,2270,2270
352,2022,"Cuxhaven",Ukraine,Anzahl,K03352,2390,2390
353,2022,"Harburg",Ukraine,Anzahl,K03353,3150,3150
354,2022,"Lüchow-Dannenberg",Ukraine,Anzahl,K03354,775,775
355,2022,"Lüneburg",Ukraine,Anzahl,K03355,1945,1945
356,2022,"Osterholz",Ukraine,Anzahl,K03356,1485,1485
357,2022,"Rotenburg (Wümme)",Ukraine,Anzahl,K03357,2110,2110
358,2022,"Heidekreis",Ukraine,Anzahl,K03358,3445,3445
359,2022,"Stade",Ukraine,Anzahl,K03359,2945,2945
360,2022,"Uelzen",Ukraine,Anzahl,K03360,1515,1515
361,2022,"Verden",Ukraine,Anzahl,K03361,1730,1730
3,2022,"Statistische Region Lüneburg",Ukraine,Anzahl,K033,23760,23760
401,2022,"Delmenhorst, Stadt",Ukraine,Anzahl,K03401,1175,1175
402,2022,"Emden, Stadt",Ukraine,Anzahl,K03402,975,975
403,2022,"Oldenburg (Oldb), Stadt",Ukraine,Anzahl,K03403,2015,2015
404,2022,"Osnabrück, Stadt",Ukraine,Anzahl,K03404,2900,2900
405,2022,"Wilhelmshaven, Stadt",Ukraine,Anzahl,K03405,1100,1100
451,2022,"Ammerland",Ukraine,Anzahl,K03451,1520,1520
452,2022,"Aurich",Ukraine,Anzahl,K03452,1780,1780
453,2022,"Cloppenburg",Ukraine,Anzahl,K03453,2910,2910
454,2022,"Emsland",Ukraine,Anzahl,K03454,3980,3980
455,2022,"Friesland",Ukraine,Anzahl,K03455,1245,1245
456,2022,"Grafschaft Bentheim",Ukraine,Anzahl,K03456,2115,2115
457,2022,"Leer",Ukraine,Anzahl,K03457,2040,2040
458,2022,"Oldenburg",Ukraine,Anzahl,K03458,1340,1340
459,2022,"Osnabrück",Ukraine,Anzahl,K03459,5010,5010
460,2022,"Vechta",Ukraine,Anzahl,K03460,2225,2225
461,2022,"Wesermarsch",Ukraine,Anzahl,K03461,1300,1300
462,2022,"Wittmund",Ukraine,Anzahl,K03462,905,905
4,2022,"Statistische Region Weser-Ems",Ukraine,Anzahl,K034,34540,34540
0,2022,"Niedersachsen",Ukraine,Anzahl,K030,119230,119230
101,2023,"Braunschweig, Stadt",Ukraine,Anzahl,K03101,3765,3765
102,2023,"Salzgitter, Stadt",Ukraine,Anzahl,K03102,1385,1385
103,2023,"Wolfsburg, Stadt",Ukraine,Anzahl,K03103,2170,2170
151,2023,"Gifhorn",Ukraine,Anzahl,K03151,1845,1845
153,2023,"Goslar",Ukraine,Anzahl,K03153,2265,2265
154,2023,"Helmstedt",Ukraine,Anzahl,K03154,1555,1555
155,2023,"Northeim",Ukraine,Anzahl,K03155,2615,2615
157,2023,"Peine",Ukraine,Anzahl,K03157,1980,1980
158,2023,"Wolfenbüttel",Ukraine,Anzahl,K03158,1630,1630
159,2023,"Göttingen",Ukraine,Anzahl,K03159,4720,4720
1,2023,"Statistische Region Braunschweig",Ukraine,Anzahl,K031,23925,23925
241,2023,"Region Hannover",Ukraine,Anzahl,K03241,19975,19975
241001,2023,"dav. Hannover, Lhst.",Ukraine,Anzahl,K03241001,11260,11260
241999,2023,"dav. Hannover, Umland",Ukraine,Anzahl,K03241999,8715,8715
251,2023,"Diepholz",Ukraine,Anzahl,K03251,2940,2940
252,2023,"Hameln-Pyrmont",Ukraine,Anzahl,K03252,2975,2975
254,2023,"Hildesheim",Ukraine,Anzahl,K03254,4030,4030
255,2023,"Holzminden",Ukraine,Anzahl,K03255,1480,1480
256,2023,"Nienburg (Weser)",Ukraine,Anzahl,K03256,1915,1915
257,2023,"Schaumburg",Ukraine,Anzahl,K03257,2070,2070
2,2023,"Statistische Region Hannover",Ukraine,Anzahl,K032,35385,35385
351,2023,"Celle",Ukraine,Anzahl,K03351,2440,2440
352,2023,"Cuxhaven",Ukraine,Anzahl,K03352,2460,2460
353,2023,"Harburg",Ukraine,Anzahl,K03353,2975,2975
354,2023,"Lüchow-Dannenberg",Ukraine,Anzahl,K03354,765,765
355,2023,"Lüneburg",Ukraine,Anzahl,K03355,1910,1910
356,2023,"Osterholz",Ukraine,Anzahl,K03356,1550,1550
357,2023,"Rotenburg (Wümme)",Ukraine,Anzahl,K03357,2090,2090
358,2023,"Heidekreis",Ukraine,Anzahl,K03358,3120,3120
359,2023,"Stade",Ukraine,Anzahl,K03359,3445,3445
360,2023,"Uelzen",Ukraine,Anzahl,K03360,1535,1535
361,2023,"Verden",Ukraine,Anzahl,K03361,1850,1850
3,2023,"Statistische Region Lüneburg",Ukraine,Anzahl,K033,24140,24140
401,2023,"Delmenhorst, Stadt",Ukraine,Anzahl,K03401,1275,1275
402,2023,"Emden, Stadt",Ukraine,Anzahl,K03402,1025,1025
403,2023,"Oldenburg (Oldb), Stadt",Ukraine,Anzahl,K03403,2590,2590
404,2023,"Osnabrück, Stadt",Ukraine,Anzahl,K03404,3235,3235
405,2023,"Wilhelmshaven, Stadt",Ukraine,Anzahl,K03405,1440,1440
451,2023,"Ammerland",Ukraine,Anzahl,K03451,1450,1450
452,2023,"Aurich",Ukraine,Anzahl,K03452,1855,1855
453,2023,"Cloppenburg",Ukraine,Anzahl,K03453,3020,3020
454,2023,"Emsland",Ukraine,Anzahl,K03454,4535,4535
455,2023,"Friesland",Ukraine,Anzahl,K03455,1245,1245
456,2023,"Grafschaft Bentheim",Ukraine,Anzahl,K03456,2195,2195
457,2023,"Leer",Ukraine,Anzahl,K03457,1940,1940
458,2023,"Oldenburg",Ukraine,Anzahl,K03458,1310,1310
459,2023,"Osnabrück",Ukraine,Anzahl,K03459,5320,5320
460,2023,"Vechta",Ukraine,Anzahl,K03460,2375,2375
461,2023,"Wesermarsch",Ukraine,Anzahl,K03461,1245,1245
462,2023,"Wittmund",Ukraine,Anzahl,K03462,830,830
4,2023,"Statistische Region Weser-Ems",Ukraine,Anzahl,K034,36880,36880
0,2023,"Niedersachsen",Ukraine,Anzahl,K030,120325,120325
101,2024,"Braunschweig, Stadt",Ukraine,Anzahl,K03101,3650,3650
102,2024,"Salzgitter, Stadt",Ukraine,Anzahl,K03102,1485,1485
103,2024,"Wolfsburg, Stadt",Ukraine,Anzahl,K03103,2225,2225
151,2024,"Gifhorn",Ukraine,Anzahl,K03151,1860,1860
153,2024,"Goslar",Ukraine,Anzahl,K03153,2215,2215
154,2024,"Helmstedt",Ukraine,Anzahl,K03154,1480,1480
155,2024,"Northeim",Ukraine,Anzahl,K03155,2670,2670
157,2024,"Peine",Ukraine,Anzahl,K03157,1980,1980
158,2024,"Wolfenbüttel",Ukraine,Anzahl,K03158,1540,1540
159,2024,"Göttingen",Ukraine,Anzahl,K03159,4635,4635
1,2024,"Statistische Region Braunschweig",Ukraine,Anzahl,K031,23740,23740
241,2024,"Region Hannover",Ukraine,Anzahl,K03241,20720,20720
241001,2024,"dav. Hannover, Lhst.",Ukraine,Anzahl,K03241001,12065,12065
241999,2024,"dav. Hannover, Umland",Ukraine,Anzahl,K03241999,8655,8655
251,2024,"Diepholz",Ukraine,Anzahl,K03251,3145,3145
252,2024,"Hameln-Pyrmont",Ukraine,Anzahl,K03252,2910,2910
254,2024,"Hildesheim",Ukraine,Anzahl,K03254,3835,3835
255,2024,"Holzminden",Ukraine,Anzahl,K03255,1575,1575
256,2024,"Nienburg (Weser)",Ukraine,Anzahl,K03256,2165,2165
257,2024,"Schaumburg",Ukraine,Anzahl,K03257,2135,2135
2,2024,"Statistische Region Hannover",Ukraine,Anzahl,K032,36485,36485
351,2024,"Celle",Ukraine,Anzahl,K03351,2460,2460
352,2024,"Cuxhaven",Ukraine,Anzahl,K03352,2310,2310
353,2024,"Harburg",Ukraine,Anzahl,K03353,2915,2915
354,2024,"Lüchow-Dannenberg",Ukraine,Anzahl,K03354,695,695
355,2024,"Lüneburg",Ukraine,Anzahl,K03355,1880,1880
356,2024,"Osterholz",Ukraine,Anzahl,K03356,1475,1475
357,2024,"Rotenburg (Wümme)",Ukraine,Anzahl,K03357,2010,2010
358,2024,"Heidekreis",Ukraine,Anzahl,K03358,2400,2400
359,2024,"Stade",Ukraine,Anzahl,K03359,3430,3430
360,2024,"Uelzen",Ukraine,Anzahl,K03360,1415,1415
361,2024,"Verden",Ukraine,Anzahl,K03361,1985,1985
3,2024,"Statistische Region Lüneburg",Ukraine,Anzahl,K033,22970,22970
401,2024,"Delmenhorst, Stadt",Ukraine,Anzahl,K03401,1265,1265
402,2024,"Emden, Stadt",Ukraine,Anzahl,K03402,1030,1030
403,2024,"Oldenburg (Oldb), Stadt",Ukraine,Anzahl,K03403,2790,2790
404,2024,"Osnabrück, Stadt",Ukraine,Anzahl,K03404,3350,3350
405,2024,"Wilhelmshaven, Stadt",Ukraine,Anzahl,K03405,1465,1465
451,2024,"Ammerland",Ukraine,Anzahl,K03451,1455,1455
452,2024,"Aurich",Ukraine,Anzahl,K03452,1815,1815
453,2024,"Cloppenburg",Ukraine,Anzahl,K03453,3030,3030
454,2024,"Emsland",Ukraine,Anzahl,K03454,5090,5090
455,2024,"Friesland",Ukraine,Anzahl,K03455,1205,1205
456,2024,"Grafschaft Bentheim",Ukraine,Anzahl,K03456,2120,2120
457,2024,"Leer",Ukraine,Anzahl,K03457,1895,1895
458,2024,"Oldenburg",Ukraine,Anzahl,K03458,1250,1250
459,2024,"Osnabrück",Ukraine,Anzahl,K03459,5235,5235
460,2024,"Vechta",Ukraine,Anzahl,K03460,2560,2560
461,2024,"Wesermarsch",Ukraine,Anzahl,K03461,1150,1150
462,2024,"Wittmund",Ukraine,Anzahl,K03462,745,745
4,2024,"Statistische Region Weser-Ems",Ukraine,Anzahl,K034,37440,37440
0,2024,"Niedersachsen",Ukraine,Anzahl,K030,120635,120635
101,2025,"Braunschweig, Stadt",Ukraine,Anzahl,K03101,3705,3705
102,2025,"Salzgitter, Stadt",Ukraine,Anzahl,K03102,1490,1490
103,2025,"Wolfsburg, Stadt",Ukraine,Anzahl,K03103,2415,2415
151,2025,"Gifhorn",Ukraine,Anzahl,K03151,1985,1985
153,2025,"Goslar",Ukraine,Anzahl,K03153,2265,2265
154,2025,"Helmstedt",Ukraine,Anzahl,K03154,1700,1700
155,2025,"Northeim",Ukraine,Anzahl,K03155,2585,2585
157,2025,"Peine",Ukraine,Anzahl,K03157,2150,2150
158,2025,"Wolfenbüttel",Ukraine,Anzahl,K03158,1590,1590
159,2025,"Göttingen",Ukraine,Anzahl,K03159,5005,5005
1,2025,"Statistische Region Braunschweig",Ukraine,Anzahl,K031,24895,24895
241,2025,"Region Hannover",Ukraine,Anzahl,K03241,21475,21475
