Year,Fächergruppe,Nationalität,Geschlecht,Units,Value
2013,Agrar- Forst-  Ernährungswissenschaften und Veterinärmedizin,Deutsche,Insgesamt,Anzahl,1064
2013,Ingenieurwissenschaften,Deutsche,Insgesamt,Anzahl,4872
2013,Kunst und Kunstwissenschaften,Deutsche,Insgesamt,Anzahl,964
2013,Fächergruppen zusammen,Deutsche,Insgesamt,Anzahl,21943
2012,Sprach- und Kulturwissenschaften,Deutsche,Insgesamt,Anzahl,5137
2012,Sport,Deutsche,Insgesamt,Anzahl,333
2012,Rechts- Wirtschafts- und Sozialwissenschaften,Deutsche,Insgesamt,Anzahl,8187
2012,Mathematik und Natruwissenschaften,Deutsche,Insgesamt,Anzahl,5050
2012,Humanmedizin und Gesundheitswissenschaften,Deutsche,Insgesamt,Anzahl,1809
2012,Veterinärmedizin,Deutsche,Insgesamt,Anzahl,365
2012,Agrar- Forst-  Ernährungswissenschaften und Veterinärmedizin,Deutsche,Insgesamt,Anzahl,1240
2012,Ingenieurwissenschaften,Deutsche,Insgesamt,Anzahl,5289
2012,Kunst und Kunstwissenschaften,Deutsche,Insgesamt,Anzahl,1206
2012,Fächergruppen zusammen,Deutsche,Insgesamt,Anzahl,28616
2011,Sprach- und Kulturwissenschaften,Deutsche,Insgesamt,Anzahl,5291
2011,Sport,Deutsche,Insgesamt,Anzahl,345
2011,Rechts- Wirtschafts- und Sozialwissenschaften,Deutsche,Insgesamt,Anzahl,8606
2011,Mathematik und Natruwissenschaften,Deutsche,Insgesamt,Anzahl,4891
2011,Humanmedizin und Gesundheitswissenschaften,Deutsche,Insgesamt,Anzahl,1753
2011,Veterinärmedizin,Deutsche,Insgesamt,Anzahl,354
2011,Agrar- Forst-  Ernährungswissenschaften und Veterinärmedizin,Deutsche,Insgesamt,Anzahl,1206
2011,Ingenieurwissenschaften,Deutsche,Insgesamt,Anzahl,4706
2011,Kunst und Kunstwissenschaften,Deutsche,Insgesamt,Anzahl,1074
2011,Fächergruppen zusammen,Deutsche,Insgesamt,Anzahl,28226
2010,Sprach- und Kulturwissenschaften,Deutsche,Insgesamt,Anzahl,5254
2010,Sport,Deutsche,Insgesamt,Anzahl,378
2010,Rechts- Wirtschafts- und Sozialwissenschaften,Deutsche,Insgesamt,Anzahl,8538
2010,Mathematik und Natruwissenschaften,Deutsche,Insgesamt,Anzahl,4847
2010,Humanmedizin und Gesundheitswissenschaften,Deutsche,Insgesamt,Anzahl,1690
2010,Veterinärmedizin,Deutsche,Insgesamt,Anzahl,300
2010,Agrar- Forst-  Ernährungswissenschaften und Veterinärmedizin,Deutsche,Insgesamt,Anzahl,1204
2010,Ingenieurwissenschaften,Deutsche,Insgesamt,Anzahl,3476
2010,Kunst und Kunstwissenschaften,Deutsche,Insgesamt,Anzahl,1009
2010,Fächergruppen zusammen,Deutsche,Insgesamt,Anzahl,26696
2020,Geisteswissenschaften,Deutsche,Männer,Anzahl,538
2020,Sport,Deutsche,Männer,Anzahl,121
2020,Rechts- Wirtschafts- und Sozialwissenschaften,Deutsche,Männer,Anzahl,3243
2020,Mathematik und Natruwissenschaften,Deutsche,Männer,Anzahl,916
2020,Humanmedizin und Gesundheitswissenschaften,Deutsche,Männer,Anzahl,319
2020,Agrar- Forst-  Ernährungswissenschaften und Veterinärmedizin,Deutsche,Männer,Anzahl,551
2020,Ingenieurwissenschaften,Deutsche,Männer,Anzahl,3769
2020,Kunst und Kunstwissenschaften,Deutsche,Männer,Anzahl,275
2020,Fächergruppen zusammen,Deutsche,Männer,Anzahl,9732
2019,Sprach- und Kulturwissenschaften,Deutsche,Männer,Anzahl,585
2019,Sport,Deutsche,Männer,Anzahl,118
2019,Rechts- Wirtschafts- und Sozialwissenschaften,Deutsche,Männer,Anzahl,3402
2019,Mathematik und Natruwissenschaften,Deutsche,Männer,Anzahl,987
2019,Humanmedizin und Gesundheitswissenschaften,Deutsche,Männer,Anzahl,337
2019,Agrar- Forst-  Ernährungswissenschaften und Veterinärmedizin,Deutsche,Männer,Anzahl,589
2019,Ingenieurwissenschaften,Deutsche,Männer,Anzahl,4147
2019,Kunst und Kunstwissenschaften,Deutsche,Männer,Anzahl,292
2019,Fächergruppen zusammen,Deutsche,Männer,Anzahl,10457
2018,Sprach- und Kulturwissenschaften,Deutsche,Männer,Anzahl,554
2018,Sport,Deutsche,Männer,Anzahl,131
2018,Rechts- Wirtschafts- und Sozialwissenschaften,Deutsche,Männer,Anzahl,3429
2018,Mathematik und Natruwissenschaften,Deutsche,Männer,Anzahl,1018
2018,Humanmedizin und Gesundheitswissenschaften,Deutsche,Männer,Anzahl,350
2018,Agrar- Forst-  Ernährungswissenschaften und Veterinärmedizin,Deutsche,Männer,Anzahl,618
2018,Ingenieurwissenschaften,Deutsche,Männer,Anzahl,4221
2018,Kunst und Kunstwissenschaften,Deutsche,Männer,Anzahl,259
2018,Fächergruppen zusammen,Deutsche,Männer,Anzahl,10580
2017,Sprach- und Kulturwissenschaften,Deutsche,Männer,Anzahl,543
2017,Sport,Deutsche,Männer,Anzahl,132
2017,Rechts- Wirtschafts- und Sozialwissenschaften,Deutsche,Männer,Anzahl,3325
2017,Mathematik und Natruwissenschaften,Deutsche,Männer,Anzahl,918
2017,Humanmedizin und Gesundheitswissenschaften,Deutsche,Männer,Anzahl,322
2017,Agrar- Forst-  Ernährungswissenschaften und Veterinärmedizin,Deutsche,Männer,Anzahl,576
2017,Ingenieurwissenschaften,Deutsche,Männer,Anzahl,4088
2017,Kunst und Kunstwissenschaften,Deutsche,Männer,Anzahl,287
2017,Fächergruppen zusammen,Deutsche,Männer,Anzahl,10191
2016,Sprach- und Kulturwissenschaften,Deutsche,Männer,Anzahl,575
2016,Sport,Deutsche,Männer,Anzahl,147
2016,Rechts- Wirtschafts- und Sozialwissenschaften,Deutsche,Männer,Anzahl,3221
2016,Mathematik und Natruwissenschaften,Deutsche,Männer,Anzahl,944
2016,Humanmedizin und Gesundheitswissenschaften,Deutsche,Männer,Anzahl,322
2016,Agrar- Forst-  Ernährungswissenschaften und Veterinärmedizin,Deutsche,Männer,Anzahl,561
2016,Ingenieurwissenschaften,Deutsche,Männer,Anzahl,4301
2016,Kunst und Kunstwissenschaften,Deutsche,Männer,Anzahl,268
2016,Fächergruppen zusammen,Deutsche,Männer,Anzahl,10339
2015,Sprach- und Kulturwissenschaften,Deutsche,Männer,Anzahl,659
2015,Sport,Deutsche,Männer,Anzahl,140
2015,Rechts- Wirtschafts- und Sozialwissenschaften,Deutsche,Männer,Anzahl,3016
2015,Mathematik und Natruwissenschaften,Deutsche,Männer,Anzahl,1857
2015,Humanmedizin und Gesundheitswissenschaften,Deutsche,Männer,Anzahl,310
2015,Agrar- Forst-  Ernährungswissenschaften und Veterinärmedizin,Deutsche,Männer,Anzahl,574
2015,Ingenieurwissenschaften,Deutsche,Männer,Anzahl,3763
2015,Kunst und Kunstwissenschaften,Deutsche,Männer,Anzahl,284
2015,Fächergruppen zusammen,Deutsche,Männer,Anzahl,10603
2014,Sprach- und Kulturwissenschaften,Deutsche,Männer,Anzahl,1186
2014,Sport,Deutsche,Männer,Anzahl,160
2014,Rechts- Wirtschafts- und Sozialwissenschaften,Deutsche,Männer,Anzahl,3908
2014,Mathematik und Natruwissenschaften,Deutsche,Männer,Anzahl,2932
2014,Humanmedizin und Gesundheitswissenschaften,Deutsche,Männer,Anzahl,540
2014,Agrar- Forst-  Ernährungswissenschaften und Veterinärmedizin,Deutsche,Männer,Anzahl,720
2014,Ingenieurwissenschaften,Deutsche,Männer,Anzahl,5005
2014,Kunst und Kunstwissenschaften,Deutsche,Männer,Anzahl,328
2014,Fächergruppen zusammen,Deutsche,Männer,Anzahl,14779
2013,Sprach- und Kulturwissenschaften,Deutsche,Männer,Anzahl,741
2013,Sport,Deutsche,Männer,Anzahl,129
2013,Rechts- Wirtschafts- und Sozialwissenschaften,Deutsche,Männer,Anzahl,2898
2013,Mathematik und Natruwissenschaften,Deutsche,Männer,Anzahl,1660
2013,Humanmedizin und Gesundheitswissenschaften,Deutsche,Männer,Anzahl,339
2013,Agrar- Forst-  Ernährungswissenschaften und Veterinärmedizin,Deutsche,Männer,Anzahl,465
2013,Ingenieurwissenschaften,Deutsche,Männer,Anzahl,3801
2013,Kunst und Kunstwissenschaften,Deutsche,Männer,Anzahl,267
2013,Fächergruppen zusammen,Deutsche,Männer,Anzahl,10300
2012,Sprach- und Kulturwissenschaften,Deutsche,Männer,Anzahl,1074
2012,Sport,Deutsche,Männer,Anzahl,146
2012,Rechts- Wirtschafts- und Sozialwissenschaften,Deutsche,Männer,Anzahl,3618
2012,Mathematik und Natruwissenschaften,Deutsche,Männer,Anzahl,2689
2012,Humanmedizin und Gesundheitswissenschaften,Deutsche,Männer,Anzahl,575
2012,Veterinärmedizin,Deutsche,Männer,Anzahl,58
2012,Agrar- Forst-  Ernährungswissenschaften und Veterinärmedizin,Deutsche,Männer,Anzahl,578
2012,Ingenieurwissenschaften,Deutsche,Männer,Anzahl,4116
2012,Kunst und Kunstwissenschaften,Deutsche,Männer,Anzahl,342
2012,Fächergruppen zusammen,Deutsche,Männer,Anzahl,13196
2011,Sprach- und Kulturwissenschaften,Deutsche,Männer,Anzahl,1137
2011,Sport,Deutsche,Männer,Anzahl,148
2011,Rechts- Wirtschafts- und Sozialwissenschaften,Deutsche,Männer,Anzahl,3854
2011,Mathematik und Natruwissenschaften,Deutsche,Männer,Anzahl,2545
2011,Humanmedizin und Gesundheitswissenschaften,Deutsche,Männer,Anzahl,577
2011,Veterinärmedizin,Deutsche,Männer,Anzahl,51
2011,Agrar- Forst-  Ernährungswissenschaften und Veterinärmedizin,Deutsche,Männer,Anzahl,650
2011,Ingenieurwissenschaften,Deutsche,Männer,Anzahl,3742
2011,Kunst und Kunstwissenschaften,Deutsche,Männer,Anzahl,292
2011,Fächergruppen zusammen,Deutsche,Männer,Anzahl,12996
2010,Sprach- und Kulturwissenschaften,Deutsche,Männer,Anzahl,1149
2010,Sport,Deutsche,Männer,Anzahl,173
2010,Rechts- Wirtschafts- und Sozialwissenschaften,Deutsche,Männer,Anzahl,3941
2010,Mathematik und Natruwissenschaften,Deutsche,Männer,Anzahl,2518
2010,Humanmedizin und Gesundheitswissenschaften,Deutsche,Männer,Anzahl,569
2010,Veterinärmedizin,Deutsche,Männer,Anzahl,50
2010,Agrar- Forst-  Ernährungswissenschaften und Veterinärmedizin,Deutsche,Männer,Anzahl,645
2010,Ingenieurwissenschaften,Deutsche,Männer,Anzahl,2774
2010,Kunst und Kunstwissenschaften,Deutsche,Männer,Anzahl,282
2010,Fächergruppen zusammen,Deutsche,Männer,Anzahl,12101
2020,Geisteswissenschaften,Deutsche,Frauen,Anzahl,1793
2020,Sport,Deutsche,Frauen,Anzahl,116
2020,Rechts- Wirtschafts- und Sozialwissenschaften,Deutsche,Frauen,Anzahl,5724
2020,Mathematik und Natruwissenschaften,Deutsche,Frauen,Anzahl,1260
2020,Humanmedizin und Gesundheitswissenschaften,Deutsche,Frauen,Anzahl,975
2020,Agrar- Forst-  Ernährungswissenschaften und Veterinärmedizin,Deutsche,Frauen,Anzahl,845
2020,Ingenieurwissenschaften,Deutsche,Frauen,Anzahl,1192
2020,Kunst und Kunstwissenschaften,Deutsche,Frauen,Anzahl,553
2020,Fächergruppen zusammen,Deutsche,Frauen,Anzahl,12458
2019,Sprach- und Kulturwissenschaften,Deutsche,Frauen,Anzahl,1827
2019,Sport,Deutsche,Frauen,Anzahl,122
2019,Rechts- Wirtschafts- und Sozialwissenschaften,Deutsche,Frauen,Anzahl,5974
2019,Mathematik und Natruwissenschaften,Deutsche,Frauen,Anzahl,1297
2019,Humanmedizin und Gesundheitswissenschaften,Deutsche,Frauen,Anzahl,1028
2019,Agrar- Forst-  Ernährungswissenschaften und Veterinärmedizin,Deutsche,Frauen,Anzahl,713
2019,Ingenieurwissenschaften,Deutsche,Frauen,Anzahl,1207
2019,Kunst und Kunstwissenschaften,Deutsche,Frauen,Anzahl,590
2019,Fächergruppen zusammen,Deutsche,Frauen,Anzahl,12758
2018,Sprach- und Kulturwissenschaften,Deutsche,Frauen,Anzahl,1827
2018,Sport,Deutsche,Frauen,Anzahl,124
2018,Rechts- Wirtschafts- und Sozialwissenschaften,Deutsche,Frauen,Anzahl,5742
2018,Mathematik und Natruwissenschaften,Deutsche,Frauen,Anzahl,1211
2018,Humanmedizin und Gesundheitswissenschaften,Deutsche,Frauen,Anzahl,975
2018,Agrar- Forst-  Ernährungswissenschaften und Veterinärmedizin,Deutsche,Frauen,Anzahl,620
2018,Ingenieurwissenschaften,Deutsche,Frauen,Anzahl,1093
2018,Kunst und Kunstwissenschaften,Deutsche,Frauen,Anzahl,544
2018,Fächergruppen zusammen,Deutsche,Frauen,Anzahl,12136
2017,Sprach- und Kulturwissenschaften,Deutsche,Frauen,Anzahl,1813
2017,Sport,Deutsche,Frauen,Anzahl,115
2017,Rechts- Wirtschafts- und Sozialwissenschaften,Deutsche,Frauen,Anzahl,5657
2017,Mathematik und Natruwissenschaften,Deutsche,Frauen,Anzahl,1174
2017,Humanmedizin und Gesundheitswissenschaften,Deutsche,Frauen,Anzahl,983
2017,Agrar- Forst-  Ernährungswissenschaften und Veterinärmedizin,Deutsche,Frauen,Anzahl,640
2017,Ingenieurwissenschaften,Deutsche,Frauen,Anzahl,1127
2017,Kunst und Kunstwissenschaften,Deutsche,Frauen,Anzahl,596
2017,Fächergruppen zusammen,Deutsche,Frauen,Anzahl,12105
2016,Sprach- und Kulturwissenschaften,Deutsche,Frauen,Anzahl,1803
2016,Sport,Deutsche,Frauen,Anzahl,115
2016,Rechts- Wirtschafts- und Sozialwissenschaften,Deutsche,Frauen,Anzahl,5336
2016,Mathematik und Natruwissenschaften,Deutsche,Frauen,Anzahl,1169
2016,Humanmedizin und Gesundheitswissenschaften,Deutsche,Frauen,Anzahl,957
2016,Agrar- Forst-  Ernährungswissenschaften und Veterinärmedizin,Deutsche,Frauen,Anzahl,610
2016,Ingenieurwissenschaften,Deutsche,Frauen,Anzahl,1083
2016,Kunst und Kunstwissenschaften,Deutsche,Frauen,Anzahl,626
2016,Fächergruppen zusammen,Deutsche,Frauen,Anzahl,11699
2015,Sprach- und Kulturwissenschaften,Deutsche,Frauen,Anzahl,2701
2015,Sport,Deutsche,Frauen,Anzahl,142
2015,Rechts- Wirtschafts- und Sozialwissenschaften,Deutsche,Frauen,Anzahl,4310
2015,Mathematik und Natruwissenschaften,Deutsche,Frauen,Anzahl,1367
2015,Humanmedizin und Gesundheitswissenschaften,Deutsche,Frauen,Anzahl,906
2015,Agrar- Forst-  Ernährungswissenschaften und Veterinärmedizin,Deutsche,Frauen,Anzahl,617
2015,Ingenieurwissenschaften,Deutsche,Frauen,Anzahl,1026
2015,Kunst und Kunstwissenschaften,Deutsche,Frauen,Anzahl,636
2015,Fächergruppen zusammen,Deutsche,Frauen,Anzahl,11705
2014,Sprach- und Kulturwissenschaften,Deutsche,Frauen,Anzahl,4557
2014,Sport,Deutsche,Frauen,Anzahl,245
2014,Rechts- Wirtschafts- und Sozialwissenschaften,Deutsche,Frauen,Anzahl,5123
2014,Mathematik und Natruwissenschaften,Deutsche,Frauen,Anzahl,2646
2014,Humanmedizin und Gesundheitswissenschaften,Deutsche,Frauen,Anzahl,1247
2014,Agrar- Forst-  Ernährungswissenschaften und Veterinärmedizin,Deutsche,Frauen,Anzahl,948
2014,Ingenieurwissenschaften,Deutsche,Frauen,Anzahl,1333
2014,Kunst und Kunstwissenschaften,Deutsche,Frauen,Anzahl,858
2014,Fächergruppen zusammen,Deutsche,Frauen,Anzahl,16957
2013,Sprach- und Kulturwissenschaften,Deutsche,Frauen,Anzahl,2944
2013,Sport,Deutsche,Frauen,Anzahl,148
2013,Rechts- Wirtschafts- und Sozialwissenschaften,Deutsche,Frauen,Anzahl,4173
2013,Mathematik und Natruwissenschaften,Deutsche,Frauen,Anzahl,1182
2013,Humanmedizin und Gesundheitswissenschaften,Deutsche,Frauen,Anzahl,829
2013,Agrar- Forst-  Ernährungswissenschaften und Veterinärmedizin,Deutsche,Frauen,Anzahl,599
2013,Ingenieurwissenschaften,Deutsche,Frauen,Anzahl,1071
2013,Kunst und Kunstwissenschaften,Deutsche,Frauen,Anzahl,697
2013,Fächergruppen zusammen,Deutsche,Frauen,Anzahl,11643
2012,Sprach- und Kulturwissenschaften,Deutsche,Frauen,Anzahl,4063
2012,Sport,Deutsche,Frauen,Anzahl,187
2012,Rechts- Wirtschafts- und Sozialwissenschaften,Deutsche,Frauen,Anzahl,4569
2012,Mathematik und Natruwissenschaften,Deutsche,Frauen,Anzahl,2361
2012,Humanmedizin und Gesundheitswissenschaften,Deutsche,Frauen,Anzahl,1234
2012,Veterinärmedizin,Deutsche,Frauen,Anzahl,307
2012,Agrar- Forst-  Ernährungswissenschaften und Veterinärmedizin,Deutsche,Frauen,Anzahl,662
2012,Ingenieurwissenschaften,Deutsche,Frauen,Anzahl,1173
2012,Kunst und Kunstwissenschaften,Deutsche,Frauen,Anzahl,864
2012,Fächergruppen zusammen,Deutsche,Frauen,Anzahl,15420
2011,Sprach- und Kulturwissenschaften,Deutsche,Frauen,Anzahl,4154
2011,Sport,Deutsche,Frauen,Anzahl,197
2011,Rechts- Wirtschafts- und Sozialwissenschaften,Deutsche,Frauen,Anzahl,4752
2011,Mathematik und Natruwissenschaften,Deutsche,Frauen,Anzahl,2346
2011,Humanmedizin und Gesundheitswissenschaften,Deutsche,Frauen,Anzahl,1176
2011,Veterinärmedizin,Deutsche,Frauen,Anzahl,303
2011,Agrar- Forst-  Ernährungswissenschaften und Veterinärmedizin,Deutsche,Frauen,Anzahl,556
2011,Ingenieurwissenschaften,Deutsche,Frauen,Anzahl,964
2011,Kunst und Kunstwissenschaften,Deutsche,Frauen,Anzahl,782
2011,Fächergruppen zusammen,Deutsche,Frauen,Anzahl,15230
2010,Sprach- und Kulturwissenschaften,Deutsche,Frauen,Anzahl,4105
2010,Sport,Deutsche,Frauen,Anzahl,205
2010,Rechts- Wirtschafts- und Sozialwissenschaften,Deutsche,Frauen,Anzahl,4597
2010,Mathematik und Natruwissenschaften,Deutsche,Frauen,Anzahl,2329
2010,Humanmedizin und Gesundheitswissenschaften,Deutsche,Frauen,Anzahl,1121
2010,Veterinärmedizin,Deutsche,Frauen,Anzahl,250
2010,Agrar- Forst-  Ernährungswissenschaften und Veterinärmedizin,Deutsche,Frauen,Anzahl,559
2010,Ingenieurwissenschaften,Deutsche,Frauen,Anzahl,702
2010,Kunst und Kunstwissenschaften,Deutsche,Frauen,Anzahl,727
2010,Fächergruppen zusammen,Deutsche,Frauen,Anzahl,14595
2020,Geisteswissenschaften,Ausländerinnen und Ausländer,Insgesamt,Anzahl,81
2020,Sport,Ausländerinnen und Ausländer,Insgesamt,Anzahl,5
2020,Rechts- Wirtschafts- und Sozialwissenschaften,Ausländerinnen und Ausländer,Insgesamt,Anzahl,278
2020,Mathematik und Natruwissenschaften,Ausländerinnen und Ausländer,Insgesamt,Anzahl,109
2020,Humanmedizin und Gesundheitswissenschaften,Ausländerinnen und Ausländer,Insgesamt,Anzahl,52
2020,Agrar- Forst-  Ernährungswissenschaften und Veterinärmedizin,Ausländerinnen und Ausländer,Insgesamt,Anzahl,54
2020,Ingenieurwissenschaften,Ausländerinnen und Ausländer,Insgesamt,Anzahl,582
2020,Kunst und Kunstwissenschaften,Ausländerinnen und Ausländer,Insgesamt,Anzahl,90
2020,Fächergruppen zusammen,Ausländerinnen und Ausländer,Insgesamt,Anzahl,1251
2019,Sprach- und Kulturwissenschaften,Ausländerinnen und Ausländer,Insgesamt,Anzahl,86
2019,Sport,Ausländerinnen und Ausländer,Insgesamt,Anzahl,6
2019,Rechts- Wirtschafts- und Sozialwissenschaften,Ausländerinnen und Ausländer,Insgesamt,Anzahl,286
2019,Mathematik und Natruwissenschaften,Ausländerinnen und Ausländer,Insgesamt,Anzahl,85
2019,Humanmedizin und Gesundheitswissenschaften,Ausländerinnen und Ausländer,Insgesamt,Anzahl,56
2019,Agrar- Forst-  Ernährungswissenschaften und Veterinärmedizin,Ausländerinnen und Ausländer,Insgesamt,Anzahl,30
2019,Ingenieurwissenschaften,Ausländerinnen und Ausländer,Insgesamt,Anzahl,520
2019,Kunst und Kunstwissenschaften,Ausländerinnen und Ausländer,Insgesamt,Anzahl,76
2019,Fächergruppen zusammen,Ausländerinnen und Ausländer,Insgesamt,Anzahl,1145
2018,Sprach- und Kulturwissenschaften,Ausländerinnen und Ausländer,Insgesamt,Anzahl,89
2018,Sport,Ausländerinnen und Ausländer,Insgesamt,Anzahl,-
2018,Rechts- Wirtschafts- und Sozialwissenschaften,Ausländerinnen und Ausländer,Insgesamt,Anzahl,296
2018,Mathematik und Natruwissenschaften,Ausländerinnen und Ausländer,Insgesamt,Anzahl,77
2018,Humanmedizin und Gesundheitswissenschaften,Ausländerinnen und Ausländer,Insgesamt,Anzahl,57
2018,Agrar- Forst-  Ernährungswissenschaften und Veterinärmedizin,Ausländerinnen und Ausländer,Insgesamt,Anzahl,24
2018,Ingenieurwissenschaften,Ausländerinnen und Ausländer,Insgesamt,Anzahl,445
2018,Kunst und Kunstwissenschaften,Ausländerinnen und Ausländer,Insgesamt,Anzahl,58
2018,Fächergruppen zusammen,Ausländerinnen und Ausländer,Insgesamt,Anzahl,1046
2017,Sprach- und Kulturwissenschaften,Ausländerinnen und Ausländer,Insgesamt,Anzahl,78
2017,Sport,Ausländerinnen und Ausländer,Insgesamt,Anzahl,2
2017,Rechts- Wirtschafts- und Sozialwissenschaften,Ausländerinnen und Ausländer,Insgesamt,Anzahl,255
2017,Mathematik und Natruwissenschaften,Ausländerinnen und Ausländer,Insgesamt,Anzahl,76
2017,Humanmedizin und Gesundheitswissenschaften,Ausländerinnen und Ausländer,Insgesamt,Anzahl,45
2017,Agrar- Forst-  Ernährungswissenschaften und Veterinärmedizin,Ausländerinnen und Ausländer,Insgesamt,Anzahl,30
2017,Ingenieurwissenschaften,Ausländerinnen und Ausländer,Insgesamt,Anzahl,433
2017,Kunst und Kunstwissenschaften,Ausländerinnen und Ausländer,Insgesamt,Anzahl,86
2017,Fächergruppen zusammen,Ausländerinnen und Ausländer,Insgesamt,Anzahl,1005
2016,Sprach- und Kulturwissenschaften,Ausländerinnen und Ausländer,Insgesamt,Anzahl,84
2016,Sport,Ausländerinnen und Ausländer,Insgesamt,Anzahl,3
2016,Rechts- Wirtschafts- und Sozialwissenschaften,Ausländerinnen und Ausländer,Insgesamt,Anzahl,287
2016,Mathematik und Natruwissenschaften,Ausländerinnen und Ausländer,Insgesamt,Anzahl,84
2016,Humanmedizin und Gesundheitswissenschaften,Ausländerinnen und Ausländer,Insgesamt,Anzahl,50
2016,Agrar- Forst-  Ernährungswissenschaften und Veterinärmedizin,Ausländerinnen und Ausländer,Insgesamt,Anzahl,24
2016,Ingenieurwissenschaften,Ausländerinnen und Ausländer,Insgesamt,Anzahl,449
2016,Kunst und Kunstwissenschaften,Ausländerinnen und Ausländer,Insgesamt,Anzahl,77
2016,Fächergruppen zusammen,Ausländerinnen und Ausländer,Insgesamt,Anzahl,1058
2015,Sprach- und Kulturwissenschaften,Ausländerinnen und Ausländer,Insgesamt,Anzahl,101
2015,Sport,Ausländerinnen und Ausländer,Insgesamt,Anzahl,2
2015,Rechts- Wirtschafts- und Sozialwissenschaften,Ausländerinnen und Ausländer,Insgesamt,Anzahl,247
2015,Mathematik und Natruwissenschaften,Ausländerinnen und Ausländer,Insgesamt,Anzahl,118
2015,Humanmedizin und Gesundheitswissenschaften,Ausländerinnen und Ausländer,Insgesamt,Anzahl,51
2015,Agrar- Forst-  Ernährungswissenschaften und Veterinärmedizin,Ausländerinnen und Ausländer,Insgesamt,Anzahl,21
2015,Ingenieurwissenschaften,Ausländerinnen und Ausländer,Insgesamt,Anzahl,385
2015,Kunst und Kunstwissenschaften,Ausländerinnen und Ausländer,Insgesamt,Anzahl,113
2015,Fächergruppen zusammen,Ausländerinnen und Ausländer,Insgesamt,Anzahl,1038
2014,Sprach- und Kulturwissenschaften,Ausländerinnen und Ausländer,Insgesamt,Anzahl,229
2014,Sport,Ausländerinnen und Ausländer,Insgesamt,Anzahl,8
2014,Rechts- Wirtschafts- und Sozialwissenschaften,Ausländerinnen und Ausländer,Insgesamt,Anzahl,544
2014,Mathematik und Natruwissenschaften,Ausländerinnen und Ausländer,Insgesamt,Anzahl,506
2014,Humanmedizin und Gesundheitswissenschaften,Ausländerinnen und Ausländer,Insgesamt,Anzahl,89
2014,Agrar- Forst-  Ernährungswissenschaften und Veterinärmedizin,Ausländerinnen und Ausländer,Insgesamt,Anzahl,173
2014,Ingenieurwissenschaften,Ausländerinnen und Ausländer,Insgesamt,Anzahl,827
2014,Kunst und Kunstwissenschaften,Ausländerinnen und Ausländer,Insgesamt,Anzahl,149
2014,Fächergruppen zusammen,Ausländerinnen und Ausländer,Insgesamt,Anzahl,2525
2013,Sprach- und Kulturwissenschaften,Ausländerinnen und Ausländer,Insgesamt,Anzahl,135
2013,Sport,Ausländerinnen und Ausländer,Insgesamt,Anzahl,3
2013,Rechts- Wirtschafts- und Sozialwissenschaften,Ausländerinnen und Ausländer,Insgesamt,Anzahl,296
2013,Mathematik und Natruwissenschaften,Ausländerinnen und Ausländer,Insgesamt,Anzahl,126
2013,Humanmedizin und Gesundheitswissenschaften,Ausländerinnen und Ausländer,Insgesamt,Anzahl,61
2013,Agrar- Forst-  Ernährungswissenschaften und Veterinärmedizin,Ausländerinnen und Ausländer,Insgesamt,Anzahl,33
2013,Ingenieurwissenschaften,Ausländerinnen und Ausländer,Insgesamt,Anzahl,436
2013,Kunst und Kunstwissenschaften,Ausländerinnen und Ausländer,Insgesamt,Anzahl,108
2013,Fächergruppen zusammen,Ausländerinnen und Ausländer,Insgesamt,Anzahl,1198
2012,Sprach- und Kulturwissenschaften,Ausländerinnen und Ausländer,Insgesamt,Anzahl,246
2012,Sport,Ausländerinnen und Ausländer,Insgesamt,Anzahl,4
2012,Rechts- Wirtschafts- und Sozialwissenschaften,Ausländerinnen und Ausländer,Insgesamt,Anzahl,525
2012,Mathematik und Natruwissenschaften,Ausländerinnen und Ausländer,Insgesamt,Anzahl,435
2012,Humanmedizin und Gesundheitswissenschaften,Ausländerinnen und Ausländer,Insgesamt,Anzahl,96
2012,Veterinärmedizin,Ausländerinnen und Ausländer,Insgesamt,Anzahl,24
2012,Agrar- Forst-  Ernährungswissenschaften und Veterinärmedizin,Ausländerinnen und Ausländer,Insgesamt,Anzahl,97
2012,Ingenieurwissenschaften,Ausländerinnen und Ausländer,Insgesamt,Anzahl,744
2012,Kunst und Kunstwissenschaften,Ausländerinnen und Ausländer,Insgesamt,Anzahl,151
2012,Fächergruppen zusammen,Ausländerinnen und Ausländer,Insgesamt,Anzahl,2322
2011,Sprach- und Kulturwissenschaften,Ausländerinnen und Ausländer,Insgesamt,Anzahl,278
2011,Sport,Ausländerinnen und Ausländer,Insgesamt,Anzahl,6
2011,Rechts- Wirtschafts- und Sozialwissenschaften,Ausländerinnen und Ausländer,Insgesamt,Anzahl,612
2011,Mathematik und Natruwissenschaften,Ausländerinnen und Ausländer,Insgesamt,Anzahl,457
2011,Humanmedizin und Gesundheitswissenschaften,Ausländerinnen und Ausländer,Insgesamt,Anzahl,70
2011,Veterinärmedizin,Ausländerinnen und Ausländer,Insgesamt,Anzahl,21
2011,Agrar- Forst-  Ernährungswissenschaften und Veterinärmedizin,Ausländerinnen und Ausländer,Insgesamt,Anzahl,102
2011,Ingenieurwissenschaften,Ausländerinnen und Ausländer,Insgesamt,Anzahl,758
2011,Kunst und Kunstwissenschaften,Ausländerinnen und Ausländer,Insgesamt,Anzahl,177
