Year,Migrationsstatus,Hauhaltsnettoeinkommen,Haushaltsgröße,COMMENT_OBS,Value
2022,Ein Teil der Haushaltsmitglieder hat einen Migraitonshintergrund,1000 - 1250,davon mit 4 Personen,gesperrt,
2022,Ein Teil der Haushaltsmitglieder hat einen Migraitonshintergrund,1250 - 1500,davon mit 4 Personen,gesperrt,
2022,Ein Teil der Haushaltsmitglieder hat einen Migraitonshintergrund,1500 - 2000,davon mit 4 Personen,gesperrt,
2022,Ein Teil der Haushaltsmitglieder hat einen Migraitonshintergrund,2000 - 2500,davon mit 4 Personen,gesperrt,
2022,Ein Teil der Haushaltsmitglieder hat einen Migraitonshintergrund,2500 - 3000,davon mit 4 Personen,gesperrt,
2022,Ein Teil der Haushaltsmitglieder hat einen Migraitonshintergrund,3000 - 3500,davon mit 4 Personen,gesperrt,
2022,Ein Teil der Haushaltsmitglieder hat einen Migraitonshintergrund,3500 - 4000,davon mit 4 Personen,gesperrt,
2022,Ein Teil der Haushaltsmitglieder hat einen Migraitonshintergrund,4000 - 5000,davon mit 4 Personen,,10.0
2022,Ein Teil der Haushaltsmitglieder hat einen Migraitonshintergrund,5000 und mehr,davon mit 4 Personen,,22.0
2022,Alle Haushaltsmitglieder haben einen Migrationshintergrund,Insgesamt,davon mit 4 Personen,,90.0
2022,Alle Haushaltsmitglieder haben einen Migrationshintergrund,unter 500,davon mit 4 Personen,gesperrt,
2022,Alle Haushaltsmitglieder haben einen Migrationshintergrund,500 - 1000,davon mit 4 Personen,gesperrt,
2022,Alle Haushaltsmitglieder haben einen Migrationshintergrund,1000 - 1250,davon mit 4 Personen,gesperrt,
2022,Alle Haushaltsmitglieder haben einen Migrationshintergrund,1250 - 1500,davon mit 4 Personen,gesperrt,
2022,Alle Haushaltsmitglieder haben einen Migrationshintergrund,1500 - 2000,davon mit 4 Personen,,9.0
2022,Alle Haushaltsmitglieder haben einen Migrationshintergrund,2000 - 2500,davon mit 4 Personen,,11.0
2022,Alle Haushaltsmitglieder haben einen Migrationshintergrund,2500 - 3000,davon mit 4 Personen,,12.0
2022,Alle Haushaltsmitglieder haben einen Migrationshintergrund,3000 - 3500,davon mit 4 Personen,,12.0
2022,Alle Haushaltsmitglieder haben einen Migrationshintergrund,3500 - 4000,davon mit 4 Personen,,11.0
2022,Alle Haushaltsmitglieder haben einen Migrationshintergrund,4000 - 5000,davon mit 4 Personen,,15.0
2022,Alle Haushaltsmitglieder haben einen Migrationshintergrund,5000 und mehr,davon mit 4 Personen,,17.0
2021,Insgesamt,Insgesamt,davon mit 4 Personen,,368.0
2021,Insgesamt,unter 500,davon mit 4 Personen,gesperrt,
2021,Insgesamt,500 - 1000,davon mit 4 Personen,gesperrt,
2021,Insgesamt,1000 - 1250,davon mit 4 Personen,gesperrt,
2021,Insgesamt,1250 - 1500,davon mit 4 Personen,gesperrt,
2021,Insgesamt,1500 - 2000,davon mit 4 Personen,,13.0
2021,Insgesamt,2000 - 2500,davon mit 4 Personen,,21.0
2021,Insgesamt,2500 - 3000,davon mit 4 Personen,,33.0
2021,Insgesamt,3000 - 3500,davon mit 4 Personen,,41.0
2021,Insgesamt,3500 - 4000,davon mit 4 Personen,,48.0
2021,Insgesamt,4000 - 5000,davon mit 4 Personen,,71.0
2021,Insgesamt,5000 und mehr,davon mit 4 Personen,,133.0
2021,Kein Haushaltsmitglied hat einen Migrationshintergrund,Insgesamt,davon mit 4 Personen,,239.0
2021,Kein Haushaltsmitglied hat einen Migrationshintergrund,unter 500,davon mit 4 Personen,gesperrt,
2021,Kein Haushaltsmitglied hat einen Migrationshintergrund,500 - 1000,davon mit 4 Personen,gesperrt,
2021,Kein Haushaltsmitglied hat einen Migrationshintergrund,1000 - 1250,davon mit 4 Personen,gesperrt,
2021,Kein Haushaltsmitglied hat einen Migrationshintergrund,1250 - 1500,davon mit 4 Personen,gesperrt,
2021,Kein Haushaltsmitglied hat einen Migrationshintergrund,1500 - 2000,davon mit 4 Personen,gesperrt,
2021,Kein Haushaltsmitglied hat einen Migrationshintergrund,2000 - 2500,davon mit 4 Personen,statistisch unsicher,9.0
2021,Kein Haushaltsmitglied hat einen Migrationshintergrund,2500 - 3000,davon mit 4 Personen,,16.0
2021,Kein Haushaltsmitglied hat einen Migrationshintergrund,3000 - 3500,davon mit 4 Personen,,25.0
2021,Kein Haushaltsmitglied hat einen Migrationshintergrund,3500 - 4000,davon mit 4 Personen,,30.0
2021,Kein Haushaltsmitglied hat einen Migrationshintergrund,4000 - 5000,davon mit 4 Personen,,51.0
2021,Kein Haushaltsmitglied hat einen Migrationshintergrund,5000 und mehr,davon mit 4 Personen,,100.0
2021,Ein Teil der Haushaltsmitglieder hat einen Migraitonshintergrund,Insgesamt,davon mit 4 Personen,,46.0
2021,Ein Teil der Haushaltsmitglieder hat einen Migraitonshintergrund,unter 500,davon mit 4 Personen,gesperrt,
2021,Ein Teil der Haushaltsmitglieder hat einen Migraitonshintergrund,500 - 1000,davon mit 4 Personen,gesperrt,
2021,Ein Teil der Haushaltsmitglieder hat einen Migraitonshintergrund,1000 - 1250,davon mit 4 Personen,gesperrt,
2021,Ein Teil der Haushaltsmitglieder hat einen Migraitonshintergrund,1250 - 1500,davon mit 4 Personen,gesperrt,
2021,Ein Teil der Haushaltsmitglieder hat einen Migraitonshintergrund,1500 - 2000,davon mit 4 Personen,gesperrt,
2021,Ein Teil der Haushaltsmitglieder hat einen Migraitonshintergrund,2000 - 2500,davon mit 4 Personen,gesperrt,
2021,Ein Teil der Haushaltsmitglieder hat einen Migraitonshintergrund,2500 - 3000,davon mit 4 Personen,gesperrt,
2021,Ein Teil der Haushaltsmitglieder hat einen Migraitonshintergrund,3000 - 3500,davon mit 4 Personen,gesperrt,
2021,Ein Teil der Haushaltsmitglieder hat einen Migraitonshintergrund,3500 - 4000,davon mit 4 Personen,statistisch unsicher,6.0
2021,Ein Teil der Haushaltsmitglieder hat einen Migraitonshintergrund,4000 - 5000,davon mit 4 Personen,statistisch unsicher,8.0
2021,Ein Teil der Haushaltsmitglieder hat einen Migraitonshintergrund,5000 und mehr,davon mit 4 Personen,,20.0
2021,Alle Haushaltsmitglieder haben einen Migrationshintergrund,Insgesamt,davon mit 4 Personen,,83.0
2021,Alle Haushaltsmitglieder haben einen Migrationshintergrund,unter 500,davon mit 4 Personen,gesperrt,
2021,Alle Haushaltsmitglieder haben einen Migrationshintergrund,500 - 1000,davon mit 4 Personen,gesperrt,
2021,Alle Haushaltsmitglieder haben einen Migrationshintergrund,1000 - 1250,davon mit 4 Personen,gesperrt,
2021,Alle Haushaltsmitglieder haben einen Migrationshintergrund,1250 - 1500,davon mit 4 Personen,gesperrt,
2021,Alle Haushaltsmitglieder haben einen Migrationshintergrund,1500 - 2000,davon mit 4 Personen,gesperrt,
2021,Alle Haushaltsmitglieder haben einen Migrationshintergrund,2000 - 2500,davon mit 4 Personen,statistisch unsicher,10.0
2021,Alle Haushaltsmitglieder haben einen Migrationshintergrund,2500 - 3000,davon mit 4 Personen,,13.0
2021,Alle Haushaltsmitglieder haben einen Migrationshintergrund,3000 - 3500,davon mit 4 Personen,,12.0
2021,Alle Haushaltsmitglieder haben einen Migrationshintergrund,3500 - 4000,davon mit 4 Personen,,12.0
2021,Alle Haushaltsmitglieder haben einen Migrationshintergrund,4000 - 5000,davon mit 4 Personen,,12.0
2021,Alle Haushaltsmitglieder haben einen Migrationshintergrund,5000 und mehr,davon mit 4 Personen,,14.0
2024,Insgesamt,Insgesamt,davon mit 5 und mehr Personen,,151.0
2024,Insgesamt,unter 500,davon mit 5 und mehr Personen,gesperrt,
2024,Insgesamt,500 - 1000,davon mit 5 und mehr Personen,gesperrt,
2024,Insgesamt,1000 - 1250,davon mit 5 und mehr Personen,gesperrt,
2024,Insgesamt,1250 - 1500,davon mit 5 und mehr Personen,gesperrt,
2024,Insgesamt,1500 - 2000,davon mit 5 und mehr Personen,gesperrt,
2024,Insgesamt,2000 - 2500,davon mit 5 und mehr Personen,,8.0
2024,Insgesamt,2500 - 3000,davon mit 5 und mehr Personen,,10.0
2024,Insgesamt,3000 - 3500,davon mit 5 und mehr Personen,,16.0
2024,Insgesamt,3500 - 4000,davon mit 5 und mehr Personen,,15.0
2024,Insgesamt,4000 - 5000,davon mit 5 und mehr Personen,,28.0
2024,Insgesamt,5000 und mehr,davon mit 5 und mehr Personen,,69.0
2024,Kein Haushaltsmitglied hat einen Migrationshintergrund,Insgesamt,davon mit 5 und mehr Personen,,71.0
2024,Kein Haushaltsmitglied hat einen Migrationshintergrund,unter 500,davon mit 5 und mehr Personen,gesperrt,
2024,Kein Haushaltsmitglied hat einen Migrationshintergrund,500 - 1000,davon mit 5 und mehr Personen,gesperrt,
2024,Kein Haushaltsmitglied hat einen Migrationshintergrund,1000 - 1250,davon mit 5 und mehr Personen,gesperrt,
2024,Kein Haushaltsmitglied hat einen Migrationshintergrund,1250 - 1500,davon mit 5 und mehr Personen,gesperrt,
2024,Kein Haushaltsmitglied hat einen Migrationshintergrund,1500 - 2000,davon mit 5 und mehr Personen,gesperrt,
2024,Kein Haushaltsmitglied hat einen Migrationshintergrund,2000 - 2500,davon mit 5 und mehr Personen,gesperrt,
2024,Kein Haushaltsmitglied hat einen Migrationshintergrund,2500 - 3000,davon mit 5 und mehr Personen,gesperrt,
2024,Kein Haushaltsmitglied hat einen Migrationshintergrund,3000 - 3500,davon mit 5 und mehr Personen,gesperrt,
2024,Kein Haushaltsmitglied hat einen Migrationshintergrund,3500 - 4000,davon mit 5 und mehr Personen,gesperrt,
2024,Kein Haushaltsmitglied hat einen Migrationshintergrund,4000 - 5000,davon mit 5 und mehr Personen,,13.0
2024,Kein Haushaltsmitglied hat einen Migrationshintergrund,5000 und mehr,davon mit 5 und mehr Personen,,42.0
2024,Ein Teil der Haushaltsmitglieder hat einen Migraitonshintergrund,Insgesamt,davon mit 5 und mehr Personen,,20.0
2024,Ein Teil der Haushaltsmitglieder hat einen Migraitonshintergrund,unter 500,davon mit 5 und mehr Personen,gesperrt,
2024,Ein Teil der Haushaltsmitglieder hat einen Migraitonshintergrund,500 - 1000,davon mit 5 und mehr Personen,gesperrt,
2024,Ein Teil der Haushaltsmitglieder hat einen Migraitonshintergrund,1000 - 1250,davon mit 5 und mehr Personen,gesperrt,
2024,Ein Teil der Haushaltsmitglieder hat einen Migraitonshintergrund,1250 - 1500,davon mit 5 und mehr Personen,gesperrt,
2024,Ein Teil der Haushaltsmitglieder hat einen Migraitonshintergrund,1500 - 2000,davon mit 5 und mehr Personen,gesperrt,
2024,Ein Teil der Haushaltsmitglieder hat einen Migraitonshintergrund,2000 - 2500,davon mit 5 und mehr Personen,gesperrt,
2024,Ein Teil der Haushaltsmitglieder hat einen Migraitonshintergrund,2500 - 3000,davon mit 5 und mehr Personen,gesperrt,
2024,Ein Teil der Haushaltsmitglieder hat einen Migraitonshintergrund,3000 - 3500,davon mit 5 und mehr Personen,gesperrt,
2024,Ein Teil der Haushaltsmitglieder hat einen Migraitonshintergrund,3500 - 4000,davon mit 5 und mehr Personen,gesperrt,
2024,Ein Teil der Haushaltsmitglieder hat einen Migraitonshintergrund,4000 - 5000,davon mit 5 und mehr Personen,gesperrt,
2024,Ein Teil der Haushaltsmitglieder hat einen Migraitonshintergrund,5000 und mehr,davon mit 5 und mehr Personen,,11.0
2024,Alle Haushaltsmitglieder haben einen Migrationshintergrund,Insgesamt,davon mit 5 und mehr Personen,,60.0
2024,Alle Haushaltsmitglieder haben einen Migrationshintergrund,unter 500,davon mit 5 und mehr Personen,gesperrt,
2024,Alle Haushaltsmitglieder haben einen Migrationshintergrund,500 - 1000,davon mit 5 und mehr Personen,gesperrt,
2024,Alle Haushaltsmitglieder haben einen Migrationshintergrund,1000 - 1250,davon mit 5 und mehr Personen,gesperrt,
2024,Alle Haushaltsmitglieder haben einen Migrationshintergrund,1250 - 1500,davon mit 5 und mehr Personen,gesperrt,
2024,Alle Haushaltsmitglieder haben einen Migrationshintergrund,1500 - 2000,davon mit 5 und mehr Personen,gesperrt,
2024,Alle Haushaltsmitglieder haben einen Migrationshintergrund,2000 - 2500,davon mit 5 und mehr Personen,gesperrt,
2024,Alle Haushaltsmitglieder haben einen Migrationshintergrund,2500 - 3000,davon mit 5 und mehr Personen,,7.0
2024,Alle Haushaltsmitglieder haben einen Migrationshintergrund,3000 - 3500,davon mit 5 und mehr Personen,,10.0
2024,Alle Haushaltsmitglieder haben einen Migrationshintergrund,3500 - 4000,davon mit 5 und mehr Personen,gesperrt,
2024,Alle Haushaltsmitglieder haben einen Migrationshintergrund,4000 - 5000,davon mit 5 und mehr Personen,,11.0
2024,Alle Haushaltsmitglieder haben einen Migrationshintergrund,5000 und mehr,davon mit 5 und mehr Personen,,15.0
2023,Insgesamt,Insgesamt,davon mit 5 und mehr Personen,,157.0
2023,Insgesamt,unter 500,davon mit 5 und mehr Personen,gesperrt,
2023,Insgesamt,500 - 1000,davon mit 5 und mehr Personen,gesperrt,
2023,Insgesamt,1000 - 1250,davon mit 5 und mehr Personen,gesperrt,
2023,Insgesamt,1250 - 1500,davon mit 5 und mehr Personen,gesperrt,
2023,Insgesamt,1500 - 2000,davon mit 5 und mehr Personen,gesperrt,
2023,Insgesamt,2000 - 2500,davon mit 5 und mehr Personen,,11.0
2023,Insgesamt,2500 - 3000,davon mit 5 und mehr Personen,,14.0
2023,Insgesamt,3000 - 3500,davon mit 5 und mehr Personen,,14.0
2023,Insgesamt,3500 - 4000,davon mit 5 und mehr Personen,,17.0
2023,Insgesamt,4000 - 5000,davon mit 5 und mehr Personen,,29.0
2023,Insgesamt,5000 und mehr,davon mit 5 und mehr Personen,,67.0
2023,Kein Haushaltsmitglied hat einen Migrationshintergrund,Insgesamt,davon mit 5 und mehr Personen,,76.0
2023,Kein Haushaltsmitglied hat einen Migrationshintergrund,unter 500,davon mit 5 und mehr Personen,gesperrt,
2023,Kein Haushaltsmitglied hat einen Migrationshintergrund,500 - 1000,davon mit 5 und mehr Personen,gesperrt,
2023,Kein Haushaltsmitglied hat einen Migrationshintergrund,1000 - 1250,davon mit 5 und mehr Personen,gesperrt,
2023,Kein Haushaltsmitglied hat einen Migrationshintergrund,1250 - 1500,davon mit 5 und mehr Personen,gesperrt,
2023,Kein Haushaltsmitglied hat einen Migrationshintergrund,1500 - 2000,davon mit 5 und mehr Personen,gesperrt,
2023,Kein Haushaltsmitglied hat einen Migrationshintergrund,2000 - 2500,davon mit 5 und mehr Personen,gesperrt,
2023,Kein Haushaltsmitglied hat einen Migrationshintergrund,2500 - 3000,davon mit 5 und mehr Personen,gesperrt,
2023,Kein Haushaltsmitglied hat einen Migrationshintergrund,3000 - 3500,davon mit 5 und mehr Personen,gesperrt,
2023,Kein Haushaltsmitglied hat einen Migrationshintergrund,3500 - 4000,davon mit 5 und mehr Personen,,7.0
2023,Kein Haushaltsmitglied hat einen Migrationshintergrund,4000 - 5000,davon mit 5 und mehr Personen,,15.0
2023,Kein Haushaltsmitglied hat einen Migrationshintergrund,5000 und mehr,davon mit 5 und mehr Personen,,43.0
2023,Ein Teil der Haushaltsmitglieder hat einen Migraitonshintergrund,Insgesamt,davon mit 5 und mehr Personen,,17.0
2023,Ein Teil der Haushaltsmitglieder hat einen Migraitonshintergrund,unter 500,davon mit 5 und mehr Personen,gesperrt,
2023,Ein Teil der Haushaltsmitglieder hat einen Migraitonshintergrund,500 - 1000,davon mit 5 und mehr Personen,gesperrt,
2023,Ein Teil der Haushaltsmitglieder hat einen Migraitonshintergrund,1000 - 1250,davon mit 5 und mehr Personen,gesperrt,
2023,Ein Teil der Haushaltsmitglieder hat einen Migraitonshintergrund,1250 - 1500,davon mit 5 und mehr Personen,gesperrt,
2023,Ein Teil der Haushaltsmitglieder hat einen Migraitonshintergrund,1500 - 2000,davon mit 5 und mehr Personen,gesperrt,
2023,Ein Teil der Haushaltsmitglieder hat einen Migraitonshintergrund,2000 - 2500,davon mit 5 und mehr Personen,gesperrt,
2023,Ein Teil der Haushaltsmitglieder hat einen Migraitonshintergrund,2500 - 3000,davon mit 5 und mehr Personen,gesperrt,
2023,Ein Teil der Haushaltsmitglieder hat einen Migraitonshintergrund,3000 - 3500,davon mit 5 und mehr Personen,gesperrt,
2023,Ein Teil der Haushaltsmitglieder hat einen Migraitonshintergrund,3500 - 4000,davon mit 5 und mehr Personen,gesperrt,
2023,Ein Teil der Haushaltsmitglieder hat einen Migraitonshintergrund,4000 - 5000,davon mit 5 und mehr Personen,gesperrt,
2023,Ein Teil der Haushaltsmitglieder hat einen Migraitonshintergrund,5000 und mehr,davon mit 5 und mehr Personen,,8.0
2023,Alle Haushaltsmitglieder haben einen Migrationshintergrund,Insgesamt,davon mit 5 und mehr Personen,,64.0
2023,Alle Haushaltsmitglieder haben einen Migrationshintergrund,unter 500,davon mit 5 und mehr Personen,gesperrt,
2023,Alle Haushaltsmitglieder haben einen Migrationshintergrund,500 - 1000,davon mit 5 und mehr Personen,gesperrt,
2023,Alle Haushaltsmitglieder haben einen Migrationshintergrund,1000 - 1250,davon mit 5 und mehr Personen,gesperrt,
2023,Alle Haushaltsmitglieder haben einen Migrationshintergrund,1250 - 1500,davon mit 5 und mehr Personen,gesperrt,
2023,Alle Haushaltsmitglieder haben einen Migrationshintergrund,1500 - 2000,davon mit 5 und mehr Personen,gesperrt,
2023,Alle Haushaltsmitglieder haben einen Migrationshintergrund,2000 - 2500,davon mit 5 und mehr Personen,,8.0
2023,Alle Haushaltsmitglieder haben einen Migrationshintergrund,2500 - 3000,davon mit 5 und mehr Personen,,9.0
2023,Alle Haushaltsmitglieder haben einen Migrationshintergrund,3000 - 3500,davon mit 5 und mehr Personen,,9.0
2023,Alle Haushaltsmitglieder haben einen Migrationshintergrund,3500 - 4000,davon mit 5 und mehr Personen,,8.0
2023,Alle Haushaltsmitglieder haben einen Migrationshintergrund,4000 - 5000,davon mit 5 und mehr Personen,,10.0
2023,Alle Haushaltsmitglieder haben einen Migrationshintergrund,5000 und mehr,davon mit 5 und mehr Personen,,16.0
2022,Insgesamt,Insgesamt,davon mit 5 und mehr Personen,,164.0
2022,Insgesamt,unter 500,davon mit 5 und mehr Personen,gesperrt,
2022,Insgesamt,500 - 1000,davon mit 5 und mehr Personen,gesperrt,
2022,Insgesamt,1000 - 1250,davon mit 5 und mehr Personen,gesperrt,
2022,Insgesamt,1250 - 1500,davon mit 5 und mehr Personen,gesperrt,
2022,Insgesamt,1500 - 2000,davon mit 5 und mehr Personen,,8.0
2022,Insgesamt,2000 - 2500,davon mit 5 und mehr Personen,,11.0
2022,Insgesamt,2500 - 3000,davon mit 5 und mehr Personen,,16.0
2022,Insgesamt,3000 - 3500,davon mit 5 und mehr Personen,,17.0
2022,Insgesamt,3500 - 4000,davon mit 5 und mehr Personen,,17.0
2022,Insgesamt,4000 - 5000,davon mit 5 und mehr Personen,,28.0
2022,Insgesamt,5000 und mehr,davon mit 5 und mehr Personen,,63.0
2022,Kein Haushaltsmitglied hat einen Migrationshintergrund,Insgesamt,davon mit 5 und mehr Personen,,77.0
2022,Kein Haushaltsmitglied hat einen Migrationshintergrund,unter 500,davon mit 5 und mehr Personen,gesperrt,
2022,Kein Haushaltsmitglied hat einen Migrationshintergrund,500 - 1000,davon mit 5 und mehr Personen,gesperrt,
2022,Kein Haushaltsmitglied hat einen Migrationshintergrund,1000 - 1250,davon mit 5 und mehr Personen,gesperrt,
2022,Kein Haushaltsmitglied hat einen Migrationshintergrund,1250 - 1500,davon mit 5 und mehr Personen,gesperrt,
2022,Kein Haushaltsmitglied hat einen Migrationshintergrund,1500 - 2000,davon mit 5 und mehr Personen,gesperrt,
2022,Kein Haushaltsmitglied hat einen Migrationshintergrund,2000 - 2500,davon mit 5 und mehr Personen,gesperrt,
2022,Kein Haushaltsmitglied hat einen Migrationshintergrund,2500 - 3000,davon mit 5 und mehr Personen,gesperrt,
2022,Kein Haushaltsmitglied hat einen Migrationshintergrund,3000 - 3500,davon mit 5 und mehr Personen,,7.0
2022,Kein Haushaltsmitglied hat einen Migrationshintergrund,3500 - 4000,davon mit 5 und mehr Personen,,7.0
2022,Kein Haushaltsmitglied hat einen Migrationshintergrund,4000 - 5000,davon mit 5 und mehr Personen,,14.0
2022,Kein Haushaltsmitglied hat einen Migrationshintergrund,5000 und mehr,davon mit 5 und mehr Personen,,40.0
2022,Ein Teil der Haushaltsmitglieder hat einen Migraitonshintergrund,Insgesamt,davon mit 5 und mehr Personen,,18.0
2022,Ein Teil der Haushaltsmitglieder hat einen Migraitonshintergrund,unter 500,davon mit 5 und mehr Personen,gesperrt,
2022,Ein Teil der Haushaltsmitglieder hat einen Migraitonshintergrund,500 - 1000,davon mit 5 und mehr Personen,gesperrt,
2022,Ein Teil der Haushaltsmitglieder hat einen Migraitonshintergrund,1000 - 1250,davon mit 5 und mehr Personen,gesperrt,
2022,Ein Teil der Haushaltsmitglieder hat einen Migraitonshintergrund,1250 - 1500,davon mit 5 und mehr Personen,gesperrt,
2022,Ein Teil der Haushaltsmitglieder hat einen Migraitonshintergrund,1500 - 2000,davon mit 5 und mehr Personen,gesperrt,
2022,Ein Teil der Haushaltsmitglieder hat einen Migraitonshintergrund,2000 - 2500,davon mit 5 und mehr Personen,gesperrt,
2022,Ein Teil der Haushaltsmitglieder hat einen Migraitonshintergrund,2500 - 3000,davon mit 5 und mehr Personen,gesperrt,
2022,Ein Teil der Haushaltsmitglieder hat einen Migraitonshintergrund,3000 - 3500,davon mit 5 und mehr Personen,gesperrt,
2022,Ein Teil der Haushaltsmitglieder hat einen Migraitonshintergrund,3500 - 4000,davon mit 5 und mehr Personen,gesperrt,
2022,Ein Teil der Haushaltsmitglieder hat einen Migraitonshintergrund,4000 - 5000,davon mit 5 und mehr Personen,gesperrt,
2022,Ein Teil der Haushaltsmitglieder hat einen Migraitonshintergrund,5000 und mehr,davon mit 5 und mehr Personen,,9.0
2022,Alle Haushaltsmitglieder haben einen Migrationshintergrund,Insgesamt,davon mit 5 und mehr Personen,,69.0
2022,Alle Haushaltsmitglieder haben einen Migrationshintergrund,unter 500,davon mit 5 und mehr Personen,gesperrt,
2022,Alle Haushaltsmitglieder haben einen Migrationshintergrund,500 - 1000,davon mit 5 und mehr Personen,gesperrt,
2022,Alle Haushaltsmitglieder haben einen Migrationshintergrund,1000 - 1250,davon mit 5 und mehr Personen,gesperrt,
2022,Alle Haushaltsmitglieder haben einen Migrationshintergrund,1250 - 1500,davon mit 5 und mehr Personen,gesperrt,
2022,Alle Haushaltsmitglieder haben einen Migrationshintergrund,1500 - 2000,davon mit 5 und mehr Personen,gesperrt,
2022,Alle Haushaltsmitglieder haben einen Migrationshintergrund,2000 - 2500,davon mit 5 und mehr Personen,,8.0
2022,Alle Haushaltsmitglieder haben einen Migrationshintergrund,2500 - 3000,davon mit 5 und mehr Personen,,11.0
2022,Alle Haushaltsmitglieder haben einen Migrationshintergrund,3000 - 3500,davon mit 5 und mehr Personen,,9.0
2022,Alle Haushaltsmitglieder haben einen Migrationshintergrund,3500 - 4000,davon mit 5 und mehr Personen,,8.0
2022,Alle Haushaltsmitglieder haben einen Migrationshintergrund,4000 - 5000,davon mit 5 und mehr Personen,,10.0
2022,Alle Haushaltsmitglieder haben einen Migrationshintergrund,5000 und mehr,davon mit 5 und mehr Personen,,14.0
2021,Insgesamt,Insgesamt,davon mit 5 und mehr Personen,,152.0
2021,Insgesamt,unter 500,davon mit 5 und mehr Personen,gesperrt,
2021,Insgesamt,500 - 1000,davon mit 5 und mehr Personen,gesperrt,
2021,Insgesamt,1000 - 1250,davon mit 5 und mehr Personen,gesperrt,
2021,Insgesamt,1250 - 1500,davon mit 5 und mehr Personen,gesperrt,
2021,Insgesamt,1500 - 2000,davon mit 5 und mehr Personen,statistisch unsicher,10.0
2021,Insgesamt,2000 - 2500,davon mit 5 und mehr Personen,,12.0
2021,Insgesamt,2500 - 3000,davon mit 5 und mehr Personen,,15.0
2021,Insgesamt,3000 - 3500,davon mit 5 und mehr Personen,,17.0
2021,Insgesamt,3500 - 4000,davon mit 5 und mehr Personen,,17.0
2021,Insgesamt,4000 - 5000,davon mit 5 und mehr Personen,,28.0
2021,Insgesamt,5000 und mehr,davon mit 5 und mehr Personen,,51.0
2021,Kein Haushaltsmitglied hat einen Migrationshintergrund,Insgesamt,davon mit 5 und mehr Personen,,71.0
2021,Kein Haushaltsmitglied hat einen Migrationshintergrund,unter 500,davon mit 5 und mehr Personen,gesperrt,
2021,Kein Haushaltsmitglied hat einen Migrationshintergrund,500 - 1000,davon mit 5 und mehr Personen,gesperrt,
2021,Kein Haushaltsmitglied hat einen Migrationshintergrund,1000 - 1250,davon mit 5 und mehr Personen,gesperrt,
2021,Kein Haushaltsmitglied hat einen Migrationshintergrund,1250 - 1500,davon mit 5 und mehr Personen,gesperrt,
2021,Kein Haushaltsmitglied hat einen Migrationshintergrund,1500 - 2000,davon mit 5 und mehr Personen,gesperrt,
2021,Kein Haushaltsmitglied hat einen Migrationshintergrund,2000 - 2500,davon mit 5 und mehr Personen,gesperrt,
2021,Kein Haushaltsmitglied hat einen Migrationshintergrund,2500 - 3000,davon mit 5 und mehr Personen,gesperrt,
2021,Kein Haushaltsmitglied hat einen Migrationshintergrund,3000 - 3500,davon mit 5 und mehr Personen,statistisch unsicher,6.0
2021,Kein Haushaltsmitglied hat einen Migrationshintergrund,3500 - 4000,davon mit 5 und mehr Personen,statistisch unsicher,9.0
2021,Kein Haushaltsmitglied hat einen Migrationshintergrund,4000 - 5000,davon mit 5 und mehr Personen,,15.0
2021,Kein Haushaltsmitglied hat einen Migrationshintergrund,5000 und mehr,davon mit 5 und mehr Personen,,32.0
2021,Ein Teil der Haushaltsmitglieder hat einen Migraitonshintergrund,Insgesamt,davon mit 5 und mehr Personen,,16.0
2021,Ein Teil der Haushaltsmitglieder hat einen Migraitonshintergrund,unter 500,davon mit 5 und mehr Personen,gesperrt,
2021,Ein Teil der Haushaltsmitglieder hat einen Migraitonshintergrund,500 - 1000,davon mit 5 und mehr Personen,gesperrt,
2021,Ein Teil der Haushaltsmitglieder hat einen Migraitonshintergrund,1000 - 1250,davon mit 5 und mehr Personen,gesperrt,
2021,Ein Teil der Haushaltsmitglieder hat einen Migraitonshintergrund,1250 - 1500,davon mit 5 und mehr Personen,gesperrt,
2021,Ein Teil der Haushaltsmitglieder hat einen Migraitonshintergrund,1500 - 2000,davon mit 5 und mehr Personen,gesperrt,
2021,Ein Teil der Haushaltsmitglieder hat einen Migraitonshintergrund,2000 - 2500,davon mit 5 und mehr Personen,gesperrt,
2021,Ein Teil der Haushaltsmitglieder hat einen Migraitonshintergrund,2500 - 3000,davon mit 5 und mehr Personen,gesperrt,
2021,Ein Teil der Haushaltsmitglieder hat einen Migraitonshintergrund,3000 - 3500,davon mit 5 und mehr Personen,gesperrt,
2021,Ein Teil der Haushaltsmitglieder hat einen Migraitonshintergrund,3500 - 4000,davon mit 5 und mehr Personen,gesperrt,
2021,Ein Teil der Haushaltsmitglieder hat einen Migraitonshintergrund,4000 - 5000,davon mit 5 und mehr Personen,gesperrt,
2021,Ein Teil der Haushaltsmitglieder hat einen Migraitonshintergrund,5000 und mehr,davon mit 5 und mehr Personen,statistisch unsicher,7.0
2021,Alle Haushaltsmitglieder haben einen Migrationshintergrund,Insgesamt,davon mit 5 und mehr Personen,,64.0
2021,Alle Haushaltsmitglieder haben einen Migrationshintergrund,unter 500,davon mit 5 und mehr Personen,gesperrt,
2021,Alle Haushaltsmitglieder haben einen Migrationshintergrund,500 - 1000,davon mit 5 und mehr Personen,gesperrt,
2021,Alle Haushaltsmitglieder haben einen Migrationshintergrund,1000 - 1250,davon mit 5 und mehr Personen,gesperrt,
