Year,Nationalität,Schulart,Erreichter Abschluss,Units,Value
2015,Ausländerinnen und Ausländer,Berufsschule (Teilzeit),Hauptschulabschluss,Anzahl,12.0
2015,Ausländerinnen und Ausländer,Berufsschule (Teilzeit),Erfolgreicher Besuch,Anzahl,917.0
2015,Ausländerinnen und Ausländer,Berufsschule (Teilzeit),Entlassungen aus BVJ bzw. aus den BS V-Bildungslehrgängen,Anzahl,26.0
2015,Ausländerinnen und Ausländer,Berufsschule (Teilzeit),Ohne erfolgreichen Besuch/Abschluss,Anzahl,264.0
2015,Ausländerinnen und Ausländer,Berufsschule (Teilzeit),nachrichtlich: Abbruch im laufenden Schuljahr,Anzahl,733.0
2014,Deutsche,Berufsschule (Teilzeit),Insgesamt,Anzahl,48679.0
2014,Deutsche,Berufsschule (Teilzeit),Allgemeine Hochschulreife ¹⁾,Anzahl,
2014,Deutsche,Berufsschule (Teilzeit),Fachhochschulreife,Anzahl,82.0
2014,Deutsche,Berufsschule (Teilzeit),Schulischer Teil der Fachhochschulreife,Anzahl,
2014,Deutsche,Berufsschule (Teilzeit),Realschulabschluss,Anzahl,10671.0
2014,Deutsche,Berufsschule (Teilzeit),Hauptschulabschluss,Anzahl,319.0
2014,Deutsche,Berufsschule (Teilzeit),Erfolgreicher Besuch,Anzahl,33547.0
2014,Deutsche,Berufsschule (Teilzeit),Entlassungen aus BVJ bzw. aus den BS V-Bildungslehrgängen,Anzahl,542.0
2014,Deutsche,Berufsschule (Teilzeit),Ohne erfolgreichen Besuch/Abschluss,Anzahl,3518.0
2014,Deutsche,Berufsschule (Teilzeit),nachrichtlich: Abbruch im laufenden Schuljahr,Anzahl,13622.0
2014,Ausländerinnen und Ausländer,Berufsschule (Teilzeit),Insgesamt,Anzahl,1505.0
2014,Ausländerinnen und Ausländer,Berufsschule (Teilzeit),Allgemeine Hochschulreife ¹⁾,Anzahl,
2014,Ausländerinnen und Ausländer,Berufsschule (Teilzeit),Fachhochschulreife,Anzahl,1.0
2014,Ausländerinnen und Ausländer,Berufsschule (Teilzeit),Schulischer Teil der Fachhochschulreife,Anzahl,
2014,Ausländerinnen und Ausländer,Berufsschule (Teilzeit),Realschulabschluss,Anzahl,366.0
2014,Ausländerinnen und Ausländer,Berufsschule (Teilzeit),Hauptschulabschluss,Anzahl,10.0
2014,Ausländerinnen und Ausländer,Berufsschule (Teilzeit),Erfolgreicher Besuch,Anzahl,873.0
2014,Ausländerinnen und Ausländer,Berufsschule (Teilzeit),Entlassungen aus BVJ bzw. aus den BS V-Bildungslehrgängen,Anzahl,12.0
2014,Ausländerinnen und Ausländer,Berufsschule (Teilzeit),Ohne erfolgreichen Besuch/Abschluss,Anzahl,243.0
2014,Ausländerinnen und Ausländer,Berufsschule (Teilzeit),nachrichtlich: Abbruch im laufenden Schuljahr,Anzahl,748.0
2013,Deutsche,Berufsschule (Teilzeit),Insgesamt,Anzahl,47839.0
2013,Deutsche,Berufsschule (Teilzeit),Allgemeine Hochschulreife ¹⁾,Anzahl,
2013,Deutsche,Berufsschule (Teilzeit),Fachhochschulreife,Anzahl,75.0
2013,Deutsche,Berufsschule (Teilzeit),Schulischer Teil der Fachhochschulreife,Anzahl,
2013,Deutsche,Berufsschule (Teilzeit),Realschulabschluss,Anzahl,10710.0
2013,Deutsche,Berufsschule (Teilzeit),Hauptschulabschluss,Anzahl,372.0
2013,Deutsche,Berufsschule (Teilzeit),Erfolgreicher Besuch,Anzahl,33153.0
2013,Deutsche,Berufsschule (Teilzeit),Entlassungen aus BVJ bzw. aus den BS V-Bildungslehrgängen,Anzahl,
2013,Deutsche,Berufsschule (Teilzeit),Ohne erfolgreichen Besuch/Abschluss,Anzahl,3529.0
2013,Deutsche,Berufsschule (Teilzeit),nachrichtlich: Abbruch im laufenden Schuljahr,Anzahl,11943.0
2013,Ausländerinnen und Ausländer,Berufsschule (Teilzeit),Insgesamt,Anzahl,1476.0
2013,Ausländerinnen und Ausländer,Berufsschule (Teilzeit),Allgemeine Hochschulreife ¹⁾,Anzahl,
2013,Ausländerinnen und Ausländer,Berufsschule (Teilzeit),Fachhochschulreife,Anzahl,2.0
2013,Ausländerinnen und Ausländer,Berufsschule (Teilzeit),Schulischer Teil der Fachhochschulreife,Anzahl,
2013,Ausländerinnen und Ausländer,Berufsschule (Teilzeit),Realschulabschluss,Anzahl,397.0
2013,Ausländerinnen und Ausländer,Berufsschule (Teilzeit),Hauptschulabschluss,Anzahl,23.0
2013,Ausländerinnen und Ausländer,Berufsschule (Teilzeit),Erfolgreicher Besuch,Anzahl,832.0
2013,Ausländerinnen und Ausländer,Berufsschule (Teilzeit),Entlassungen aus BVJ bzw. aus den BS V-Bildungslehrgängen,Anzahl,
2013,Ausländerinnen und Ausländer,Berufsschule (Teilzeit),Ohne erfolgreichen Besuch/Abschluss,Anzahl,222.0
2013,Ausländerinnen und Ausländer,Berufsschule (Teilzeit),nachrichtlich: Abbruch im laufenden Schuljahr,Anzahl,628.0
2020,Deutsche,Berufseinstiegsklasse2),Insgesamt,Anzahl,3854.0
2020,Deutsche,Berufseinstiegsklasse2),Allgemeine Hochschulreife ¹⁾,Anzahl,
2020,Deutsche,Berufseinstiegsklasse2),Fachhochschulreife,Anzahl,
2020,Deutsche,Berufseinstiegsklasse2),Schulischer Teil der Fachhochschulreife,Anzahl,
2020,Deutsche,Berufseinstiegsklasse2),Realschulabschluss,Anzahl,
2020,Deutsche,Berufseinstiegsklasse2),Hauptschulabschluss,Anzahl,2580.0
2020,Deutsche,Berufseinstiegsklasse2),Erfolgreicher Besuch,Anzahl,264.0
2020,Deutsche,Berufseinstiegsklasse2),Entlassungen aus BVJ bzw. aus den BS V-Bildungslehrgängen,Anzahl,
2020,Deutsche,Berufseinstiegsklasse2),Ohne erfolgreichen Besuch/Abschluss,Anzahl,1010.0
2020,Deutsche,Berufseinstiegsklasse2),nachrichtlich: Abbruch im laufenden Schuljahr,Anzahl,630.0
2020,Ausländerinnen und Ausländer,Berufseinstiegsklasse2),Insgesamt,Anzahl,1495.0
2020,Ausländerinnen und Ausländer,Berufseinstiegsklasse2),Allgemeine Hochschulreife ¹⁾,Anzahl,
2020,Ausländerinnen und Ausländer,Berufseinstiegsklasse2),Fachhochschulreife,Anzahl,
2020,Ausländerinnen und Ausländer,Berufseinstiegsklasse2),Schulischer Teil der Fachhochschulreife,Anzahl,
2020,Ausländerinnen und Ausländer,Berufseinstiegsklasse2),Realschulabschluss,Anzahl,
2020,Ausländerinnen und Ausländer,Berufseinstiegsklasse2),Hauptschulabschluss,Anzahl,1073.0
2020,Ausländerinnen und Ausländer,Berufseinstiegsklasse2),Erfolgreicher Besuch,Anzahl,76.0
2020,Ausländerinnen und Ausländer,Berufseinstiegsklasse2),Entlassungen aus BVJ bzw. aus den BS V-Bildungslehrgängen,Anzahl,
2020,Ausländerinnen und Ausländer,Berufseinstiegsklasse2),Ohne erfolgreichen Besuch/Abschluss,Anzahl,346.0
2020,Ausländerinnen und Ausländer,Berufseinstiegsklasse2),nachrichtlich: Abbruch im laufenden Schuljahr,Anzahl,272.0
2019,Deutsche,Berufseinstiegsklasse2),Insgesamt,Anzahl,3643.0
2019,Deutsche,Berufseinstiegsklasse2),Allgemeine Hochschulreife ¹⁾,Anzahl,
2019,Deutsche,Berufseinstiegsklasse2),Fachhochschulreife,Anzahl,
2019,Deutsche,Berufseinstiegsklasse2),Schulischer Teil der Fachhochschulreife,Anzahl,
2019,Deutsche,Berufseinstiegsklasse2),Realschulabschluss,Anzahl,
2019,Deutsche,Berufseinstiegsklasse2),Hauptschulabschluss,Anzahl,2314.0
2019,Deutsche,Berufseinstiegsklasse2),Erfolgreicher Besuch,Anzahl,265.0
2019,Deutsche,Berufseinstiegsklasse2),Entlassungen aus BVJ bzw. aus den BS V-Bildungslehrgängen,Anzahl,
2019,Deutsche,Berufseinstiegsklasse2),Ohne erfolgreichen Besuch/Abschluss,Anzahl,1064.0
2019,Deutsche,Berufseinstiegsklasse2),nachrichtlich: Abbruch im laufenden Schuljahr,Anzahl,721.0
2019,Ausländerinnen und Ausländer,Berufseinstiegsklasse2),Insgesamt,Anzahl,1468.0
2019,Ausländerinnen und Ausländer,Berufseinstiegsklasse2),Allgemeine Hochschulreife ¹⁾,Anzahl,
2019,Ausländerinnen und Ausländer,Berufseinstiegsklasse2),Fachhochschulreife,Anzahl,
2019,Ausländerinnen und Ausländer,Berufseinstiegsklasse2),Schulischer Teil der Fachhochschulreife,Anzahl,
2019,Ausländerinnen und Ausländer,Berufseinstiegsklasse2),Realschulabschluss,Anzahl,
2019,Ausländerinnen und Ausländer,Berufseinstiegsklasse2),Hauptschulabschluss,Anzahl,1055.0
2019,Ausländerinnen und Ausländer,Berufseinstiegsklasse2),Erfolgreicher Besuch,Anzahl,70.0
2019,Ausländerinnen und Ausländer,Berufseinstiegsklasse2),Entlassungen aus BVJ bzw. aus den BS V-Bildungslehrgängen,Anzahl,
2019,Ausländerinnen und Ausländer,Berufseinstiegsklasse2),Ohne erfolgreichen Besuch/Abschluss,Anzahl,343.0
2019,Ausländerinnen und Ausländer,Berufseinstiegsklasse2),nachrichtlich: Abbruch im laufenden Schuljahr,Anzahl,326.0
2018,Deutsche,Berufseinstiegsklasse2),Insgesamt,Anzahl,4166.0
2018,Deutsche,Berufseinstiegsklasse2),Allgemeine Hochschulreife ¹⁾,Anzahl,
2018,Deutsche,Berufseinstiegsklasse2),Fachhochschulreife,Anzahl,
2018,Deutsche,Berufseinstiegsklasse2),Schulischer Teil der Fachhochschulreife,Anzahl,
2018,Deutsche,Berufseinstiegsklasse2),Realschulabschluss,Anzahl,
2018,Deutsche,Berufseinstiegsklasse2),Hauptschulabschluss,Anzahl,2720.0
2018,Deutsche,Berufseinstiegsklasse2),Erfolgreicher Besuch,Anzahl,217.0
2018,Deutsche,Berufseinstiegsklasse2),Entlassungen aus BVJ bzw. aus den BS V-Bildungslehrgängen,Anzahl,
2018,Deutsche,Berufseinstiegsklasse2),Ohne erfolgreichen Besuch/Abschluss,Anzahl,1229.0
2018,Deutsche,Berufseinstiegsklasse2),nachrichtlich: Abbruch im laufenden Schuljahr,Anzahl,694.0
2018,Ausländerinnen und Ausländer,Berufseinstiegsklasse2),Insgesamt,Anzahl,1730.0
2018,Ausländerinnen und Ausländer,Berufseinstiegsklasse2),Allgemeine Hochschulreife ¹⁾,Anzahl,
2018,Ausländerinnen und Ausländer,Berufseinstiegsklasse2),Fachhochschulreife,Anzahl,
2018,Ausländerinnen und Ausländer,Berufseinstiegsklasse2),Schulischer Teil der Fachhochschulreife,Anzahl,
2018,Ausländerinnen und Ausländer,Berufseinstiegsklasse2),Realschulabschluss,Anzahl,
2018,Ausländerinnen und Ausländer,Berufseinstiegsklasse2),Hauptschulabschluss,Anzahl,1227.0
2018,Ausländerinnen und Ausländer,Berufseinstiegsklasse2),Erfolgreicher Besuch,Anzahl,58.0
2018,Ausländerinnen und Ausländer,Berufseinstiegsklasse2),Entlassungen aus BVJ bzw. aus den BS V-Bildungslehrgängen,Anzahl,
2018,Ausländerinnen und Ausländer,Berufseinstiegsklasse2),Ohne erfolgreichen Besuch/Abschluss,Anzahl,445.0
2018,Ausländerinnen und Ausländer,Berufseinstiegsklasse2),nachrichtlich: Abbruch im laufenden Schuljahr,Anzahl,288.0
2017,Deutsche,Berufseinstiegsklasse2),Insgesamt,Anzahl,3375.0
2017,Deutsche,Berufseinstiegsklasse2),Allgemeine Hochschulreife ¹⁾,Anzahl,
2017,Deutsche,Berufseinstiegsklasse2),Fachhochschulreife,Anzahl,
2017,Deutsche,Berufseinstiegsklasse2),Schulischer Teil der Fachhochschulreife,Anzahl,
2017,Deutsche,Berufseinstiegsklasse2),Realschulabschluss,Anzahl,
2017,Deutsche,Berufseinstiegsklasse2),Hauptschulabschluss,Anzahl,2061.0
2017,Deutsche,Berufseinstiegsklasse2),Erfolgreicher Besuch,Anzahl,273.0
2017,Deutsche,Berufseinstiegsklasse2),Entlassungen aus BVJ bzw. aus den BS V-Bildungslehrgängen,Anzahl,
2017,Deutsche,Berufseinstiegsklasse2),Ohne erfolgreichen Besuch/Abschluss,Anzahl,1041.0
2017,Deutsche,Berufseinstiegsklasse2),nachrichtlich: Abbruch im laufenden Schuljahr,Anzahl,598.0
2017,Ausländerinnen und Ausländer,Berufseinstiegsklasse2),Insgesamt,Anzahl,915.0
2017,Ausländerinnen und Ausländer,Berufseinstiegsklasse2),Allgemeine Hochschulreife ¹⁾,Anzahl,
2017,Ausländerinnen und Ausländer,Berufseinstiegsklasse2),Fachhochschulreife,Anzahl,
2017,Ausländerinnen und Ausländer,Berufseinstiegsklasse2),Schulischer Teil der Fachhochschulreife,Anzahl,
2017,Ausländerinnen und Ausländer,Berufseinstiegsklasse2),Realschulabschluss,Anzahl,
2017,Ausländerinnen und Ausländer,Berufseinstiegsklasse2),Hauptschulabschluss,Anzahl,588.0
2017,Ausländerinnen und Ausländer,Berufseinstiegsklasse2),Erfolgreicher Besuch,Anzahl,92.0
2017,Ausländerinnen und Ausländer,Berufseinstiegsklasse2),Entlassungen aus BVJ bzw. aus den BS V-Bildungslehrgängen,Anzahl,
2017,Ausländerinnen und Ausländer,Berufseinstiegsklasse2),Ohne erfolgreichen Besuch/Abschluss,Anzahl,235.0
2017,Ausländerinnen und Ausländer,Berufseinstiegsklasse2),nachrichtlich: Abbruch im laufenden Schuljahr,Anzahl,163.0
2016,Deutsche,Berufseinstiegsklasse2),Insgesamt,Anzahl,3090.0
2016,Deutsche,Berufseinstiegsklasse2),Allgemeine Hochschulreife ¹⁾,Anzahl,
2016,Deutsche,Berufseinstiegsklasse2),Fachhochschulreife,Anzahl,
2016,Deutsche,Berufseinstiegsklasse2),Schulischer Teil der Fachhochschulreife,Anzahl,
2016,Deutsche,Berufseinstiegsklasse2),Realschulabschluss,Anzahl,
2016,Deutsche,Berufseinstiegsklasse2),Hauptschulabschluss,Anzahl,1863.0
2016,Deutsche,Berufseinstiegsklasse2),Erfolgreicher Besuch,Anzahl,227.0
2016,Deutsche,Berufseinstiegsklasse2),Entlassungen aus BVJ bzw. aus den BS V-Bildungslehrgängen,Anzahl,
2016,Deutsche,Berufseinstiegsklasse2),Ohne erfolgreichen Besuch/Abschluss,Anzahl,1000.0
2016,Deutsche,Berufseinstiegsklasse2),nachrichtlich: Abbruch im laufenden Schuljahr,Anzahl,542.0
2016,Ausländerinnen und Ausländer,Berufseinstiegsklasse2),Insgesamt,Anzahl,482.0
2016,Ausländerinnen und Ausländer,Berufseinstiegsklasse2),Allgemeine Hochschulreife ¹⁾,Anzahl,
2016,Ausländerinnen und Ausländer,Berufseinstiegsklasse2),Fachhochschulreife,Anzahl,
2016,Ausländerinnen und Ausländer,Berufseinstiegsklasse2),Schulischer Teil der Fachhochschulreife,Anzahl,
2016,Ausländerinnen und Ausländer,Berufseinstiegsklasse2),Realschulabschluss,Anzahl,
2016,Ausländerinnen und Ausländer,Berufseinstiegsklasse2),Hauptschulabschluss,Anzahl,276.0
2016,Ausländerinnen und Ausländer,Berufseinstiegsklasse2),Erfolgreicher Besuch,Anzahl,25.0
2016,Ausländerinnen und Ausländer,Berufseinstiegsklasse2),Entlassungen aus BVJ bzw. aus den BS V-Bildungslehrgängen,Anzahl,
2016,Ausländerinnen und Ausländer,Berufseinstiegsklasse2),Ohne erfolgreichen Besuch/Abschluss,Anzahl,181.0
2016,Ausländerinnen und Ausländer,Berufseinstiegsklasse2),nachrichtlich: Abbruch im laufenden Schuljahr,Anzahl,121.0
2015,Deutsche,Berufseinstiegsklasse2),Insgesamt,Anzahl,3004.0
2015,Deutsche,Berufseinstiegsklasse2),Allgemeine Hochschulreife ¹⁾,Anzahl,
2015,Deutsche,Berufseinstiegsklasse2),Fachhochschulreife,Anzahl,
2015,Deutsche,Berufseinstiegsklasse2),Schulischer Teil der Fachhochschulreife,Anzahl,
2015,Deutsche,Berufseinstiegsklasse2),Realschulabschluss,Anzahl,
2015,Deutsche,Berufseinstiegsklasse2),Hauptschulabschluss,Anzahl,1754.0
2015,Deutsche,Berufseinstiegsklasse2),Erfolgreicher Besuch,Anzahl,299.0
2015,Deutsche,Berufseinstiegsklasse2),Entlassungen aus BVJ bzw. aus den BS V-Bildungslehrgängen,Anzahl,
2015,Deutsche,Berufseinstiegsklasse2),Ohne erfolgreichen Besuch/Abschluss,Anzahl,951.0
2015,Deutsche,Berufseinstiegsklasse2),nachrichtlich: Abbruch im laufenden Schuljahr,Anzahl,498.0
2015,Ausländerinnen und Ausländer,Berufseinstiegsklasse2),Insgesamt,Anzahl,446.0
2015,Ausländerinnen und Ausländer,Berufseinstiegsklasse2),Allgemeine Hochschulreife ¹⁾,Anzahl,
2015,Ausländerinnen und Ausländer,Berufseinstiegsklasse2),Fachhochschulreife,Anzahl,
2015,Ausländerinnen und Ausländer,Berufseinstiegsklasse2),Schulischer Teil der Fachhochschulreife,Anzahl,
2015,Ausländerinnen und Ausländer,Berufseinstiegsklasse2),Realschulabschluss,Anzahl,
2015,Ausländerinnen und Ausländer,Berufseinstiegsklasse2),Hauptschulabschluss,Anzahl,254.0
2015,Ausländerinnen und Ausländer,Berufseinstiegsklasse2),Erfolgreicher Besuch,Anzahl,31.0
2015,Ausländerinnen und Ausländer,Berufseinstiegsklasse2),Entlassungen aus BVJ bzw. aus den BS V-Bildungslehrgängen,Anzahl,
2015,Ausländerinnen und Ausländer,Berufseinstiegsklasse2),Ohne erfolgreichen Besuch/Abschluss,Anzahl,161.0
2015,Ausländerinnen und Ausländer,Berufseinstiegsklasse2),nachrichtlich: Abbruch im laufenden Schuljahr,Anzahl,95.0
2014,Deutsche,Berufseinstiegsklasse2),Insgesamt,Anzahl,3117.0
2014,Deutsche,Berufseinstiegsklasse2),Allgemeine Hochschulreife ¹⁾,Anzahl,
2014,Deutsche,Berufseinstiegsklasse2),Fachhochschulreife,Anzahl,
2014,Deutsche,Berufseinstiegsklasse2),Schulischer Teil der Fachhochschulreife,Anzahl,
2014,Deutsche,Berufseinstiegsklasse2),Realschulabschluss,Anzahl,
2014,Deutsche,Berufseinstiegsklasse2),Hauptschulabschluss,Anzahl,1825.0
2014,Deutsche,Berufseinstiegsklasse2),Erfolgreicher Besuch,Anzahl,323.0
2014,Deutsche,Berufseinstiegsklasse2),Entlassungen aus BVJ bzw. aus den BS V-Bildungslehrgängen,Anzahl,
2014,Deutsche,Berufseinstiegsklasse2),Ohne erfolgreichen Besuch/Abschluss,Anzahl,969.0
2014,Deutsche,Berufseinstiegsklasse2),nachrichtlich: Abbruch im laufenden Schuljahr,Anzahl,589.0
2014,Ausländerinnen und Ausländer,Berufseinstiegsklasse2),Insgesamt,Anzahl,424.0
2014,Ausländerinnen und Ausländer,Berufseinstiegsklasse2),Allgemeine Hochschulreife ¹⁾,Anzahl,
2014,Ausländerinnen und Ausländer,Berufseinstiegsklasse2),Fachhochschulreife,Anzahl,
2014,Ausländerinnen und Ausländer,Berufseinstiegsklasse2),Schulischer Teil der Fachhochschulreife,Anzahl,
2014,Ausländerinnen und Ausländer,Berufseinstiegsklasse2),Realschulabschluss,Anzahl,
2014,Ausländerinnen und Ausländer,Berufseinstiegsklasse2),Hauptschulabschluss,Anzahl,260.0
2014,Ausländerinnen und Ausländer,Berufseinstiegsklasse2),Erfolgreicher Besuch,Anzahl,40.0
2014,Ausländerinnen und Ausländer,Berufseinstiegsklasse2),Entlassungen aus BVJ bzw. aus den BS V-Bildungslehrgängen,Anzahl,
2014,Ausländerinnen und Ausländer,Berufseinstiegsklasse2),Ohne erfolgreichen Besuch/Abschluss,Anzahl,124.0
2014,Ausländerinnen und Ausländer,Berufseinstiegsklasse2),nachrichtlich: Abbruch im laufenden Schuljahr,Anzahl,101.0
2013,Deutsche,Berufseinstiegsklasse2),Insgesamt,Anzahl,3389.0
2013,Deutsche,Berufseinstiegsklasse2),Allgemeine Hochschulreife ¹⁾,Anzahl,
2013,Deutsche,Berufseinstiegsklasse2),Fachhochschulreife,Anzahl,
2013,Deutsche,Berufseinstiegsklasse2),Schulischer Teil der Fachhochschulreife,Anzahl,
2013,Deutsche,Berufseinstiegsklasse2),Realschulabschluss,Anzahl,
2013,Deutsche,Berufseinstiegsklasse2),Hauptschulabschluss,Anzahl,2050.0
2013,Deutsche,Berufseinstiegsklasse2),Erfolgreicher Besuch,Anzahl,356.0
2013,Deutsche,Berufseinstiegsklasse2),Entlassungen aus BVJ bzw. aus den BS V-Bildungslehrgängen,Anzahl,
2013,Deutsche,Berufseinstiegsklasse2),Ohne erfolgreichen Besuch/Abschluss,Anzahl,983.0
2013,Deutsche,Berufseinstiegsklasse2),nachrichtlich: Abbruch im laufenden Schuljahr,Anzahl,578.0
2013,Ausländerinnen und Ausländer,Berufseinstiegsklasse2),Insgesamt,Anzahl,428.0
2013,Ausländerinnen und Ausländer,Berufseinstiegsklasse2),Allgemeine Hochschulreife ¹⁾,Anzahl,
2013,Ausländerinnen und Ausländer,Berufseinstiegsklasse2),Fachhochschulreife,Anzahl,
2013,Ausländerinnen und Ausländer,Berufseinstiegsklasse2),Schulischer Teil der Fachhochschulreife,Anzahl,
2013,Ausländerinnen und Ausländer,Berufseinstiegsklasse2),Realschulabschluss,Anzahl,
2013,Ausländerinnen und Ausländer,Berufseinstiegsklasse2),Hauptschulabschluss,Anzahl,263.0
2013,Ausländerinnen und Ausländer,Berufseinstiegsklasse2),Erfolgreicher Besuch,Anzahl,34.0
2013,Ausländerinnen und Ausländer,Berufseinstiegsklasse2),Entlassungen aus BVJ bzw. aus den BS V-Bildungslehrgängen,Anzahl,
2013,Ausländerinnen und Ausländer,Berufseinstiegsklasse2),Ohne erfolgreichen Besuch/Abschluss,Anzahl,131.0
2013,Ausländerinnen und Ausländer,Berufseinstiegsklasse2),nachrichtlich: Abbruch im laufenden Schuljahr,Anzahl,77.0
2020,Deutsche,Berufsvorbereitungsjahr2),Insgesamt,Anzahl,5461.0
2020,Deutsche,Berufsvorbereitungsjahr2),Allgemeine Hochschulreife ¹⁾,Anzahl,
2020,Deutsche,Berufsvorbereitungsjahr2),Fachhochschulreife,Anzahl,
2020,Deutsche,Berufsvorbereitungsjahr2),Schulischer Teil der Fachhochschulreife,Anzahl,
2020,Deutsche,Berufsvorbereitungsjahr2),Realschulabschluss,Anzahl,
2020,Deutsche,Berufsvorbereitungsjahr2),Hauptschulabschluss,Anzahl,740.0
2020,Deutsche,Berufsvorbereitungsjahr2),Erfolgreicher Besuch,Anzahl,
2020,Deutsche,Berufsvorbereitungsjahr2),Entlassungen aus BVJ bzw. aus den BS V-Bildungslehrgängen,Anzahl,4721.0
2020,Deutsche,Berufsvorbereitungsjahr2),Ohne erfolgreichen Besuch/Abschluss,Anzahl,
2020,Deutsche,Berufsvorbereitungsjahr2),nachrichtlich: Abbruch im laufenden Schuljahr,Anzahl,504.0
2020,Ausländerinnen und Ausländer,Berufsvorbereitungsjahr2),Insgesamt,Anzahl,2406.0
2020,Ausländerinnen und Ausländer,Berufsvorbereitungsjahr2),Allgemeine Hochschulreife ¹⁾,Anzahl,
2020,Ausländerinnen und Ausländer,Berufsvorbereitungsjahr2),Fachhochschulreife,Anzahl,
2020,Ausländerinnen und Ausländer,Berufsvorbereitungsjahr2),Schulischer Teil der Fachhochschulreife,Anzahl,
2020,Ausländerinnen und Ausländer,Berufsvorbereitungsjahr2),Realschulabschluss,Anzahl,
2020,Ausländerinnen und Ausländer,Berufsvorbereitungsjahr2),Hauptschulabschluss,Anzahl,253.0
2020,Ausländerinnen und Ausländer,Berufsvorbereitungsjahr2),Erfolgreicher Besuch,Anzahl,
2020,Ausländerinnen und Ausländer,Berufsvorbereitungsjahr2),Entlassungen aus BVJ bzw. aus den BS V-Bildungslehrgängen,Anzahl,2153.0
2020,Ausländerinnen und Ausländer,Berufsvorbereitungsjahr2),Ohne erfolgreichen Besuch/Abschluss,Anzahl,
2020,Ausländerinnen und Ausländer,Berufsvorbereitungsjahr2),nachrichtlich: Abbruch im laufenden Schuljahr,Anzahl,297.0
2019,Deutsche,Berufsvorbereitungsjahr2),Insgesamt,Anzahl,6337.0
2019,Deutsche,Berufsvorbereitungsjahr2),Allgemeine Hochschulreife ¹⁾,Anzahl,
2019,Deutsche,Berufsvorbereitungsjahr2),Fachhochschulreife,Anzahl,
2019,Deutsche,Berufsvorbereitungsjahr2),Schulischer Teil der Fachhochschulreife,Anzahl,
2019,Deutsche,Berufsvorbereitungsjahr2),Realschulabschluss,Anzahl,
2019,Deutsche,Berufsvorbereitungsjahr2),Hauptschulabschluss,Anzahl,780.0
2019,Deutsche,Berufsvorbereitungsjahr2),Erfolgreicher Besuch,Anzahl,
2019,Deutsche,Berufsvorbereitungsjahr2),Entlassungen aus BVJ bzw. aus den BS V-Bildungslehrgängen,Anzahl,5557.0
2019,Deutsche,Berufsvorbereitungsjahr2),Ohne erfolgreichen Besuch/Abschluss,Anzahl,
2019,Deutsche,Berufsvorbereitungsjahr2),nachrichtlich: Abbruch im laufenden Schuljahr,Anzahl,1057.0
2019,Ausländerinnen und Ausländer,Berufsvorbereitungsjahr2),Insgesamt,Anzahl,3241.0
2019,Ausländerinnen und Ausländer,Berufsvorbereitungsjahr2),Allgemeine Hochschulreife ¹⁾,Anzahl,
2019,Ausländerinnen und Ausländer,Berufsvorbereitungsjahr2),Fachhochschulreife,Anzahl,
2019,Ausländerinnen und Ausländer,Berufsvorbereitungsjahr2),Schulischer Teil der Fachhochschulreife,Anzahl,
2019,Ausländerinnen und Ausländer,Berufsvorbereitungsjahr2),Realschulabschluss,Anzahl,
2019,Ausländerinnen und Ausländer,Berufsvorbereitungsjahr2),Hauptschulabschluss,Anzahl,311.0
2019,Ausländerinnen und Ausländer,Berufsvorbereitungsjahr2),Erfolgreicher Besuch,Anzahl,
