Year,Gebietseinheit,Nationalität,Schulform,Unit,GeoCode,Value
2005,Statistische Region Weser-Ems,Ausländerinnen und Ausländer,Oberschule,Anzahl,K034,-
2005,Niedersachsen,Ausländerinnen und Ausländer,Oberschule,Anzahl,K030,-
2020,Statistische Region Braunschweig,Deutsche,Gymnasium,Anzahl,K031,5136
2020,Statistische Region Hannover,Deutsche,Gymnasium,Anzahl,K032,6832
2020,Statistische Region Lüneburg,Deutsche,Gymnasium,Anzahl,K033,5678
2020,Statistische Region Weser-Ems,Deutsche,Gymnasium,Anzahl,K034,7721
2020,Niedersachsen,Deutsche,Gymnasium,Anzahl,K030,25367
2019,Statistische Region Braunschweig,Deutsche,Gymnasium,Anzahl,K031,5167
2019,Statistische Region Hannover,Deutsche,Gymnasium,Anzahl,K032,7030
2019,Statistische Region Lüneburg,Deutsche,Gymnasium,Anzahl,K033,5766
2019,Statistische Region Weser-Ems,Deutsche,Gymnasium,Anzahl,K034,7919
2019,Niedersachsen,Deutsche,Gymnasium,Anzahl,K030,25882
2018,Statistische Region Braunschweig,Deutsche,Gymnasium,Anzahl,K031,5496
2018,Statistische Region Hannover,Deutsche,Gymnasium,Anzahl,K032,7927
2018,Statistische Region Lüneburg,Deutsche,Gymnasium,Anzahl,K033,6490
2018,Statistische Region Weser-Ems,Deutsche,Gymnasium,Anzahl,K034,8930
2018,Niedersachsen,Deutsche,Gymnasium,Anzahl,K030,28843
2017,Statistische Region Braunschweig,Deutsche,Gymnasium,Anzahl,K031,5394
2017,Statistische Region Hannover,Deutsche,Gymnasium,Anzahl,K032,7922
2017,Statistische Region Lüneburg,Deutsche,Gymnasium,Anzahl,K033,6726
2017,Statistische Region Weser-Ems,Deutsche,Gymnasium,Anzahl,K034,8876
2017,Niedersachsen,Deutsche,Gymnasium,Anzahl,K030,28918
2016,Statistische Region Braunschweig,Deutsche,Gymnasium,Anzahl,K031,5404
2016,Statistische Region Hannover,Deutsche,Gymnasium,Anzahl,K032,7807
2016,Statistische Region Lüneburg,Deutsche,Gymnasium,Anzahl,K033,6375
2016,Statistische Region Weser-Ems,Deutsche,Gymnasium,Anzahl,K034,8696
2016,Niedersachsen,Deutsche,Gymnasium,Anzahl,K030,28365
2015,Statistische Region Braunschweig,Deutsche,Gymnasium,Anzahl,K031,5394
2015,Statistische Region Hannover,Deutsche,Gymnasium,Anzahl,K032,7832
2015,Statistische Region Lüneburg,Deutsche,Gymnasium,Anzahl,K033,6581
2015,Statistische Region Weser-Ems,Deutsche,Gymnasium,Anzahl,K034,8818
2015,Niedersachsen,Deutsche,Gymnasium,Anzahl,K030,28664
2014,Statistische Region Braunschweig,Deutsche,Gymnasium,Anzahl,K031,5718
2014,Statistische Region Hannover,Deutsche,Gymnasium,Anzahl,K032,7851
2014,Statistische Region Lüneburg,Deutsche,Gymnasium,Anzahl,K033,6681
2014,Statistische Region Weser-Ems,Deutsche,Gymnasium,Anzahl,K034,8859
2014,Niedersachsen,Deutsche,Gymnasium,Anzahl,K030,29109
2013,Statistische Region Braunschweig,Deutsche,Gymnasium,Anzahl,K031,5993
2013,Statistische Region Hannover,Deutsche,Gymnasium,Anzahl,K032,8151
2013,Statistische Region Lüneburg,Deutsche,Gymnasium,Anzahl,K033,7043
2013,Statistische Region Weser-Ems,Deutsche,Gymnasium,Anzahl,K034,9149
2013,Niedersachsen,Deutsche,Gymnasium,Anzahl,K030,30336
2012,Statistische Region Braunschweig,Deutsche,Gymnasium,Anzahl,K031,6135
2012,Statistische Region Hannover,Deutsche,Gymnasium,Anzahl,K032,8408
2012,Statistische Region Lüneburg,Deutsche,Gymnasium,Anzahl,K033,7321
2012,Statistische Region Weser-Ems,Deutsche,Gymnasium,Anzahl,K034,9324
2012,Niedersachsen,Deutsche,Gymnasium,Anzahl,K030,31188
2011,Statistische Region Braunschweig,Deutsche,Gymnasium,Anzahl,K031,6279
2011,Statistische Region Hannover,Deutsche,Gymnasium,Anzahl,K032,8736
2011,Statistische Region Lüneburg,Deutsche,Gymnasium,Anzahl,K033,7580
2011,Statistische Region Weser-Ems,Deutsche,Gymnasium,Anzahl,K034,9755
2011,Niedersachsen,Deutsche,Gymnasium,Anzahl,K030,32546
2010,Statistische Region Braunschweig,Deutsche,Gymnasium,Anzahl,K031,6860
2010,Statistische Region Hannover,Deutsche,Gymnasium,Anzahl,K032,9063
2010,Statistische Region Lüneburg,Deutsche,Gymnasium,Anzahl,K033,7841
2010,Statistische Region Weser-Ems,Deutsche,Gymnasium,Anzahl,K034,10290
2010,Niedersachsen,Deutsche,Gymnasium,Anzahl,K030,34054
2005,Statistische Region Braunschweig,Deutsche,Gymnasium,Anzahl,K031,6116
2005,Statistische Region Hannover,Deutsche,Gymnasium,Anzahl,K032,7820
2005,Statistische Region Lüneburg,Deutsche,Gymnasium,Anzahl,K033,6699
2005,Statistische Region Weser-Ems,Deutsche,Gymnasium,Anzahl,K034,8900
2005,Niedersachsen,Deutsche,Gymnasium,Anzahl,K030,29535
2020,Statistische Region Braunschweig,Ausländerinnen und Ausländer,Gymnasium,Anzahl,K031,333
2020,Statistische Region Hannover,Ausländerinnen und Ausländer,Gymnasium,Anzahl,K032,388
2020,Statistische Region Lüneburg,Ausländerinnen und Ausländer,Gymnasium,Anzahl,K033,213
2020,Statistische Region Weser-Ems,Ausländerinnen und Ausländer,Gymnasium,Anzahl,K034,382
2020,Niedersachsen,Ausländerinnen und Ausländer,Gymnasium,Anzahl,K030,1316
2019,Statistische Region Braunschweig,Ausländerinnen und Ausländer,Gymnasium,Anzahl,K031,259
2019,Statistische Region Hannover,Ausländerinnen und Ausländer,Gymnasium,Anzahl,K032,356
2019,Statistische Region Lüneburg,Ausländerinnen und Ausländer,Gymnasium,Anzahl,K033,168
2019,Statistische Region Weser-Ems,Ausländerinnen und Ausländer,Gymnasium,Anzahl,K034,283
2019,Niedersachsen,Ausländerinnen und Ausländer,Gymnasium,Anzahl,K030,1066
2018,Statistische Region Braunschweig,Ausländerinnen und Ausländer,Gymnasium,Anzahl,K031,229
2018,Statistische Region Hannover,Ausländerinnen und Ausländer,Gymnasium,Anzahl,K032,346
2018,Statistische Region Lüneburg,Ausländerinnen und Ausländer,Gymnasium,Anzahl,K033,179
2018,Statistische Region Weser-Ems,Ausländerinnen und Ausländer,Gymnasium,Anzahl,K034,293
2018,Niedersachsen,Ausländerinnen und Ausländer,Gymnasium,Anzahl,K030,1047
2017,Statistische Region Braunschweig,Ausländerinnen und Ausländer,Gymnasium,Anzahl,K031,250
2017,Statistische Region Hannover,Ausländerinnen und Ausländer,Gymnasium,Anzahl,K032,381
2017,Statistische Region Lüneburg,Ausländerinnen und Ausländer,Gymnasium,Anzahl,K033,168
2017,Statistische Region Weser-Ems,Ausländerinnen und Ausländer,Gymnasium,Anzahl,K034,274
2017,Niedersachsen,Ausländerinnen und Ausländer,Gymnasium,Anzahl,K030,1073
2016,Statistische Region Braunschweig,Ausländerinnen und Ausländer,Gymnasium,Anzahl,K031,218
2016,Statistische Region Hannover,Ausländerinnen und Ausländer,Gymnasium,Anzahl,K032,290
2016,Statistische Region Lüneburg,Ausländerinnen und Ausländer,Gymnasium,Anzahl,K033,147
2016,Statistische Region Weser-Ems,Ausländerinnen und Ausländer,Gymnasium,Anzahl,K034,228
2016,Niedersachsen,Ausländerinnen und Ausländer,Gymnasium,Anzahl,K030,883
2015,Statistische Region Braunschweig,Ausländerinnen und Ausländer,Gymnasium,Anzahl,K031,250
2015,Statistische Region Hannover,Ausländerinnen und Ausländer,Gymnasium,Anzahl,K032,287
2015,Statistische Region Lüneburg,Ausländerinnen und Ausländer,Gymnasium,Anzahl,K033,97
2015,Statistische Region Weser-Ems,Ausländerinnen und Ausländer,Gymnasium,Anzahl,K034,195
2015,Niedersachsen,Ausländerinnen und Ausländer,Gymnasium,Anzahl,K030,726
2014,Statistische Region Braunschweig,Ausländerinnen und Ausländer,Gymnasium,Anzahl,K031,165
2014,Statistische Region Hannover,Ausländerinnen und Ausländer,Gymnasium,Anzahl,K032,274
2014,Statistische Region Lüneburg,Ausländerinnen und Ausländer,Gymnasium,Anzahl,K033,117
2014,Statistische Region Weser-Ems,Ausländerinnen und Ausländer,Gymnasium,Anzahl,K034,217
2014,Niedersachsen,Ausländerinnen und Ausländer,Gymnasium,Anzahl,K030,773
2013,Statistische Region Braunschweig,Ausländerinnen und Ausländer,Gymnasium,Anzahl,K031,164
2013,Statistische Region Hannover,Ausländerinnen und Ausländer,Gymnasium,Anzahl,K032,360
2013,Statistische Region Lüneburg,Ausländerinnen und Ausländer,Gymnasium,Anzahl,K033,95
2013,Statistische Region Weser-Ems,Ausländerinnen und Ausländer,Gymnasium,Anzahl,K034,218
2013,Niedersachsen,Ausländerinnen und Ausländer,Gymnasium,Anzahl,K030,837
2012,Statistische Region Braunschweig,Ausländerinnen und Ausländer,Gymnasium,Anzahl,K031,179
2012,Statistische Region Hannover,Ausländerinnen und Ausländer,Gymnasium,Anzahl,K032,407
2012,Statistische Region Lüneburg,Ausländerinnen und Ausländer,Gymnasium,Anzahl,K033,117
2012,Statistische Region Weser-Ems,Ausländerinnen und Ausländer,Gymnasium,Anzahl,K034,202
2012,Niedersachsen,Ausländerinnen und Ausländer,Gymnasium,Anzahl,K030,905
2011,Statistische Region Braunschweig,Ausländerinnen und Ausländer,Gymnasium,Anzahl,K031,189
2011,Statistische Region Hannover,Ausländerinnen und Ausländer,Gymnasium,Anzahl,K032,443
2011,Statistische Region Lüneburg,Ausländerinnen und Ausländer,Gymnasium,Anzahl,K033,138
2011,Statistische Region Weser-Ems,Ausländerinnen und Ausländer,Gymnasium,Anzahl,K034,243
2011,Niedersachsen,Ausländerinnen und Ausländer,Gymnasium,Anzahl,K030,1013
2010,Statistische Region Braunschweig,Ausländerinnen und Ausländer,Gymnasium,Anzahl,K031,210
2010,Statistische Region Hannover,Ausländerinnen und Ausländer,Gymnasium,Anzahl,K032,411
2010,Statistische Region Lüneburg,Ausländerinnen und Ausländer,Gymnasium,Anzahl,K033,135
2010,Statistische Region Weser-Ems,Ausländerinnen und Ausländer,Gymnasium,Anzahl,K034,230
2010,Niedersachsen,Ausländerinnen und Ausländer,Gymnasium,Anzahl,K030,986
2005,Statistische Region Braunschweig,Ausländerinnen und Ausländer,Gymnasium,Anzahl,K031,196
2005,Statistische Region Hannover,Ausländerinnen und Ausländer,Gymnasium,Anzahl,K032,496
2005,Statistische Region Lüneburg,Ausländerinnen und Ausländer,Gymnasium,Anzahl,K033,131
2005,Statistische Region Weser-Ems,Ausländerinnen und Ausländer,Gymnasium,Anzahl,K034,238
2005,Niedersachsen,Ausländerinnen und Ausländer,Gymnasium,Anzahl,K030,1061
2020,Statistische Region Braunschweig,Deutsche,Integrierte Gesamtschule,Anzahl,K031,3326
2020,Statistische Region Hannover,Deutsche,Integrierte Gesamtschule,Anzahl,K032,6108
2020,Statistische Region Lüneburg,Deutsche,Integrierte Gesamtschule,Anzahl,K033,3298
2020,Statistische Region Weser-Ems,Deutsche,Integrierte Gesamtschule,Anzahl,K034,3919
2020,Niedersachsen,Deutsche,Integrierte Gesamtschule,Anzahl,K030,16651
2019,Statistische Region Braunschweig,Deutsche,Integrierte Gesamtschule,Anzahl,K031,3468
2019,Statistische Region Hannover,Deutsche,Integrierte Gesamtschule,Anzahl,K032,6204
2019,Statistische Region Lüneburg,Deutsche,Integrierte Gesamtschule,Anzahl,K033,3360
2019,Statistische Region Weser-Ems,Deutsche,Integrierte Gesamtschule,Anzahl,K034,3891
2019,Niedersachsen,Deutsche,Integrierte Gesamtschule,Anzahl,K030,16923
2018,Statistische Region Braunschweig,Deutsche,Integrierte Gesamtschule,Anzahl,K031,2866
2018,Statistische Region Hannover,Deutsche,Integrierte Gesamtschule,Anzahl,K032,3885
2018,Statistische Region Lüneburg,Deutsche,Integrierte Gesamtschule,Anzahl,K033,1892
2018,Statistische Region Weser-Ems,Deutsche,Integrierte Gesamtschule,Anzahl,K034,2840
2018,Niedersachsen,Deutsche,Integrierte Gesamtschule,Anzahl,K030,11483
2017,Statistische Region Braunschweig,Deutsche,Integrierte Gesamtschule,Anzahl,K031,2866
2017,Statistische Region Hannover,Deutsche,Integrierte Gesamtschule,Anzahl,K032,3899
2017,Statistische Region Lüneburg,Deutsche,Integrierte Gesamtschule,Anzahl,K033,1816
2017,Statistische Region Weser-Ems,Deutsche,Integrierte Gesamtschule,Anzahl,K034,2706
2017,Niedersachsen,Deutsche,Integrierte Gesamtschule,Anzahl,K030,11287
2016,Statistische Region Braunschweig,Deutsche,Integrierte Gesamtschule,Anzahl,K031,2606
2016,Statistische Region Hannover,Deutsche,Integrierte Gesamtschule,Anzahl,K032,3437
2016,Statistische Region Lüneburg,Deutsche,Integrierte Gesamtschule,Anzahl,K033,1610
2016,Statistische Region Weser-Ems,Deutsche,Integrierte Gesamtschule,Anzahl,K034,2489
2016,Niedersachsen,Deutsche,Integrierte Gesamtschule,Anzahl,K030,10142
2015,Statistische Region Braunschweig,Deutsche,Integrierte Gesamtschule,Anzahl,K031,2591
2015,Statistische Region Hannover,Deutsche,Integrierte Gesamtschule,Anzahl,K032,3205
2015,Statistische Region Lüneburg,Deutsche,Integrierte Gesamtschule,Anzahl,K033,1499
2015,Statistische Region Weser-Ems,Deutsche,Integrierte Gesamtschule,Anzahl,K034,2723
2015,Niedersachsen,Deutsche,Integrierte Gesamtschule,Anzahl,K030,10018
2014,Statistische Region Braunschweig,Deutsche,Integrierte Gesamtschule,Anzahl,K031,2354
2014,Statistische Region Hannover,Deutsche,Integrierte Gesamtschule,Anzahl,K032,3242
2014,Statistische Region Lüneburg,Deutsche,Integrierte Gesamtschule,Anzahl,K033,1084
2014,Statistische Region Weser-Ems,Deutsche,Integrierte Gesamtschule,Anzahl,K034,2686
2014,Niedersachsen,Deutsche,Integrierte Gesamtschule,Anzahl,K030,9366
2013,Statistische Region Braunschweig,Deutsche,Integrierte Gesamtschule,Anzahl,K031,2461
2013,Statistische Region Hannover,Deutsche,Integrierte Gesamtschule,Anzahl,K032,3160
2013,Statistische Region Lüneburg,Deutsche,Integrierte Gesamtschule,Anzahl,K033,811
2013,Statistische Region Weser-Ems,Deutsche,Integrierte Gesamtschule,Anzahl,K034,2505
2013,Niedersachsen,Deutsche,Integrierte Gesamtschule,Anzahl,K030,8937
2012,Statistische Region Braunschweig,Deutsche,Integrierte Gesamtschule,Anzahl,K031,1668
2012,Statistische Region Hannover,Deutsche,Integrierte Gesamtschule,Anzahl,K032,2629
2012,Statistische Region Lüneburg,Deutsche,Integrierte Gesamtschule,Anzahl,K033,540
2012,Statistische Region Weser-Ems,Deutsche,Integrierte Gesamtschule,Anzahl,K034,1762
2012,Niedersachsen,Deutsche,Integrierte Gesamtschule,Anzahl,K030,6599
2011,Statistische Region Braunschweig,Deutsche,Integrierte Gesamtschule,Anzahl,K031,1205
2011,Statistische Region Hannover,Deutsche,Integrierte Gesamtschule,Anzahl,K032,1658
2011,Statistische Region Lüneburg,Deutsche,Integrierte Gesamtschule,Anzahl,K033,383
2011,Statistische Region Weser-Ems,Deutsche,Integrierte Gesamtschule,Anzahl,K034,1435
2011,Niedersachsen,Deutsche,Integrierte Gesamtschule,Anzahl,K030,4681
2010,Statistische Region Braunschweig,Deutsche,Integrierte Gesamtschule,Anzahl,K031,1185
2010,Statistische Region Hannover,Deutsche,Integrierte Gesamtschule,Anzahl,K032,1643
2010,Statistische Region Lüneburg,Deutsche,Integrierte Gesamtschule,Anzahl,K033,349
2010,Statistische Region Weser-Ems,Deutsche,Integrierte Gesamtschule,Anzahl,K034,1315
2010,Niedersachsen,Deutsche,Integrierte Gesamtschule,Anzahl,K030,4492
2005,Statistische Region Braunschweig,Deutsche,Integrierte Gesamtschule,Anzahl,K031,1045
2005,Statistische Region Hannover,Deutsche,Integrierte Gesamtschule,Anzahl,K032,1511
2005,Statistische Region Lüneburg,Deutsche,Integrierte Gesamtschule,Anzahl,K033,316
2005,Statistische Region Weser-Ems,Deutsche,Integrierte Gesamtschule,Anzahl,K034,1222
2005,Niedersachsen,Deutsche,Integrierte Gesamtschule,Anzahl,K030,4094
2020,Statistische Region Braunschweig,Ausländerinnen und Ausländer,Integrierte Gesamtschule,Anzahl,K031,277
2020,Statistische Region Hannover,Ausländerinnen und Ausländer,Integrierte Gesamtschule,Anzahl,K032,881
2020,Statistische Region Lüneburg,Ausländerinnen und Ausländer,Integrierte Gesamtschule,Anzahl,K033,263
2020,Statistische Region Weser-Ems,Ausländerinnen und Ausländer,Integrierte Gesamtschule,Anzahl,K034,293
2020,Niedersachsen,Ausländerinnen und Ausländer,Integrierte Gesamtschule,Anzahl,K030,1714
2019,Statistische Region Braunschweig,Ausländerinnen und Ausländer,Integrierte Gesamtschule,Anzahl,K031,222
2019,Statistische Region Hannover,Ausländerinnen und Ausländer,Integrierte Gesamtschule,Anzahl,K032,753
2019,Statistische Region Lüneburg,Ausländerinnen und Ausländer,Integrierte Gesamtschule,Anzahl,K033,220
2019,Statistische Region Weser-Ems,Ausländerinnen und Ausländer,Integrierte Gesamtschule,Anzahl,K034,258
2019,Niedersachsen,Ausländerinnen und Ausländer,Integrierte Gesamtschule,Anzahl,K030,1453
2018,Statistische Region Braunschweig,Ausländerinnen und Ausländer,Integrierte Gesamtschule,Anzahl,K031,216
2018,Statistische Region Hannover,Ausländerinnen und Ausländer,Integrierte Gesamtschule,Anzahl,K032,435
2018,Statistische Region Lüneburg,Ausländerinnen und Ausländer,Integrierte Gesamtschule,Anzahl,K033,123
2018,Statistische Region Weser-Ems,Ausländerinnen und Ausländer,Integrierte Gesamtschule,Anzahl,K034,167
2018,Niedersachsen,Ausländerinnen und Ausländer,Integrierte Gesamtschule,Anzahl,K030,941
2017,Statistische Region Braunschweig,Ausländerinnen und Ausländer,Integrierte Gesamtschule,Anzahl,K031,157
2017,Statistische Region Hannover,Ausländerinnen und Ausländer,Integrierte Gesamtschule,Anzahl,K032,385
2017,Statistische Region Lüneburg,Ausländerinnen und Ausländer,Integrierte Gesamtschule,Anzahl,K033,89
2017,Statistische Region Weser-Ems,Ausländerinnen und Ausländer,Integrierte Gesamtschule,Anzahl,K034,125
2017,Niedersachsen,Ausländerinnen und Ausländer,Integrierte Gesamtschule,Anzahl,K030,756
2016,Statistische Region Braunschweig,Ausländerinnen und Ausländer,Integrierte Gesamtschule,Anzahl,K031,107
2016,Statistische Region Hannover,Ausländerinnen und Ausländer,Integrierte Gesamtschule,Anzahl,K032,281
2016,Statistische Region Lüneburg,Ausländerinnen und Ausländer,Integrierte Gesamtschule,Anzahl,K033,45
2016,Statistische Region Weser-Ems,Ausländerinnen und Ausländer,Integrierte Gesamtschule,Anzahl,K034,114
2016,Niedersachsen,Ausländerinnen und Ausländer,Integrierte Gesamtschule,Anzahl,K030,547
2015,Statistische Region Braunschweig,Ausländerinnen und Ausländer,Integrierte Gesamtschule,Anzahl,K031,118
2015,Statistische Region Hannover,Ausländerinnen und Ausländer,Integrierte Gesamtschule,Anzahl,K032,291
2015,Statistische Region Lüneburg,Ausländerinnen und Ausländer,Integrierte Gesamtschule,Anzahl,K033,45
2015,Statistische Region Weser-Ems,Ausländerinnen und Ausländer,Integrierte Gesamtschule,Anzahl,K034,75
2015,Niedersachsen,Ausländerinnen und Ausländer,Integrierte Gesamtschule,Anzahl,K030,529
2014,Statistische Region Braunschweig,Ausländerinnen und Ausländer,Integrierte Gesamtschule,Anzahl,K031,91
2014,Statistische Region Hannover,Ausländerinnen und Ausländer,Integrierte Gesamtschule,Anzahl,K032,258
2014,Statistische Region Lüneburg,Ausländerinnen und Ausländer,Integrierte Gesamtschule,Anzahl,K033,34
2014,Statistische Region Weser-Ems,Ausländerinnen und Ausländer,Integrierte Gesamtschule,Anzahl,K034,67
2014,Niedersachsen,Ausländerinnen und Ausländer,Integrierte Gesamtschule,Anzahl,K030,450
2013,Statistische Region Braunschweig,Ausländerinnen und Ausländer,Integrierte Gesamtschule,Anzahl,K031,80
2013,Statistische Region Hannover,Ausländerinnen und Ausländer,Integrierte Gesamtschule,Anzahl,K032,249
2013,Statistische Region Lüneburg,Ausländerinnen und Ausländer,Integrierte Gesamtschule,Anzahl,K033,14
2013,Statistische Region Weser-Ems,Ausländerinnen und Ausländer,Integrierte Gesamtschule,Anzahl,K034,46
2013,Niedersachsen,Ausländerinnen und Ausländer,Integrierte Gesamtschule,Anzahl,K030,389
2012,Statistische Region Braunschweig,Ausländerinnen und Ausländer,Integrierte Gesamtschule,Anzahl,K031,95
2012,Statistische Region Hannover,Ausländerinnen und Ausländer,Integrierte Gesamtschule,Anzahl,K032,244
2012,Statistische Region Lüneburg,Ausländerinnen und Ausländer,Integrierte Gesamtschule,Anzahl,K033,7
2012,Statistische Region Weser-Ems,Ausländerinnen und Ausländer,Integrierte Gesamtschule,Anzahl,K034,26
2012,Niedersachsen,Ausländerinnen und Ausländer,Integrierte Gesamtschule,Anzahl,K030,372
2011,Statistische Region Braunschweig,Ausländerinnen und Ausländer,Integrierte Gesamtschule,Anzahl,K031,66
2011,Statistische Region Hannover,Ausländerinnen und Ausländer,Integrierte Gesamtschule,Anzahl,K032,185
2011,Statistische Region Lüneburg,Ausländerinnen und Ausländer,Integrierte Gesamtschule,Anzahl,K033,1
2011,Statistische Region Weser-Ems,Ausländerinnen und Ausländer,Integrierte Gesamtschule,Anzahl,K034,21
2011,Niedersachsen,Ausländerinnen und Ausländer,Integrierte Gesamtschule,Anzahl,K030,273
2010,Statistische Region Braunschweig,Ausländerinnen und Ausländer,Integrierte Gesamtschule,Anzahl,K031,61
2010,Statistische Region Hannover,Ausländerinnen und Ausländer,Integrierte Gesamtschule,Anzahl,K032,147
2010,Statistische Region Lüneburg,Ausländerinnen und Ausländer,Integrierte Gesamtschule,Anzahl,K033,2
2010,Statistische Region Weser-Ems,Ausländerinnen und Ausländer,Integrierte Gesamtschule,Anzahl,K034,22
2010,Niedersachsen,Ausländerinnen und Ausländer,Integrierte Gesamtschule,Anzahl,K030,232
2005,Statistische Region Braunschweig,Ausländerinnen und Ausländer,Integrierte Gesamtschule,Anzahl,K031,67
2005,Statistische Region Hannover,Ausländerinnen und Ausländer,Integrierte Gesamtschule,Anzahl,K032,141
2005,Statistische Region Lüneburg,Ausländerinnen und Ausländer,Integrierte Gesamtschule,Anzahl,K033,0
2005,Statistische Region Weser-Ems,Ausländerinnen und Ausländer,Integrierte Gesamtschule,Anzahl,K034,42
2005,Niedersachsen,Ausländerinnen und Ausländer,Integrierte Gesamtschule,Anzahl,K030,250
2020,Statistische Region Braunschweig,Deutsche,Förderschule,Anzahl,K031,251
2020,Statistische Region Hannover,Deutsche,Förderschule,Anzahl,K032,281
2020,Statistische Region Lüneburg,Deutsche,Förderschule,Anzahl,K033,178
2020,Statistische Region Weser-Ems,Deutsche,Förderschule,Anzahl,K034,528
2020,Niedersachsen,Deutsche,Förderschule,Anzahl,K030,1238
2019,Statistische Region Braunschweig,Deutsche,Förderschule,Anzahl,K031,385
2019,Statistische Region Hannover,Deutsche,Förderschule,Anzahl,K032,512
2019,Statistische Region Lüneburg,Deutsche,Förderschule,Anzahl,K033,325
2019,Statistische Region Weser-Ems,Deutsche,Förderschule,Anzahl,K034,979
2019,Niedersachsen,Deutsche,Förderschule,Anzahl,K030,2201
2018,Statistische Region Braunschweig,Deutsche,Förderschule,Anzahl,K031,311
2018,Statistische Region Hannover,Deutsche,Förderschule,Anzahl,K032,498
2018,Statistische Region Lüneburg,Deutsche,Förderschule,Anzahl,K033,292
2018,Statistische Region Weser-Ems,Deutsche,Förderschule,Anzahl,K034,754
2018,Niedersachsen,Deutsche,Förderschule,Anzahl,K030,1855
2017,Statistische Region Braunschweig,Deutsche,Förderschule,Anzahl,K031,318
2017,Statistische Region Hannover,Deutsche,Förderschule,Anzahl,K032,476
2017,Statistische Region Lüneburg,Deutsche,Förderschule,Anzahl,K033,289
2017,Statistische Region Weser-Ems,Deutsche,Förderschule,Anzahl,K034,859
2017,Niedersachsen,Deutsche,Förderschule,Anzahl,K030,1942
2016,Statistische Region Braunschweig,Deutsche,Förderschule,Anzahl,K031,368
2016,Statistische Region Hannover,Deutsche,Förderschule,Anzahl,K032,591
2016,Statistische Region Lüneburg,Deutsche,Förderschule,Anzahl,K033,330
2016,Statistische Region Weser-Ems,Deutsche,Förderschule,Anzahl,K034,954
2016,Niedersachsen,Deutsche,Förderschule,Anzahl,K030,2243
2015,Statistische Region Braunschweig,Deutsche,Förderschule,Anzahl,K031,463
2015,Statistische Region Hannover,Deutsche,Förderschule,Anzahl,K032,595
2015,Statistische Region Lüneburg,Deutsche,Förderschule,Anzahl,K033,431
2015,Statistische Region Weser-Ems,Deutsche,Förderschule,Anzahl,K034,1087
2015,Niedersachsen,Deutsche,Förderschule,Anzahl,K030,2576
2014,Statistische Region Braunschweig,Deutsche,Förderschule,Anzahl,K031,484
2014,Statistische Region Hannover,Deutsche,Förderschule,Anzahl,K032,700
2014,Statistische Region Lüneburg,Deutsche,Förderschule,Anzahl,K033,520
2014,Statistische Region Weser-Ems,Deutsche,Förderschule,Anzahl,K034,1223
2014,Niedersachsen,Deutsche,Förderschule,Anzahl,K030,2927
2013,Statistische Region Braunschweig,Deutsche,Förderschule,Anzahl,K031,523
2013,Statistische Region Hannover,Deutsche,Förderschule,Anzahl,K032,715
2013,Statistische Region Lüneburg,Deutsche,Förderschule,Anzahl,K033,501
2013,Statistische Region Weser-Ems,Deutsche,Förderschule,Anzahl,K034,1242
2013,Niedersachsen,Deutsche,Förderschule,Anzahl,K030,2981
2012,Statistische Region Braunschweig,Deutsche,Förderschule,Anzahl,K031,546
2012,Statistische Region Hannover,Deutsche,Förderschule,Anzahl,K032,814
2012,Statistische Region Lüneburg,Deutsche,Förderschule,Anzahl,K033,570
2012,Statistische Region Weser-Ems,Deutsche,Förderschule,Anzahl,K034,1212
2012,Niedersachsen,Deutsche,Förderschule,Anzahl,K030,3142
2011,Statistische Region Braunschweig,Deutsche,Förderschule,Anzahl,K031,520
2011,Statistische Region Hannover,Deutsche,Förderschule,Anzahl,K032,848
2011,Statistische Region Lüneburg,Deutsche,Förderschule,Anzahl,K033,609
2011,Statistische Region Weser-Ems,Deutsche,Förderschule,Anzahl,K034,1225
2011,Niedersachsen,Deutsche,Förderschule,Anzahl,K030,3202
2010,Statistische Region Braunschweig,Deutsche,Förderschule,Anzahl,K031,531
2010,Statistische Region Hannover,Deutsche,Förderschule,Anzahl,K032,845
2010,Statistische Region Lüneburg,Deutsche,Förderschule,Anzahl,K033,587
2010,Statistische Region Weser-Ems,Deutsche,Förderschule,Anzahl,K034,1211
2010,Niedersachsen,Deutsche,Förderschule,Anzahl,K030,3174
2005,Statistische Region Braunschweig,Deutsche,Förderschule,Anzahl,K031,776
2005,Statistische Region Hannover,Deutsche,Förderschule,Anzahl,K032,1028
2005,Statistische Region Lüneburg,Deutsche,Förderschule,Anzahl,K033,818
2005,Statistische Region Weser-Ems,Deutsche,Förderschule,Anzahl,K034,1648
2005,Niedersachsen,Deutsche,Förderschule,Anzahl,K030,4270
2020,Statistische Region Braunschweig,Ausländerinnen und Ausländer,Förderschule,Anzahl,K031,31
2020,Statistische Region Hannover,Ausländerinnen und Ausländer,Förderschule,Anzahl,K032,45
2020,Statistische Region Lüneburg,Ausländerinnen und Ausländer,Förderschule,Anzahl,K033,6
2020,Statistische Region Weser-Ems,Ausländerinnen und Ausländer,Förderschule,Anzahl,K034,66
2020,Niedersachsen,Ausländerinnen und Ausländer,Förderschule,Anzahl,K030,148
2019,Statistische Region Braunschweig,Ausländerinnen und Ausländer,Förderschule,Anzahl,K031,44
2019,Statistische Region Hannover,Ausländerinnen und Ausländer,Förderschule,Anzahl,K032,36
