Year,Gebietseinheit,Nationalität,Schulform,Unit,GeoCode,Value
,Statistische Region Weser-Ems,Ausländerinnen und Ausländer,Oberschule,Anzahl,K034,675
,Niedersachsen,Ausländerinnen und Ausländer,Oberschule,Anzahl,K030,1415
,Statistische Region Braunschweig,Ausländerinnen und Ausländer,Oberschule,Anzahl,K031,77
,Statistische Region Hannover,Ausländerinnen und Ausländer,Oberschule,Anzahl,K032,219
,Statistische Region Lüneburg,Ausländerinnen und Ausländer,Oberschule,Anzahl,K033,257
,Statistische Region Weser-Ems,Ausländerinnen und Ausländer,Oberschule,Anzahl,K034,459
,Niedersachsen,Ausländerinnen und Ausländer,Oberschule,Anzahl,K030,1012
,Statistische Region Braunschweig,Ausländerinnen und Ausländer,Oberschule,Anzahl,K031,36
,Statistische Region Hannover,Ausländerinnen und Ausländer,Oberschule,Anzahl,K032,126
,Statistische Region Lüneburg,Ausländerinnen und Ausländer,Oberschule,Anzahl,K033,120
,Statistische Region Weser-Ems,Ausländerinnen und Ausländer,Oberschule,Anzahl,K034,218
,Niedersachsen,Ausländerinnen und Ausländer,Oberschule,Anzahl,K030,500
,Statistische Region Braunschweig,Ausländerinnen und Ausländer,Oberschule,Anzahl,K031,-
,Statistische Region Hannover,Ausländerinnen und Ausländer,Oberschule,Anzahl,K032,-
,Statistische Region Lüneburg,Ausländerinnen und Ausländer,Oberschule,Anzahl,K033,-
,Statistische Region Weser-Ems,Ausländerinnen und Ausländer,Oberschule,Anzahl,K034,-
,Niedersachsen,Ausländerinnen und Ausländer,Oberschule,Anzahl,K030,-
,Statistische Region Braunschweig,Ausländerinnen und Ausländer,Oberschule,Anzahl,K031,-
,Statistische Region Hannover,Ausländerinnen und Ausländer,Oberschule,Anzahl,K032,-
,Statistische Region Lüneburg,Ausländerinnen und Ausländer,Oberschule,Anzahl,K033,-
,Statistische Region Weser-Ems,Ausländerinnen und Ausländer,Oberschule,Anzahl,K034,-
,Niedersachsen,Ausländerinnen und Ausländer,Oberschule,Anzahl,K030,-
,Statistische Region Braunschweig,Ausländerinnen und Ausländer,Oberschule,Anzahl,K031,-
,Statistische Region Hannover,Ausländerinnen und Ausländer,Oberschule,Anzahl,K032,-
,Statistische Region Lüneburg,Ausländerinnen und Ausländer,Oberschule,Anzahl,K033,-
,Statistische Region Weser-Ems,Ausländerinnen und Ausländer,Oberschule,Anzahl,K034,-
,Niedersachsen,Ausländerinnen und Ausländer,Oberschule,Anzahl,K030,-
,Statistische Region Braunschweig,Ausländerinnen und Ausländer,Oberschule,Anzahl,K031,-
,Statistische Region Hannover,Ausländerinnen und Ausländer,Oberschule,Anzahl,K032,-
,Statistische Region Lüneburg,Ausländerinnen und Ausländer,Oberschule,Anzahl,K033,-
,Statistische Region Weser-Ems,Ausländerinnen und Ausländer,Oberschule,Anzahl,K034,-
,Niedersachsen,Ausländerinnen und Ausländer,Oberschule,Anzahl,K030,-
,Statistische Region Braunschweig,Ausländerinnen und Ausländer,Oberschule,Anzahl,K031,-
,Statistische Region Hannover,Ausländerinnen und Ausländer,Oberschule,Anzahl,K032,-
,Statistische Region Lüneburg,Ausländerinnen und Ausländer,Oberschule,Anzahl,K033,-
,Statistische Region Weser-Ems,Ausländerinnen und Ausländer,Oberschule,Anzahl,K034,-
,Niedersachsen,Ausländerinnen und Ausländer,Oberschule,Anzahl,K030,-
,Statistische Region Braunschweig,Deutsche,Gymnasium,Anzahl,K031,5303
,Statistische Region Hannover,Deutsche,Gymnasium,Anzahl,K032,7718
,Statistische Region Lüneburg,Deutsche,Gymnasium,Anzahl,K033,6235
,Statistische Region Weser-Ems,Deutsche,Gymnasium,Anzahl,K034,8180
,Niedersachsen,Deutsche,Gymnasium,Anzahl,K030,27436
,Statistische Region Braunschweig,Deutsche,Gymnasium,Anzahl,K031,5336
,Statistische Region Hannover,Deutsche,Gymnasium,Anzahl,K032,7950
,Statistische Region Lüneburg,Deutsche,Gymnasium,Anzahl,K033,6350
,Statistische Region Weser-Ems,Deutsche,Gymnasium,Anzahl,K034,8344
,Niedersachsen,Deutsche,Gymnasium,Anzahl,K030,27980
,Statistische Region Braunschweig,Deutsche,Gymnasium,Anzahl,K031,5414
,Statistische Region Hannover,Deutsche,Gymnasium,Anzahl,K032,7927
,Statistische Region Lüneburg,Deutsche,Gymnasium,Anzahl,K033,6450
,Statistische Region Weser-Ems,Deutsche,Gymnasium,Anzahl,K034,8930
,Niedersachsen,Deutsche,Gymnasium,Anzahl,K030,28843
,Statistische Region Braunschweig,Deutsche,Gymnasium,Anzahl,K031,5394
,Statistische Region Hannover,Deutsche,Gymnasium,Anzahl,K032,7922
,Statistische Region Lüneburg,Deutsche,Gymnasium,Anzahl,K033,6726
,Statistische Region Weser-Ems,Deutsche,Gymnasium,Anzahl,K034,8876
,Niedersachsen,Deutsche,Gymnasium,Anzahl,K030,28918
,Statistische Region Braunschweig,Deutsche,Gymnasium,Anzahl,K031,5404
,Statistische Region Hannover,Deutsche,Gymnasium,Anzahl,K032,7807
,Statistische Region Lüneburg,Deutsche,Gymnasium,Anzahl,K033,6375
,Statistische Region Weser-Ems,Deutsche,Gymnasium,Anzahl,K034,8696
,Niedersachsen,Deutsche,Gymnasium,Anzahl,K030,28365
,Statistische Region Braunschweig,Deutsche,Gymnasium,Anzahl,K031,5240
,Statistische Region Hannover,Deutsche,Gymnasium,Anzahl,K032,7832
,Statistische Region Lüneburg,Deutsche,Gymnasium,Anzahl,K033,6581
,Statistische Region Weser-Ems,Deutsche,Gymnasium,Anzahl,K034,8818
,Niedersachsen,Deutsche,Gymnasium,Anzahl,K030,28664
,Statistische Region Braunschweig,Deutsche,Gymnasium,Anzahl,K031,5718
,Statistische Region Hannover,Deutsche,Gymnasium,Anzahl,K032,7851
,Statistische Region Lüneburg,Deutsche,Gymnasium,Anzahl,K033,6681
,Statistische Region Weser-Ems,Deutsche,Gymnasium,Anzahl,K034,8859
,Niedersachsen,Deutsche,Gymnasium,Anzahl,K030,29109
,Statistische Region Braunschweig,Deutsche,Gymnasium,Anzahl,K031,5993
,Statistische Region Hannover,Deutsche,Gymnasium,Anzahl,K032,8151
,Statistische Region Lüneburg,Deutsche,Gymnasium,Anzahl,K033,7043
,Statistische Region Weser-Ems,Deutsche,Gymnasium,Anzahl,K034,9149
,Niedersachsen,Deutsche,Gymnasium,Anzahl,K030,30336
,Statistische Region Braunschweig,Deutsche,Gymnasium,Anzahl,K031,6135
,Statistische Region Hannover,Deutsche,Gymnasium,Anzahl,K032,8408
,Statistische Region Lüneburg,Deutsche,Gymnasium,Anzahl,K033,7321
,Statistische Region Weser-Ems,Deutsche,Gymnasium,Anzahl,K034,9324
,Niedersachsen,Deutsche,Gymnasium,Anzahl,K030,31188
,Statistische Region Braunschweig,Deutsche,Gymnasium,Anzahl,K031,6279
,Statistische Region Hannover,Deutsche,Gymnasium,Anzahl,K032,8736
,Statistische Region Lüneburg,Deutsche,Gymnasium,Anzahl,K033,7580
,Statistische Region Weser-Ems,Deutsche,Gymnasium,Anzahl,K034,9755
,Niedersachsen,Deutsche,Gymnasium,Anzahl,K030,32546
,Statistische Region Braunschweig,Deutsche,Gymnasium,Anzahl,K031,6860
,Statistische Region Hannover,Deutsche,Gymnasium,Anzahl,K032,9063
,Statistische Region Lüneburg,Deutsche,Gymnasium,Anzahl,K033,7841
,Statistische Region Weser-Ems,Deutsche,Gymnasium,Anzahl,K034,10290
,Niedersachsen,Deutsche,Gymnasium,Anzahl,K030,34054
,Statistische Region Braunschweig,Deutsche,Gymnasium,Anzahl,K031,6116
,Statistische Region Hannover,Deutsche,Gymnasium,Anzahl,K032,7820
,Statistische Region Lüneburg,Deutsche,Gymnasium,Anzahl,K033,6699
,Statistische Region Weser-Ems,Deutsche,Gymnasium,Anzahl,K034,8900
,Niedersachsen,Deutsche,Gymnasium,Anzahl,K030,29535
,Statistische Region Braunschweig,Ausländerinnen und Ausländer,Gymnasium,Anzahl,K031,336
,Statistische Region Hannover,Ausländerinnen und Ausländer,Gymnasium,Anzahl,K032,431
,Statistische Region Lüneburg,Ausländerinnen und Ausländer,Gymnasium,Anzahl,K033,238
,Statistische Region Weser-Ems,Ausländerinnen und Ausländer,Gymnasium,Anzahl,K034,399
,Niedersachsen,Ausländerinnen und Ausländer,Gymnasium,Anzahl,K030,1404
,Statistische Region Braunschweig,Ausländerinnen und Ausländer,Gymnasium,Anzahl,K031,261
,Statistische Region Hannover,Ausländerinnen und Ausländer,Gymnasium,Anzahl,K032,397
,Statistische Region Lüneburg,Ausländerinnen und Ausländer,Gymnasium,Anzahl,K033,187
,Statistische Region Weser-Ems,Ausländerinnen und Ausländer,Gymnasium,Anzahl,K034,304
,Niedersachsen,Ausländerinnen und Ausländer,Gymnasium,Anzahl,K030,1149
,Statistische Region Braunschweig,Ausländerinnen und Ausländer,Gymnasium,Anzahl,K031,229
,Statistische Region Hannover,Ausländerinnen und Ausländer,Gymnasium,Anzahl,K032,346
,Statistische Region Lüneburg,Ausländerinnen und Ausländer,Gymnasium,Anzahl,K033,179
,Statistische Region Weser-Ems,Ausländerinnen und Ausländer,Gymnasium,Anzahl,K034,293
,Niedersachsen,Ausländerinnen und Ausländer,Gymnasium,Anzahl,K030,1047
,Statistische Region Braunschweig,Ausländerinnen und Ausländer,Gymnasium,Anzahl,K031,250
,Statistische Region Hannover,Ausländerinnen und Ausländer,Gymnasium,Anzahl,K032,381
,Statistische Region Lüneburg,Ausländerinnen und Ausländer,Gymnasium,Anzahl,K033,168
,Statistische Region Weser-Ems,Ausländerinnen und Ausländer,Gymnasium,Anzahl,K034,274
,Niedersachsen,Ausländerinnen und Ausländer,Gymnasium,Anzahl,K030,1073
,Statistische Region Braunschweig,Ausländerinnen und Ausländer,Gymnasium,Anzahl,K031,218
,Statistische Region Hannover,Ausländerinnen und Ausländer,Gymnasium,Anzahl,K032,290
,Statistische Region Lüneburg,Ausländerinnen und Ausländer,Gymnasium,Anzahl,K033,147
,Statistische Region Weser-Ems,Ausländerinnen und Ausländer,Gymnasium,Anzahl,K034,228
,Niedersachsen,Ausländerinnen und Ausländer,Gymnasium,Anzahl,K030,883
,Statistische Region Braunschweig,Ausländerinnen und Ausländer,Gymnasium,Anzahl,K031,147
,Statistische Region Hannover,Ausländerinnen und Ausländer,Gymnasium,Anzahl,K032,287
,Statistische Region Lüneburg,Ausländerinnen und Ausländer,Gymnasium,Anzahl,K033,97
,Statistische Region Weser-Ems,Ausländerinnen und Ausländer,Gymnasium,Anzahl,K034,195
,Niedersachsen,Ausländerinnen und Ausländer,Gymnasium,Anzahl,K030,726
,Statistische Region Braunschweig,Ausländerinnen und Ausländer,Gymnasium,Anzahl,K031,165
,Statistische Region Hannover,Ausländerinnen und Ausländer,Gymnasium,Anzahl,K032,274
,Statistische Region Lüneburg,Ausländerinnen und Ausländer,Gymnasium,Anzahl,K033,117
,Statistische Region Weser-Ems,Ausländerinnen und Ausländer,Gymnasium,Anzahl,K034,217
,Niedersachsen,Ausländerinnen und Ausländer,Gymnasium,Anzahl,K030,773
,Statistische Region Braunschweig,Ausländerinnen und Ausländer,Gymnasium,Anzahl,K031,164
,Statistische Region Hannover,Ausländerinnen und Ausländer,Gymnasium,Anzahl,K032,360
,Statistische Region Lüneburg,Ausländerinnen und Ausländer,Gymnasium,Anzahl,K033,95
,Statistische Region Weser-Ems,Ausländerinnen und Ausländer,Gymnasium,Anzahl,K034,218
,Niedersachsen,Ausländerinnen und Ausländer,Gymnasium,Anzahl,K030,837
,Statistische Region Braunschweig,Ausländerinnen und Ausländer,Gymnasium,Anzahl,K031,179
,Statistische Region Hannover,Ausländerinnen und Ausländer,Gymnasium,Anzahl,K032,407
,Statistische Region Lüneburg,Ausländerinnen und Ausländer,Gymnasium,Anzahl,K033,117
,Statistische Region Weser-Ems,Ausländerinnen und Ausländer,Gymnasium,Anzahl,K034,202
,Niedersachsen,Ausländerinnen und Ausländer,Gymnasium,Anzahl,K030,905
,Statistische Region Braunschweig,Ausländerinnen und Ausländer,Gymnasium,Anzahl,K031,189
,Statistische Region Hannover,Ausländerinnen und Ausländer,Gymnasium,Anzahl,K032,443
,Statistische Region Lüneburg,Ausländerinnen und Ausländer,Gymnasium,Anzahl,K033,138
,Statistische Region Weser-Ems,Ausländerinnen und Ausländer,Gymnasium,Anzahl,K034,243
,Niedersachsen,Ausländerinnen und Ausländer,Gymnasium,Anzahl,K030,1013
,Statistische Region Braunschweig,Ausländerinnen und Ausländer,Gymnasium,Anzahl,K031,210
,Statistische Region Hannover,Ausländerinnen und Ausländer,Gymnasium,Anzahl,K032,411
,Statistische Region Lüneburg,Ausländerinnen und Ausländer,Gymnasium,Anzahl,K033,135
,Statistische Region Weser-Ems,Ausländerinnen und Ausländer,Gymnasium,Anzahl,K034,230
,Niedersachsen,Ausländerinnen und Ausländer,Gymnasium,Anzahl,K030,986
,Statistische Region Braunschweig,Ausländerinnen und Ausländer,Gymnasium,Anzahl,K031,196
,Statistische Region Hannover,Ausländerinnen und Ausländer,Gymnasium,Anzahl,K032,496
,Statistische Region Lüneburg,Ausländerinnen und Ausländer,Gymnasium,Anzahl,K033,131
,Statistische Region Weser-Ems,Ausländerinnen und Ausländer,Gymnasium,Anzahl,K034,238
,Niedersachsen,Ausländerinnen und Ausländer,Gymnasium,Anzahl,K030,1061
,Statistische Region Braunschweig,Deutsche,Integrierte Gesamtschule,Anzahl,K031,2882
,Statistische Region Hannover,Deutsche,Integrierte Gesamtschule,Anzahl,K032,3862
,Statistische Region Lüneburg,Deutsche,Integrierte Gesamtschule,Anzahl,K033,1881
,Statistische Region Weser-Ems,Deutsche,Integrierte Gesamtschule,Anzahl,K034,2826
,Niedersachsen,Deutsche,Integrierte Gesamtschule,Anzahl,K030,11451
,Statistische Region Braunschweig,Deutsche,Integrierte Gesamtschule,Anzahl,K031,3015
,Statistische Region Hannover,Deutsche,Integrierte Gesamtschule,Anzahl,K032,3963
,Statistische Region Lüneburg,Deutsche,Integrierte Gesamtschule,Anzahl,K033,1860
,Statistische Region Weser-Ems,Deutsche,Integrierte Gesamtschule,Anzahl,K034,2814
,Niedersachsen,Deutsche,Integrierte Gesamtschule,Anzahl,K030,11652
,Statistische Region Braunschweig,Deutsche,Integrierte Gesamtschule,Anzahl,K031,2866
,Statistische Region Hannover,Deutsche,Integrierte Gesamtschule,Anzahl,K032,3885
,Statistische Region Lüneburg,Deutsche,Integrierte Gesamtschule,Anzahl,K033,1892
,Statistische Region Weser-Ems,Deutsche,Integrierte Gesamtschule,Anzahl,K034,2840
,Niedersachsen,Deutsche,Integrierte Gesamtschule,Anzahl,K030,11483
,Statistische Region Braunschweig,Deutsche,Integrierte Gesamtschule,Anzahl,K031,2866
,Statistische Region Hannover,Deutsche,Integrierte Gesamtschule,Anzahl,K032,3899
,Statistische Region Lüneburg,Deutsche,Integrierte Gesamtschule,Anzahl,K033,1816
,Statistische Region Weser-Ems,Deutsche,Integrierte Gesamtschule,Anzahl,K034,2706
,Niedersachsen,Deutsche,Integrierte Gesamtschule,Anzahl,K030,11287
,Statistische Region Braunschweig,Deutsche,Integrierte Gesamtschule,Anzahl,K031,2606
,Statistische Region Hannover,Deutsche,Integrierte Gesamtschule,Anzahl,K032,3437
,Statistische Region Lüneburg,Deutsche,Integrierte Gesamtschule,Anzahl,K033,1610
,Statistische Region Weser-Ems,Deutsche,Integrierte Gesamtschule,Anzahl,K034,2489
,Niedersachsen,Deutsche,Integrierte Gesamtschule,Anzahl,K030,10142
,Statistische Region Braunschweig,Deutsche,Integrierte Gesamtschule,Anzahl,K031,2591
,Statistische Region Hannover,Deutsche,Integrierte Gesamtschule,Anzahl,K032,3205
,Statistische Region Lüneburg,Deutsche,Integrierte Gesamtschule,Anzahl,K033,1499
,Statistische Region Weser-Ems,Deutsche,Integrierte Gesamtschule,Anzahl,K034,2723
,Niedersachsen,Deutsche,Integrierte Gesamtschule,Anzahl,K030,10018
,Statistische Region Braunschweig,Deutsche,Integrierte Gesamtschule,Anzahl,K031,2354
,Statistische Region Hannover,Deutsche,Integrierte Gesamtschule,Anzahl,K032,3242
,Statistische Region Lüneburg,Deutsche,Integrierte Gesamtschule,Anzahl,K033,1084
,Statistische Region Weser-Ems,Deutsche,Integrierte Gesamtschule,Anzahl,K034,2686
,Niedersachsen,Deutsche,Integrierte Gesamtschule,Anzahl,K030,9366
,Statistische Region Braunschweig,Deutsche,Integrierte Gesamtschule,Anzahl,K031,2461
,Statistische Region Hannover,Deutsche,Integrierte Gesamtschule,Anzahl,K032,3160
,Statistische Region Lüneburg,Deutsche,Integrierte Gesamtschule,Anzahl,K033,811
,Statistische Region Weser-Ems,Deutsche,Integrierte Gesamtschule,Anzahl,K034,2505
,Niedersachsen,Deutsche,Integrierte Gesamtschule,Anzahl,K030,8937
,Statistische Region Braunschweig,Deutsche,Integrierte Gesamtschule,Anzahl,K031,1668
,Statistische Region Hannover,Deutsche,Integrierte Gesamtschule,Anzahl,K032,2629
,Statistische Region Lüneburg,Deutsche,Integrierte Gesamtschule,Anzahl,K033,540
,Statistische Region Weser-Ems,Deutsche,Integrierte Gesamtschule,Anzahl,K034,1762
,Niedersachsen,Deutsche,Integrierte Gesamtschule,Anzahl,K030,6599
,Statistische Region Braunschweig,Deutsche,Integrierte Gesamtschule,Anzahl,K031,1205
,Statistische Region Hannover,Deutsche,Integrierte Gesamtschule,Anzahl,K032,1658
,Statistische Region Lüneburg,Deutsche,Integrierte Gesamtschule,Anzahl,K033,383
,Statistische Region Weser-Ems,Deutsche,Integrierte Gesamtschule,Anzahl,K034,1435
,Niedersachsen,Deutsche,Integrierte Gesamtschule,Anzahl,K030,4681
,Statistische Region Braunschweig,Deutsche,Integrierte Gesamtschule,Anzahl,K031,1185
,Statistische Region Hannover,Deutsche,Integrierte Gesamtschule,Anzahl,K032,1643
,Statistische Region Lüneburg,Deutsche,Integrierte Gesamtschule,Anzahl,K033,349
,Statistische Region Weser-Ems,Deutsche,Integrierte Gesamtschule,Anzahl,K034,1315
,Niedersachsen,Deutsche,Integrierte Gesamtschule,Anzahl,K030,4492
,Statistische Region Braunschweig,Deutsche,Integrierte Gesamtschule,Anzahl,K031,1045
,Statistische Region Hannover,Deutsche,Integrierte Gesamtschule,Anzahl,K032,1511
,Statistische Region Lüneburg,Deutsche,Integrierte Gesamtschule,Anzahl,K033,316
,Statistische Region Weser-Ems,Deutsche,Integrierte Gesamtschule,Anzahl,K034,1222
,Niedersachsen,Deutsche,Integrierte Gesamtschule,Anzahl,K030,4094
,Statistische Region Braunschweig,Ausländerinnen und Ausländer,Integrierte Gesamtschule,Anzahl,K031,263
,Statistische Region Hannover,Ausländerinnen und Ausländer,Integrierte Gesamtschule,Anzahl,K032,636
,Statistische Region Lüneburg,Ausländerinnen und Ausländer,Integrierte Gesamtschule,Anzahl,K033,167
,Statistische Region Weser-Ems,Ausländerinnen und Ausländer,Integrierte Gesamtschule,Anzahl,K034,220
,Niedersachsen,Ausländerinnen und Ausländer,Integrierte Gesamtschule,Anzahl,K030,1286
,Statistische Region Braunschweig,Ausländerinnen und Ausländer,Integrierte Gesamtschule,Anzahl,K031,214
,Statistische Region Hannover,Ausländerinnen und Ausländer,Integrierte Gesamtschule,Anzahl,K032,536
,Statistische Region Lüneburg,Ausländerinnen und Ausländer,Integrierte Gesamtschule,Anzahl,K033,129
,Statistische Region Weser-Ems,Ausländerinnen und Ausländer,Integrierte Gesamtschule,Anzahl,K034,189
,Niedersachsen,Ausländerinnen und Ausländer,Integrierte Gesamtschule,Anzahl,K030,1068
,Statistische Region Braunschweig,Ausländerinnen und Ausländer,Integrierte Gesamtschule,Anzahl,K031,216
,Statistische Region Hannover,Ausländerinnen und Ausländer,Integrierte Gesamtschule,Anzahl,K032,435
,Statistische Region Lüneburg,Ausländerinnen und Ausländer,Integrierte Gesamtschule,Anzahl,K033,123
,Statistische Region Weser-Ems,Ausländerinnen und Ausländer,Integrierte Gesamtschule,Anzahl,K034,167
,Niedersachsen,Ausländerinnen und Ausländer,Integrierte Gesamtschule,Anzahl,K030,941
,Statistische Region Braunschweig,Ausländerinnen und Ausländer,Integrierte Gesamtschule,Anzahl,K031,157
,Statistische Region Hannover,Ausländerinnen und Ausländer,Integrierte Gesamtschule,Anzahl,K032,385
,Statistische Region Lüneburg,Ausländerinnen und Ausländer,Integrierte Gesamtschule,Anzahl,K033,89
,Statistische Region Weser-Ems,Ausländerinnen und Ausländer,Integrierte Gesamtschule,Anzahl,K034,125
,Niedersachsen,Ausländerinnen und Ausländer,Integrierte Gesamtschule,Anzahl,K030,756
,Statistische Region Braunschweig,Ausländerinnen und Ausländer,Integrierte Gesamtschule,Anzahl,K031,107
,Statistische Region Hannover,Ausländerinnen und Ausländer,Integrierte Gesamtschule,Anzahl,K032,281
,Statistische Region Lüneburg,Ausländerinnen und Ausländer,Integrierte Gesamtschule,Anzahl,K033,45
,Statistische Region Weser-Ems,Ausländerinnen und Ausländer,Integrierte Gesamtschule,Anzahl,K034,114
,Niedersachsen,Ausländerinnen und Ausländer,Integrierte Gesamtschule,Anzahl,K030,547
,Statistische Region Braunschweig,Ausländerinnen und Ausländer,Integrierte Gesamtschule,Anzahl,K031,118
,Statistische Region Hannover,Ausländerinnen und Ausländer,Integrierte Gesamtschule,Anzahl,K032,291
,Statistische Region Lüneburg,Ausländerinnen und Ausländer,Integrierte Gesamtschule,Anzahl,K033,45
,Statistische Region Weser-Ems,Ausländerinnen und Ausländer,Integrierte Gesamtschule,Anzahl,K034,75
,Niedersachsen,Ausländerinnen und Ausländer,Integrierte Gesamtschule,Anzahl,K030,529
,Statistische Region Braunschweig,Ausländerinnen und Ausländer,Integrierte Gesamtschule,Anzahl,K031,91
,Statistische Region Hannover,Ausländerinnen und Ausländer,Integrierte Gesamtschule,Anzahl,K032,258
,Statistische Region Lüneburg,Ausländerinnen und Ausländer,Integrierte Gesamtschule,Anzahl,K033,34
,Statistische Region Weser-Ems,Ausländerinnen und Ausländer,Integrierte Gesamtschule,Anzahl,K034,67
,Niedersachsen,Ausländerinnen und Ausländer,Integrierte Gesamtschule,Anzahl,K030,450
,Statistische Region Braunschweig,Ausländerinnen und Ausländer,Integrierte Gesamtschule,Anzahl,K031,80
,Statistische Region Hannover,Ausländerinnen und Ausländer,Integrierte Gesamtschule,Anzahl,K032,249
,Statistische Region Lüneburg,Ausländerinnen und Ausländer,Integrierte Gesamtschule,Anzahl,K033,14
,Statistische Region Weser-Ems,Ausländerinnen und Ausländer,Integrierte Gesamtschule,Anzahl,K034,46
,Niedersachsen,Ausländerinnen und Ausländer,Integrierte Gesamtschule,Anzahl,K030,389
,Statistische Region Braunschweig,Ausländerinnen und Ausländer,Integrierte Gesamtschule,Anzahl,K031,95
,Statistische Region Hannover,Ausländerinnen und Ausländer,Integrierte Gesamtschule,Anzahl,K032,244
,Statistische Region Lüneburg,Ausländerinnen und Ausländer,Integrierte Gesamtschule,Anzahl,K033,7
,Statistische Region Weser-Ems,Ausländerinnen und Ausländer,Integrierte Gesamtschule,Anzahl,K034,26
,Niedersachsen,Ausländerinnen und Ausländer,Integrierte Gesamtschule,Anzahl,K030,372
,Statistische Region Braunschweig,Ausländerinnen und Ausländer,Integrierte Gesamtschule,Anzahl,K031,66
,Statistische Region Hannover,Ausländerinnen und Ausländer,Integrierte Gesamtschule,Anzahl,K032,185
,Statistische Region Lüneburg,Ausländerinnen und Ausländer,Integrierte Gesamtschule,Anzahl,K033,1
,Statistische Region Weser-Ems,Ausländerinnen und Ausländer,Integrierte Gesamtschule,Anzahl,K034,21
,Niedersachsen,Ausländerinnen und Ausländer,Integrierte Gesamtschule,Anzahl,K030,273
,Statistische Region Braunschweig,Ausländerinnen und Ausländer,Integrierte Gesamtschule,Anzahl,K031,61
,Statistische Region Hannover,Ausländerinnen und Ausländer,Integrierte Gesamtschule,Anzahl,K032,147
,Statistische Region Lüneburg,Ausländerinnen und Ausländer,Integrierte Gesamtschule,Anzahl,K033,2
,Statistische Region Weser-Ems,Ausländerinnen und Ausländer,Integrierte Gesamtschule,Anzahl,K034,22
,Niedersachsen,Ausländerinnen und Ausländer,Integrierte Gesamtschule,Anzahl,K030,232
,Statistische Region Braunschweig,Ausländerinnen und Ausländer,Integrierte Gesamtschule,Anzahl,K031,67
,Statistische Region Hannover,Ausländerinnen und Ausländer,Integrierte Gesamtschule,Anzahl,K032,141
,Statistische Region Lüneburg,Ausländerinnen und Ausländer,Integrierte Gesamtschule,Anzahl,K033,0
,Statistische Region Weser-Ems,Ausländerinnen und Ausländer,Integrierte Gesamtschule,Anzahl,K034,42
,Niedersachsen,Ausländerinnen und Ausländer,Integrierte Gesamtschule,Anzahl,K030,250
,Statistische Region Braunschweig,Deutsche,Förderschule,Anzahl,K031,251
,Statistische Region Hannover,Deutsche,Förderschule,Anzahl,K032,281
,Statistische Region Lüneburg,Deutsche,Förderschule,Anzahl,K033,178
,Statistische Region Weser-Ems,Deutsche,Förderschule,Anzahl,K034,528
,Niedersachsen,Deutsche,Förderschule,Anzahl,K030,1238
,Statistische Region Braunschweig,Deutsche,Förderschule,Anzahl,K031,385
,Statistische Region Hannover,Deutsche,Förderschule,Anzahl,K032,512
,Statistische Region Lüneburg,Deutsche,Förderschule,Anzahl,K033,325
,Statistische Region Weser-Ems,Deutsche,Förderschule,Anzahl,K034,979
,Niedersachsen,Deutsche,Förderschule,Anzahl,K030,2201
,Statistische Region Braunschweig,Deutsche,Förderschule,Anzahl,K031,311
,Statistische Region Hannover,Deutsche,Förderschule,Anzahl,K032,498
,Statistische Region Lüneburg,Deutsche,Förderschule,Anzahl,K033,292
,Statistische Region Weser-Ems,Deutsche,Förderschule,Anzahl,K034,754
,Niedersachsen,Deutsche,Förderschule,Anzahl,K030,1855
,Statistische Region Braunschweig,Deutsche,Förderschule,Anzahl,K031,318
,Statistische Region Hannover,Deutsche,Förderschule,Anzahl,K032,476
,Statistische Region Lüneburg,Deutsche,Förderschule,Anzahl,K033,289
,Statistische Region Weser-Ems,Deutsche,Förderschule,Anzahl,K034,859
,Niedersachsen,Deutsche,Förderschule,Anzahl,K030,1942
,Statistische Region Braunschweig,Deutsche,Förderschule,Anzahl,K031,368
,Statistische Region Hannover,Deutsche,Förderschule,Anzahl,K032,591
,Statistische Region Lüneburg,Deutsche,Förderschule,Anzahl,K033,330
,Statistische Region Weser-Ems,Deutsche,Förderschule,Anzahl,K034,954
,Niedersachsen,Deutsche,Förderschule,Anzahl,K030,2243
,Statistische Region Braunschweig,Deutsche,Förderschule,Anzahl,K031,463
,Statistische Region Hannover,Deutsche,Förderschule,Anzahl,K032,595
,Statistische Region Lüneburg,Deutsche,Förderschule,Anzahl,K033,431
,Statistische Region Weser-Ems,Deutsche,Förderschule,Anzahl,K034,1087
,Niedersachsen,Deutsche,Förderschule,Anzahl,K030,2576
,Statistische Region Braunschweig,Deutsche,Förderschule,Anzahl,K031,484
,Statistische Region Hannover,Deutsche,Förderschule,Anzahl,K032,700
,Statistische Region Lüneburg,Deutsche,Förderschule,Anzahl,K033,520
,Statistische Region Weser-Ems,Deutsche,Förderschule,Anzahl,K034,1223
,Niedersachsen,Deutsche,Förderschule,Anzahl,K030,2927
,Statistische Region Braunschweig,Deutsche,Förderschule,Anzahl,K031,523
,Statistische Region Hannover,Deutsche,Förderschule,Anzahl,K032,715
,Statistische Region Lüneburg,Deutsche,Förderschule,Anzahl,K033,501
,Statistische Region Weser-Ems,Deutsche,Förderschule,Anzahl,K034,1242
,Niedersachsen,Deutsche,Förderschule,Anzahl,K030,2981
,Statistische Region Braunschweig,Deutsche,Förderschule,Anzahl,K031,546
,Statistische Region Hannover,Deutsche,Förderschule,Anzahl,K032,814
